creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_232_36a055cd0e,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_233_0e3976b434,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_233_0e3976b434,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_233_0e3976b434,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_234_8b209b0223,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_234_8b209b0223,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_234_8b209b0223,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_235_c82aacf749,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_235_c82aacf749,Que te rompan el corazon es lo mejor que te puede pasar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_235_c82aacf749,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_236_da030dd735,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_236_da030dd735,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_236_da030dd735,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_237_0d4404f5ae,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_237_0d4404f5ae,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_237_0d4404f5ae,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_238_3db591c346,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_238_3db591c346,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_238_3db591c346,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_239_a59fa878bf,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_239_a59fa878bf,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_239_a59fa878bf,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_240_a182723f7c,Existe otra forma de comenzar un negocio  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_240_a182723f7c,Existe otra forma de comenzar un negocio  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_240_a182723f7c,Existe otra forma de comenzar un negocio  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_241_b3ddecf878,Haz esto si estás estancado en 0 euros #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_241_b3ddecf878,Haz esto si estás estancado en 0 euros #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_241_b3ddecf878,Haz esto si estás estancado en 0 euros #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_242_5be45ecffd,Solved: The Bug That Haunted AI Video For Years,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_242_5be45ecffd,Solved: The Bug That Haunted AI Video For Years,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_242_5be45ecffd,Solved: The Bug That Haunted AI Video For Years,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_243_3e85434fd7,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_243_3e85434fd7,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_243_3e85434fd7,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_244_c550705990,El Contenido De Twitch Evoluciona,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_244_c550705990,El Contenido De Twitch Evoluciona,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_244_c550705990,El Contenido De Twitch Evoluciona,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_245_1ccf921779,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_245_1ccf921779,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_245_1ccf921779,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_246_03578f216c,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_246_03578f216c,6 TRUCOS psicológicos para ENAMORAR a cualquiera,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_246_03578f216c,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_247_914b14ee21,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_247_914b14ee21,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_247_914b14ee21,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_248_b281b0e86b,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_248_b281b0e86b,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_248_b281b0e86b,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_249_dc3b375dd9,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_249_dc3b375dd9,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_249_dc3b375dd9,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_250_a09e0d2fd8,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_250_a09e0d2fd8,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_250_a09e0d2fd8,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_251_21743fe3ac,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_251_21743fe3ac,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_251_21743fe3ac,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_252_f936f3477d,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_252_f936f3477d,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_252_f936f3477d,"Las mujeres tienen pepino… y están guangas, según esta fan del temach","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_253_034e190692,4 creencias que te mantienen pobre.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_253_034e190692,4 creencias que te mantienen pobre.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_253_034e190692,4 creencias que te mantienen pobre.,tema clave: diferencias que sí importan,title,0.0909,0.0909,9.0909,90.9091,safe
cp_254_16e0820ca7,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_254_16e0820ca7,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_254_16e0820ca7,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_255_a900684da8,Pagué 10 IA... y SOLO 3 Valieron la Pena,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_255_a900684da8,Pagué 10 IA... y SOLO 3 Valieron la Pena,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_255_a900684da8,Pagué 10 IA... y SOLO 3 Valieron la Pena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_256_45bd8592ca,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_256_45bd8592ca,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_256_45bd8592ca,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_257_f7498849e0,The Insane Engineering of the V-22 Osprey,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_257_f7498849e0,The Insane Engineering of the V-22 Osprey,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_257_f7498849e0,The Insane Engineering of the V-22 Osprey,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_258_c36fcdd9dd,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_258_c36fcdd9dd,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_258_c36fcdd9dd,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_259_1f7ab20d0f,querido desconocido…,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_259_1f7ab20d0f,querido desconocido…,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_259_1f7ab20d0f,querido desconocido…,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_260_7ad3184739,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_260_7ad3184739,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_260_7ad3184739,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_261_8831decea7,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_261_8831decea7,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_261_8831decea7,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_262_8d5174c3a6,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_262_8d5174c3a6,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_262_8d5174c3a6,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_263_def3136566,4 creencias que te mantienen pobre.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_263_def3136566,4 creencias que te mantienen pobre.,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_263_def3136566,4 creencias que te mantienen pobre.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_264_b0dab9c120,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_264_b0dab9c120,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_264_b0dab9c120,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_265_8181950650,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_265_8181950650,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_265_8181950650,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_266_ec2f84e2c7,Las pasas que cobran vida,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_266_ec2f84e2c7,Las pasas que cobran vida,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_266_ec2f84e2c7,Las pasas que cobran vida,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_267_dc02172b63,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_267_dc02172b63,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_267_dc02172b63,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,tema clave: diferencias que sí importan,title,0.1053,0.1053,10.5263,89.4737,safe
cp_268_e656f8e575,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_268_e656f8e575,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_268_e656f8e575,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_269_0f86824765,Hyperx Cloud Alpha 2,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_269_0f86824765,Hyperx Cloud Alpha 2,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_269_0f86824765,Hyperx Cloud Alpha 2,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_270_05d6991a61,¿Tienes un CEREBRO de RICO?,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_270_05d6991a61,¿Tienes un CEREBRO de RICO?,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_270_05d6991a61,¿Tienes un CEREBRO de RICO?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_271_b9228a2221,Jugador Profesional Se Enoja y Lo Pierde Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_271_b9228a2221,Jugador Profesional Se Enoja y Lo Pierde Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_271_b9228a2221,Jugador Profesional Se Enoja y Lo Pierde Todo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_272_c7a8ceac20,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_272_c7a8ceac20,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_272_c7a8ceac20,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_273_a20e542790,"""Hablemos de Cuerpos Ajenos""",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_273_a20e542790,"""Hablemos de Cuerpos Ajenos""",El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_273_a20e542790,"""Hablemos de Cuerpos Ajenos""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_274_f328969dcc,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_274_f328969dcc,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_274_f328969dcc,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_275_d8e0e6d4b9,🐜📸,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_275_d8e0e6d4b9,🐜📸,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_275_d8e0e6d4b9,🐜📸,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_276_a9dae46ce0,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_276_a9dae46ce0,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_276_a9dae46ce0,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_277_134bf8711b,the Rise of Woke Books - a Response,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_277_134bf8711b,the Rise of Woke Books - a Response,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_277_134bf8711b,the Rise of Woke Books - a Response,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_278_a671f2d674,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_278_a671f2d674,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_278_a671f2d674,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_279_01873c24d0,I mastered anime art so... #art #artist #anime #draw #drawing,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_279_01873c24d0,I mastered anime art so... #art #artist #anime #draw #drawing,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_279_01873c24d0,I mastered anime art so... #art #artist #anime #draw #drawing,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_280_fd9823d2b2,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_280_fd9823d2b2,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_280_fd9823d2b2,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_281_8742e9c3aa,Si siempre estás ocupado pero no avanzas… mira ESTO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_281_8742e9c3aa,Si siempre estás ocupado pero no avanzas… mira ESTO,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_281_8742e9c3aa,Si siempre estás ocupado pero no avanzas… mira ESTO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_282_901751c404,Por qué la clase media es cada vez más POBRE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_282_901751c404,Por qué la clase media es cada vez más POBRE,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_282_901751c404,Por qué la clase media es cada vez más POBRE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_283_4b52789d28,What happened to my face,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_283_4b52789d28,What happened to my face,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_283_4b52789d28,What happened to my face,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_284_be1b8acfc5,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_284_be1b8acfc5,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),Qué opción conviene más dentro de tema clave,title,0.05,0.05,5.0,95.0,safe
cp_284_be1b8acfc5,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_285_8c1c73abc7,What is up with UK bridge height signs?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_285_8c1c73abc7,What is up with UK bridge height signs?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_285_8c1c73abc7,What is up with UK bridge height signs?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_286_b21fc6cda5,Calificando comentarios de mis videos junto a ChatGPT,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_286_b21fc6cda5,Calificando comentarios de mis videos junto a ChatGPT,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_286_b21fc6cda5,Calificando comentarios de mis videos junto a ChatGPT,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_287_d03d6fe2c7,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_287_d03d6fe2c7,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_287_d03d6fe2c7,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,tema clave: diferencias que sí importan,title,0.1053,0.1053,10.5263,89.4737,safe
cp_288_e82c2e432b,“La memoria colectiva” puede ser tu mayor obstáculo.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_288_e82c2e432b,“La memoria colectiva” puede ser tu mayor obstáculo.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_288_e82c2e432b,“La memoria colectiva” puede ser tu mayor obstáculo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_289_64157ffaa8,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_289_64157ffaa8,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_289_64157ffaa8,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_290_fcb71a071a,The Insane Engineering of the V-22 Osprey,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_290_fcb71a071a,The Insane Engineering of the V-22 Osprey,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
