creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_120_bf4a421259,Robos en concierto de BTS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_120_bf4a421259,Robos en concierto de BTS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_121_25e7e8c369,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_121_25e7e8c369,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_121_25e7e8c369,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_122_edc6c7073b,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_122_edc6c7073b,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_122_edc6c7073b,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_123_b058915a14,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_123_b058915a14,Me voló la cabeza cuando Voltaire  dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_123_b058915a14,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_124_312f2b3dbe,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_124_312f2b3dbe,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_124_312f2b3dbe,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_125_0b7f274887,Estamos ante la mayor burbuja o una gran oportunidad de inversión,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_125_0b7f274887,Estamos ante la mayor burbuja o una gran oportunidad de inversión,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_125_0b7f274887,Estamos ante la mayor burbuja o una gran oportunidad de inversión,"tema clave: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_126_b733481ec7,How Far Away The Moon REALLY Is,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_126_b733481ec7,How Far Away The Moon REALLY Is,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_126_b733481ec7,How Far Away The Moon REALLY Is,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_127_1a9f76d8bb,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_127_1a9f76d8bb,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_127_1a9f76d8bb,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_129_2fabbbc428,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_129_2fabbbc428,Jaime Higuera tenía razón cuando dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_129_2fabbbc428,Jaime Higuera tenía razón cuando dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_130_7c91b63d92,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,Lo que significa create_fast_reaction esta semana,title,0.0455,0.0455,4.5455,95.4545,safe
cp_130_7c91b63d92,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0909,0.0909,9.0909,90.9091,safe
cp_130_7c91b63d92,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_131_887d0ad6c2,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_131_887d0ad6c2,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_131_887d0ad6c2,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_132_b2fc4600dd,Todos son malos antes de ser buenos #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_132_b2fc4600dd,Todos son malos antes de ser buenos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_132_b2fc4600dd,Todos son malos antes de ser buenos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_133_a929e16a73,Siempre sigo esta regla #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_133_a929e16a73,Siempre sigo esta regla #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_133_a929e16a73,Siempre sigo esta regla #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_134_3c8b931495,Sounds You’ve Never Heard Before,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_134_3c8b931495,Sounds You’ve Never Heard Before,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_134_3c8b931495,Sounds You’ve Never Heard Before,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_135_2af4f765dc,Empieza un proyecto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_135_2af4f765dc,Empieza un proyecto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_135_2af4f765dc,Empieza un proyecto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_136_18f2da79ea,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_136_18f2da79ea,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_136_18f2da79ea,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_f0c57a867c,Herramientas de AI que debes estar usando HOY 🔥,tema clave: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_137_f0c57a867c,Herramientas de AI que debes estar usando HOY 🔥,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_137_f0c57a867c,Herramientas de AI que debes estar usando HOY 🔥,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_8dd7ee0b0c,Tenía toda la razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_139_8dd7ee0b0c,Tenía toda la razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_139_8dd7ee0b0c,Tenía toda la razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_140_cca8b87b64,"He’s making $250,000 per month across 10+ businesses.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_140_cca8b87b64,"He’s making $250,000 per month across 10+ businesses.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_140_cca8b87b64,"He’s making $250,000 per month across 10+ businesses.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_141_0e5ec55d8f,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_141_0e5ec55d8f,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_141_0e5ec55d8f,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_142_a0bf231eb1,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_142_a0bf231eb1,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,La señal de tema clave que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_142_a0bf231eb1,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_b97e9e745c,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_143_b97e9e745c,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_143_b97e9e745c,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_145_1a4baf37b8,Esta es la persona más deprimida de la familia  #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_145_1a4baf37b8,Esta es la persona más deprimida de la familia  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_145_1a4baf37b8,Esta es la persona más deprimida de la familia  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_146_a8a1c861ce,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_146_a8a1c861ce,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_146_a8a1c861ce,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_150_169e9b7f67,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_150_169e9b7f67,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_150_169e9b7f67,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_151_b9a2a0f188,Tienes que cambiar la forma en la que te comportas #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_151_b9a2a0f188,Tienes que cambiar la forma en la que te comportas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_151_b9a2a0f188,Tienes que cambiar la forma en la que te comportas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_152_1957bc6c37,Este ejercicio te cambiará la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_152_1957bc6c37,Este ejercicio te cambiará la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_152_1957bc6c37,Este ejercicio te cambiará la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_153_e56b95d6be,"U.S.A. quiere imponer su Ley, pero México no se deja",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_153_e56b95d6be,"U.S.A. quiere imponer su Ley, pero México no se deja",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_153_e56b95d6be,"U.S.A. quiere imponer su Ley, pero México no se deja",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_9a47305af7,Haz esto con tu producto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_154_9a47305af7,Haz esto con tu producto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_154_9a47305af7,Haz esto con tu producto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_155_359a8dc169,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_155_359a8dc169,⚠Por esta Razon Estoy vendiendo BITCOIN📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_155_359a8dc169,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_156_334a379069,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_156_334a379069,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_156_334a379069,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_157_6133a928e0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_157_6133a928e0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_157_6133a928e0,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_158_2033b9ab41,Enfócate en este hábito para cambiar tu vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_158_2033b9ab41,Enfócate en este hábito para cambiar tu vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_158_2033b9ab41,Enfócate en este hábito para cambiar tu vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_159_28f384f9b0,Honduras gate #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_159_28f384f9b0,Honduras gate #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_159_28f384f9b0,Honduras gate #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_160_cc0672c2ac,Este es el problema #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_160_cc0672c2ac,Este es el problema #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_160_cc0672c2ac,Este es el problema #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_162_4b0b756778,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_162_4b0b756778,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_162_4b0b756778,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_163_cccdb6db20,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_163_cccdb6db20,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_163_cccdb6db20,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,"tema clave: tendencia o ruido, qué vigilar",title,0.0556,0.0556,5.5556,94.4444,safe
cp_164_0d444e552a,me cansé de esconderme.,repackage_idea: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_164_0d444e552a,me cansé de esconderme.,La señal de repackage_idea que todavía necesita más datos,title,0.0769,0.0769,7.6923,92.3077,safe
cp_164_0d444e552a,me cansé de esconderme.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_166_602ee85ab2,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
