creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_157_206fc8fd9c,shorts,Así es la era en la que vivimos  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_158_3551a2153f,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_158_3551a2153f,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_158_3551a2153f,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_159_9a9424f548,shorts,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_159_9a9424f548,shorts,Así es como te están destruyendo sin que te des cuenta  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_159_9a9424f548,shorts,Así es como te están destruyendo sin que te des cuenta  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_160_02005d8ed4,shorts,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_160_02005d8ed4,shorts,Por esto ser realista ha matado a nuestra generación #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_160_02005d8ed4,shorts,Por esto ser realista ha matado a nuestra generación #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_161_e1f6c07105,shorts,Este es el tiempo más peligroso #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_161_e1f6c07105,shorts,Este es el tiempo más peligroso #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_161_e1f6c07105,shorts,Este es el tiempo más peligroso #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_163_1236083a02,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_163_1236083a02,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_163_1236083a02,shorts,Me voló la cabeza cuando Voltaire  dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_164_77b30b74ef,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_164_77b30b74ef,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_164_77b30b74ef,shorts,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_165_3f813e15ad,shorts,El malo nunca es tan malo como tu crees #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_165_3f813e15ad,shorts,El malo nunca es tan malo como tu crees #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_165_3f813e15ad,shorts,El malo nunca es tan malo como tu crees #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_166_1a2abdac1f,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_166_1a2abdac1f,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_166_1a2abdac1f,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_168_0dfddd5007,shorts,Tienes que creer en ti #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_168_0dfddd5007,shorts,Tienes que creer en ti #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_168_0dfddd5007,shorts,Tienes que creer en ti #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_169_c89c3a4e00,shorts,Por esto no confío en personas débiles #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_169_c89c3a4e00,shorts,Por esto no confío en personas débiles #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_169_c89c3a4e00,shorts,Por esto no confío en personas débiles #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_170_0f90763596,shorts,Este es realmente el problema  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_0f90763596,shorts,Este es realmente el problema  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_170_0f90763596,shorts,Este es realmente el problema  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_a72f81b7a1,shorts,Tu vida entera puede cambiar #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_171_a72f81b7a1,shorts,Tu vida entera puede cambiar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_171_a72f81b7a1,shorts,Tu vida entera puede cambiar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_172_2202aac64d,shorts,Por esto paré de leer un libro por semana #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_172_2202aac64d,shorts,Por esto paré de leer un libro por semana #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_172_2202aac64d,shorts,Por esto paré de leer un libro por semana #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_3ea542c92e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_173_3ea542c92e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_173_3ea542c92e,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_174_7c8d471335,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_174_7c8d471335,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_174_7c8d471335,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_175_2c2356ebef,videos,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_175_2c2356ebef,videos,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_175_2c2356ebef,videos,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_177_75a7248857,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_177_75a7248857,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_177_75a7248857,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_179_54a20ded28,shorts,Este ejercicio te cambiará la vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_179_54a20ded28,shorts,Este ejercicio te cambiará la vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_179_54a20ded28,shorts,Este ejercicio te cambiará la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_181_d697f2aa7a,shorts,Empecé a dormir mejor con esta rutina #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_181_d697f2aa7a,shorts,Empecé a dormir mejor con esta rutina #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_181_d697f2aa7a,shorts,Empecé a dormir mejor con esta rutina #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_183_42be8a2968,videos,La maldición de la silla presidencial #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_183_42be8a2968,videos,La maldición de la silla presidencial #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_183_42be8a2968,videos,La maldición de la silla presidencial #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_184_da9e161d37,videos,El gnomo #chisme #comedia #podcast,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_184_da9e161d37,videos,El gnomo #chisme #comedia #podcast,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_184_da9e161d37,videos,El gnomo #chisme #comedia #podcast,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_186_a9bd6143ae,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_186_a9bd6143ae,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_186_a9bd6143ae,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_187_67d4582a3f,videos,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_187_67d4582a3f,videos,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_187_67d4582a3f,videos,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_188_ec6bc61596,shorts,No le cuentes a todo el mundo tus metas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_188_ec6bc61596,shorts,No le cuentes a todo el mundo tus metas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_188_ec6bc61596,shorts,No le cuentes a todo el mundo tus metas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_189_66eba807f6,shorts,Me voló la cabeza cuando Nietzche dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_189_66eba807f6,shorts,Me voló la cabeza cuando Nietzche dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_189_66eba807f6,shorts,Me voló la cabeza cuando Nietzche dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_190_c0e301c614,videos,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_190_c0e301c614,videos,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_190_c0e301c614,videos,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_191_2920619ae9,videos,¡Le mantenía al amante! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_191_2920619ae9,videos,¡Le mantenía al amante! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_191_2920619ae9,videos,¡Le mantenía al amante! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_193_73d1797a8f,shorts,La lealtad es más potente que el amor #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_193_73d1797a8f,shorts,La lealtad es más potente que el amor #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_193_73d1797a8f,shorts,La lealtad es más potente que el amor #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_194_006a774300,shorts,Elige un problema que puedas resolver #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_194_006a774300,shorts,Elige un problema que puedas resolver #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_194_006a774300,shorts,Elige un problema que puedas resolver #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_196_1ac3a362bb,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_196_1ac3a362bb,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_196_1ac3a362bb,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_197_c86f88463e,shorts,No compartas tus objetivos con la gente  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_197_c86f88463e,shorts,No compartas tus objetivos con la gente  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_197_c86f88463e,shorts,No compartas tus objetivos con la gente  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_198_00dd6a83f9,shorts,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_198_00dd6a83f9,shorts,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_198_00dd6a83f9,shorts,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_199_77a5202b6d,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_199_77a5202b6d,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_199_77a5202b6d,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_200_9d0fb42364,shorts,Así actúan los millonarios #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_200_9d0fb42364,shorts,Así actúan los millonarios #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_200_9d0fb42364,shorts,Así actúan los millonarios #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_202_0ffee59617,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_202_0ffee59617,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_202_0ffee59617,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_203_58836ac7da,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_203_58836ac7da,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_203_58836ac7da,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_204_16a5ccf3df,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_204_16a5ccf3df,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
