creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_58_2c43fa03c9,It's Not As Hard As You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_58_2c43fa03c9,It's Not As Hard As You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_58_2c43fa03c9,It's Not As Hard As You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_fefe2b4a0b,se viene una crisis económica? esta es mi opinión,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_fefe2b4a0b,se viene una crisis económica? esta es mi opinión,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_fefe2b4a0b,se viene una crisis económica? esta es mi opinión,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_5b05029016,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_5b05029016,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_5b05029016,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_d4f3e1d72c,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_61_d4f3e1d72c,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_61_d4f3e1d72c,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_f6ca12f3ce,The Most USELESS College Degrees,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_62_f6ca12f3ce,The Most USELESS College Degrees,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_62_f6ca12f3ce,The Most USELESS College Degrees,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_63_b66aeec0c1,$1M Year Is Not Normal...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_b66aeec0c1,$1M Year Is Not Normal...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_b66aeec0c1,$1M Year Is Not Normal...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_eb5157f3b8,"""Am I Selling The Wrong Thing?""",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_eb5157f3b8,"""Am I Selling The Wrong Thing?""",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_eb5157f3b8,"""Am I Selling The Wrong Thing?""","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_fe5b22e4ed,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_fe5b22e4ed,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_65_fe5b22e4ed,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_daaa510edc,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_daaa510edc,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_daaa510edc,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_26475ce6fc,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_26475ce6fc,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_26475ce6fc,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_2b33da8c4f,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_68_2b33da8c4f,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,La señal de create_fast_reaction que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_68_2b33da8c4f,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_34d5167629,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_34d5167629,"Girlfriend Finds Out Partner is $72,000 in DEBT",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_69_34d5167629,"Girlfriend Finds Out Partner is $72,000 in DEBT","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_e4a50b2753,Financial Audit's Most Disgusting Guest,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_70_e4a50b2753,Financial Audit's Most Disgusting Guest,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_70_e4a50b2753,Financial Audit's Most Disgusting Guest,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_71_d4edf97c74,JYNXZI vs GOTHAM CHESS BATTLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_d4edf97c74,JYNXZI vs GOTHAM CHESS BATTLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_d4edf97c74,JYNXZI vs GOTHAM CHESS BATTLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_32e7090c94,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_32e7090c94,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_32e7090c94,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_63b9d53f22,GERMANY IS OVER,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_73_63b9d53f22,GERMANY IS OVER,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_73_63b9d53f22,GERMANY IS OVER,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_74_f305a37bf2,The Most USELESS College Degrees,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_f305a37bf2,The Most USELESS College Degrees,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_f305a37bf2,The Most USELESS College Degrees,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_6e54990e1c,Mustang VS Tesla,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_75_6e54990e1c,Mustang VS Tesla,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_75_6e54990e1c,Mustang VS Tesla,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_76_1d053ba11b,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_76_1d053ba11b,Por qué son INÚTILES las LEYES de la ROBÓTICA,Qué opción conviene más dentro de tema clave,title,0.1333,0.1333,13.3333,86.6667,safe
cp_76_1d053ba11b,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_77_9759834b4d,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_77_9759834b4d,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_77_9759834b4d,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_78_4653015d82,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_78_4653015d82,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_78_4653015d82,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_79_aff4c64179,What Makes The Perfect Business (5 Things),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_79_aff4c64179,What Makes The Perfect Business (5 Things),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_79_aff4c64179,What Makes The Perfect Business (5 Things),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_80_26070ad6e1,Salvá a tus hijos (estás a tiempo),create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_26070ad6e1,Salvá a tus hijos (estás a tiempo),La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_26070ad6e1,Salvá a tus hijos (estás a tiempo),"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_a0b471991e,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_81_a0b471991e,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_81_a0b471991e,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_b64c43c85e,Mustang VS Tesla,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_82_b64c43c85e,Mustang VS Tesla,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_82_b64c43c85e,Mustang VS Tesla,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_a18ddc4af5,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_a18ddc4af5,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_a18ddc4af5,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_214158523b,This New Day Trading Rule Will BANKRUPT People,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_84_214158523b,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_84_214158523b,This New Day Trading Rule Will BANKRUPT People,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_85_5aacf3cbc0,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_85_5aacf3cbc0,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_85_5aacf3cbc0,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_2f6175a131,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_86_2f6175a131,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_86_2f6175a131,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_aa0132f7f7,Please Say  No....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_aa0132f7f7,Please Say  No....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_87_aa0132f7f7,Please Say  No....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_a4bbf084d4,"He’s making $250,000 per month across 10+ businesses.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_a4bbf084d4,"He’s making $250,000 per month across 10+ businesses.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_a4bbf084d4,"He’s making $250,000 per month across 10+ businesses.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_1869b809bb,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_1869b809bb,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_1869b809bb,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_fdcce1ea4b,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_fdcce1ea4b,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_fdcce1ea4b,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_812522d0bd,The Dry Well Effect,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_91_812522d0bd,The Dry Well Effect,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_91_812522d0bd,The Dry Well Effect,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_f6a37988e6,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_f6a37988e6,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_f6a37988e6,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_f12923142b,"Rest in Peace, Charlie Kirk....",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_93_f12923142b,"Rest in Peace, Charlie Kirk....",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_93_f12923142b,"Rest in Peace, Charlie Kirk....",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_94_3d6c5c92f0,¿Argentina ha mejorado o empeorado con Milei?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_3d6c5c92f0,¿Argentina ha mejorado o empeorado con Milei?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_3d6c5c92f0,¿Argentina ha mejorado o empeorado con Milei?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_95_b0599fbf7f,Predator EXPOSED On Financial Audit,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_b0599fbf7f,Predator EXPOSED On Financial Audit,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_95_b0599fbf7f,Predator EXPOSED On Financial Audit,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_38eadb412a,Caleb Hammer RUINED Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_96_38eadb412a,Caleb Hammer RUINED Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_96_38eadb412a,Caleb Hammer RUINED Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_1be447e715,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_97_1be447e715,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_97_1be447e715,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_98_8475392e3a,Jynxzi no no no no nooooooo,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_98_8475392e3a,Jynxzi no no no no nooooooo,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_98_8475392e3a,Jynxzi no no no no nooooooo,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_99_3437b5f6ad,The WORST Debt In Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_99_3437b5f6ad,The WORST Debt In Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_99_3437b5f6ad,The WORST Debt In Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
