creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_91_b6a53decaa,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_91_b6a53decaa,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_93_94bbfb6b8f,Dating As An  Entrepreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_93_94bbfb6b8f,Dating As An  Entrepreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_93_94bbfb6b8f,Dating As An  Entrepreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_904f2cfc50,I Tested Every Zack D. Films Video,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_904f2cfc50,I Tested Every Zack D. Films Video,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_904f2cfc50,I Tested Every Zack D. Films Video,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_fd2b2554db,Asmongold Makes MILLIONS of Dollars Per Year,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_fd2b2554db,Asmongold Makes MILLIONS of Dollars Per Year,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_95_fd2b2554db,Asmongold Makes MILLIONS of Dollars Per Year,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_ac4995fe81,It's Not As Hard As You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_ac4995fe81,It's Not As Hard As You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_97_ac4995fe81,It's Not As Hard As You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_8d197d1d8b,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_98_8d197d1d8b,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_98_8d197d1d8b,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_99_3100f16575,What The Car You Drive Says About You,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_99_3100f16575,What The Car You Drive Says About You,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_99_3100f16575,What The Car You Drive Says About You,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_100_5ab1ec1bfb,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_5ab1ec1bfb,This New Day Trading Rule Will BANKRUPT People,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_5ab1ec1bfb,This New Day Trading Rule Will BANKRUPT People,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_01eb323cb6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Lo que significa create_fast_reaction esta semana,title,0.1333,0.1333,13.3333,86.6667,safe
cp_101_01eb323cb6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_101_01eb323cb6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_102_e84a945ee2,Financial Audit's Most Disgusting Guest,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_102_e84a945ee2,Financial Audit's Most Disgusting Guest,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_102_e84a945ee2,Financial Audit's Most Disgusting Guest,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_103_964af89530,There's a Telescope at the Bottom of the Ocean,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_103_964af89530,There's a Telescope at the Bottom of the Ocean,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_103_964af89530,There's a Telescope at the Bottom of the Ocean,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_ff66530563,"Car Detailer Makes $100,000 a Year!",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_104_ff66530563,"Car Detailer Makes $100,000 a Year!",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_104_ff66530563,"Car Detailer Makes $100,000 a Year!","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_387ac0864f,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_105_387ac0864f,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_105_387ac0864f,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_106_ce94095871,"""Should I Just Do More?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_ce94095871,"""Should I Just Do More?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_ce94095871,"""Should I Just Do More?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_107_02e6ae09af,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_107_02e6ae09af,La Forma Más Fácil De Ganar Dinero Con Claude,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_107_02e6ae09af,La Forma Más Fácil De Ganar Dinero Con Claude,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_1b05e3dee2,"This Cat Operation Cost $9,000",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_108_1b05e3dee2,"This Cat Operation Cost $9,000",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_108_1b05e3dee2,"This Cat Operation Cost $9,000",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_109_465111c909,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_465111c909,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_109_465111c909,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_110_332dfc2760,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_110_332dfc2760,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_110_332dfc2760,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_111_d27a287099,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_d27a287099,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_111_d27a287099,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_74b71dfb2d,I Tried Getting Banned From Every Store (Again),create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_112_74b71dfb2d,I Tried Getting Banned From Every Store (Again),La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_112_74b71dfb2d,I Tried Getting Banned From Every Store (Again),"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_113_c199650647,"""How Do I Deal With Negative Reviews?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_113_c199650647,"""How Do I Deal With Negative Reviews?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_113_c199650647,"""How Do I Deal With Negative Reviews?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_115_2fb18b9d98,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_115_2fb18b9d98,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_115_2fb18b9d98,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_116_580f6d992f,Boyfriend Prevents Her From Scaling a $50k Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_116_580f6d992f,Boyfriend Prevents Her From Scaling a $50k Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_116_580f6d992f,Boyfriend Prevents Her From Scaling a $50k Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_119_0f71133e84,How Much Money Does It Take To Empty A Vending Machine?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_119_0f71133e84,How Much Money Does It Take To Empty A Vending Machine?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_119_0f71133e84,How Much Money Does It Take To Empty A Vending Machine?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_120_5d149901b6,"Rest in Peace, Charlie Kirk....",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_120_5d149901b6,"Rest in Peace, Charlie Kirk....",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_120_5d149901b6,"Rest in Peace, Charlie Kirk....","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_503360b146,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_122_503360b146,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_122_503360b146,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,"tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_123_08ad4519b5,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_123_08ad4519b5,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',La señal de create_fast_reaction que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_123_08ad4519b5,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_125_59fd760ddc,Why Can't You Just Do More?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_125_59fd760ddc,Why Can't You Just Do More?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_125_59fd760ddc,Why Can't You Just Do More?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_126_7672577eb6,La distopía tecnológica ya comenzó.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_126_7672577eb6,La distopía tecnológica ya comenzó.,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_126_7672577eb6,La distopía tecnológica ya comenzó.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_127_a19b4eac38,Caleb Hammer RUINED Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_127_a19b4eac38,Caleb Hammer RUINED Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_127_a19b4eac38,Caleb Hammer RUINED Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_128_0d9f150c18,Dron quieto o en movimiento?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_128_0d9f150c18,Dron quieto o en movimiento?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_128_0d9f150c18,Dron quieto o en movimiento?,"tema clave: tendencia o ruido, qué vigilar",title,0.0909,0.0909,9.0909,90.9091,safe
cp_129_dd4650ac02,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Lo que significa create_fast_reaction esta semana,title,0.1053,0.1053,10.5263,89.4737,safe
cp_129_dd4650ac02,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0476,0.0476,4.7619,95.2381,safe
cp_129_dd4650ac02,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_130_9ac69ea14c,Couple Makes $13k Per Month But Spends DOUBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_130_9ac69ea14c,Couple Makes $13k Per Month But Spends DOUBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_130_9ac69ea14c,Couple Makes $13k Per Month But Spends DOUBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_132_7826c817e4,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_132_7826c817e4,I'm Selling Everything,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_132_7826c817e4,I'm Selling Everything,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_133_fb9ca8b88c,La crisis Argentina impulsa el consumo de carne de burro.,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_133_fb9ca8b88c,La crisis Argentina impulsa el consumo de carne de burro.,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_133_fb9ca8b88c,La crisis Argentina impulsa el consumo de carne de burro.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_135_9cee8da017,El TRUCO de CORONA que cambió la industria CERVECERA,tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_135_9cee8da017,El TRUCO de CORONA que cambió la industria CERVECERA,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_135_9cee8da017,El TRUCO de CORONA que cambió la industria CERVECERA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_3d63f2496e,"This Cat Operation Cost $9,000",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_137_3d63f2496e,"This Cat Operation Cost $9,000",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_137_3d63f2496e,"This Cat Operation Cost $9,000","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_138_fd37f896b2,Our Minds Are Weirder than You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_138_fd37f896b2,Our Minds Are Weirder than You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_138_fd37f896b2,Our Minds Are Weirder than You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_4419735769,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_139_4419735769,"Cole Allen, Trump y los 11 científicos desaparecidos",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_139_4419735769,"Cole Allen, Trump y los 11 científicos desaparecidos","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_140_38b7f31836,What The Car You Drive Says About You,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_140_38b7f31836,What The Car You Drive Says About You,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_140_38b7f31836,What The Car You Drive Says About You,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_141_43ae6332da,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_141_43ae6332da,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_141_43ae6332da,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_142_b9021c934d,How Long Could You Stay At A Movie Theater After It Closes?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_142_b9021c934d,How Long Could You Stay At A Movie Theater After It Closes?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_142_b9021c934d,How Long Could You Stay At A Movie Theater After It Closes?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
