creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_166_f4361747a8,shorts,Este ejercicio te cambiará la vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_168_056ca23ca7,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_168_056ca23ca7,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_168_056ca23ca7,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_169_5a5660c9c9,shorts,El malo nunca es tan malo como tu crees #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_169_5a5660c9c9,shorts,El malo nunca es tan malo como tu crees #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_169_5a5660c9c9,shorts,El malo nunca es tan malo como tu crees #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_170_adf8113428,shorts,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_170_adf8113428,shorts,Que te rompan el corazón es lo mejor que te puede pasar #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_170_adf8113428,shorts,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_3baa015ac9,videos,¿Por qué el gobierno paga más caro?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_171_3baa015ac9,videos,¿Por qué el gobierno paga más caro?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_171_3baa015ac9,videos,¿Por qué el gobierno paga más caro?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_172_ea63ea6002,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_172_ea63ea6002,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_172_ea63ea6002,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_174_b8a1db1708,shorts,Este es el problema #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_174_b8a1db1708,shorts,Este es el problema #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_174_b8a1db1708,shorts,Este es el problema #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_176_dc52617489,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_176_dc52617489,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_176_dc52617489,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_177_ebf0d151e6,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_177_ebf0d151e6,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_177_ebf0d151e6,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_178_d53fc9334b,shorts,Esto es realmente el lujo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_178_d53fc9334b,shorts,Esto es realmente el lujo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_178_d53fc9334b,shorts,Esto es realmente el lujo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_179_52252d0c06,videos,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_179_52252d0c06,videos,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_179_52252d0c06,videos,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_180_6a6767d223,shorts,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_180_6a6767d223,shorts,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_180_6a6767d223,shorts,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_182_b86db4a35c,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_182_b86db4a35c,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_182_b86db4a35c,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_183_a0d1b28907,shorts,Me voló la cabeza cuando Nietzche dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_183_a0d1b28907,shorts,Me voló la cabeza cuando Nietzche dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_183_a0d1b28907,shorts,Me voló la cabeza cuando Nietzche dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_184_18571110f7,shorts,La lealtad es más potente que el amor #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_184_18571110f7,shorts,La lealtad es más potente que el amor #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_184_18571110f7,shorts,La lealtad es más potente que el amor #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_185_ac1758f1a4,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_185_ac1758f1a4,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_185_ac1758f1a4,videos,Haz esto con un empático y desaparecerá de tu vida - carl jung,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_186_3ff935816c,shorts,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_186_3ff935816c,shorts,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_186_3ff935816c,shorts,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_187_ae2608c918,videos,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Una mejor forma de explicar repackage_idea,title,0.125,0.125,12.5,87.5,safe
cp_187_ae2608c918,videos,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_187_ae2608c918,videos,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_188_3b9ec2cc55,videos,"U.S.A. quiere imponer su Ley, pero México no se deja",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_188_3b9ec2cc55,videos,"U.S.A. quiere imponer su Ley, pero México no se deja",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_188_3b9ec2cc55,videos,"U.S.A. quiere imponer su Ley, pero México no se deja",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_190_cfb006d9b2,shorts,Tu vida entera puede cambiar #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_190_cfb006d9b2,shorts,Tu vida entera puede cambiar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_190_cfb006d9b2,shorts,Tu vida entera puede cambiar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_191_d50408d7eb,shorts,Siempre sigo esta regla #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_191_d50408d7eb,shorts,Siempre sigo esta regla #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_191_d50408d7eb,shorts,Siempre sigo esta regla #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_192_f7d45f17ee,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_192_f7d45f17ee,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_192_f7d45f17ee,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_193_bffe189830,shorts,Por esto te sientes estancado #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_193_bffe189830,shorts,Por esto te sientes estancado #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_193_bffe189830,shorts,Por esto te sientes estancado #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_194_851a5b9f75,shorts,Enfócate en este hábito para cambiar tu vida #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_194_851a5b9f75,shorts,Enfócate en este hábito para cambiar tu vida #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_194_851a5b9f75,shorts,Enfócate en este hábito para cambiar tu vida #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_195_c5dc60f3f2,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_195_c5dc60f3f2,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_195_c5dc60f3f2,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_197_d7dfbf1d6d,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_197_d7dfbf1d6d,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_197_d7dfbf1d6d,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_198_1426b58ccc,shorts,Tienes que resistir la tentación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_198_1426b58ccc,shorts,Tienes que resistir la tentación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_198_1426b58ccc,shorts,Tienes que resistir la tentación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_200_336c78d94b,shorts,No hagas caso a la sociedad actual  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_200_336c78d94b,shorts,No hagas caso a la sociedad actual  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_200_336c78d94b,shorts,No hagas caso a la sociedad actual  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_201_70d73cfdbb,videos,The Minimum $2K Pricing Effect,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_201_70d73cfdbb,videos,The Minimum $2K Pricing Effect,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_201_70d73cfdbb,videos,The Minimum $2K Pricing Effect,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_202_615fbf5000,shorts,Este es el activo más valioso que puedes poseer #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_202_615fbf5000,shorts,Este es el activo más valioso que puedes poseer #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_202_615fbf5000,shorts,Este es el activo más valioso que puedes poseer #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_203_3f6821c6ca,shorts,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_203_3f6821c6ca,shorts,Así trabajan las personas que están construyendo riquezas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_203_3f6821c6ca,shorts,Así trabajan las personas que están construyendo riquezas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_204_f1e7b99dfa,videos,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_204_f1e7b99dfa,videos,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_204_f1e7b99dfa,videos,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_205_2407fc0ca5,shorts,Esto es lo primero que necesitas  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_205_2407fc0ca5,shorts,Esto es lo primero que necesitas  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_205_2407fc0ca5,shorts,Esto es lo primero que necesitas  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_206_738a0e6e23,shorts,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_206_738a0e6e23,shorts,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_206_738a0e6e23,shorts,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_207_59f4bd006c,shorts,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_207_59f4bd006c,shorts,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_207_59f4bd006c,shorts,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_208_82abce7e56,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_208_82abce7e56,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_208_82abce7e56,shorts,Los retos son los que te van a hacer conseguir cosas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_209_995423478b,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_209_995423478b,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
