creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_226_f2b0201873,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_227_ddc6a4eb7b,Cómo INVERTIR Con El Salario MÍNIMO,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_227_ddc6a4eb7b,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_227_ddc6a4eb7b,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_228_94f7cf4304,What is up with UK bridge height signs?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_228_94f7cf4304,What is up with UK bridge height signs?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_228_94f7cf4304,What is up with UK bridge height signs?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_229_ab303ef7c6,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_229_ab303ef7c6,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_229_ab303ef7c6,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_230_7f892caa49,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_230_7f892caa49,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_230_7f892caa49,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_231_50501cd97f,Earth's Crust and Mantle Explained: Crash Course Geology #3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_231_50501cd97f,Earth's Crust and Mantle Explained: Crash Course Geology #3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_231_50501cd97f,Earth's Crust and Mantle Explained: Crash Course Geology #3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_232_6ba850dd90,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_232_6ba850dd90,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_232_6ba850dd90,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_233_7bb7665089,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_233_7bb7665089,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_233_7bb7665089,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_234_11a129fdc4,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_234_11a129fdc4,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_234_11a129fdc4,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_235_25249e0f87,estos whitexicans son peor de lo que imaginas,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_235_25249e0f87,estos whitexicans son peor de lo que imaginas,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_235_25249e0f87,estos whitexicans son peor de lo que imaginas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_236_ca0f129e4a,i drew secret emojis...#art #artist,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_236_ca0f129e4a,i drew secret emojis...#art #artist,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_236_ca0f129e4a,i drew secret emojis...#art #artist,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_237_ee348d5b9c,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_237_ee348d5b9c,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_237_ee348d5b9c,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_238_2c940ceb41,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_238_2c940ceb41,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_238_2c940ceb41,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
