creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_293_48454868da,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_293_48454868da,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_294_f9ea4208db,Estados Unidos vs Morena #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_294_f9ea4208db,Estados Unidos vs Morena #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_294_f9ea4208db,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_295_712d088c26,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_295_712d088c26,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_295_712d088c26,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_296_ac8c9c703a,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_296_ac8c9c703a,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,El ángulo de repackage_idea que casi nadie está usando,title,0.0357,0.0357,3.5714,96.4286,safe
cp_296_ac8c9c703a,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0385,0.0385,3.8462,96.1538,safe
cp_297_bbcd81bd13,¿La gente olvidó cómo utilizar Google?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_297_bbcd81bd13,¿La gente olvidó cómo utilizar Google?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_297_bbcd81bd13,¿La gente olvidó cómo utilizar Google?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_298_c0f11c13ca,This idea validation formula has made him $500K from iOS apps,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_298_c0f11c13ca,This idea validation formula has made him $500K from iOS apps,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_298_c0f11c13ca,This idea validation formula has made him $500K from iOS apps,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_299_79a7877211,The tech stack behind a $25K/month timer app?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_299_79a7877211,The tech stack behind a $25K/month timer app?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_299_79a7877211,The tech stack behind a $25K/month timer app?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_300_c9b61cd70f,Por esto te sientes estancado #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_300_c9b61cd70f,Por esto te sientes estancado #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_300_c9b61cd70f,Por esto te sientes estancado #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_301_b11a2322e8,¿Cómo evitar que la IA te reemplace?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_301_b11a2322e8,¿Cómo evitar que la IA te reemplace?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_301_b11a2322e8,¿Cómo evitar que la IA te reemplace?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_303_a6966ff3f8,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_303_a6966ff3f8,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_303_a6966ff3f8,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_304_24e66d5d27,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_304_24e66d5d27,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_304_24e66d5d27,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_305_7947892cfc,New Theory Explains How Time Began,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_305_7947892cfc,New Theory Explains How Time Began,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_305_7947892cfc,New Theory Explains How Time Began,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_306_37c79412a2,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_306_37c79412a2,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_306_37c79412a2,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_307_e8bf512242,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_307_e8bf512242,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_307_e8bf512242,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_308_4877886e62,Por esto nunca deberías hablar de tus metas #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_308_4877886e62,Por esto nunca deberías hablar de tus metas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_308_4877886e62,Por esto nunca deberías hablar de tus metas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_309_7a58905b80,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_309_7a58905b80,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_309_7a58905b80,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_310_74e30df6df,la cordialidad del silencio,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_310_74e30df6df,la cordialidad del silencio,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_310_74e30df6df,la cordialidad del silencio,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_311_5d3bcd710f,"What Makes a Coin $3,000,000?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_311_5d3bcd710f,"What Makes a Coin $3,000,000?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_311_5d3bcd710f,"What Makes a Coin $3,000,000?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_312_f0885e0e8f,"U.S.A. quiere imponer su Ley, pero México no se deja",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_312_f0885e0e8f,"U.S.A. quiere imponer su Ley, pero México no se deja",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_312_f0885e0e8f,"U.S.A. quiere imponer su Ley, pero México no se deja",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_313_0889814b29,Atraes lo que eres #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_313_0889814b29,Atraes lo que eres #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_313_0889814b29,Atraes lo que eres #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_314_f14479a2b7,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_314_f14479a2b7,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_314_f14479a2b7,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_315_b89616c075,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_315_b89616c075,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_315_b89616c075,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_316_bff50fcc74,Libros de productividad no tan malos.,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_316_bff50fcc74,Libros de productividad no tan malos.,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_316_bff50fcc74,Libros de productividad no tan malos.,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_317_fd85342b98,GPT 5.5 LET'S GOOOOOOOO!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_317_fd85342b98,GPT 5.5 LET'S GOOOOOOOO!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_317_fd85342b98,GPT 5.5 LET'S GOOOOOOOO!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_318_f96fa1a61c,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_318_f96fa1a61c,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_318_f96fa1a61c,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_319_7175464ab5,El gnomo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_319_7175464ab5,El gnomo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_319_7175464ab5,El gnomo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_320_33f14f6411,Por esto no debes compartir objetivos con todo el mundo  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_320_33f14f6411,Por esto no debes compartir objetivos con todo el mundo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_320_33f14f6411,Por esto no debes compartir objetivos con todo el mundo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_321_5d81feed9e,GERMANY IS OVER,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_321_5d81feed9e,GERMANY IS OVER,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_321_5d81feed9e,GERMANY IS OVER,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_322_b075780263,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_322_b075780263,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_322_b075780263,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_323_b400f02392,“La memoria colectiva” puede ser tu mayor obstáculo.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_323_b400f02392,“La memoria colectiva” puede ser tu mayor obstáculo.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_323_b400f02392,“La memoria colectiva” puede ser tu mayor obstáculo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_324_b30c61380a,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_324_b30c61380a,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_324_b30c61380a,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_325_b10f62643f,Si ya usas VS Code este es tu siguiente paso en la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_325_b10f62643f,Si ya usas VS Code este es tu siguiente paso en la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_325_b10f62643f,Si ya usas VS Code este es tu siguiente paso en la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_327_0168547979,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_327_0168547979,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_327_0168547979,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_328_401318c696,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_328_401318c696,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_328_401318c696,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_329_ca27440114,Credit Unions are SO Underrated 🙌🏦,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_329_ca27440114,Credit Unions are SO Underrated 🙌🏦,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_329_ca27440114,Credit Unions are SO Underrated 🙌🏦,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_330_619458727f,Chisme express con Frida Araujo #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_330_619458727f,Chisme express con Frida Araujo #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_330_619458727f,Chisme express con Frida Araujo #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_331_c54b29dd32,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_331_c54b29dd32,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,La señal de repackage_idea que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_331_c54b29dd32,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_332_31cc4b1ea5,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_332_31cc4b1ea5,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_332_31cc4b1ea5,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_335_756b6f73e7,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_335_756b6f73e7,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_335_756b6f73e7,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_336_c1d7a672d4,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_336_c1d7a672d4,Me quedé pensando cuando jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_336_c1d7a672d4,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_338_616e008161,Conoce la historia de LEVA: ¿una SOFIPO segura?,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_338_616e008161,Conoce la historia de LEVA: ¿una SOFIPO segura?,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_338_616e008161,Conoce la historia de LEVA: ¿una SOFIPO segura?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_339_5078b52a46,La gente que gana hace más que tu #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_339_5078b52a46,La gente que gana hace más que tu #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_339_5078b52a46,La gente que gana hace más que tu #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_340_ba964c4ffe,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_340_ba964c4ffe,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_340_ba964c4ffe,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_341_091a680a8d,¿La gente olvidó cómo utilizar Google?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_341_091a680a8d,¿La gente olvidó cómo utilizar Google?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_341_091a680a8d,¿La gente olvidó cómo utilizar Google?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_342_6e83379f1a,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_342_6e83379f1a,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_342_6e83379f1a,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_343_5d3759703d,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_343_5d3759703d,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_343_5d3759703d,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_344_6d71063f17,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_344_6d71063f17,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_344_6d71063f17,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_345_f9ba42f989,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_345_f9ba42f989,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_345_f9ba42f989,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_346_dcac480b56,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_346_dcac480b56,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_346_dcac480b56,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_347_4167185273,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_347_4167185273,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_347_4167185273,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_349_95fb673982,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_349_95fb673982,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_349_95fb673982,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_350_0d472f1d6d,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_350_0d472f1d6d,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_350_0d472f1d6d,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_351_22df64d5c6,LA COQUETA,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_351_22df64d5c6,LA COQUETA,create_fast_reaction: la señal que conviene vigilar ahora,title,0.1,0.1,10.0,90.0,safe
cp_351_22df64d5c6,LA COQUETA,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_352_22707e4b54,¿Los extraditarías o no? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_352_22707e4b54,¿Los extraditarías o no? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_352_22707e4b54,¿Los extraditarías o no? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_353_7a9b511d15,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_353_7a9b511d15,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_353_7a9b511d15,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_354_cd0afc5299,trading de impulsos,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_354_cd0afc5299,trading de impulsos,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_354_cd0afc5299,trading de impulsos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_356_e1721576dc,This Is Your Lonely Chapter,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_356_e1721576dc,This Is Your Lonely Chapter,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_356_e1721576dc,This Is Your Lonely Chapter,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_357_f1326e1876,Polémica en el Mitin de María Corina Machado.,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_357_f1326e1876,Polémica en el Mitin de María Corina Machado.,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_357_f1326e1876,Polémica en el Mitin de María Corina Machado.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_358_6906a706a7,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
