creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_167_b6dd3bb9d9,shorts,I Hired a Hood Translator For Financial Audit,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_167_b6dd3bb9d9,shorts,I Hired a Hood Translator For Financial Audit,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_167_b6dd3bb9d9,shorts,I Hired a Hood Translator For Financial Audit,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_169_d0531ca7f2,unknown,Best of Penta: Full Match Marathon,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_169_d0531ca7f2,unknown,Best of Penta: Full Match Marathon,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_169_d0531ca7f2,unknown,Best of Penta: Full Match Marathon,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_170_af24f47942,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_af24f47942,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_170_af24f47942,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_172_cb87e1efed,shorts,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_172_cb87e1efed,shorts,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_172_cb87e1efed,shorts,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_bee855673f,videos,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_173_bee855673f,videos,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_173_bee855673f,videos,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_174_a01abe9df6,videos,M/Aquí - Carlos Rivera (20/05/2026),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_174_a01abe9df6,videos,M/Aquí - Carlos Rivera (20/05/2026),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_174_a01abe9df6,videos,M/Aquí - Carlos Rivera (20/05/2026),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_175_fa518ed31e,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_175_fa518ed31e,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_175_fa518ed31e,videos,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_177_1c1544ea0f,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_177_1c1544ea0f,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_177_1c1544ea0f,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_178_1737b9d70a,videos,New Theory Explains How Time Began,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_178_1737b9d70a,videos,New Theory Explains How Time Began,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_178_1737b9d70a,videos,New Theory Explains How Time Began,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_180_e69f01bc41,shorts,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_180_e69f01bc41,shorts,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_180_e69f01bc41,shorts,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,Por qué create_fast_reaction está ganando atención,title,0.0588,0.0588,5.8824,94.1176,safe
cp_181_a443ca6d65,videos,La era de los “mechas” ya es realidad: Unitree lanza el primer robot tripulado de producción,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_181_a443ca6d65,videos,La era de los “mechas” ya es realidad: Unitree lanza el primer robot tripulado de producción,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_181_a443ca6d65,videos,La era de los “mechas” ya es realidad: Unitree lanza el primer robot tripulado de producción,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_182_10b48cae45,videos,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_182_10b48cae45,videos,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_182_10b48cae45,videos,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_183_ccb54b682e,videos,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,tema clave: lo que conviene observar antes de decidir,title,0.1429,0.1429,14.2857,85.7143,safe
cp_183_ccb54b682e,videos,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_183_ccb54b682e,videos,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_184_cfb6350e0b,shorts,The Saddest Financial Audit Moment Ever,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_184_cfb6350e0b,shorts,The Saddest Financial Audit Moment Ever,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_184_cfb6350e0b,shorts,The Saddest Financial Audit Moment Ever,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_190_2535c4b295,videos,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_190_2535c4b295,videos,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_190_2535c4b295,videos,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_191_160690fdd4,videos,AI robot becomes bricklayer in the UK,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_191_160690fdd4,videos,AI robot becomes bricklayer in the UK,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_191_160690fdd4,videos,AI robot becomes bricklayer in the UK,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_192_c35e2a3c33,shorts,Síndrome de Rapunzel,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_192_c35e2a3c33,shorts,Síndrome de Rapunzel,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_192_c35e2a3c33,shorts,Síndrome de Rapunzel,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_193_31f219402a,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_193_31f219402a,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_193_31f219402a,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_195_b3cda92c7c,videos,Cae trabajador de Banamex que encabezaba banda criminal; su último robo fue al DIF de Oaxaca,Lo que significa create_fast_reaction esta semana,title,0.0455,0.0455,4.5455,95.4545,safe
cp_195_b3cda92c7c,videos,Cae trabajador de Banamex que encabezaba banda criminal; su último robo fue al DIF de Oaxaca,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0435,0.0435,4.3478,95.6522,safe
cp_195_b3cda92c7c,videos,Cae trabajador de Banamex que encabezaba banda criminal; su último robo fue al DIF de Oaxaca,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_198_123ec6383a,videos,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_198_123ec6383a,videos,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_198_123ec6383a,videos,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_199_57f9b53208,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_199_57f9b53208,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_199_57f9b53208,videos,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_203_b0f9328722,videos,Cuba’s government says country has run out of diesel and oil | BBC News,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_203_b0f9328722,videos,Cuba’s government says country has run out of diesel and oil | BBC News,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_203_b0f9328722,videos,Cuba’s government says country has run out of diesel and oil | BBC News,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_204_b1b604535e,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_204_b1b604535e,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_204_b1b604535e,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_206_3d474c8094,videos,Solo escucha a su mamá #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_206_3d474c8094,videos,Solo escucha a su mamá #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_206_3d474c8094,videos,Solo escucha a su mamá #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_207_c9fa6b3980,videos,From the archives: Cuba shoots down 2 civilian planes in 1996,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_207_c9fa6b3980,videos,From the archives: Cuba shoots down 2 civilian planes in 1996,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_207_c9fa6b3980,videos,From the archives: Cuba shoots down 2 civilian planes in 1996,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_209_a17b1e4b3e,videos,The Most Controversial Man In Chess,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_209_a17b1e4b3e,videos,The Most Controversial Man In Chess,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_209_a17b1e4b3e,videos,The Most Controversial Man In Chess,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_210_fc37c39378,videos,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_210_fc37c39378,videos,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_210_fc37c39378,videos,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_211_788ad70270,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_211_788ad70270,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_211_788ad70270,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_215_b47330f15d,videos,All Access with Linsey Davis: Neil deGrasse Tyson,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_215_b47330f15d,videos,All Access with Linsey Davis: Neil deGrasse Tyson,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_215_b47330f15d,videos,All Access with Linsey Davis: Neil deGrasse Tyson,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_216_fc406ef857,videos,A Lucas lo pisó un colectivo #patriayfamilia #luzutv,Lo que significa create_fast_reaction esta semana,title,0.0667,0.0667,6.6667,93.3333,safe
cp_216_fc406ef857,videos,A Lucas lo pisó un colectivo #patriayfamilia #luzutv,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_216_fc406ef857,videos,A Lucas lo pisó un colectivo #patriayfamilia #luzutv,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_217_55b42eb8f3,shorts,That feeling when The Beast returns 😰 #WWERaw,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_217_55b42eb8f3,shorts,That feeling when The Beast returns 😰 #WWERaw,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_217_55b42eb8f3,shorts,That feeling when The Beast returns 😰 #WWERaw,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_219_a1e8f475b2,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_219_a1e8f475b2,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_219_a1e8f475b2,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?","tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_220_909a357e4d,videos,Who gets to see Laila? Dad battles grandparents in court,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_220_909a357e4d,videos,Who gets to see Laila? Dad battles grandparents in court,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_220_909a357e4d,videos,Who gets to see Laila? Dad battles grandparents in court,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_221_566b2e99ed,shorts,Una pasión de niño le cambió la vida...,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_221_566b2e99ed,shorts,Una pasión de niño le cambió la vida...,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_221_566b2e99ed,shorts,Una pasión de niño le cambió la vida...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_222_b4b4b2c19e,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_222_b4b4b2c19e,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_222_b4b4b2c19e,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
