creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_185_41f2f99b0c,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_185_41f2f99b0c,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_185_41f2f99b0c,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_186_f19fe57a03,videos,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_186_f19fe57a03,videos,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_186_f19fe57a03,videos,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_187_d687bbb34f,videos,"#Análisis ¬ Desorientada y contrariada, así fue la entrevista Campos con Dóriga",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_187_d687bbb34f,videos,"#Análisis ¬ Desorientada y contrariada, así fue la entrevista Campos con Dóriga",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_187_d687bbb34f,videos,"#Análisis ¬ Desorientada y contrariada, así fue la entrevista Campos con Dóriga",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_190_9bb8a958d1,shorts,"Platzi lanza AI Academy, la ruta completa para dominar IA",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_190_9bb8a958d1,shorts,"Platzi lanza AI Academy, la ruta completa para dominar IA",La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_190_9bb8a958d1,shorts,"Platzi lanza AI Academy, la ruta completa para dominar IA","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_191_5f7f2606f1,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_191_5f7f2606f1,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_191_5f7f2606f1,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_192_175e8ca1d0,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_192_175e8ca1d0,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_192_175e8ca1d0,shorts,Jaime Higuera no se equivocó cuando dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_193_c2684d9444,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",create_fast_reaction: lo que conviene observar antes de decidir,title,0.1,0.1,10.0,90.0,safe
cp_193_c2684d9444,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",La señal de create_fast_reaction que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_193_c2684d9444,shorts,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_197_88d76ad9cf,shorts,Siete reglas para atraer dinero que me hicieron millonario #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_197_88d76ad9cf,shorts,Siete reglas para atraer dinero que me hicieron millonario #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_197_88d76ad9cf,shorts,Siete reglas para atraer dinero que me hicieron millonario #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_199_42a7b3dee1,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_199_42a7b3dee1,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_199_42a7b3dee1,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_200_3596101c33,videos,Everyone’s an expert now | The Gray Area,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_200_3596101c33,videos,Everyone’s an expert now | The Gray Area,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_200_3596101c33,videos,Everyone’s an expert now | The Gray Area,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_206_6cb3204827,videos,¿Qué es Shadow AI y por qué es peligroso?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_206_6cb3204827,videos,¿Qué es Shadow AI y por qué es peligroso?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_206_6cb3204827,videos,¿Qué es Shadow AI y por qué es peligroso?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_207_f47aa2b233,videos,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,Lo que significa create_fast_reaction esta semana,title,0.0476,0.0476,4.7619,95.2381,safe
cp_207_f47aa2b233,videos,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0952,0.0952,9.5238,90.4762,safe
cp_207_f47aa2b233,videos,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_209_92ed64f4ee,videos,Makai looks exactly the same 😂 #Rookiepremier,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_209_92ed64f4ee,videos,Makai looks exactly the same 😂 #Rookiepremier,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_209_92ed64f4ee,videos,Makai looks exactly the same 😂 #Rookiepremier,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_210_f6eed1515d,shorts,July 11 Will Be Electric⚡️#ufc329,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_210_f6eed1515d,shorts,July 11 Will Be Electric⚡️#ufc329,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_210_f6eed1515d,shorts,July 11 Will Be Electric⚡️#ufc329,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_211_e870b80485,videos,Amanpour on NYT’s exclusive about Israeli-US plan for Iran's leader,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_211_e870b80485,videos,Amanpour on NYT’s exclusive about Israeli-US plan for Iran's leader,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_211_e870b80485,videos,Amanpour on NYT’s exclusive about Israeli-US plan for Iran's leader,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_212_ff2ea69fea,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_212_ff2ea69fea,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_212_ff2ea69fea,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_213_137e8e15aa,videos,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_213_137e8e15aa,videos,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_213_137e8e15aa,videos,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_215_663fe4b601,videos,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_215_663fe4b601,videos,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_215_663fe4b601,videos,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_216_f7655c1557,shorts,Así es como puedes superar al 99% de personas #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_216_f7655c1557,shorts,Así es como puedes superar al 99% de personas #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_216_f7655c1557,shorts,Así es como puedes superar al 99% de personas #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_217_f5a05e59e9,shorts,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_217_f5a05e59e9,shorts,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_217_f5a05e59e9,shorts,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_218_3999c02918,videos,Mosque guard engaged in ‘gun battle’ with suspects: police,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_218_3999c02918,videos,Mosque guard engaged in ‘gun battle’ with suspects: police,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_218_3999c02918,videos,Mosque guard engaged in ‘gun battle’ with suspects: police,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_219_214e2cf880,shorts,$800 million oil bet raises insider trading questions #shorts,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_219_214e2cf880,shorts,$800 million oil bet raises insider trading questions #shorts,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_219_214e2cf880,shorts,$800 million oil bet raises insider trading questions #shorts,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_222_85c2bcd589,videos,On the ground from the cemetery where children were buried after strike on Iranian school,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_222_85c2bcd589,videos,On the ground from the cemetery where children were buried after strike on Iranian school,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_222_85c2bcd589,videos,On the ground from the cemetery where children were buried after strike on Iranian school,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_223_783a08b32d,videos,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,Lo que significa create_fast_reaction esta semana,title,0.0625,0.0625,6.25,93.75,safe
cp_223_783a08b32d,videos,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_223_783a08b32d,videos,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_224_f2b13aa05e,videos,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_224_f2b13aa05e,videos,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_224_f2b13aa05e,videos,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_226_498ca63457,videos,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_226_498ca63457,videos,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_226_498ca63457,videos,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_227_f34329edea,videos,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_227_f34329edea,videos,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_227_f34329edea,videos,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_228_bb6863070d,shorts,Absurd 💀💀💀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_228_bb6863070d,shorts,Absurd 💀💀💀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_228_bb6863070d,shorts,Absurd 💀💀💀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_229_21c3dae61e,videos,😎 ¡CR7 ES ÚNICO! | Los 5 mejores goles de Cristiano Ronaldo en la temporada 2025-2026 | #SPLenFOX,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_229_21c3dae61e,videos,😎 ¡CR7 ES ÚNICO! | Los 5 mejores goles de Cristiano Ronaldo en la temporada 2025-2026 | #SPLenFOX,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_229_21c3dae61e,videos,😎 ¡CR7 ES ÚNICO! | Los 5 mejores goles de Cristiano Ronaldo en la temporada 2025-2026 | #SPLenFOX,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_230_c5a528b96a,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_230_c5a528b96a,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_230_c5a528b96a,videos,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_232_5c2dc7d5f9,shorts,Escándalo en los Monreal | Ricardo reacciona a video polémico de Saúl con una esvástica,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_232_5c2dc7d5f9,shorts,Escándalo en los Monreal | Ricardo reacciona a video polémico de Saúl con una esvástica,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_232_5c2dc7d5f9,shorts,Escándalo en los Monreal | Ricardo reacciona a video polémico de Saúl con una esvástica,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_233_f2ad91bec0,videos,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_233_f2ad91bec0,videos,Bloquear investigaciones y extradiciones puede ser obstrucción a la justicia: Buscaglia,La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
