creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_173_04873b2d55,videos,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_173_04873b2d55,videos,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_176_2e44a478b6,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_176_2e44a478b6,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",La señal de tema clave que todavía necesita más datos,title,0.0435,0.0435,4.3478,95.6522,safe
cp_176_2e44a478b6,videos,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?","tema clave: tendencia o ruido, qué vigilar",title,0.05,0.05,5.0,95.0,safe
cp_178_fd3596a269,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Lo que significa create_fast_reaction esta semana,title,0.05,0.05,5.0,95.0,safe
cp_178_fd3596a269,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,create_fast_reaction: la señal que conviene vigilar ahora,title,0.1,0.1,10.0,90.0,safe
cp_178_fd3596a269,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_179_ac56a88469,shorts,He Sold $4 MILLION Worth of Construction Work,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_179_ac56a88469,shorts,He Sold $4 MILLION Worth of Construction Work,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_179_ac56a88469,shorts,He Sold $4 MILLION Worth of Construction Work,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_180_675f7731c5,shorts,The Best $300 a Month Grocery Budget,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_180_675f7731c5,shorts,The Best $300 a Month Grocery Budget,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_180_675f7731c5,shorts,The Best $300 a Month Grocery Budget,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_182_221d71255d,videos,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_182_221d71255d,videos,Las CIUDADES que van a explotar ECONÓMICAMENTE,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_182_221d71255d,videos,Las CIUDADES que van a explotar ECONÓMICAMENTE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_183_6202b2677d,shorts,¿Cómo funciona el juego de Oiuja?,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_183_6202b2677d,shorts,¿Cómo funciona el juego de Oiuja?,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_183_6202b2677d,shorts,¿Cómo funciona el juego de Oiuja?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_184_8ecc7ce3ee,videos,La batalla legal entre Elon Musk y OpenAI,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_184_8ecc7ce3ee,videos,La batalla legal entre Elon Musk y OpenAI,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_184_8ecc7ce3ee,videos,La batalla legal entre Elon Musk y OpenAI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_185_795e6675fd,videos,New Theory Explains How Time Began,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_185_795e6675fd,videos,New Theory Explains How Time Began,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_185_795e6675fd,videos,New Theory Explains How Time Began,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_186_6ab0fe3b70,shorts,I Visited Disappearing Stores,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_186_6ab0fe3b70,shorts,I Visited Disappearing Stores,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_186_6ab0fe3b70,shorts,I Visited Disappearing Stores,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_188_4c92d9174b,shorts,Vamos a hacer la clase de inversiones más grande del año,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_188_4c92d9174b,shorts,Vamos a hacer la clase de inversiones más grande del año,La señal de tema clave que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_188_4c92d9174b,shorts,Vamos a hacer la clase de inversiones más grande del año,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_189_45db51e04c,shorts,JYNXZI WHAT 😂,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_189_45db51e04c,shorts,JYNXZI WHAT 😂,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_189_45db51e04c,shorts,JYNXZI WHAT 😂,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_191_9d44c764d5,videos,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_191_9d44c764d5,videos,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_191_9d44c764d5,videos,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_193_5910190285,shorts,The Biggest Red Flag in Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_193_5910190285,shorts,The Biggest Red Flag in Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_193_5910190285,shorts,The Biggest Red Flag in Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_194_a2a8eccd51,shorts,How Much Money Does It Take To Empty A Vending Machine?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_194_a2a8eccd51,shorts,How Much Money Does It Take To Empty A Vending Machine?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_194_a2a8eccd51,shorts,How Much Money Does It Take To Empty A Vending Machine?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_196_885b9cce09,shorts,Is There Life on Venus?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_196_885b9cce09,shorts,Is There Life on Venus?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_196_885b9cce09,shorts,Is There Life on Venus?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_198_59dd92d7f6,shorts,Husband Spends $200 a Day at The GAS STATION,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_198_59dd92d7f6,shorts,Husband Spends $200 a Day at The GAS STATION,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_198_59dd92d7f6,shorts,Husband Spends $200 a Day at The GAS STATION,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_200_40ca7624c4,videos,The Worst Finances In Financial Audit History,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_200_40ca7624c4,videos,The Worst Finances In Financial Audit History,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_200_40ca7624c4,videos,The Worst Finances In Financial Audit History,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_204_11bb0a3e39,videos,Querido Dross la confesión del piloto,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_204_11bb0a3e39,videos,Querido Dross la confesión del piloto,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0714,0.0714,7.1429,92.8571,safe
cp_204_11bb0a3e39,videos,Querido Dross la confesión del piloto,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_205_952c49fabc,videos,"""1,000 days left"" Anthropic founder",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_205_952c49fabc,videos,"""1,000 days left"" Anthropic founder",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_205_952c49fabc,videos,"""1,000 days left"" Anthropic founder","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_207_244d353ad6,videos,"Deja de pedirle código a la IA, esto es mejor",tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_207_244d353ad6,videos,"Deja de pedirle código a la IA, esto es mejor",La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_207_244d353ad6,videos,"Deja de pedirle código a la IA, esto es mejor","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_208_51567f4eba,shorts,Couple Makes $13k Per Month But Spends DOUBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_208_51567f4eba,shorts,Couple Makes $13k Per Month But Spends DOUBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_208_51567f4eba,shorts,Couple Makes $13k Per Month But Spends DOUBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_210_3cdd5dc4d0,videos,Noticias IA | Mythos está causando problemas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_210_3cdd5dc4d0,videos,Noticias IA | Mythos está causando problemas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_210_3cdd5dc4d0,videos,Noticias IA | Mythos está causando problemas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_212_fc4eab24bc,videos,Estamos ante la mayor burbuja o una gran oportunidad de inversión,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_212_fc4eab24bc,videos,Estamos ante la mayor burbuja o una gran oportunidad de inversión,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_212_fc4eab24bc,videos,Estamos ante la mayor burbuja o una gran oportunidad de inversión,"tema clave: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_214_825cccb1c9,videos,The Crystal That Could Destroy All Medicine,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_214_825cccb1c9,videos,The Crystal That Could Destroy All Medicine,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_214_825cccb1c9,videos,The Crystal That Could Destroy All Medicine,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_216_7d3894fd7e,videos,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_216_7d3894fd7e,videos,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,La señal de tema clave que todavía necesita más datos,title,0.04,0.04,4.0,96.0,safe
cp_216_7d3894fd7e,videos,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,"tema clave: tendencia o ruido, qué vigilar",title,0.0952,0.0952,9.5238,90.4762,safe
cp_218_6fcedd2c65,shorts,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_218_6fcedd2c65,shorts,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_218_6fcedd2c65,shorts,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_220_482f05d62a,shorts,How I Learned To Make Content,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_220_482f05d62a,shorts,How I Learned To Make Content,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_220_482f05d62a,shorts,How I Learned To Make Content,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_222_baa98c029b,shorts,You Have To Look Like A Pro...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_222_baa98c029b,shorts,You Have To Look Like A Pro...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_222_baa98c029b,shorts,You Have To Look Like A Pro...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_223_733e5242b8,videos,Creamos un curso completo en vivo en segundos con IA,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_223_733e5242b8,videos,Creamos un curso completo en vivo en segundos con IA,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_223_733e5242b8,videos,Creamos un curso completo en vivo en segundos con IA,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_224_683d7d9725,videos,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_224_683d7d9725,videos,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_224_683d7d9725,videos,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_226_afe80a2043,videos,Xi Jinping humilla a Trump? #china #usa,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_226_afe80a2043,videos,Xi Jinping humilla a Trump? #china #usa,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_226_afe80a2043,videos,Xi Jinping humilla a Trump? #china #usa,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_227_4e93bbc3cc,videos,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_227_4e93bbc3cc,videos,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_227_4e93bbc3cc,videos,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_228_a4ffeefbaa,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_228_a4ffeefbaa,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_228_a4ffeefbaa,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_230_3f26a126c7,videos,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_230_3f26a126c7,videos,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_230_3f26a126c7,videos,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_232_3c4646f235,videos,Aquí las noticias del mundo tech de esta semana 🗣️,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_232_3c4646f235,videos,Aquí las noticias del mundo tech de esta semana 🗣️,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_232_3c4646f235,videos,Aquí las noticias del mundo tech de esta semana 🗣️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_233_9631f1b6f7,videos,La verdad sobre el ARBITRAJE CCL y sus ganancias,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_233_9631f1b6f7,videos,La verdad sobre el ARBITRAJE CCL y sus ganancias,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_233_9631f1b6f7,videos,La verdad sobre el ARBITRAJE CCL y sus ganancias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_234_0ba90a44f0,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_234_0ba90a44f0,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_234_0ba90a44f0,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_235_2e61814d5a,videos,Los trabajos que van a cambiar por los agentes AI,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_235_2e61814d5a,videos,Los trabajos que van a cambiar por los agentes AI,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_235_2e61814d5a,videos,Los trabajos que van a cambiar por los agentes AI,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
