creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_58_7c0e535475,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Qué opción conviene más dentro de tema clave,title,0.1176,0.1176,11.7647,88.2353,safe
cp_58_7c0e535475,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_59_23870e8ccc,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_59_23870e8ccc,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_59_23870e8ccc,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_60_22267d5d93,Me ligó su mejor amigo #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_22267d5d93,Me ligó su mejor amigo #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_22267d5d93,Me ligó su mejor amigo #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_7ebc2b3017,Solo escucha a su mamá #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_61_7ebc2b3017,Solo escucha a su mamá #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_61_7ebc2b3017,Solo escucha a su mamá #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_c7e2d6cebd,"Claude Design no es rival para Figma, pero…",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_c7e2d6cebd,"Claude Design no es rival para Figma, pero…",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_c7e2d6cebd,"Claude Design no es rival para Figma, pero…","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_d2a5ce72df,¿Qué es exactamente una skill de IA?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_63_d2a5ce72df,¿Qué es exactamente una skill de IA?,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_63_d2a5ce72df,¿Qué es exactamente una skill de IA?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_64_dc2605579b,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_64_dc2605579b,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_64_dc2605579b,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_ac294a15a7,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,tema clave: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_65_ac294a15a7,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,La señal de tema clave que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_65_ac294a15a7,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_370a37a0e8,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_370a37a0e8,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_370a37a0e8,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_687670899f,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_67_687670899f,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_67_687670899f,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_e7fec38111,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_68_e7fec38111,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_68_e7fec38111,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave: diferencias que sí importan,title,0.0714,0.0714,7.1429,92.8571,safe
cp_69_55f63e97a2,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_69_55f63e97a2,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_69_55f63e97a2,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_70_f707e25578,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_f707e25578,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_70_f707e25578,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_f96c4aa9ee,GERMANY IS OVER,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_71_f96c4aa9ee,GERMANY IS OVER,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_71_f96c4aa9ee,GERMANY IS OVER,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_72_6c34ca83b2,Tienes que creer en ti #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_72_6c34ca83b2,Tienes que creer en ti #shorts,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_72_6c34ca83b2,Tienes que creer en ti #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_560cc875be,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_560cc875be,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_560cc875be,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_de49e6d747,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_74_de49e6d747,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_74_de49e6d747,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_757e96ffba,Demanda Repugnante a YouTuber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_75_757e96ffba,Demanda Repugnante a YouTuber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_75_757e96ffba,Demanda Repugnante a YouTuber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_13aaaad50c,una idea de dorotea lange,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_76_13aaaad50c,una idea de dorotea lange,Qué opción conviene más dentro de tema clave,title,0.0833,0.0833,8.3333,91.6667,safe
cp_76_13aaaad50c,una idea de dorotea lange,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_77_5a06541d36,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_77_5a06541d36,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_77_5a06541d36,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_c7481fca66,Conoce la historia de LEVA: ¿una SOFIPO segura?,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_78_c7481fca66,Conoce la historia de LEVA: ¿una SOFIPO segura?,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_78_c7481fca66,Conoce la historia de LEVA: ¿una SOFIPO segura?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_e8d3196f13,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_79_e8d3196f13,Monté el PC de BATMAN dentro de una Batcueva REAL,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_79_e8d3196f13,Monté el PC de BATMAN dentro de una Batcueva REAL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_3d10945d3f,"He’s making $250,000 per month across 10+ businesses.",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_3d10945d3f,"He’s making $250,000 per month across 10+ businesses.",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_3d10945d3f,"He’s making $250,000 per month across 10+ businesses.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_86d8ae5cc7,Así deberían pensar los fundadores de e-commerce #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_81_86d8ae5cc7,Así deberían pensar los fundadores de e-commerce #shorts,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_81_86d8ae5cc7,Así deberían pensar los fundadores de e-commerce #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_3662b14ce9,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_82_3662b14ce9,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_82_3662b14ce9,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_fa2a0e7458,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_fa2a0e7458,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_fa2a0e7458,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_084f7ad396,¿Qué le dirías a la siguiente persona?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_084f7ad396,¿Qué le dirías a la siguiente persona?,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_84_084f7ad396,¿Qué le dirías a la siguiente persona?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_85_70bbd3df05,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_85_70bbd3df05,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_85_70bbd3df05,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_a4882c417c,Para conseguir lo que quieres debes enfocarte  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_86_a4882c417c,Para conseguir lo que quieres debes enfocarte  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_86_a4882c417c,Para conseguir lo que quieres debes enfocarte  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_8e70df0cea,Todo depende de lo que hagas hoy #shorts,tema clave: lo que conviene observar antes de decidir,title,0.2143,0.2143,21.4286,78.5714,safe
cp_87_8e70df0cea,Todo depende de lo que hagas hoy #shorts,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_87_8e70df0cea,Todo depende de lo que hagas hoy #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_755a34bdc1,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_88_755a34bdc1,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_88_755a34bdc1,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_b54e76b756,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_b54e76b756,Ecatepec en la mira del desarrollo #ecatepec #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_89_b54e76b756,Ecatepec en la mira del desarrollo #ecatepec #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_831ca57966,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_90_831ca57966,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_90_831ca57966,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_91_5d5839e9c5,La mejor casa de Bolsa en México 🤑💰,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_91_5d5839e9c5,La mejor casa de Bolsa en México 🤑💰,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_91_5d5839e9c5,La mejor casa de Bolsa en México 🤑💰,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_a13fd15e5c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_a13fd15e5c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_92_a13fd15e5c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_a4ee5d7b89,5 pasos para MULTIPLICAR tu DINERO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_93_a4ee5d7b89,5 pasos para MULTIPLICAR tu DINERO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_93_a4ee5d7b89,5 pasos para MULTIPLICAR tu DINERO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_fed697473b,Números de la suerte 🍀,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_94_fed697473b,Números de la suerte 🍀,Qué opción conviene más dentro de tema clave,title,0.0909,0.0909,9.0909,90.9091,safe
cp_94_fed697473b,Números de la suerte 🍀,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_95_ef2ddcd0c5,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_ef2ddcd0c5,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_95_ef2ddcd0c5,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_5e1abe43df,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_96_5e1abe43df,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_96_5e1abe43df,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
