creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_60_f938a249c3,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_f938a249c3,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_791f283af6,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_61_791f283af6,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_61_791f283af6,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_e17a882cca,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_62_e17a882cca,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_62_e17a882cca,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_63_792e23c49e,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_63_792e23c49e,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_63_792e23c49e,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,Por qué create_fast_reaction está ganando atención,title,0.0909,0.0909,9.0909,90.9091,safe
cp_64_16996b1bcc,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_64_16996b1bcc,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_64_16996b1bcc,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_65_a3a36810e7,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_a3a36810e7,Sex Expert: What Women Actually Need To Enjoy Sex,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_65_a3a36810e7,Sex Expert: What Women Actually Need To Enjoy Sex,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_c28cb26d2e,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_c28cb26d2e,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_c28cb26d2e,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_cf155f23c4,Mustang VS Tesla,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_67_cf155f23c4,Mustang VS Tesla,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_67_cf155f23c4,Mustang VS Tesla,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_68_d97880a5b9,Do This in Your 20s To Become a MILLIONAIRE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_d97880a5b9,Do This in Your 20s To Become a MILLIONAIRE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_d97880a5b9,Do This in Your 20s To Become a MILLIONAIRE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_0eb620cd70,JYNXZI PEAK ELOOOOO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_0eb620cd70,JYNXZI PEAK ELOOOOO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_69_0eb620cd70,JYNXZI PEAK ELOOOOO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_a602a3740e,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_70_a602a3740e,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_70_a602a3740e,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_8e41855ea9,Absurd 💀💀💀,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_8e41855ea9,Absurd 💀💀💀,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_8e41855ea9,Absurd 💀💀💀,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_4eed656be5,The Most USELESS College Degrees,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_4eed656be5,The Most USELESS College Degrees,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_4eed656be5,The Most USELESS College Degrees,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_c2c08ccfe0,$1M Year Is Not Normal...,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_c2c08ccfe0,$1M Year Is Not Normal...,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_c2c08ccfe0,$1M Year Is Not Normal...,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_8d49c9f5e0,"Rest in Peace, Charlie Kirk....",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_74_8d49c9f5e0,"Rest in Peace, Charlie Kirk....",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_74_8d49c9f5e0,"Rest in Peace, Charlie Kirk....",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_75_2a4ddd9d7b,Jynxzi no no no no nooooooo,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_75_2a4ddd9d7b,Jynxzi no no no no nooooooo,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_75_2a4ddd9d7b,Jynxzi no no no no nooooooo,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_76_9adf2adc06,"""Am I Selling The Wrong Thing?""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_9adf2adc06,"""Am I Selling The Wrong Thing?""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_9adf2adc06,"""Am I Selling The Wrong Thing?""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_7dd95310a9,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_77_7dd95310a9,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_77_7dd95310a9,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_782e36cb2e,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0455,0.0455,4.5455,95.4545,safe
cp_78_782e36cb2e,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,La señal de create_fast_reaction que todavía necesita más datos,title,0.0909,0.0909,9.0909,90.9091,safe
cp_78_782e36cb2e,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_b888397f9f,Monterrey y el problema en la falta de continuidad de proyectos políticos,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_79_b888397f9f,Monterrey y el problema en la falta de continuidad de proyectos políticos,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_79_b888397f9f,Monterrey y el problema en la falta de continuidad de proyectos políticos,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_80_dc847392c1,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_80_dc847392c1,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_80_dc847392c1,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_81_4092ff4a65,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_81_4092ff4a65,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_81_4092ff4a65,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_82_87cfa33ee7,What Was The First Video I Ever Posted?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_82_87cfa33ee7,What Was The First Video I Ever Posted?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_82_87cfa33ee7,What Was The First Video I Ever Posted?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_83_8bd8eee230,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_83_8bd8eee230,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_83_8bd8eee230,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_1bbd78f184,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_1bbd78f184,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_1bbd78f184,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_230f915859,Mustang VS Tesla,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_230f915859,Mustang VS Tesla,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_230f915859,Mustang VS Tesla,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_27df23e3c0,Caleb Hammer RUINED Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_27df23e3c0,Caleb Hammer RUINED Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_27df23e3c0,Caleb Hammer RUINED Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_2c6f0eee22,My favourite book for finding love,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_2c6f0eee22,My favourite book for finding love,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_87_2c6f0eee22,My favourite book for finding love,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_f1c25a1034,BOOM BOOM BOOM BOOM,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_f1c25a1034,BOOM BOOM BOOM BOOM,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_f1c25a1034,BOOM BOOM BOOM BOOM,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_4acb68d218,Predator EXPOSED On Financial Audit,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_4acb68d218,Predator EXPOSED On Financial Audit,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_4acb68d218,Predator EXPOSED On Financial Audit,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_03d5fec70d,JYNXZI vs GOTHAM CHESS BATTLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_03d5fec70d,JYNXZI vs GOTHAM CHESS BATTLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_03d5fec70d,JYNXZI vs GOTHAM CHESS BATTLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_89a878ebdb,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_91_89a878ebdb,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_91_89a878ebdb,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_59db4c5ca6,How Long Could You Stay At A Movie Theater After It Closes?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_92_59db4c5ca6,How Long Could You Stay At A Movie Theater After It Closes?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_92_59db4c5ca6,How Long Could You Stay At A Movie Theater After It Closes?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_93_2e7e2af85e,Jynxzi no no no no nooooooo,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_93_2e7e2af85e,Jynxzi no no no no nooooooo,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_93_2e7e2af85e,Jynxzi no no no no nooooooo,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_9798452ea2,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_9798452ea2,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_9798452ea2,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_c90d22348b,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_95_c90d22348b,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_95_c90d22348b,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_96_68ae1d5b27,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_96_68ae1d5b27,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_96_68ae1d5b27,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_97_553bd49ffd,¿Por qué Este Cometa es Tan Famoso?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_97_553bd49ffd,¿Por qué Este Cometa es Tan Famoso?,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_97_553bd49ffd,¿Por qué Este Cometa es Tan Famoso?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_98_24038fac27,"People Who Are Famous, But Don’t Feel Famous",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_98_24038fac27,"People Who Are Famous, But Don’t Feel Famous",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_98_24038fac27,"People Who Are Famous, But Don’t Feel Famous",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_99_183ac82893,This New Day Trading Rule Will BANKRUPT People,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_99_183ac82893,This New Day Trading Rule Will BANKRUPT People,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_99_183ac82893,This New Day Trading Rule Will BANKRUPT People,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_0d35ebef3e,Este efecto táctil te hará sentir DOBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_0d35ebef3e,Este efecto táctil te hará sentir DOBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_0d35ebef3e,Este efecto táctil te hará sentir DOBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
