creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_59_5871f5a188,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_648d4a72fb,The Most USELESS College Degrees,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_648d4a72fb,The Most USELESS College Degrees,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_648d4a72fb,The Most USELESS College Degrees,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_5edd32fe27,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_61_5edd32fe27,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_61_5edd32fe27,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_c0c4910637,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_62_c0c4910637,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_62_c0c4910637,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_9dc7224f07,Caleb Hammer RUINED Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_9dc7224f07,Caleb Hammer RUINED Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_9dc7224f07,Caleb Hammer RUINED Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_81bd1198e4,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_64_81bd1198e4,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_64_81bd1198e4,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,"tema clave: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_65_02eaebf708,Military Wife Couldn't Last 3 Months While Deployed,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_65_02eaebf708,Military Wife Couldn't Last 3 Months While Deployed,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_65_02eaebf708,Military Wife Couldn't Last 3 Months While Deployed,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_66_8864dde0e2,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_8864dde0e2,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_8864dde0e2,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_fc878a294a,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_67_fc878a294a,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_67_fc878a294a,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_68_075629d86a,It's Not As Hard As You Think,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_075629d86a,It's Not As Hard As You Think,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_075629d86a,It's Not As Hard As You Think,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_f5e8c4abf5,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_f5e8c4abf5,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_69_f5e8c4abf5,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_4f74a4fa1d,Mustang VS Tesla,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_70_4f74a4fa1d,Mustang VS Tesla,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_70_4f74a4fa1d,Mustang VS Tesla,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_71_3128f785fa,Paying $2500 a Month For Rent in Texas,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_3128f785fa,Paying $2500 a Month For Rent in Texas,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_3128f785fa,Paying $2500 a Month For Rent in Texas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_677b07470f,Salvá a tus hijos (estás a tiempo),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_72_677b07470f,Salvá a tus hijos (estás a tiempo),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_72_677b07470f,Salvá a tus hijos (estás a tiempo),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_73_7e50f34473,BOOM BOOM BOOM BOOM,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_7e50f34473,BOOM BOOM BOOM BOOM,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_7e50f34473,BOOM BOOM BOOM BOOM,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_dba5f640a7,This Is What Billionaire Are Doing.....,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_dba5f640a7,This Is What Billionaire Are Doing.....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_dba5f640a7,This Is What Billionaire Are Doing.....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_3f83302836,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_75_3f83302836,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_75_3f83302836,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_2e005f83b9,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_2e005f83b9,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_2e005f83b9,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_54e8f6a57f,Jynxzi no no no no nooooooo,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_77_54e8f6a57f,Jynxzi no no no no nooooooo,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_77_54e8f6a57f,Jynxzi no no no no nooooooo,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_78_09c6aa739f,Salvá a tus hijos (estás a tiempo),create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_78_09c6aa739f,Salvá a tus hijos (estás a tiempo),La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_78_09c6aa739f,Salvá a tus hijos (estás a tiempo),"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_79_2925c7bbf9,Mustang VS Tesla,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_79_2925c7bbf9,Mustang VS Tesla,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_79_2925c7bbf9,Mustang VS Tesla,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_57968c50f1,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_80_57968c50f1,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_80_57968c50f1,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_81_5534573ebf,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_81_5534573ebf,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_81_5534573ebf,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_82_92093926d5,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_82_92093926d5,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_82_92093926d5,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_2323108d0c,Why is he laying down,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_2323108d0c,Why is he laying down,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_2323108d0c,Why is he laying down,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_b59218aff8,Please stop,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_b59218aff8,Please stop,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_b59218aff8,Please stop,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_b0da560651,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_b0da560651,Me voló la cabeza cuando Nietzche dijo esto #shorts,La señal de create_fast_reaction que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_85_b0da560651,Me voló la cabeza cuando Nietzche dijo esto #shorts,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_4c920b2fbe,¿Qué hizo OpenAI para vencer a Anthropic?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_4c920b2fbe,¿Qué hizo OpenAI para vencer a Anthropic?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_4c920b2fbe,¿Qué hizo OpenAI para vencer a Anthropic?,"tema clave: tendencia o ruido, qué vigilar",title,0.0769,0.0769,7.6923,92.3077,safe
cp_87_05601435f8,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_87_05601435f8,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",La señal de create_fast_reaction que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_87_05601435f8,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_9d998476cc,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_9d998476cc,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_9d998476cc,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_c48d968f2d,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_c48d968f2d,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_c48d968f2d,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_191cd0a56e,The Dry Well Effect,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_191cd0a56e,The Dry Well Effect,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_191cd0a56e,The Dry Well Effect,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_e13a49298c,"""I Post 5X A Day, But Get No Views""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_91_e13a49298c,"""I Post 5X A Day, But Get No Views""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_91_e13a49298c,"""I Post 5X A Day, But Get No Views""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_793be2f7eb,the Rise of Woke Books - a Response,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_92_793be2f7eb,the Rise of Woke Books - a Response,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_92_793be2f7eb,the Rise of Woke Books - a Response,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_93_f3f4bbe7af,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_93_f3f4bbe7af,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_93_f3f4bbe7af,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_b503e264c4,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_94_b503e264c4,Por qué son INÚTILES las LEYES de la ROBÓTICA,Qué opción conviene más dentro de tema clave,title,0.1333,0.1333,13.3333,86.6667,safe
cp_94_b503e264c4,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_95_5c2bd11bb3,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_95_5c2bd11bb3,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,Qué opción conviene más dentro de tema clave,title,0.0556,0.0556,5.5556,94.4444,safe
cp_95_5c2bd11bb3,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_96_8a47a58076,"Rest in Peace, Charlie Kirk....",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_96_8a47a58076,"Rest in Peace, Charlie Kirk....",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_96_8a47a58076,"Rest in Peace, Charlie Kirk....",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_97_e7bee4740b,Financial Audit's Most Disgusting Guest,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_97_e7bee4740b,Financial Audit's Most Disgusting Guest,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_97_e7bee4740b,Financial Audit's Most Disgusting Guest,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_98_eff59b68b4,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_98_eff59b68b4,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_98_eff59b68b4,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_99_a55e510466,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_99_a55e510466,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_99_a55e510466,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_100_c66cffe6e1,Why Can't You Just Do More?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_c66cffe6e1,Why Can't You Just Do More?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_c66cffe6e1,Why Can't You Just Do More?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_ccce6bac83,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
