creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_189_505306c984,videos,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_189_505306c984,videos,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_189_505306c984,videos,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_196_ae297d92ca,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_196_ae297d92ca,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_196_ae297d92ca,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_197_54ab757c34,videos,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_197_54ab757c34,videos,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_197_54ab757c34,videos,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_198_38df980899,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_198_38df980899,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),La señal de repackage_idea que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_198_38df980899,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_199_ea9a1c445a,videos,Palabras de un capitán. Palabras de un amigo. 🫂✨,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_199_ea9a1c445a,videos,Palabras de un capitán. Palabras de un amigo. 🫂✨,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_199_ea9a1c445a,videos,Palabras de un capitán. Palabras de un amigo. 🫂✨,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_203_7ee12fea1d,videos,Cuba’s government says country has run out of diesel and oil | BBC News,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_203_7ee12fea1d,videos,Cuba’s government says country has run out of diesel and oil | BBC News,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_203_7ee12fea1d,videos,Cuba’s government says country has run out of diesel and oil | BBC News,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_204_81fbfe5420,shorts,Leva: La Sofipo con el mejor interés,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_204_81fbfe5420,shorts,Leva: La Sofipo con el mejor interés,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_204_81fbfe5420,shorts,Leva: La Sofipo con el mejor interés,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_206_b655884e43,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_206_b655884e43,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_206_b655884e43,videos,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_208_513e48a6f4,videos,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_208_513e48a6f4,videos,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_208_513e48a6f4,videos,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",Por qué create_fast_reaction está ganando atención,title,0.0556,0.0556,5.5556,94.4444,safe
cp_209_7dda0a80d5,videos,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_209_7dda0a80d5,videos,Conoce la historia de LEVA: ¿una SOFIPO segura?,La señal de repackage_idea que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_209_7dda0a80d5,videos,Conoce la historia de LEVA: ¿una SOFIPO segura?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_211_73b545a7e1,shorts,The Saddest Financial Audit Moment Ever,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_211_73b545a7e1,shorts,The Saddest Financial Audit Moment Ever,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_211_73b545a7e1,shorts,The Saddest Financial Audit Moment Ever,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_212_df52c52706,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_212_df52c52706,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_212_df52c52706,videos,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?","tema clave: tendencia o ruido, qué vigilar",title,0.0625,0.0625,6.25,93.75,safe
cp_213_efde3732ba,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_213_efde3732ba,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_213_efde3732ba,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_219_f859b2ab7e,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_219_f859b2ab7e,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_219_f859b2ab7e,shorts,Por esto no debes compartir objetivos con todo el mundo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_221_4a147afff2,shorts,Por esto debes vestirte bien y de forma elegante #shorts,Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_221_4a147afff2,shorts,Por esto debes vestirte bien y de forma elegante #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_221_4a147afff2,shorts,Por esto debes vestirte bien y de forma elegante #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_222_2334fb6749,videos,"True stories about crime and justice | ""48 Hours"" Full Episodes",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_222_2334fb6749,videos,"True stories about crime and justice | ""48 Hours"" Full Episodes",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_222_2334fb6749,videos,"True stories about crime and justice | ""48 Hours"" Full Episodes",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_223_c5dc0b4191,videos,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_223_c5dc0b4191,videos,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_223_c5dc0b4191,videos,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_224_a0f566365a,shorts,Esta es la persona más deprimida de la familia  #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_224_a0f566365a,shorts,Esta es la persona más deprimida de la familia  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_224_a0f566365a,shorts,Esta es la persona más deprimida de la familia  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_225_5ea242b483,videos,Tríptico - Distopía (19/05/2026),create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_225_5ea242b483,videos,Tríptico - Distopía (19/05/2026),La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_225_5ea242b483,videos,Tríptico - Distopía (19/05/2026),"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_226_2ebb5c8d1a,shorts,La retención de ISR en tus ganancias de Revolut,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_226_2ebb5c8d1a,shorts,La retención de ISR en tus ganancias de Revolut,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_226_2ebb5c8d1a,shorts,La retención de ISR en tus ganancias de Revolut,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_227_09c1981f53,shorts,¡Estás a muy poco de vivir la vida de tus sueños #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_227_09c1981f53,shorts,¡Estás a muy poco de vivir la vida de tus sueños #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_227_09c1981f53,shorts,¡Estás a muy poco de vivir la vida de tus sueños #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_229_553f7f2d3d,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_229_553f7f2d3d,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_229_553f7f2d3d,videos,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_231_22232fb7af,videos,👑Queens League Spain ⚽KICKOFF NIGHT,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_231_22232fb7af,videos,👑Queens League Spain ⚽KICKOFF NIGHT,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_231_22232fb7af,videos,👑Queens League Spain ⚽KICKOFF NIGHT,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_232_6cfbbb971f,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_232_6cfbbb971f,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_232_6cfbbb971f,shorts,Si quieres ser rico no puedes ignorar este vídeo  #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_235_ef81fb7a34,videos,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_235_ef81fb7a34,videos,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0417,0.0417,4.1667,95.8333,safe
cp_235_ef81fb7a34,videos,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_236_fe7fc98276,shorts,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_236_fe7fc98276,shorts,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_236_fe7fc98276,shorts,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_237_3cd883c3f1,videos,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_237_3cd883c3f1,videos,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_237_3cd883c3f1,videos,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_238_0e80e5d472,videos,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,repackage_idea: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_238_0e80e5d472,videos,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,La señal de repackage_idea que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_238_0e80e5d472,videos,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_243_48931999c1,videos,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_243_48931999c1,videos,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_243_48931999c1,videos,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_244_4f928f2878,shorts,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_244_4f928f2878,shorts,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_244_4f928f2878,shorts,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_245_216e6f9d3f,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_245_216e6f9d3f,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_245_216e6f9d3f,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_246_320da428a9,videos,👑Queens League Spain ⚽KICKOFF NIGHT,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_246_320da428a9,videos,👑Queens League Spain ⚽KICKOFF NIGHT,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_246_320da428a9,videos,👑Queens League Spain ⚽KICKOFF NIGHT,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_247_de0e2a961a,videos,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),repackage_idea: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_247_de0e2a961a,videos,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),La señal de repackage_idea que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
