creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_169_01bd0e341c,shorts,How Long Could You Stay At Places After They Close?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_169_01bd0e341c,shorts,How Long Could You Stay At Places After They Close?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_bcb597f212,shorts,Products Made From The Human Body,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_173_bcb597f212,shorts,Products Made From The Human Body,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_173_bcb597f212,shorts,Products Made From The Human Body,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_174_8506a9fa9a,shorts,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_174_8506a9fa9a,shorts,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_174_8506a9fa9a,shorts,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_175_55ff7d71c4,videos,El Desfiladero - Baal: El dios antiguo de las élites (21/05/2026),Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_175_55ff7d71c4,videos,El Desfiladero - Baal: El dios antiguo de las élites (21/05/2026),create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_175_55ff7d71c4,videos,El Desfiladero - Baal: El dios antiguo de las élites (21/05/2026),Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_176_14ee5d240a,videos,Extreme heat grips India as temperatures near 50C,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_176_14ee5d240a,videos,Extreme heat grips India as temperatures near 50C,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_176_14ee5d240a,videos,Extreme heat grips India as temperatures near 50C,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_177_b19d2e96c8,videos,"Jade Cargill stands tall over Rhea Ripley in post-match melee: SmackDown highlights, May 22, 2026",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_177_b19d2e96c8,videos,"Jade Cargill stands tall over Rhea Ripley in post-match melee: SmackDown highlights, May 22, 2026",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_177_b19d2e96c8,videos,"Jade Cargill stands tall over Rhea Ripley in post-match melee: SmackDown highlights, May 22, 2026",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_179_456fa1cb83,videos,"Damian Priest grabs Royce Keys’ throat after Keys repels MFTs: SmackDown highlights, May 22, 2026",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_179_456fa1cb83,videos,"Damian Priest grabs Royce Keys’ throat after Keys repels MFTs: SmackDown highlights, May 22, 2026",Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_179_456fa1cb83,videos,"Damian Priest grabs Royce Keys’ throat after Keys repels MFTs: SmackDown highlights, May 22, 2026",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_181_98ad1b07b6,shorts,Couple Makes $120k a Year But Lives in a TRAILER,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_181_98ad1b07b6,shorts,Couple Makes $120k a Year But Lives in a TRAILER,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_181_98ad1b07b6,shorts,Couple Makes $120k a Year But Lives in a TRAILER,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_182_c74d704baf,shorts,Números de la suerte 🍀,create_evergreen: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_182_c74d704baf,shorts,Números de la suerte 🍀,La señal de create_evergreen que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_182_c74d704baf,shorts,Números de la suerte 🍀,"create_evergreen: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_183_7ee80f6be2,videos,"¿El MEJOR Autor de Finanzas Personales? Resumen ""El Arte de Gastar Dinero"" de Morgan Housel",tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_183_7ee80f6be2,videos,"¿El MEJOR Autor de Finanzas Personales? Resumen ""El Arte de Gastar Dinero"" de Morgan Housel",La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_183_7ee80f6be2,videos,"¿El MEJOR Autor de Finanzas Personales? Resumen ""El Arte de Gastar Dinero"" de Morgan Housel","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_184_6f3e067e07,videos,Makai looks exactly the same 😂 #Rookiepremier,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_184_6f3e067e07,videos,Makai looks exactly the same 😂 #Rookiepremier,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_184_6f3e067e07,videos,Makai looks exactly the same 😂 #Rookiepremier,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_185_65b19649a4,videos,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_185_65b19649a4,videos,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_185_65b19649a4,videos,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview","create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_186_715cd4e071,videos,Revealed: Nigel Farage has court judgment for debt of almost £10K,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_186_715cd4e071,videos,Revealed: Nigel Farage has court judgment for debt of almost £10K,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_186_715cd4e071,videos,Revealed: Nigel Farage has court judgment for debt of almost £10K,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_187_6cd265aa37,videos,Will Cuba be forced to accept President Trump's demands? | Inside Story,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_187_6cd265aa37,videos,Will Cuba be forced to accept President Trump's demands? | Inside Story,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_187_6cd265aa37,videos,Will Cuba be forced to accept President Trump's demands? | Inside Story,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_188_c89d25440d,videos,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_188_c89d25440d,videos,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_188_c89d25440d,videos,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_189_d786a2263d,videos,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,Lo que significa create_fast_reaction esta semana,title,0.0625,0.0625,6.25,93.75,safe
cp_189_d786a2263d,videos,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_189_d786a2263d,videos,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_191_bf45b3b6c4,videos,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_191_bf45b3b6c4,videos,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_191_bf45b3b6c4,videos,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_192_64afd52a80,videos,Billionaires Trying to Live Forever | Honest Truth,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_192_64afd52a80,videos,Billionaires Trying to Live Forever | Honest Truth,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_192_64afd52a80,videos,Billionaires Trying to Live Forever | Honest Truth,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_193_025cfe1fb4,videos,COLT EMERSON'S FIRST MLB HIT IS A THREE-RUN HOME RUN WITH THE MARINERS 🔱,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_193_025cfe1fb4,videos,COLT EMERSON'S FIRST MLB HIT IS A THREE-RUN HOME RUN WITH THE MARINERS 🔱,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_193_025cfe1fb4,videos,COLT EMERSON'S FIRST MLB HIT IS A THREE-RUN HOME RUN WITH THE MARINERS 🔱,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_196_defcca49e5,videos,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_196_defcca49e5,videos,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_196_defcca49e5,videos,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_197_19fd399cd1,videos,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_197_19fd399cd1,videos,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_197_19fd399cd1,videos,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_198_a87e2689fc,videos,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_198_a87e2689fc,videos,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_198_a87e2689fc,videos,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_199_343fbd46da,videos,"Aakhri Ishq 8K Full Video | Dhurandhar The Revenge | Ranveer Singh|Shashwat Sachdev,Jubin N,Irshad K",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_199_343fbd46da,videos,"Aakhri Ishq 8K Full Video | Dhurandhar The Revenge | Ranveer Singh|Shashwat Sachdev,Jubin N,Irshad K",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_199_343fbd46da,videos,"Aakhri Ishq 8K Full Video | Dhurandhar The Revenge | Ranveer Singh|Shashwat Sachdev,Jubin N,Irshad K",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_200_4f1ccf3e45,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_200_4f1ccf3e45,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,La señal de create_fast_reaction que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_200_4f1ccf3e45,shorts,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_201_c432ac4a9e,videos,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_201_c432ac4a9e,videos,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_201_c432ac4a9e,videos,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_203_88fd22cdc9,shorts,Why Anorexia Is So Hard To Treat,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_203_88fd22cdc9,shorts,Why Anorexia Is So Hard To Treat,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_203_88fd22cdc9,shorts,Why Anorexia Is So Hard To Treat,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_205_7951401969,shorts,El problema de los Carlinos,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_205_7951401969,shorts,El problema de los Carlinos,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_205_7951401969,shorts,El problema de los Carlinos,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_206_d1eb0a6dea,videos,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_206_d1eb0a6dea,videos,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_206_d1eb0a6dea,videos,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_207_f70bfbbe9e,videos,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_207_f70bfbbe9e,videos,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_207_f70bfbbe9e,videos,BOLIVIA recibe ayuda de emergencia de CHILE | EL PAÍS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_208_106d8cbfdb,videos,"'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost | 4K",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_208_106d8cbfdb,videos,"'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost | 4K",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_208_106d8cbfdb,videos,"'Send Trump, Netanyahu to Hell'? Iran Puts $58 Million Bounty | Vantage on Firstpost | 4K",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_210_abbce5589e,videos,Putin en Ucrania: por qué ya no está ganando la guerra,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_210_abbce5589e,videos,Putin en Ucrania: por qué ya no está ganando la guerra,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0526,0.0526,5.2632,94.7368,safe
cp_210_abbce5589e,videos,Putin en Ucrania: por qué ya no está ganando la guerra,Por qué create_fast_reaction está ganando atención,title,0.2667,0.2667,26.6667,73.3333,safe
cp_211_12a469770d,videos,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_211_12a469770d,videos,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_211_12a469770d,videos,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_212_ec98f0dff2,shorts,La despedida de Lewandowski. 🥲💙❤️,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
