creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_171_2d1fe70a16,shorts,¿Vale la pena programar si la AI lo hace por ti?,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_171_2d1fe70a16,shorts,¿Vale la pena programar si la AI lo hace por ti?,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_171_2d1fe70a16,shorts,¿Vale la pena programar si la AI lo hace por ti?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_172_da25b11e54,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_172_da25b11e54,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_172_da25b11e54,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_176_dc75857b1e,videos,"""I Inherited $250K, What Do I Do?""",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_176_dc75857b1e,videos,"""I Inherited $250K, What Do I Do?""",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_176_dc75857b1e,videos,"""I Inherited $250K, What Do I Do?""",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_177_2109b7c1e7,videos,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_177_2109b7c1e7,videos,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",Qué opción conviene más dentro de analyze_reference,title,0.05,0.05,5.0,95.0,safe
cp_177_2109b7c1e7,videos,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_178_82d17fbafa,videos,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_178_82d17fbafa,videos,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_178_82d17fbafa,videos,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_181_97e95ab239,videos,The Best of the 2025-26 Kia NBA All-Rookie First Team!,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_181_97e95ab239,videos,The Best of the 2025-26 Kia NBA All-Rookie First Team!,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_181_97e95ab239,videos,The Best of the 2025-26 Kia NBA All-Rookie First Team!,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_183_54f01b46e9,videos,Sheinbaum protege al sistema que colapsa por el crimen organizado,Lo que significa create_fast_reaction esta semana,title,0.0588,0.0588,5.8824,94.1176,safe
cp_183_54f01b46e9,videos,Sheinbaum protege al sistema que colapsa por el crimen organizado,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_183_54f01b46e9,videos,Sheinbaum protege al sistema que colapsa por el crimen organizado,Por qué create_fast_reaction está ganando atención,title,0.0588,0.0588,5.8824,94.1176,safe
cp_185_a6c0c3d8dd,videos,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_185_a6c0c3d8dd,videos,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_185_a6c0c3d8dd,videos,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_186_ca5ce9df2a,shorts,Financial Audit Guest Demands Money From Me,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_186_ca5ce9df2a,shorts,Financial Audit Guest Demands Money From Me,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_186_ca5ce9df2a,shorts,Financial Audit Guest Demands Money From Me,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_189_e26a79cd92,shorts,Me voló la cabeza cuando escuché esta frase #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_189_e26a79cd92,shorts,Me voló la cabeza cuando escuché esta frase #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_189_e26a79cd92,shorts,Me voló la cabeza cuando escuché esta frase #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_190_0dffd55b2d,shorts,Síndrome de Rapunzel,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_190_0dffd55b2d,shorts,Síndrome de Rapunzel,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_190_0dffd55b2d,shorts,Síndrome de Rapunzel,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_191_bbf219dced,videos,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_191_bbf219dced,videos,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_191_bbf219dced,videos,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_196_1922f3fb67,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_196_1922f3fb67,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_196_1922f3fb67,shorts,A dancing and screaming Usyk is always up for a fight 😂🔥,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_197_229711ae3a,videos,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_197_229711ae3a,videos,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_197_229711ae3a,videos,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_198_f62c7dc816,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_198_f62c7dc816,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,La señal de repackage_idea que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_198_f62c7dc816,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0556,0.0556,5.5556,94.4444,safe
cp_199_a1a423dd56,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_199_a1a423dd56,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_199_a1a423dd56,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_200_fea72bfd28,videos,Los 3 nuevos features de Platzi que debes conocer,tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_200_fea72bfd28,videos,Los 3 nuevos features de Platzi que debes conocer,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_200_fea72bfd28,videos,Los 3 nuevos features de Platzi que debes conocer,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_201_29d3a469ef,videos,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_201_29d3a469ef,videos,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_201_29d3a469ef,videos,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_202_c73e4c1e8d,shorts,"I Spend $300,000 a Month on Financial Audit",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_202_c73e4c1e8d,shorts,"I Spend $300,000 a Month on Financial Audit",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_202_c73e4c1e8d,shorts,"I Spend $300,000 a Month on Financial Audit","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_203_dd139a4d58,shorts,Financial Audit Guest Demands Money From Me,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_203_dd139a4d58,shorts,Financial Audit Guest Demands Money From Me,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_203_dd139a4d58,shorts,Financial Audit Guest Demands Money From Me,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_205_588fbbbbd4,videos,"NBA's Top 10 Plays of the Night | May 18, 2026",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_205_588fbbbbd4,videos,"NBA's Top 10 Plays of the Night | May 18, 2026",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_205_588fbbbbd4,videos,"NBA's Top 10 Plays of the Night | May 18, 2026",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_207_9904f40ff4,videos,Mérida se entregó por el “dilema del prisionero”: Samuel González,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_207_9904f40ff4,videos,Mérida se entregó por el “dilema del prisionero”: Samuel González,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_207_9904f40ff4,videos,Mérida se entregó por el “dilema del prisionero”: Samuel González,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_209_016294fe0f,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_209_016294fe0f,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_209_016294fe0f,videos,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!","repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_211_ea4be40102,shorts,Este es el enfado más peligroso #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_211_ea4be40102,shorts,Este es el enfado más peligroso #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_211_ea4be40102,shorts,Este es el enfado más peligroso #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_214_6210be5347,videos,AMARI JONES VS. VINCENZO GAULTIERI WEIGH IN LIVESTREAM,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_214_6210be5347,videos,AMARI JONES VS. VINCENZO GAULTIERI WEIGH IN LIVESTREAM,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_214_6210be5347,videos,AMARI JONES VS. VINCENZO GAULTIERI WEIGH IN LIVESTREAM,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_215_9f43446fa7,videos,Good News: Wrong number leads to unlikely friendship,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_215_9f43446fa7,videos,Good News: Wrong number leads to unlikely friendship,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_215_9f43446fa7,videos,Good News: Wrong number leads to unlikely friendship,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_216_3f9d833e9e,shorts,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_216_3f9d833e9e,shorts,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_216_3f9d833e9e,shorts,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_217_16b1406273,videos,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_217_16b1406273,videos,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_217_16b1406273,videos,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_218_c854b145d6,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_218_c854b145d6,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_218_c854b145d6,videos,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_220_fe3bf351e2,shorts,Yes or No with Rico Verhoeven 👀🍿,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_220_fe3bf351e2,shorts,Yes or No with Rico Verhoeven 👀🍿,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_220_fe3bf351e2,shorts,Yes or No with Rico Verhoeven 👀🍿,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_221_0dd5868121,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_221_0dd5868121,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_221_0dd5868121,shorts,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_223_35f04691a0,shorts,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_223_35f04691a0,shorts,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0455,0.0455,4.5455,95.4545,safe
cp_223_35f04691a0,shorts,¡Caos por lluvias en la Zona Metropolitana del Valle de México! | #Shorts | Nacho Lozano,Por qué create_fast_reaction está ganando atención,title,0.0476,0.0476,4.7619,95.2381,safe
cp_224_09191635b7,videos,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,analyze_reference: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_224_09191635b7,videos,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_224_09191635b7,videos,El reloj inteligente definitivo para Android y iPhone que rompe el mercado 🚀,analyze_reference: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_225_d1d1e7bcec,shorts,"70-Year-Old Is $300,000 in DEBT",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
