creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_226_4a6d0d122f,Cómo INVERTIR Con El Salario MÍNIMO,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_226_4a6d0d122f,Cómo INVERTIR Con El Salario MÍNIMO,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_227_7ea6163ca8,How Dinosaurs May Have Cursed Us With Aging,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_227_7ea6163ca8,How Dinosaurs May Have Cursed Us With Aging,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_227_7ea6163ca8,How Dinosaurs May Have Cursed Us With Aging,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_228_66efaa56f5,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_228_66efaa56f5,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_228_66efaa56f5,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_229_6a4f151751,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_229_6a4f151751,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_229_6a4f151751,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_230_0f101902e6,La Gran Mentira del Helio - 3,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_230_0f101902e6,La Gran Mentira del Helio - 3,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_230_0f101902e6,La Gran Mentira del Helio - 3,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_231_27629e6d02,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_231_27629e6d02,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_231_27629e6d02,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_232_58154390bc,Jugador Profesional Se Enoja y Lo Pierde Todo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_232_58154390bc,Jugador Profesional Se Enoja y Lo Pierde Todo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_232_58154390bc,Jugador Profesional Se Enoja y Lo Pierde Todo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_233_7c444b598e,Al Parecer Sí Es Un Monstruo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_233_7c444b598e,Al Parecer Sí Es Un Monstruo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_233_7c444b598e,Al Parecer Sí Es Un Monstruo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_234_81265ab94d,“La memoria colectiva” puede ser tu mayor obstáculo.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_234_81265ab94d,“La memoria colectiva” puede ser tu mayor obstáculo.,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_234_81265ab94d,“La memoria colectiva” puede ser tu mayor obstáculo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_235_cc6b5182cd,se siente como un mundo escondido,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_235_cc6b5182cd,se siente como un mundo escondido,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_235_cc6b5182cd,se siente como un mundo escondido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_236_843b7bb1e4,Estrategia gaps más velas de indecisión,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_236_843b7bb1e4,Estrategia gaps más velas de indecisión,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_236_843b7bb1e4,Estrategia gaps más velas de indecisión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_237_d8e0c6ae18,Haz esto con un empático y desaparecerá de tu vida - carl jung,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_237_d8e0c6ae18,Haz esto con un empático y desaparecerá de tu vida - carl jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_237_d8e0c6ae18,Haz esto con un empático y desaparecerá de tu vida - carl jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_238_f00b4a382f,What happened to my face,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_238_f00b4a382f,What happened to my face,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_238_f00b4a382f,What happened to my face,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_239_44f1ce5d60,Epic transformation of my 1850s house in France (start to finish),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_239_44f1ce5d60,Epic transformation of my 1850s house in France (start to finish),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_239_44f1ce5d60,Epic transformation of my 1850s house in France (start to finish),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_240_478db55332,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_240_478db55332,Algo MUY RARO está pasando en el DESIERTO de CHINA,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_240_478db55332,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_241_ebbf843220,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_241_ebbf843220,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_241_ebbf843220,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_242_c291596750,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_242_c291596750,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_242_c291596750,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_243_2b90b9b1cd,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_243_2b90b9b1cd,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_243_2b90b9b1cd,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_244_ea67e42387,4 creencias que te mantienen pobre.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_244_ea67e42387,4 creencias que te mantienen pobre.,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_244_ea67e42387,4 creencias que te mantienen pobre.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_245_f8a6d30d6c,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_245_f8a6d30d6c,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_245_f8a6d30d6c,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_246_fd36ccb3b1,Salvá a tus hijos (estás a tiempo),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_246_fd36ccb3b1,Salvá a tus hijos (estás a tiempo),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_246_fd36ccb3b1,Salvá a tus hijos (estás a tiempo),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_247_1f5e9b80cf,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_247_1f5e9b80cf,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_247_1f5e9b80cf,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_248_17c848baab,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_248_17c848baab,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_248_17c848baab,"Un buen clasista no es aquel que juzga, es que el describe la realidad.","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_249_132d8e5ee7,Por qué la clase media es cada vez más POBRE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_249_132d8e5ee7,Por qué la clase media es cada vez más POBRE,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_249_132d8e5ee7,Por qué la clase media es cada vez más POBRE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_250_591eca361e,Reporte de resultados,Una mejor forma de explicar repackage_idea,title,0.1111,0.1111,11.1111,88.8889,safe
cp_250_591eca361e,Reporte de resultados,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_250_591eca361e,Reporte de resultados,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_251_62c126784d,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_251_62c126784d,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_251_62c126784d,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_252_395c83ff3f,Por qué son INÚTILES las LEYES de la ROBÓTICA,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_252_395c83ff3f,Por qué son INÚTILES las LEYES de la ROBÓTICA,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_252_395c83ff3f,Por qué son INÚTILES las LEYES de la ROBÓTICA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_253_aa1d8ed191,La REALIDAD de CREAR CONTENIDO en 2026...,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_253_aa1d8ed191,La REALIDAD de CREAR CONTENIDO en 2026...,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_253_aa1d8ed191,La REALIDAD de CREAR CONTENIDO en 2026...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_254_48223230bd,como si la idea (pintura) se fuera a secar,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_254_48223230bd,como si la idea (pintura) se fuera a secar,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_254_48223230bd,como si la idea (pintura) se fuera a secar,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_255_36d8ce448a,I tried to optimize my life. It made it worse.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_255_36d8ce448a,I tried to optimize my life. It made it worse.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_255_36d8ce448a,I tried to optimize my life. It made it worse.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_256_dd180c1174,Epic transformation of my 1850s house in France (start to finish),tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_256_dd180c1174,Epic transformation of my 1850s house in France (start to finish),Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_256_dd180c1174,Epic transformation of my 1850s house in France (start to finish),tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_257_ac2438eb85,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_257_ac2438eb85,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_257_ac2438eb85,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_258_c3b3baa278,The Film That Attacks You,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_258_c3b3baa278,The Film That Attacks You,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_258_c3b3baa278,The Film That Attacks You,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_259_be07517ee7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_259_be07517ee7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_259_be07517ee7,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_260_28093404e7,No es Normal Vivir Así,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_260_28093404e7,No es Normal Vivir Así,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_260_28093404e7,No es Normal Vivir Así,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_261_afe25f7690,The Insane Engineering of the V-22 Osprey,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_261_afe25f7690,The Insane Engineering of the V-22 Osprey,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_261_afe25f7690,The Insane Engineering of the V-22 Osprey,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_262_8daabe88b9,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_262_8daabe88b9,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_262_8daabe88b9,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_263_57d51ea344,What happened to my face,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_263_57d51ea344,What happened to my face,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_263_57d51ea344,What happened to my face,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_264_ee404498b2,Calificando comentarios de mis videos junto a ChatGPT,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_264_ee404498b2,Calificando comentarios de mis videos junto a ChatGPT,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_264_ee404498b2,Calificando comentarios de mis videos junto a ChatGPT,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_265_84a937f8f7,Lo que nadie te enseña sobre dinero | Sofía Macías,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_265_84a937f8f7,Lo que nadie te enseña sobre dinero | Sofía Macías,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_265_84a937f8f7,Lo que nadie te enseña sobre dinero | Sofía Macías,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_266_941ddc77da,La Situación De Nintendo Es Triste,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_266_941ddc77da,La Situación De Nintendo Es Triste,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_266_941ddc77da,La Situación De Nintendo Es Triste,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_267_8572d2d01b,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_267_8572d2d01b,Algo MUY RARO está pasando en el DESIERTO de CHINA,Qué opción conviene más dentro de tema clave,title,0.0588,0.0588,5.8824,94.1176,safe
cp_267_8572d2d01b,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_268_8b1d07c753,which nail art should i try? #art #artist,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_268_8b1d07c753,which nail art should i try? #art #artist,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_268_8b1d07c753,which nail art should i try? #art #artist,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_269_c0cb789d8a,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_269_c0cb789d8a,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_269_c0cb789d8a,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_270_66b81c59cd,Sobre las elecciones en Perú y una reflexión sobre la democracia,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_270_66b81c59cd,Sobre las elecciones en Perú y una reflexión sobre la democracia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_270_66b81c59cd,Sobre las elecciones en Perú y una reflexión sobre la democracia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_271_d0ba3e0dde,Así es como te están destruyendo sin que te des cuenta  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_271_d0ba3e0dde,Así es como te están destruyendo sin que te des cuenta  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_271_d0ba3e0dde,Así es como te están destruyendo sin que te des cuenta  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_272_f43cfd7cdf,I tried to optimize my life. It made it worse.,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_272_f43cfd7cdf,I tried to optimize my life. It made it worse.,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_272_f43cfd7cdf,I tried to optimize my life. It made it worse.,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_273_02ba3a69d5,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0417,0.0417,4.1667,95.8333,safe
cp_273_02ba3a69d5,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0769,0.0769,7.6923,92.3077,safe
cp_273_02ba3a69d5,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_274_4970911e7d,Salvá a tus hijos (estás a tiempo),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_274_4970911e7d,Salvá a tus hijos (estás a tiempo),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_274_4970911e7d,Salvá a tus hijos (estás a tiempo),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_275_631abba551,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_275_631abba551,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_275_631abba551,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_276_90e79ec1c6,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_276_90e79ec1c6,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_276_90e79ec1c6,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_277_2fe89dcebc,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_277_2fe89dcebc,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_277_2fe89dcebc,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_278_7be675162a,Cómo salir de Deudas Para Siempre- Clase Completa,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_278_7be675162a,Cómo salir de Deudas Para Siempre- Clase Completa,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_278_7be675162a,Cómo salir de Deudas Para Siempre- Clase Completa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_279_6e560c9321,We Found Galaxies Too Old for the Universe,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_279_6e560c9321,We Found Galaxies Too Old for the Universe,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_279_6e560c9321,We Found Galaxies Too Old for the Universe,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_280_ed9ff00ab7,The Film That Attacks You,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_280_ed9ff00ab7,The Film That Attacks You,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_280_ed9ff00ab7,The Film That Attacks You,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_281_7a3d8a48f7,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_281_7a3d8a48f7,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_281_7a3d8a48f7,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_282_8fb418de19,You Have To Be The Exception,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_282_8fb418de19,You Have To Be The Exception,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_282_8fb418de19,You Have To Be The Exception,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_283_eb67c18510,Creo una app con IA pero usando solo el móvil.,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_283_eb67c18510,Creo una app con IA pero usando solo el móvil.,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_283_eb67c18510,Creo una app con IA pero usando solo el móvil.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_284_f30deadaa4,Por qué son INÚTILES las LEYES de la ROBÓTICA,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
