creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_899d05af2a,2026-05-06T00:45:21.350922+00:00,act_1775c63c04b0af22,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.325,,50.0,97.7778,2.2222,60.0,71.8974,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_815a91b54a,2026-05-06T00:45:21.350922+00:00,act_e88bae842874988c,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.325,,50.0,100.0,0.0,60.0,72.3141,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_58_e652f3d890,2026-05-06T00:45:21.350922+00:00,act_6ea91895b9258381,,TpncXdKNLTQ,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0439,,50.0,95.3526,4.6474,50.0,71.2728,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_2a0b689cf0,2026-05-06T00:45:21.350922+00:00,act_01a0bb09e60fa5d2,,lWQY5zccbQs,Alex Hormozi,Stick With The Pan,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0026,,50.0,100.0,0.0,50.0,71.6886,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_f9a7f83564,2026-05-06T00:45:21.350922+00:00,act_ffb01acef374216b,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6331,,50.0,92.0635,7.9365,50.0,68.9451,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_d30e7b34de,2026-05-06T00:45:21.350922+00:00,act_d690e94a61ac0c34,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.4898,,50.0,97.2222,2.7778,60.0,71.9747,89.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_7449e706b7,2026-05-06T00:45:21.350922+00:00,act_81733765caa89b6e,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4278,,50.0,100.0,0.0,50.0,70.6715,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_004a0608f0,2026-05-06T00:45:21.350922+00:00,act_2031bec84c12f0ff,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3106,,50.0,96.1873,3.8127,60.0,71.046,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_81b2e86290,2026-05-06T00:45:21.350922+00:00,act_777a3bd2000c3034,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3106,,50.0,97.619,2.381,60.0,71.3144,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_8d88e760a0,2026-05-06T00:45:21.350922+00:00,act_19f507ef8ffa1927,,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.154,,50.0,100.0,0.0,50.0,71.2861,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_710e9ade93,2026-05-06T00:45:21.350922+00:00,act_9e4b9d409d59d057,,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1391,,50.0,100.0,0.0,50.0,70.2171,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_bf1e908b4c,2026-05-06T00:45:21.350922+00:00,act_c4ae8e1c5854791f,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.0229,,50.0,100.0,0.0,60.0,71.3069,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_365b718490,2026-05-06T00:45:21.350922+00:00,act_f700b625a855d1f1,opp_act_67a11812d4d0657a,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.0192,,50.0,100.0,0.0,50.0,71.4771,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_cb7886eca3,2026-05-06T00:45:21.350922+00:00,act_29da84f2c0e4f079,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿miedo al abandono?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.296,,50.0,100.0,0.0,60.0,71.2076,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_9c4db70c86,2026-05-06T00:45:21.350922+00:00,act_949d919b49eeeafd,,vrW0swCG3Kg,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2301,,50.0,100.0,0.0,50.0,71.1319,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_6ae78bcce6,2026-05-06T00:45:21.350922+00:00,act_8e5121b2534d7267,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.952,,50.0,100.0,0.0,50.0,69.479,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_e4ed524854,2026-05-06T00:45:21.350922+00:00,act_7e233d51565e63da,,u7sbQBw3X3g,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8631,,50.0,100.0,0.0,50.0,70.9714,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_539db6e17c,2026-05-06T00:45:21.350922+00:00,act_71bc33d4d40f8ae1,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7975,,50.0,100.0,0.0,50.0,69.5208,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_ee417cde3b,2026-05-06T00:45:21.350922+00:00,act_9e46031b4a6f361c,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6332,,50.0,92.7875,7.2125,50.0,68.7528,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_ded4e5a334,2026-05-06T00:45:21.350922+00:00,act_bb4b362d200b8904,,wJwQm_aqC8U,Alex Hormozi,Life Isn't Easy,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3701,,50.0,100.0,0.0,50.0,70.7557,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_e34ba8bbb2,2026-05-06T00:45:21.350922+00:00,act_e0a489317197a9a5,,mPbb2Gk3fr4,Alex Hormozi,Don't Say This In A Sale,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3451,,50.0,100.0,0.0,50.0,70.7447,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_9bb554c677,2026-05-06T00:45:21.350922+00:00,act_81f14a0306ba5709,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2103,,50.0,93.3333,6.6667,50.0,68.6701,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_a2f0fdfafd,2026-05-06T00:45:21.350922+00:00,act_a5d089d7ce3eb4ed,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.7404,,50.0,97.7778,2.2222,60.0,70.1104,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_bce7230d06,2026-05-06T00:45:21.350922+00:00,act_6bd2b5c32a8417c3,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.683,,50.0,100.0,0.0,50.0,70.1269,91.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_a39ac1fd50,2026-05-06T00:45:21.350922+00:00,act_c7bea906aca7d3ec,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6026,,50.0,93.1579,6.8421,50.0,67.9339,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_76906e1d67,2026-05-06T00:45:21.350922+00:00,act_72f1b6e18723247c,,f7fbvRa4eJE,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5193,,50.0,100.0,0.0,50.0,70.3834,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_7b5b25a5fc,2026-05-06T00:45:21.350922+00:00,act_8e8069db023712a4,,HnafDG2aj1I,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5136,,50.0,100.0,0.0,50.0,70.3809,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_a181405a0b,2026-05-06T00:45:21.350922+00:00,act_cd80134bbfbd532c,opp_act_8186417e35197492,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4517,,50.0,100.0,0.0,75.0,73.2601,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_d3f5259c0a,2026-05-06T00:45:21.350922+00:00,act_f809d8e15f1b1d7a,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.2988,,50.0,100.0,0.0,60.0,70.1151,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_921a3a2f2e,2026-05-06T00:45:21.350922+00:00,act_864c104bf930369f,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.2672,,50.0,100.0,0.0,60.0,70.1013,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_045da4ef18,2026-05-06T00:45:21.350922+00:00,act_db49dd51d54d9ed0,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.2672,,50.0,100.0,0.0,60.0,70.1013,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_3a5d4675a6,2026-05-06T00:45:21.350922+00:00,act_de773da9d63f5bc9,,uZ6Nbwp8GtU,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0925,,50.0,96.1873,3.8127,50.0,68.9193,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_466bcfe4a0,2026-05-06T00:45:21.350922+00:00,act_8368c38f388dc095,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0414,,50.0,95.6944,4.3056,50.0,68.7108,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_c9ab82c265,2026-05-06T00:45:21.350922+00:00,act_73800f19b81c7c9f,opp_act_45001b439dc57d02,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5865,,50.0,100.0,0.0,75.0,73.1003,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_2ce7a536ff,2026-05-06T00:45:21.350922+00:00,act_0cf411d9e63b6725,,SHPKe7pGqMk,Woshingo Streams,el fin se acerca,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5352,,50.0,100.0,0.0,50.0,69.5779,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_603b609c19,2026-05-06T00:45:21.350922+00:00,act_ec8621e5dfda10d9,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.334,,50.0,100.0,0.0,60.0,70.0211,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_a54dc465c4,2026-05-06T00:45:21.350922+00:00,act_dca572b33e00f49e,,bbv1p_j1P8Y,Inversión Inteligente - Alain Cortés,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2574,,50.0,98.0392,1.9608,50.0,68.1512,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_3cf954bae4,2026-05-06T00:45:21.350922+00:00,act_457b2d4c7cedf9af,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.2527,,50.0,93.5714,6.4286,60.0,68.3427,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_0c1f6e9de7,2026-05-06T00:45:21.350922+00:00,act_6315e55a0d2af576,opp_act_6315e55a0d2af576,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,67.1903,,50.0,100.0,0.0,60.0,69.302,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_ba5f94ed3c,2026-05-06T00:45:21.350922+00:00,act_1b27e3b9e9afe76b,opp_act_15ebc1c60eddd129,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,67.0695,,50.0,100.0,0.0,60.0,69.2492,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_f2fa93a044,2026-05-06T00:45:21.350922+00:00,act_db515d219910f254,opp_act_dad89a0089a2ef1d,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0184,,50.0,100.0,0.0,75.0,72.8518,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_19e0044a41,2026-05-06T00:45:21.350922+00:00,act_973b7ea7efbdc8a5,,Jr9Xm5f44NQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9156,,50.0,90.6926,9.3074,50.0,66.9054,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
