creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_178_64257faff4,videos,2026-05-23T10:59:40.685812+00:00,act_12f12c4a2e91d893,,QIQn9CvVjJw,NMás,¿Qué Pensaban de Michael Jackson en 1984?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.0367,,50.0,93.1303,6.8697,50.0,72.603,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_df2088e38c,shorts,2026-05-23T10:59:40.685812+00:00,act_22e9ad519e076170,opp_act_903e89d23de4f1e6,RiLQQgGR-0k,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,77.9574,,50.0,100.0,0.0,50.0,73.8564,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_941ee30d19,shorts,2026-05-23T10:59:40.685812+00:00,act_15be1637a3aa070f,opp_act_8eb21b624c9bc5d3,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.9144,,50.0,100.0,0.0,50.0,74.7125,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_1207dc9983,shorts,2026-05-23T10:59:40.685812+00:00,act_a536162edf32c1a3,opp_act_f8767a056e341d7a,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.8849,,50.0,97.9167,2.0833,50.0,74.309,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_a81e939b80,videos,2026-05-23T10:59:40.685812+00:00,act_b68bb1ff1f0c91c9,opp_act_b68bb1ff1f0c91c9,YTGEfVNo8DE,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8719,,50.0,100.0,0.0,75.0,76.7252,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_41f2f99b0c,shorts,2026-05-23T10:59:40.685812+00:00,act_308e179b8019d2ac,opp_act_308e179b8019d2ac,P1HnByWNyiI,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8484,,50.0,100.0,0.0,75.0,76.9337,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_f19fe57a03,videos,2026-05-23T10:59:40.685812+00:00,act_cac8c27ff5191f20,opp_act_cac8c27ff5191f20,00-8Q60UoTs,Firstpost,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.832,,50.0,100.0,0.0,60.0,74.1765,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_d687bbb34f,videos,2026-05-23T10:59:40.685812+00:00,act_18a6e413d5174cee,opp_act_18a6e413d5174cee,GP72Ulrwrj4,SinEmbargo Al Aire,"#Análisis ¬ Desorientada y contrariada, así fue la entrevista Campos con Dóriga",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.8186,,50.0,100.0,0.0,60.0,74.1706,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_9bb8a958d1,shorts,2026-05-23T10:59:40.685812+00:00,act_4d1483d3f1e9bb91,,uHoNRyucic8,Platzi,"Platzi lanza AI Academy, la ruta completa para dominar IA",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7418,,50.0,98.2456,1.7544,50.0,73.6518,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_5f7f2606f1,videos,2026-05-23T10:59:40.685812+00:00,act_3dd34bb2039c9dc5,opp_act_3dd34bb2039c9dc5,uDwScAqw8EE,DAZN Boxing,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6836,,50.0,100.0,0.0,75.0,76.6428,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_175e8ca1d0,shorts,2026-05-23T10:59:40.685812+00:00,act_4478374eb2ab0977,opp_act_8ba59f3a5ed35a56,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.6435,,50.0,100.0,0.0,50.0,74.594,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_c2684d9444,shorts,2026-05-23T10:59:40.685812+00:00,act_6c7ddafefb0fa43b,opp_act_945f8af42f716413,KZJ95v8Gp6I,El Mundo,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,77.6119,,50.0,93.4921,6.5079,50.0,72.2662,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_88d76ad9cf,shorts,2026-05-23T10:59:40.685812+00:00,act_2db7e626b20be637,,GBcBymYSFHo,Jaime Higuera,Siete reglas para atraer dinero que me hicieron millonario #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.3386,,50.0,96.3937,3.6063,50.0,72.6907,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_42a7b3dee1,videos,2026-05-23T10:59:40.685812+00:00,act_962d7ab64bce3b7a,opp_act_de8e9d3d503feeff,BvPzeHSVsEw,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.2561,,50.0,100.0,0.0,50.0,74.4245,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_3596101c33,videos,2026-05-23T10:59:40.685812+00:00,act_c0454999b9321ddb,opp_act_c0454999b9321ddb,npY4C5N_w90,Vox,Everyone’s an expert now | The Gray Area,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.2168,,50.0,100.0,0.0,60.0,73.9073,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_6cb3204827,videos,2026-05-23T10:59:40.685812+00:00,act_6a820385dc381fb8,,lkM12v2VZyE,EDteam,¿Qué es Shadow AI y por qué es peligroso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.1056,,50.0,97.4359,2.5641,50.0,73.8779,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_207_f47aa2b233,videos,2026-05-23T10:59:40.685812+00:00,act_9a2b1472378fe029,opp_act_9a2b1472378fe029,wZhwL6FbTyI,El Mundo,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.0299,,50.0,95.2381,4.7619,75.0,75.0265,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_92ed64f4ee,videos,2026-05-23T10:59:40.685812+00:00,act_3b838eefcb656540,opp_act_3b838eefcb656540,ctsPX0Cw4Is,NFL,Makai looks exactly the same 😂 #Rookiepremier,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.0204,,50.0,100.0,0.0,75.0,76.1339,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_f6eed1515d,shorts,2026-05-23T10:59:40.685812+00:00,act_533bbc7d47e5eda2,opp_act_533bbc7d47e5eda2,oZRhSOWLVaU,UFC,July 11 Will Be Electric⚡️#ufc329,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.018,,50.0,100.0,0.0,75.0,76.5704,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_e870b80485,videos,2026-05-23T10:59:40.685812+00:00,act_3aaf13f760996312,opp_act_3aaf13f760996312,EFCxzUq3X8c,CNN,Amanpour on NYT’s exclusive about Israeli-US plan for Iran's leader,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.9217,,50.0,100.0,0.0,75.0,75.872,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_ff2ea69fea,videos,2026-05-23T10:59:40.685812+00:00,act_244b0e4c0ebc0fa2,opp_act_39d2334a49808383,8t5AQRV_tHo,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.9049,,50.0,100.0,0.0,50.0,74.2709,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_137e8e15aa,videos,2026-05-23T10:59:40.685812+00:00,act_a523d48db8473489,opp_act_a523d48db8473489,E45J_yOyUcA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.8912,,50.0,100.0,0.0,75.0,76.2961,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_663fe4b601,videos,2026-05-23T10:59:40.685812+00:00,act_ba6eaa1f3535faf3,opp_act_ba6eaa1f3535faf3,naZcn1UkROU,Aristegui Noticias,Este es el caso de espionaje y asesinato de Estados Unidos contra Castro,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.8678,,50.0,100.0,0.0,75.0,75.8484,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_f7655c1557,shorts,2026-05-23T10:59:40.685812+00:00,act_5d3f3655c8987868,opp_act_c8291bc8ae46d14c,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.84,,50.0,96.3937,3.6063,50.0,73.5663,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\iNuSrPJlZjU\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_217_f5a05e59e9,shorts,2026-05-23T10:59:40.685812+00:00,act_feb3fb965dd50b3a,,46fijNFeC3g,NMás,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7767,,50.0,96.746,3.254,50.0,72.7297,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_3999c02918,videos,2026-05-23T10:59:40.685812+00:00,act_c626b57c94508c00,opp_act_c626b57c94508c00,B1vQ7OsH4Kc,CBC News,Mosque guard engaged in ‘gun battle’ with suspects: police,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.776,,50.0,100.0,0.0,75.0,76.027,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_214e2cf880,shorts,2026-05-23T10:59:40.685812+00:00,act_a68cd20b913fbe0a,opp_act_8b3e6d6f8f36ab08,JUgPbv7iQY4,60 Minutes,$800 million oil bet raises insider trading questions #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,76.7709,,50.0,100.0,0.0,50.0,73.1185,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_85c2bcd589,videos,2026-05-23T10:59:40.685812+00:00,act_c1eb32c6f6d23432,opp_act_c1eb32c6f6d23432,9p43lgooFUM,Sky News,On the ground from the cemetery where children were buried after strike on Iranian school,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6475,,50.0,100.0,0.0,75.0,76.1895,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_783a08b32d,videos,2026-05-23T10:59:40.685812+00:00,act_fe7c90bd83fa6d12,opp_act_fe7c90bd83fa6d12,xImYFVUt0A4,Luis Mi Negocios,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5965,,50.0,95.9559,4.0441,75.0,75.1902,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_f2b13aa05e,videos,2026-05-23T10:59:40.685812+00:00,act_5ee09fb769fdefde,opp_act_5ee09fb769fdefde,J_j723ARmEw,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5279,,50.0,100.0,0.0,75.0,76.1372,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_498ca63457,videos,2026-05-23T10:59:40.685812+00:00,act_d67a0a379a669075,opp_act_d67a0a379a669075,yeq1yUi9q3Y,T-Series,Main Aur Tu 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Jasmine S,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.4719,,50.0,100.0,0.0,75.0,76.1127,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_f34329edea,videos,2026-05-23T10:59:40.685812+00:00,act_7bdbc25b668fcf2f,opp_act_7bdbc25b668fcf2f,XT52Q308GBU,DAZN Boxing,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.4703,,50.0,100.0,0.0,75.0,76.3308,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_bb6863070d,shorts,2026-05-23T10:59:40.685812+00:00,act_b1346e737a3da284,,jKTNMlUEdgU,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.4231,,50.0,100.0,0.0,50.0,74.0601,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
