creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_104_2132040959,2026-05-10T10:42:13.675603+00:00,act_d619f2c9e5b98ea5,,KztyymfW3Dg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4129,,50.0,95.0,5.0,50.0,69.1806,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_6f15c7d30d,2026-05-10T10:42:13.675603+00:00,act_3cd65cb30a35f1fe,opp_act_029ec3f18b475e0e,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4008,,50.0,98.1481,1.8519,75.0,71.8594,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_7771ae5410,2026-05-10T10:42:13.675603+00:00,act_edf00386d421d793,opp_act_6239c5b34043a207,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3528,,50.0,98.3333,1.6667,75.0,72.2481,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_3972270f07,2026-05-10T10:42:13.675603+00:00,act_a2826be66bc57b7a,opp_act_0eb4bf28bca6dda6,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3107,,50.0,97.9167,2.0833,75.0,72.5891,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_242c70578a,2026-05-10T10:42:13.675603+00:00,act_438683ace554b919,opp_act_438683ace554b919,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1958,,50.0,100.0,0.0,75.0,73.1482,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_7b94b82d8c,2026-05-10T10:42:13.675603+00:00,act_ab33e6e6ebd8b390,opp_act_87c812da78cc474b,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1863,,50.0,100.0,0.0,75.0,72.7065,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_ae32fe606c,2026-05-10T10:42:13.675603+00:00,act_36e7ada85e9ea0b1,opp_act_0765122b6ef893e6,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9792,,50.0,95.303,4.697,75.0,72.1727,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_da4ad3fe1e,2026-05-10T10:42:13.675603+00:00,act_96916b3bbd330341,opp_act_df85b5edce45097c,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8863,,50.0,100.0,0.0,75.0,73.0128,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_99334e90ae,2026-05-10T10:42:13.675603+00:00,act_8cc076dcd197a3b1,opp_act_8ec56ad8a5d26bac,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8432,,50.0,98.0392,1.9608,75.0,72.6262,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_9d5d8ebb5f,2026-05-10T10:42:13.675603+00:00,act_211e726075bb0db5,opp_act_211e726075bb0db5,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7815,,50.0,100.0,0.0,75.0,72.9669,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_d7e3846e35,2026-05-10T10:42:13.675603+00:00,act_681c1cfa54439d07,opp_act_bad1778556ef5fe8,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6961,,50.0,98.1481,1.8519,75.0,71.9261,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_7dc19fb112,2026-05-10T10:42:13.675603+00:00,act_1b755d03ddfd44ae,opp_act_914a211e449bcc70,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6641,,50.0,100.0,0.0,75.0,72.9155,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_b084a99984,2026-05-10T10:42:13.675603+00:00,act_6370a932fb71f0a5,opp_act_b8fbd89f97c398b0,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5954,,50.0,98.0392,1.9608,75.0,72.5178,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_fae518e986,2026-05-10T10:42:13.675603+00:00,act_6fb6a022fc9f711c,opp_act_d300b32332f79f5d,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5719,,50.0,100.0,0.0,75.0,72.2815,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_1b58c8b8f5,2026-05-10T10:42:13.675603+00:00,act_17ed8d457114eff2,,zEUstENVghI,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.55,,50.0,96.746,3.254,50.0,69.1305,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_f27715aa76,2026-05-10T10:42:13.675603+00:00,act_aba6760d436558b2,opp_act_987da3a763ef8252,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5377,,50.0,98.2456,1.7544,75.0,72.5313,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_b297d467b6,2026-05-10T10:42:13.675603+00:00,act_362ba12b61770046,opp_act_6ae6529a8986cdc0,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5334,,50.0,94.5887,5.4113,75.0,71.25,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_84f45fd105,2026-05-10T10:42:13.675603+00:00,act_4fda680127d08ac8,opp_act_6e0b9abc24529f32,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5243,,50.0,100.0,0.0,75.0,72.2919,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_6ba421349f,2026-05-10T10:42:13.675603+00:00,act_5f347bda78ca27a4,opp_act_8bd1913b78c90e9e,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5197,,50.0,100.0,0.0,75.0,72.8524,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_155e082fd3,2026-05-10T10:42:13.675603+00:00,act_b0a47739af66e44e,opp_act_b0a47739af66e44e,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4087,,50.0,100.0,0.0,75.0,72.8038,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_58591d4602,2026-05-10T10:42:13.675603+00:00,act_409b2186d9abb7ed,opp_act_409b2186d9abb7ed,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4044,,50.0,100.0,0.0,75.0,72.8019,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_c712ba5869,2026-05-10T10:42:13.675603+00:00,act_e1339d7150c9831d,opp_act_e1339d7150c9831d,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2799,,50.0,100.0,0.0,75.0,72.7475,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_86103dbd8b,2026-05-10T10:42:13.675603+00:00,act_e478ca1778564e07,opp_act_f05d7f8dfa49a02b,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2564,,50.0,95.3526,4.6474,75.0,71.8658,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_58175dba11,2026-05-10T10:42:13.675603+00:00,act_491306f97d46b07f,opp_act_491306f97d46b07f,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2122,,50.0,100.0,0.0,75.0,72.2803,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_763e20a426,2026-05-10T10:42:13.675603+00:00,act_f93f8d187b65c690,opp_act_063dcfd86c741dd1,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0916,,50.0,100.0,0.0,75.0,72.6651,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_dd306fc31d,2026-05-10T10:42:13.675603+00:00,act_00a17f5e0a837bff,opp_act_00a17f5e0a837bff,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0818,,50.0,100.0,0.0,75.0,72.2858,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_1b64f7c865,2026-05-10T10:42:13.675603+00:00,act_cdfb99aea6ac745f,opp_act_d81a5df2e3d178f4,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0539,,50.0,100.0,0.0,75.0,72.6486,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_c0b138b929,2026-05-10T10:42:13.675603+00:00,act_d817d61070ca1f3d,opp_act_d817d61070ca1f3d,SVTPv4sI_Jc,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.0083,,50.0,100.0,0.0,75.0,70.9724,73.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_4034ba064f,2026-05-10T10:42:13.675603+00:00,act_c94fc25dc3f0dfac,opp_act_c94fc25dc3f0dfac,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0046,,50.0,100.0,0.0,75.0,72.627,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_5950c37c19,2026-05-10T10:42:13.675603+00:00,act_b1a9b7ae3ac2ea69,opp_act_b1a9b7ae3ac2ea69,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9738,,50.0,98.1481,1.8519,75.0,72.2663,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_53a79502a1,2026-05-10T10:42:13.675603+00:00,act_8f6220d88d83483e,opp_act_8f6220d88d83483e,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8668,,50.0,98.3333,1.6667,75.0,72.0355,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_48cad6bde5,2026-05-10T10:42:13.675603+00:00,act_8f9ad603920fa854,opp_act_8f9ad603920fa854,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8012,,50.0,100.0,0.0,75.0,71.8818,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_f68bb03219,2026-05-10T10:42:13.675603+00:00,act_55f8d02831d6c5f2,opp_act_55f8d02831d6c5f2,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7833,,50.0,100.0,0.0,75.0,72.0927,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_9f9cdccf17,2026-05-10T10:42:13.675603+00:00,act_e3c01c5d3e9a1c76,opp_act_e3c01c5d3e9a1c76,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.688,,50.0,100.0,0.0,75.0,72.4885,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_4461f774ca,2026-05-10T10:42:13.675603+00:00,act_150d69e35693fce0,,lkM12v2VZyE,EDteam,¿Qué es Shadow AI y por qué es peligroso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6812,,50.0,97.4359,2.5641,50.0,68.8798,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_eb3fcaa1eb,2026-05-10T10:42:13.675603+00:00,act_37fef86c9ca1a635,opp_act_37fef86c9ca1a635,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6524,,50.0,98.0392,1.9608,75.0,71.8865,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_86a9f308f9,2026-05-10T10:42:13.675603+00:00,act_fb9bc848d3a0d9db,opp_act_6a62eb2fbf460f2f,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6233,,50.0,100.0,0.0,75.0,72.4602,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_a998914988,2026-05-10T10:42:13.675603+00:00,act_96d6b84c60814de8,opp_act_6fdf96fbf41da601,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5858,,50.0,96.5608,3.4392,75.0,71.4239,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_465b2c0459,2026-05-10T10:42:13.675603+00:00,act_121e3b2fbc3de61b,opp_act_c022d67bd2c60dd4,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5047,,50.0,97.7778,2.2222,75.0,70.8979,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
