creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_115_856c0aafaa,2026-05-16T10:41:39.104398+00:00,act_c9d928d5a00030af,opp_act_08912af2ca25c66f,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3754,,50.0,100.0,0.0,75.0,73.6642,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_9452f27372,2026-05-16T10:41:39.104398+00:00,act_0ee443d258e3fa20,,nP9uFj-_dgA,Platzi,"¿Objeto, pastel o IA?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3003,,50.0,96.6667,3.3333,50.0,69.0064,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_69f65afb9a,2026-05-16T10:41:39.104398+00:00,act_eba47ba37cf49427,opp_act_dbb38c53f4991cab,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0772,,50.0,98.0392,1.9608,75.0,73.6036,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_3855f2f16a,2026-05-16T10:41:39.104398+00:00,act_e2a35bc946aaeb5d,opp_act_056b7951578fc319,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0726,,50.0,97.9167,2.0833,75.0,73.5786,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_8ce348a4e7,2026-05-16T10:41:39.104398+00:00,act_42b9d1ef9e1277cb,opp_act_42b9d1ef9e1277cb,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0327,,50.0,98.1481,1.8519,75.0,73.6046,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_5604a7ddda,2026-05-16T10:41:39.104398+00:00,act_e539e9edfc48e8e4,opp_act_e539e9edfc48e8e4,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.993,,50.0,96.0648,3.9352,75.0,73.1966,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_5c006ebbf4,2026-05-16T10:41:39.104398+00:00,act_1465247241617bae,opp_act_3677bb8228431dd5,toRXiIgtUig,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.9787,,50.0,98.3333,1.6667,50.0,69.4907,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_4beb5dd6a2,2026-05-16T10:41:39.104398+00:00,act_7d1c80037bd8f0f9,opp_act_fdc7f9bc391bb6a8,J9FHkmw-l9w,Eva Maria Beristain,Robos en concierto de BTS,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.974,,50.0,95.3968,4.6032,50.0,68.1255,71.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_a6c23bc72b,2026-05-16T10:41:39.104398+00:00,act_c2c26b94e7230db5,opp_act_c2c26b94e7230db5,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8806,,50.0,93.9951,6.0049,75.0,72.7593,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_cc89efa314,2026-05-16T10:41:39.104398+00:00,act_89130b2f449d31f6,opp_act_998128401a2c0461,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.789,,50.0,100.0,0.0,75.0,73.8452,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_808ef32ffc,2026-05-16T10:41:39.104398+00:00,act_6a8c89e20be78644,opp_act_6a8c89e20be78644,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7859,,50.0,93.8426,6.1574,75.0,72.2518,93.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_cee79979b6,2026-05-16T10:41:39.104398+00:00,act_44c89aa027bbf1fd,opp_act_1505d2aee4ac75df,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7663,,50.0,100.0,0.0,75.0,73.7103,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_3137b370f7,2026-05-16T10:41:39.104398+00:00,act_c253d73eaef0b253,opp_act_dee13c2b96d13a95,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7297,,50.0,100.0,0.0,75.0,73.8192,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_4591ed2b9e,2026-05-16T10:41:39.104398+00:00,act_347aa7e47b3e44d4,opp_act_347aa7e47b3e44d4,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7199,,50.0,100.0,0.0,75.0,73.815,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_225717efb3,2026-05-16T10:41:39.104398+00:00,act_91d8a209a46feb28,opp_act_91d8a209a46feb28,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6973,,50.0,98.1481,1.8519,75.0,73.0203,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_f7b160b90e,2026-05-16T10:41:39.104398+00:00,act_f254814de67ea443,opp_act_dba2c375b4ac2207,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6824,,50.0,98.3333,1.6667,75.0,73.486,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_8dcc3342d6,2026-05-16T10:41:39.104398+00:00,act_1a1998c29c24d88b,opp_act_1fb2dddcba2f45b8,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.6537,,50.0,97.7778,2.2222,50.0,70.2443,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_deb939cca8,2026-05-16T10:41:39.104398+00:00,act_db43204fb0d0ee87,opp_act_2b8086c4765d08d7,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6483,,50.0,100.0,0.0,75.0,73.7836,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_f74b69113f,2026-05-16T10:41:39.104398+00:00,act_ae741dffedcf3349,opp_act_538b648bf85e1c64,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5964,,50.0,94.5304,5.4696,75.0,72.6104,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_f59defcfb5,2026-05-16T10:41:39.104398+00:00,act_b514499d4b896650,,2FFoc89SAj0,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.585,,50.0,100.0,0.0,50.0,70.0059,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_64ac8ac7eb,2026-05-16T10:41:39.104398+00:00,act_04527209611ce618,,SVTPv4sI_Jc,Veritasium,The CIA's Worst New Tech Idea?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5631,,50.0,100.0,0.0,50.0,69.7464,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\SVTPv4sI_Jc\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_1a11702634,2026-05-16T10:41:39.104398+00:00,act_09c986efefb4a346,,E6IrH04B8wg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5626,,50.0,100.0,0.0,50.0,70.6211,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_8032c15586,2026-05-16T10:41:39.104398+00:00,act_dfbb57550d00dab9,opp_act_dfbb57550d00dab9,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5517,,50.0,100.0,0.0,75.0,73.7414,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_3e4c9e0af0,2026-05-16T10:41:39.104398+00:00,act_0fea7f6d7eb4a547,opp_act_dbb38c53f4991cab,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.472,,50.0,93.75,6.25,50.0,69.4096,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_0683396236,2026-05-16T10:41:39.104398+00:00,act_fcbafe71d7c4bbd3,opp_act_cf48911296a7036a,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4597,,50.0,100.0,0.0,75.0,73.7011,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_6ddc677418,2026-05-16T10:41:39.104398+00:00,act_558a3f7e26deaaa1,opp_act_efc28460608f0c8e,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4579,,50.0,100.0,0.0,75.0,73.1378,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_50bd650dd5,2026-05-16T10:41:39.104398+00:00,act_ebf1ed73c987452b,opp_act_6049dc7dc7a78c4b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.362,,50.0,96.5608,3.4392,75.0,72.8885,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_9e93418b74,2026-05-16T10:41:39.104398+00:00,act_f68fc6beff6066a8,opp_act_3f2ff89b402dc936,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2162,,50.0,100.0,0.0,75.0,73.5946,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_ef21670422,2026-05-16T10:41:39.104398+00:00,act_9f634966507092a5,opp_act_9f634966507092a5,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1684,,50.0,100.0,0.0,75.0,73.5737,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_403445d756,2026-05-16T10:41:39.104398+00:00,act_88b2cff971a80465,opp_act_8e6159f52ec86aa6,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9697,,50.0,94.5887,5.4113,75.0,72.3471,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_170f3c43e3,2026-05-16T10:41:39.104398+00:00,act_244c049a8661d097,opp_act_57858486e119f16a,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9462,,50.0,100.0,0.0,75.0,73.2577,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_44c4e90f39,2026-05-16T10:41:39.104398+00:00,act_d49bc722bd7a6cc7,opp_act_76ce2cfc3e768bd2,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9414,,50.0,100.0,0.0,75.0,73.4744,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_3ab4c48610,2026-05-16T10:41:39.104398+00:00,act_5712efc12df8db35,opp_act_5712efc12df8db35,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.915,,50.0,94.5304,5.4696,75.0,72.4373,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_4216fe2794,2026-05-16T10:41:39.104398+00:00,act_83f08174ac322234,opp_act_569d253219ffafd4,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8589,,50.0,97.619,2.381,75.0,72.5543,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_bbd6de8c90,2026-05-16T10:41:39.104398+00:00,act_c39fd7359368b0c3,,dp2_5avL0dM,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7576,,50.0,95.9559,4.0441,50.0,69.2919,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_1968111934,2026-05-16T10:41:39.104398+00:00,act_bbd09829fb58ec6c,opp_act_0b0001e9efe65334,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7281,,50.0,100.0,0.0,75.0,73.381,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_f4f8b237fb,2026-05-16T10:41:39.104398+00:00,act_b37a30aab28e0822,opp_act_771b6fac4855b84d,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6817,,50.0,92.3611,7.6389,75.0,71.5534,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_7250cf2e4e,2026-05-16T10:41:39.104398+00:00,act_d8ba8aeee52ba776,opp_act_d8ba8aeee52ba776,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6221,,50.0,100.0,0.0,75.0,73.3347,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
