creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_3b9936afc0,2026-05-04T19:01:22.464889+00:00,act_63fa1ca54e60cdac,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.2126,,50.0,100.0,0.0,60.0,70.9524,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_c1273d0a5a,2026-05-04T19:01:22.464889+00:00,act_9891c272cc38f3c7,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_94d32d634f,2026-05-04T19:01:22.464889+00:00,act_4d45c99667ecd635,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9676,,50.0,92.0635,7.9365,50.0,68.2165,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_cedf8402ad,2026-05-04T19:01:22.464889+00:00,act_8eb038ed0df754d6,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.8598,,50.0,94.4444,5.5556,60.0,69.9751,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_27c4e8027b,2026-05-04T19:01:22.464889+00:00,act_36f13fd3b29250a7,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.839,,50.0,95.6944,4.3056,50.0,70.0441,94.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_73dc1e079f,2026-05-04T19:01:22.464889+00:00,act_f221b40ad99f0b6b,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.735,,50.0,100.0,0.0,50.0,70.4778,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_8b9e91bd2a,2026-05-04T19:01:22.464889+00:00,act_6341baab3eea4c75,opp_act_6341baab3eea4c75,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.576,,50.0,95.5357,4.4643,75.0,73.1337,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_20348b8cc5,2026-05-04T19:01:22.464889+00:00,act_0aabbf14a532a387,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.4113,,50.0,100.0,0.0,60.0,71.0393,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_6421ff9742,2026-05-04T19:01:22.464889+00:00,act_d19613b8bcfdb4c0,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3676,,50.0,95.0549,4.9451,50.0,68.9524,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_c7e5f54a7a,2026-05-04T19:01:22.464889+00:00,act_497acc8930dfdd11,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.2161,,50.0,98.6111,1.3889,60.0,70.3654,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_e58246a61e,2026-05-04T19:01:22.464889+00:00,act_73b9001928f27740,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.2161,,50.0,96.6583,3.3417,60.0,69.9992,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_c81139ad50,2026-05-04T19:01:22.464889+00:00,act_90cbeb30bdcdf4d3,opp_act_90cbeb30bdcdf4d3,5YKhtb3DNNo,DrossRotzank,Querido Dross llorando a mi mejor amigo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.8764,,50.0,100.0,0.0,75.0,72.4147,76.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_f6acbec3a6,2026-05-04T19:01:22.464889+00:00,act_80b69873a91f1cec,opp_act_80b69873a91f1cec,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8495,,50.0,98.2456,1.7544,75.0,73.324,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_384dc2449e,2026-05-04T19:01:22.464889+00:00,act_08d08b321f8f217b,,yy_J5fdELm0,viyaura,QUICK which signature is better? #art #artist #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6554,,50.0,100.0,0.0,50.0,69.318,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_1b41a117c8,2026-05-04T19:01:22.464889+00:00,act_9a4c246297d2e8e8,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5408,,50.0,100.0,0.0,50.0,68.971,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_2de70bce45,2026-05-04T19:01:22.464889+00:00,act_092851260a514d11,,RCl-cN1Hf-Q,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3873,,50.0,95.3968,4.6032,50.0,68.1501,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_4ebe792944,2026-05-04T19:01:22.464889+00:00,act_5ab74f76c58a6ddd,opp_act_5ab74f76c58a6ddd,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8731,,50.0,100.0,0.0,75.0,73.2257,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_fd3d75d3fd,2026-05-04T19:01:22.464889+00:00,act_5618ad902f86be79,opp_act_eac5607297294de7,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.7267,,50.0,93.75,6.25,50.0,67.5836,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_1fb9ef61e6,2026-05-04T19:01:22.464889+00:00,act_cab326a8f3abe566,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2658,,50.0,91.8954,8.1046,50.0,67.1123,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_850a3cf088,2026-05-04T19:01:22.464889+00:00,act_73e8bd78932e4b80,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.2209,,50.0,100.0,0.0,60.0,69.5341,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_631254522e,2026-05-04T19:01:22.464889+00:00,act_3ebb1f54ae73aa00,opp_act_eac5607297294de7,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.1671,,50.0,93.75,6.25,50.0,67.3387,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_00314491d2,2026-05-04T19:01:22.464889+00:00,act_5d34597ec9c668fa,,KXpgCNB6Dcs,CdeCiencia,La valiosa excreción de cachalote,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5576,,50.0,92.3077,7.6923,50.0,67.6454,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_be9e8e5ecb,2026-05-04T19:01:22.464889+00:00,act_ea8284bf6cad8def,opp_act_f4c32c5d7c3c7eb4,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4298,,50.0,98.3333,1.6667,75.0,72.2818,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_f872b96e6c,2026-05-04T19:01:22.464889+00:00,act_3f47dba85ab3a1fc,,_twN29IEQlc,Arcade's Books,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.387,,50.0,96.5608,3.4392,50.0,67.6182,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_56eea3f9a1,2026-05-04T19:01:22.464889+00:00,act_2e09acaa17af8f3d,opp_act_2e09acaa17af8f3d,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.3802,,50.0,100.0,0.0,75.0,71.0101,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_508f4fd86b,2026-05-04T19:01:22.464889+00:00,act_9a7211404e427eaa,opp_act_16f222a5940f320f,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3506,,50.0,100.0,0.0,75.0,72.5596,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_ad9d1ae437,2026-05-04T19:01:22.464889+00:00,act_1fcc4151c2c1d550,opp_act_1fcc4151c2c1d550,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2464,,50.0,100.0,0.0,75.0,72.514,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_22a71ff7bb,2026-05-04T19:01:22.464889+00:00,act_e13ac6a07f1cb128,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.1747,,50.0,100.0,0.0,60.0,68.9671,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_010710def1,2026-05-04T19:01:22.464889+00:00,act_ec3c69d4f3cfd412,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.1747,,50.0,95.9559,4.0441,60.0,68.2088,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_291153461f,2026-05-04T19:01:22.464889+00:00,act_5465901f03f70241,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1616,,50.0,95.9559,4.0441,50.0,67.4999,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_776909850c,2026-05-04T19:01:22.464889+00:00,act_7d19a08c7acff864,opp_act_7d19a08c7acff864,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1382,,50.0,100.0,0.0,75.0,72.4667,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_be86c71f47,2026-05-04T19:01:22.464889+00:00,act_9d2aa3b3431b020c,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.0462,,50.0,100.0,0.0,60.0,69.0202,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_8d251674e1,2026-05-04T19:01:22.464889+00:00,act_8ae7c99d91c2ec72,opp_act_e5a3561b57935d88,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9619,,50.0,97.4359,2.5641,75.0,71.2526,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_0d33b592ae,2026-05-04T19:01:22.464889+00:00,act_d37dd9c64f11b018,opp_act_bb9726ecd9c1661e,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8157,,50.0,100.0,0.0,75.0,72.3256,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_8c635f3fcd,2026-05-04T19:01:22.464889+00:00,act_b5eaa55bbcefbbac,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7241,,50.0,100.0,0.0,50.0,68.6137,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_fb4c191e0e,2026-05-04T19:01:22.464889+00:00,act_34128b8575928f96,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.6546,,50.0,100.0,0.0,60.0,68.8489,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_57bb82d461,2026-05-04T19:01:22.464889+00:00,act_ffa4790a93a1afa1,,rhVEOqNhjKo,Alex Hormozi,People WANT To Buy...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6444,,50.0,100.0,0.0,50.0,69.1257,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_ebe75d7e4e,2026-05-04T19:01:22.464889+00:00,act_1335b01e043fea83,,zEUstENVghI,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6319,,50.0,96.746,3.254,50.0,68.7288,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_ed30f20bc3,2026-05-04T19:01:22.464889+00:00,act_33dd843a9946812b,,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6313,,50.0,98.2456,1.7544,50.0,67.4785,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_bdc5561e8f,2026-05-04T19:01:22.464889+00:00,act_ffd876c560841b79,,Xbang1Y_jbA,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4907,,50.0,100.0,0.0,50.0,68.4022,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_8fbb30ca17,2026-05-04T19:01:22.464889+00:00,act_600f5a2bfa9dda6a,opp_act_d7593738093f7dfd,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.3905,,50.0,93.7879,6.2121,50.0,66.4436,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
