creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_87_4f0c961226,2026-05-06T11:27:05.049136+00:00,act_30c61e315d6d0c79,,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6251,,50.0,100.0,0.0,50.0,70.4297,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_64c559d385,2026-05-06T11:27:05.049136+00:00,act_6535a95a615ea35c,,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6213,,50.0,100.0,0.0,50.0,70.4281,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_f4f0a3bb5c,2026-05-06T11:27:05.049136+00:00,act_3804892a0a0cc108,opp_act_3804892a0a0cc108,W65cfPslnzo,Sambucha,I Tried Getting Banned From Every Store (Again),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.5888,,50.0,100.0,0.0,75.0,74.1951,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_4da53fe9da,2026-05-06T11:27:05.049136+00:00,act_8ace76ab5624cd52,opp_act_9fde08738d4a2260,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.4661,,50.0,100.0,0.0,50.0,70.5789,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_b6a53decaa,2026-05-06T11:27:05.049136+00:00,act_4781ed1393a2c21c,opp_act_4781ed1393a2c21c,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.4315,,50.0,100.0,0.0,75.0,73.1575,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_94bbfb6b8f,2026-05-06T11:27:05.049136+00:00,act_5a3cdf0e99820615,,yIUDe9YH0ac,Alex Hormozi,Dating As An  Entrepreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3051,,50.0,100.0,0.0,50.0,71.6022,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_904f2cfc50,2026-05-06T11:27:05.049136+00:00,act_74d892e0b4b81657,opp_act_37a325c32487ed8e,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.1604,,50.0,100.0,0.0,50.0,70.0077,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_fd2b2554db,2026-05-06T11:27:05.049136+00:00,act_81d63ccc07cdd3d7,,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0383,,50.0,100.0,0.0,50.0,70.173,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_ac4995fe81,2026-05-06T11:27:05.049136+00:00,act_4dea1407ddd39113,,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9428,,50.0,100.0,0.0,50.0,71.0062,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_8d197d1d8b,2026-05-06T11:27:05.049136+00:00,act_118393fca2ee120f,opp_act_118393fca2ee120f,kBctc9rV__4,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.7768,,50.0,100.0,0.0,75.0,72.8711,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_3100f16575,2026-05-06T11:27:05.049136+00:00,act_a847d3742c46fc21,opp_act_a847d3742c46fc21,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.7322,,50.0,100.0,0.0,75.0,73.3828,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_5ab1ec1bfb,2026-05-06T11:27:05.049136+00:00,act_c8d3398bc21cf9cc,opp_act_776a8714343b5559,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.7163,,50.0,100.0,0.0,50.0,70.2509,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_01eb323cb6,2026-05-06T11:27:05.049136+00:00,act_6478cba95f589893,opp_act_6478cba95f589893,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.7074,,50.0,93.5948,6.4052,75.0,71.7335,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_e84a945ee2,2026-05-06T11:27:05.049136+00:00,act_9b678541af96b333,opp_act_9b678541af96b333,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.6964,,50.0,100.0,0.0,75.0,73.5859,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_964af89530,2026-05-06T11:27:05.049136+00:00,act_d4a29904475ee152,,Su0aCV35IFM,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.65,,50.0,100.0,0.0,50.0,70.6281,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_ff66530563,2026-05-06T11:27:05.049136+00:00,act_ff3b81041bc66dc4,,9iKWeo8sWh4,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6053,,50.0,100.0,0.0,50.0,69.9836,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_387ac0864f,2026-05-06T11:27:05.049136+00:00,act_f3df4660bc80e847,,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4963,,50.0,100.0,0.0,50.0,71.0296,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_ce94095871,2026-05-06T11:27:05.049136+00:00,act_e5be213e3d78d545,,ydRguU_cH8Y,Alex Hormozi,"""Should I Just Do More?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4029,,50.0,100.0,0.0,50.0,69.895,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_02e6ae09af,2026-05-06T11:27:05.049136+00:00,act_3b099d91b5f8f8ad,,Lqq78q17jDY,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1903,,50.0,91.7892,8.2108,50.0,68.575,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_1b05e3dee2,2026-05-06T11:27:05.049136+00:00,act_3572df192289d442,opp_act_3572df192289d442,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.1121,,50.0,100.0,0.0,75.0,73.3303,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_465111c909,2026-05-06T11:27:05.049136+00:00,act_664129880620f30c,opp_act_664129880620f30c,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1065,,50.0,95.5357,4.4643,75.0,73.3658,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_332dfc2760,2026-05-06T11:27:05.049136+00:00,act_b89acef353651a2c,,IldLswg2yAM,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0623,,50.0,100.0,0.0,50.0,70.8398,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_d27a287099,2026-05-06T11:27:05.049136+00:00,act_00514c23cecdb660,opp_act_4781ed1393a2c21c,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,69.9918,,50.0,100.0,0.0,50.0,69.4027,70.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_74b71dfb2d,2026-05-06T11:27:05.049136+00:00,act_a34f28d0ef9a0885,opp_act_3804892a0a0cc108,W65cfPslnzo,Sambucha,I Tried Getting Banned From Every Store (Again),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,69.9841,,50.0,100.0,0.0,50.0,70.368,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_c199650647,2026-05-06T11:27:05.049136+00:00,act_f1423275a7dd2383,,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9557,,50.0,100.0,0.0,50.0,69.6994,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_2fb18b9d98,2026-05-06T11:27:05.049136+00:00,act_2001d106378f88b5,opp_act_2001d106378f88b5,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9397,,50.0,98.2456,1.7544,75.0,73.8009,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_580f6d992f,2026-05-06T11:27:05.049136+00:00,act_a6dd5f38efdde9c0,,5wuHYQMnYhA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8672,,50.0,100.0,0.0,50.0,70.9731,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_0f71133e84,2026-05-06T11:27:05.049136+00:00,act_03d96947e7468dfd,,ExlWYbISs6I,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5782,,50.0,100.0,0.0,50.0,70.4092,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_5d149901b6,2026-05-06T11:27:05.049136+00:00,act_88b93ed03e79c1c9,,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5774,,50.0,100.0,0.0,50.0,69.9714,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_503360b146,2026-05-06T11:27:05.049136+00:00,act_5ba7a590cbab13f9,,Cp3DxMyEBIM,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4008,,50.0,92.0563,7.9437,50.0,69.2797,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_08ad4519b5,2026-05-06T11:27:05.049136+00:00,act_e4592adc121e5bc2,opp_act_d0fc1ffc1facb16f,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,69.2922,,50.0,96.3937,3.6063,50.0,68.5142,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_59fd760ddc,2026-05-06T11:27:05.049136+00:00,act_cf1c1bc1800257e0,,ABoKfabPQyY,Alex Hormozi,Why Can't You Just Do More?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1413,,50.0,100.0,0.0,50.0,70.6556,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_7672577eb6,2026-05-06T11:27:05.049136+00:00,act_fb6f5a2491d2267f,,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0213,,50.0,97.619,2.381,50.0,68.8441,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_a19b4eac38,2026-05-06T11:27:05.049136+00:00,act_d7ebc0c696aaaebf,,s6XPoPYDn-Y,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0045,,50.0,100.0,0.0,50.0,70.377,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_0d9f150c18,2026-05-06T11:27:05.049136+00:00,act_e7dc55af2f0da90b,,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9969,,50.0,96.9697,3.0303,50.0,68.6492,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_dd4650ac02,2026-05-06T11:27:05.049136+00:00,act_78a4ea597b7da993,opp_act_78a4ea597b7da993,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.9136,,50.0,94.9039,5.0961,75.0,71.2567,73.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_9ac69ea14c,2026-05-06T11:27:05.049136+00:00,act_a7d9333891915e86,,IMM5cm6xrXQ,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7871,,50.0,100.0,0.0,50.0,70.5006,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_7826c817e4,2026-05-06T11:27:05.049136+00:00,act_28bd6f4ca1a30255,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6853,,50.0,100.0,0.0,50.0,70.4561,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_fb9ca8b88c,2026-05-06T11:27:05.049136+00:00,act_6200f9a0c157d4d5,,SZ8r5VKtGes,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6833,,50.0,94.1176,5.8824,50.0,69.3522,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_9cee8da017,2026-05-06T11:27:05.049136+00:00,act_6547026fcb5ec0c5,,uWa0odbimaU,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6035,,50.0,89.5833,10.4167,50.0,67.1546,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
