creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_279_35c1ba79b7,2026-05-11T21:57:41.606799+00:00,act_bbef2fb0ddf35ae6,opp_act_bbef2fb0ddf35ae6,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2315,,50.0,98.3333,1.6667,75.0,68.0388,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_8133729aea,2026-05-11T21:57:41.606799+00:00,act_21752a2e02c69e71,opp_act_21752a2e02c69e71,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1801,,50.0,96.5608,3.4392,75.0,67.6839,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_725b166d8b,2026-05-11T21:57:41.606799+00:00,act_48febbe6126160cc,opp_act_e792974d04fd29b3,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9726,,50.0,97.9167,2.0833,75.0,68.0974,90.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_bc73d6f947,2026-05-11T21:57:41.606799+00:00,act_4bcd8736ea394fc5,opp_act_92b3e074fc68fc78,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9203,,50.0,95.817,4.183,75.0,67.2121,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_d552d7b4d5,2026-05-11T21:57:41.606799+00:00,act_7e23ba09ef5c0ebd,opp_act_7e23ba09ef5c0ebd,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8897,,50.0,96.0648,3.9352,75.0,66.8076,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_7dd2a6fcd2,2026-05-11T21:57:41.606799+00:00,act_03686342b7d1135e,opp_act_03686342b7d1135e,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8892,,50.0,96.2848,3.7152,75.0,67.3799,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_4e355b08ca,2026-05-11T21:57:41.606799+00:00,act_ce20c689b2479b09,opp_act_ce20c689b2479b09,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8749,,50.0,100.0,0.0,75.0,69.0703,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_6d9bcaa712,2026-05-11T21:57:41.606799+00:00,act_d77a1719ebd32db5,opp_act_d0cbd00a8d0e9eae,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8315,,50.0,100.0,0.0,75.0,67.9888,83.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_9eac927251,2026-05-11T21:57:41.606799+00:00,act_f7cff632ee415ea6,opp_act_f7cff632ee415ea6,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8203,,50.0,94.1667,5.8333,75.0,66.2026,72.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_664984c1ef,2026-05-11T21:57:41.606799+00:00,act_58c7a2034fd70931,opp_act_a9371e418bad2c0c,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7996,,50.0,94.3355,5.6645,75.0,66.8502,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_60122e4322,2026-05-11T21:57:41.606799+00:00,act_4627958d859480de,opp_act_5d0f0367c0738162,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7649,,50.0,92.2522,7.7478,75.0,66.5694,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_973061ad2c,2026-05-11T21:57:41.606799+00:00,act_366b56d71cbcc2ca,opp_act_366b56d71cbcc2ca,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7612,,50.0,100.0,0.0,75.0,68.333,89.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_945c1e4ea7,2026-05-11T21:57:41.606799+00:00,act_9f8b75af24cf0d96,opp_act_9f8b75af24cf0d96,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.739,,50.0,100.0,0.0,75.0,68.1358,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_757cda76d7,2026-05-11T21:57:41.606799+00:00,act_92daf8b01b1852ba,opp_act_d8243bd453c9a97b,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6842,,50.0,98.4848,1.5152,75.0,67.484,80.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_91e3056352,2026-05-11T21:57:41.606799+00:00,act_7bb85e82b7d7b794,opp_act_7bb85e82b7d7b794,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6814,,50.0,100.0,0.0,75.0,67.8919,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_f4571aeb6a,2026-05-11T21:57:41.606799+00:00,act_8eb08d454f001857,opp_act_8eb08d454f001857,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6499,,50.0,97.7778,2.2222,75.0,67.9927,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_a775509e28,2026-05-11T21:57:41.606799+00:00,act_3803f554c164ef2e,opp_act_3803f554c164ef2e,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6487,,50.0,100.0,0.0,75.0,68.9088,99.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_e11dd7c2c5,2026-05-11T21:57:41.606799+00:00,act_54ad0a829721a1e7,opp_act_54ad0a829721a1e7,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6266,,50.0,100.0,0.0,75.0,68.9616,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_db64bcbeef,2026-05-11T21:57:41.606799+00:00,act_cd164e8bfca992c5,opp_act_cd164e8bfca992c5,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5913,,50.0,100.0,0.0,75.0,67.4149,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_300455db5f,2026-05-11T21:57:41.606799+00:00,act_c20cd2917864c72d,opp_act_c20cd2917864c72d,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5788,,50.0,100.0,0.0,75.0,68.1282,87.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_0b2773808e,2026-05-11T21:57:41.606799+00:00,act_a3ec435d396b0b5c,opp_act_a3ec435d396b0b5c,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5033,,50.0,95.0,5.0,75.0,67.4077,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_62b1c0fa6a,2026-05-11T21:57:41.606799+00:00,act_11cd171d5a967e9f,opp_act_11cd171d5a967e9f,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4769,,50.0,98.3333,1.6667,75.0,68.3649,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_eaf313bb4d,2026-05-11T21:57:41.606799+00:00,act_14c8d97598710d08,opp_act_14c8d97598710d08,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4198,,50.0,100.0,0.0,75.0,67.3399,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_8cf699c5a8,2026-05-11T21:57:41.606799+00:00,act_169ce0488fb3184b,opp_act_169ce0488fb3184b,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3512,,50.0,100.0,0.0,75.0,68.7786,99.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_208f350255,2026-05-11T21:57:41.606799+00:00,act_208da262dc1f3ecb,opp_act_208da262dc1f3ecb,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2402,,50.0,93.8492,6.1508,75.0,66.3581,79.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_73ad9c523c,2026-05-11T21:57:41.606799+00:00,act_313e03a7142716b9,opp_act_313e03a7142716b9,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1648,,50.0,100.0,0.0,75.0,68.7596,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_e03c89833a,2026-05-11T21:57:41.606799+00:00,act_77f99ce4ffd52897,opp_act_77f99ce4ffd52897,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1273,,50.0,95.8798,4.1202,75.0,66.7207,80.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_cb097eb846,2026-05-11T21:57:41.606799+00:00,act_301d757b57e87331,opp_act_301d757b57e87331,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1172,,50.0,92.3611,7.6389,75.0,65.494,71.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_095f4e995c,2026-05-11T21:57:41.606799+00:00,act_8a88ca62d1f39b17,opp_act_8a88ca62d1f39b17,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1082,,50.0,94.3355,5.6645,75.0,67.6727,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_6adf6153ea,2026-05-11T21:57:41.606799+00:00,act_b267a3f03c7b35ae,opp_act_b267a3f03c7b35ae,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0923,,50.0,100.0,0.0,75.0,68.7279,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_676a9d1354,2026-05-11T21:57:41.606799+00:00,act_d61fb1bcac24bdea,opp_act_d61fb1bcac24bdea,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0703,,50.0,100.0,0.0,75.0,67.5933,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_d6ad38cb2c,2026-05-11T21:57:41.606799+00:00,act_80d3de8250bbcfea,opp_act_b235a3d27910bce5,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0243,,50.0,94.5887,5.4113,75.0,66.1835,76.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_7b63c7925b,2026-05-11T21:57:41.606799+00:00,act_5b22f853d1f8c8a4,opp_act_5b22f853d1f8c8a4,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.944,,50.0,97.7778,2.2222,75.0,68.2463,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_655cf884c8,2026-05-11T21:57:41.606799+00:00,act_672628581df03efc,opp_act_672628581df03efc,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8893,,50.0,98.3333,1.6667,75.0,67.8891,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_f66362d5ea,2026-05-11T21:57:41.606799+00:00,act_75f1a1579fd74fc9,opp_act_75f1a1579fd74fc9,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8891,,50.0,100.0,0.0,75.0,68.0765,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_58c32469e8,2026-05-11T21:57:41.606799+00:00,act_90d07d7e5b9bbbe9,opp_act_90d07d7e5b9bbbe9,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.874,,50.0,100.0,0.0,75.0,67.9761,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_1cfb560a48,2026-05-11T21:57:41.606799+00:00,act_8b9ac35d1df9f269,opp_act_8b9ac35d1df9f269,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8116,,50.0,97.619,2.381,75.0,67.5961,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_b18e1c2de7,2026-05-11T21:57:41.606799+00:00,act_2cc5f9ffef75e58d,opp_act_2cc5f9ffef75e58d,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7715,,50.0,95.3526,4.6474,75.0,66.0286,73.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_d3805336c1,2026-05-11T21:57:41.606799+00:00,act_b11a67387dc17c04,opp_act_b11a67387dc17c04,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7571,,50.0,95.303,4.697,75.0,67.7005,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_784d347899,2026-05-11T21:57:41.606799+00:00,act_844ab91d1bb99c0b,opp_act_844ab91d1bb99c0b,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7442,,50.0,93.8426,6.1574,75.0,66.5461,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_6990ba4881,2026-05-11T21:57:41.606799+00:00,act_de8f17722de53913,opp_act_de8f17722de53913,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6959,,50.0,94.5304,5.4696,75.0,67.1539,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_d4f1ea68f5,2026-05-11T21:57:41.606799+00:00,act_3bbdb5d8df4c2629,opp_act_47b23be486de0c66,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.597,,50.0,97.9167,2.0833,75.0,66.9956,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_daafe04924,2026-05-11T21:57:41.606799+00:00,act_1930964526a317c3,opp_act_1930964526a317c3,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.58,,50.0,100.0,0.0,75.0,68.5037,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_99b9715902,2026-05-11T21:57:41.606799+00:00,act_105fd1401bbed6e9,opp_act_bc1b590f585ae693,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.551,,50.0,94.1026,5.8974,75.0,65.9166,76.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_8a00e0a2bd,2026-05-11T21:57:41.606799+00:00,act_6ee077b6a3d37c5f,opp_act_6ee077b6a3d37c5f,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4469,,50.0,97.7778,2.2222,75.0,68.0289,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_7d002018e1,2026-05-11T21:57:41.606799+00:00,act_7df81acd680bc962,opp_act_7df81acd680bc962,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2208,,50.0,97.619,2.381,75.0,66.9002,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_fa91d93733,2026-05-11T21:57:41.606799+00:00,act_ff662588b26119bb,opp_act_ff662588b26119bb,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1773,,50.0,100.0,0.0,75.0,67.7026,90.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_26f1dcd9a7,2026-05-11T21:57:41.606799+00:00,act_dffadbecc923af38,opp_act_dffadbecc923af38,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1749,,50.0,93.4524,6.5476,75.0,67.0988,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_278c7635d8,2026-05-11T21:57:41.606799+00:00,act_e8955198084c1f25,opp_act_e8955198084c1f25,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0879,,50.0,93.8426,6.1574,75.0,67.1339,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_15476d6112,2026-05-11T21:57:41.606799+00:00,act_71e3f04d20e9fe5e,opp_act_71e3f04d20e9fe5e,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0794,,50.0,94.5304,5.4696,75.0,67.2592,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_2788793aa5,2026-05-11T21:57:41.606799+00:00,act_36e84e5a5b79ef21,opp_act_36e84e5a5b79ef21,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0439,,50.0,94.8148,5.1852,75.0,67.297,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_7dc316e40e,2026-05-11T21:57:41.606799+00:00,act_bfa21fd6060212f2,opp_act_bfa21fd6060212f2,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0244,,50.0,95.303,4.697,75.0,67.38,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
