creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_216_926e08cbbc,2026-05-03T10:19:19.671764+00:00,act_8745292a2ea5bb3e,opp_act_8745292a2ea5bb3e,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1528,,50.0,98.0392,1.9608,75.0,67.0742,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_c9dc86fa9d,2026-05-03T10:19:19.671764+00:00,act_f1e7f8eb885a3f78,opp_act_f1e7f8eb885a3f78,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0837,,50.0,94.3355,5.6645,75.0,66.3495,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_33b8551439,2026-05-03T10:19:19.671764+00:00,act_b8d70613fbbb3b6c,opp_act_b8d70613fbbb3b6c,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0659,,50.0,98.0392,1.9608,75.0,66.3799,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_e504146d9e,2026-05-03T10:19:19.671764+00:00,act_06482fe0890c2c8b,,QzZ4VwDHAT4,Two Minute Papers,Sakana AI’s God Simulator Is Brilliant,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.0133,,50.0,100.0,0.0,50.0,61.8808,55.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_5c8edba223,2026-05-03T10:19:19.671764+00:00,act_c3b152c3151fa839,opp_act_c3b152c3151fa839,sXV44nHGfAA,Alex Hormozi,6 Ways To Become Who You Want,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9271,,50.0,100.0,0.0,75.0,65.5514,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_e78532ea8a,2026-05-03T10:19:19.671764+00:00,act_87d1c6f1f624a519,opp_act_87d1c6f1f624a519,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9123,,50.0,100.0,0.0,75.0,66.4616,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_bd7e009fdd,2026-05-03T10:19:19.671764+00:00,act_e0e3332e3b6ccc52,opp_act_e0e3332e3b6ccc52,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8962,,50.0,100.0,0.0,75.0,66.8921,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_d5042ead83,2026-05-03T10:19:19.671764+00:00,act_de2f362cc5364f71,opp_act_de2f362cc5364f71,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8942,,50.0,98.4848,1.5152,75.0,65.2529,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_b22de9b6eb,2026-05-03T10:19:19.671764+00:00,act_af84cf572e8f449e,opp_act_af84cf572e8f449e,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.653,,50.0,97.7778,2.2222,75.0,65.994,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_9c02ca85b1,2026-05-03T10:19:19.671764+00:00,act_5d7a7b2b01131a10,opp_act_ae4f6cd7afe577ca,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5331,,50.0,100.0,0.0,75.0,66.0457,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_7444345ef1,2026-05-03T10:19:19.671764+00:00,act_34c6d0a7630b3fa2,opp_act_34df10d1d2d4c595,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.514,,50.0,97.4359,2.5641,75.0,64.8899,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_7935bf5a71,2026-05-03T10:19:19.671764+00:00,act_6641f1c24b994347,opp_act_6641f1c24b994347,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4827,,50.0,97.7778,2.2222,75.0,65.607,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_d1cdb4365a,2026-05-03T10:19:19.671764+00:00,act_bd11ccc2965a9102,opp_act_bd11ccc2965a9102,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3543,,50.0,100.0,0.0,75.0,67.0925,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_0e0f7adfc1,2026-05-03T10:19:19.671764+00:00,act_78fd59167a7e803f,opp_act_78fd59167a7e803f,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3349,,50.0,100.0,0.0,75.0,67.084,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_6c919ac848,2026-05-03T10:19:19.671764+00:00,act_0cc5f82e1675fa86,opp_act_0cc5f82e1675fa86,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0612,,50.0,97.619,2.381,75.0,65.6428,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_7e77f8cb59,2026-05-03T10:19:19.671764+00:00,act_bb0b6ccf25346357,opp_act_bb0b6ccf25346357,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0213,,50.0,96.2848,3.7152,75.0,65.1877,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_9d3020d0af,2026-05-03T10:19:19.671764+00:00,act_e60809de03573d76,opp_act_e60809de03573d76,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9762,,50.0,100.0,0.0,75.0,66.4896,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_b96fd4273e,2026-05-03T10:19:19.671764+00:00,act_9472d172eb2f6ca9,opp_act_a3311ca57edc1fce,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8427,,50.0,100.0,0.0,75.0,65.077,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_d0cf105b5f,2026-05-03T10:19:19.671764+00:00,act_eeb7c1b29436dca5,opp_act_eeb7c1b29436dca5,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8119,,50.0,96.1623,3.8377,75.0,65.7606,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_00dee8af5d,2026-05-03T10:19:19.671764+00:00,act_ae428d7f3f442dab,opp_act_0379367352b9ba37,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6023,,50.0,95.2778,4.7222,75.0,64.7531,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_1be1c60f94,2026-05-03T10:19:19.671764+00:00,act_a5237954543caf30,opp_act_a5237954543caf30,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6012,,50.0,100.0,0.0,75.0,65.9505,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_969089d53f,2026-05-03T10:19:19.671764+00:00,act_d3108acb588dbeeb,opp_act_12cf95416c58210f,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5587,,50.0,97.619,2.381,75.0,64.5063,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_1230726cc6,2026-05-03T10:19:19.671764+00:00,act_59f0d97566815e52,opp_act_59f0d97566815e52,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5491,,50.0,95.6582,4.3418,75.0,64.7386,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_122beed1ac,2026-05-03T10:19:19.671764+00:00,act_f0c77bc93d947599,opp_act_f0c77bc93d947599,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4446,,50.0,97.9167,2.0833,75.0,65.4914,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_c4f31f51d8,2026-05-03T10:19:19.671764+00:00,act_612797d6bb893842,opp_act_612797d6bb893842,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4189,,50.0,97.9167,2.0833,75.0,65.1051,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_ee6946110e,2026-05-03T10:19:19.671764+00:00,act_1b4fd5cf68ce4321,opp_act_1b4fd5cf68ce4321,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4108,,50.0,95.303,4.697,75.0,65.799,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_372fc5964e,2026-05-03T10:19:19.671764+00:00,act_ff8510ba462d2f71,opp_act_ff8510ba462d2f71,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1915,,50.0,98.6111,1.3889,75.0,65.1359,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_92c544a822,2026-05-03T10:19:19.671764+00:00,act_e83443e684b1fc51,opp_act_e83443e684b1fc51,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1112,,50.0,92.911,7.089,75.0,65.2195,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_04236b2e35,2026-05-03T10:19:19.671764+00:00,act_a9f8b5e74b1778b7,opp_act_a9f8b5e74b1778b7,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.991,,50.0,93.3761,6.6239,75.0,65.2541,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_c9c6f71779,2026-05-03T10:19:19.671764+00:00,act_6652e5bc429fc72c,opp_act_6652e5bc429fc72c,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9901,,50.0,100.0,0.0,75.0,66.0582,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_8342aaa9c2,2026-05-03T10:19:19.671764+00:00,act_24bafa3c5d028a87,opp_act_24bafa3c5d028a87,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.898,,50.0,94.5304,5.4696,75.0,65.4298,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_8ef106bebd,2026-05-03T10:19:19.671764+00:00,act_e88cb94b52f33038,opp_act_e88cb94b52f33038,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7663,,50.0,100.0,0.0,75.0,65.9603,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_f393d0e8e9,2026-05-03T10:19:19.671764+00:00,act_67775dd5732fff01,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,52.7557,,50.0,100.0,0.0,50.0,61.7681,69.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_249_4f7b43920a,2026-05-03T10:19:19.671764+00:00,act_34df10d1d2d4c595,opp_act_34df10d1d2d4c595,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7391,,50.0,97.4359,2.5641,75.0,64.1134,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_c47ee0610a,2026-05-03T10:19:19.671764+00:00,act_6cf594367f65043a,opp_act_6cf594367f65043a,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7283,,50.0,100.0,0.0,75.0,66.3811,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_08c184fe69,2026-05-03T10:19:19.671764+00:00,act_2cd035626a331bb9,opp_act_1d6605fab7c1e091,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7151,,50.0,95.2137,4.7863,75.0,64.6029,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_a58cc97d29,2026-05-03T10:19:19.671764+00:00,act_0bab96c46e8ca94f,opp_act_0bab96c46e8ca94f,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6196,,50.0,94.5304,5.4696,75.0,65.308,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_ee97cf9699,2026-05-03T10:19:19.671764+00:00,act_d0f65865fa431d7b,opp_act_d0f65865fa431d7b,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5441,,50.0,94.8148,5.1852,75.0,65.0783,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_325a7640cf,2026-05-03T10:19:19.671764+00:00,act_e82cee7935c424ba,opp_act_e82cee7935c424ba,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5006,,50.0,97.9167,2.0833,75.0,65.8909,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_c653c1c272,2026-05-03T10:19:19.671764+00:00,act_7c4f59cf1b0d245f,opp_act_f0e00a63b477cb34,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.462,,50.0,94.3355,5.6645,75.0,64.0775,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_cfcbbbe6ca,2026-05-03T10:19:19.671764+00:00,act_aba41d748bebdb05,opp_act_aba41d748bebdb05,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4297,,50.0,94.213,5.787,75.0,64.6029,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_e7299536ea,2026-05-03T10:19:19.671764+00:00,act_9e32ca65b5c3af26,opp_act_9e32ca65b5c3af26,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3629,,50.0,95.3526,4.6474,75.0,65.3499,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_18aacfa5e2,2026-05-03T10:19:19.671764+00:00,act_0088d8e15127ec59,opp_act_0088d8e15127ec59,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3162,,50.0,100.0,0.0,75.0,66.2008,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_49f41c4613,2026-05-03T10:19:19.671764+00:00,act_89bb33b56de4238c,opp_act_8203881ac3f8698c,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3027,,50.0,100.0,0.0,75.0,64.1949,61.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_27cf8d4bcc,2026-05-03T10:19:19.671764+00:00,act_771dbaa622461e2e,opp_act_771dbaa622461e2e,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2353,,50.0,94.5304,5.4696,75.0,64.4524,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_e0aeec8823,2026-05-03T10:19:19.671764+00:00,act_87240eff7865dfa8,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.1713,,50.0,97.7778,2.2222,60.0,61.6895,58.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_29dea3359e,2026-05-03T10:19:19.671764+00:00,act_3ee8595c30a77eab,opp_act_2d3356ce43ff6ce7,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0364,,50.0,98.3333,1.6667,75.0,64.2972,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_f719daa658,2026-05-03T10:19:19.671764+00:00,act_54107a66ace8493e,opp_act_54107a66ace8493e,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8267,,50.0,100.0,0.0,75.0,65.0492,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_9143a056d9,2026-05-03T10:19:19.671764+00:00,act_56a3ebba2aecf630,opp_act_b6feb77c2fd42396,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7376,,50.0,94.5887,5.4113,75.0,62.9331,61.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_ade52339c5,2026-05-03T10:19:19.671764+00:00,act_bcb27738aafe92ae,opp_act_435834a8e107f9a8,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5963,,50.0,92.4359,7.5641,75.0,62.6864,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_bfc004ac60,2026-05-03T10:19:19.671764+00:00,act_5ac091a737c61b37,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.5314,,50.0,100.0,0.0,60.0,61.7481,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_b8b51d6ee6,2026-05-03T10:19:19.671764+00:00,act_f54c19b7442dcaec,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.5314,,50.0,96.9697,3.0303,60.0,61.1799,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_5c63fd5266,2026-05-03T10:19:19.671764+00:00,act_b2ea794a9991693a,opp_act_17ef83abcabaf036,jCyhEO3h-Ik,Ali Abdaal,My simple path to getting rich,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3533,,50.0,100.0,0.0,75.0,63.4879,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
