creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_79_0aa2ac1955,2026-05-07T01:39:46.039238+00:00,act_752f1d9059368451,opp_act_7c17579ac2f78f63,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.7135,,50.0,100.0,0.0,50.0,71.8434,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_3711e68cc8,2026-05-07T01:39:46.039238+00:00,act_d594a39d35b1d649,,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.556,,50.0,100.0,0.0,50.0,72.587,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_4bda791984,2026-05-07T01:39:46.039238+00:00,act_def70ca0ce7eb2cb,,BdUzhVM5w1U,GothamChess,Why is he laying down,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5064,,50.0,100.0,0.0,50.0,72.784,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_8cbb9ce935,2026-05-07T01:39:46.039238+00:00,act_afdf78992143555b,opp_act_afdf78992143555b,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.4108,,50.0,100.0,0.0,75.0,74.3047,75.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_223ec1135c,2026-05-07T01:39:46.039238+00:00,act_8ad193667a83be93,opp_act_8ad193667a83be93,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.3782,,50.0,100.0,0.0,75.0,74.103,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_f74893a6f4,2026-05-07T01:39:46.039238+00:00,act_3f7cadbec8fde230,,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3522,,50.0,100.0,0.0,50.0,72.2791,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_5c1878a781,2026-05-07T01:39:46.039238+00:00,act_e27e2207a347a888,opp_act_e27e2207a347a888,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.3213,,50.0,100.0,0.0,75.0,74.0781,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_efe4246b0b,2026-05-07T01:39:46.039238+00:00,act_923a500490708488,,ExlWYbISs6I,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3157,,50.0,100.0,0.0,50.0,72.2631,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_50ea6de5a2,2026-05-07T01:39:46.039238+00:00,act_d7e5eae983f2cb6b,,Cp3DxMyEBIM,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2378,,50.0,92.0563,7.9437,50.0,71.1771,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_c8c1d84049,2026-05-07T01:39:46.039238+00:00,act_44cab524dbfb3bba,,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1514,,50.0,100.0,0.0,50.0,71.535,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_9cbedc0835,2026-05-07T01:39:46.039238+00:00,act_c589f6935bbb41bb,,WgcdDVIUXcI,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0732,,50.0,95.3968,4.6032,50.0,71.4189,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_8d67f79805,2026-05-07T01:39:46.039238+00:00,act_186ff0b8e67e8a08,,V6VQ54eTok0,Alex Hormozi,"""I Have 3 Businesses...""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9924,,50.0,100.0,0.0,50.0,71.2467,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_0bc1670c03,2026-05-07T01:39:46.039238+00:00,act_212516b6205f501a,,vmRbevilfpU,Eze Martínez,Números de la suerte 🍀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9255,,50.0,91.6667,8.3333,50.0,70.0924,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_d4040e472f,2026-05-07T01:39:46.039238+00:00,act_7544108425cd00eb,,Su0aCV35IFM,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8963,,50.0,100.0,0.0,50.0,71.8921,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_24ba6ab7fb,2026-05-07T01:39:46.039238+00:00,act_3f7e2bb156f14bc4,opp_act_3728755c9f56abc6,MjWI_rWQL68,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.8953,,50.0,100.0,0.0,50.0,71.2042,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_d75fd22e77,2026-05-07T01:39:46.039238+00:00,act_f6563b6b73069beb,opp_act_28e0f5ef3d250256,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.8549,,50.0,100.0,0.0,50.0,71.1865,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_136c4c430c,2026-05-07T01:39:46.039238+00:00,act_a94dd2c66e81c8dd,,yIUDe9YH0ac,Alex Hormozi,Dating As An  Entrepreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8355,,50.0,100.0,0.0,50.0,72.4905,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_161a988208,2026-05-07T01:39:46.039238+00:00,act_b6471041c8e775a1,,jKTNMlUEdgU,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6914,,50.0,100.0,0.0,50.0,71.99,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_e011a3f27d,2026-05-07T01:39:46.039238+00:00,act_d374d28aa81ff10e,opp_act_1c2d83d2c52dc99d,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.6617,,50.0,100.0,0.0,50.0,71.102,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_103_9c58885c49,2026-05-07T01:39:46.039238+00:00,act_a2b8fb326554b815,,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.644,,50.0,100.0,0.0,50.0,71.7505,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_dc8c24531e,2026-05-07T01:39:46.039238+00:00,act_a10e81649b49f671,opp_act_ac1c5037035a5131,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.6435,,50.0,100.0,0.0,50.0,70.8753,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_a99061328a,2026-05-07T01:39:46.039238+00:00,act_6557c1bdb8304879,,W65cfPslnzo,Sambucha,I Tried Getting Banned From Every Store (Again),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6096,,50.0,100.0,0.0,50.0,71.7354,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_5271639330,2026-05-07T01:39:46.039238+00:00,act_19631e81817c6257,,kB_PJC80JhY,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4496,,50.0,100.0,0.0,50.0,71.1342,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_60807bb326,2026-05-07T01:39:46.039238+00:00,act_4653393af49c5dab,opp_act_4a734da2bdc8b7e1,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.4275,,50.0,100.0,0.0,50.0,70.9995,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_96628f9514,2026-05-07T01:39:46.039238+00:00,act_18e60768778fbf4e,opp_act_afdf78992143555b,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.3795,,50.0,100.0,0.0,50.0,70.7285,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_7fe9595a56,2026-05-07T01:39:46.039238+00:00,act_eb5510507947d050,opp_act_eb5510507947d050,9iKWeo8sWh4,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.3331,,50.0,100.0,0.0,75.0,74.0832,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_77726bb4b2,2026-05-07T01:39:46.039238+00:00,act_c6cfbec171225906,opp_act_557b65c7620dc481,AtSQBfBK6HE,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.3074,,50.0,100.0,0.0,50.0,70.947,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_892558d54b,2026-05-07T01:39:46.039238+00:00,act_57fa87bb8d8aed8a,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0582,,50.0,100.0,0.0,50.0,72.1505,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_62c1c91701,2026-05-07T01:39:46.039238+00:00,act_d4d6aaf5d7d220a0,opp_act_d4d6aaf5d7d220a0,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.9983,,50.0,100.0,0.0,75.0,74.3743,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_c9202efaae,2026-05-07T01:39:46.039238+00:00,act_fbac19876d011e4d,opp_act_fbac19876d011e4d,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7994,,50.0,100.0,0.0,75.0,74.0685,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_d0a8a8330d,2026-05-07T01:39:46.039238+00:00,act_d2f40d55ad63a62c,,39czcByvq7c,Sambucha,I Investigated Stores That Are Disappearing (Again),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7376,,50.0,100.0,0.0,50.0,72.0102,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_66491e8dc7,2026-05-07T01:39:46.039238+00:00,act_e1cabc50c7beac44,,ydRguU_cH8Y,Alex Hormozi,"""Should I Just Do More?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6382,,50.0,100.0,0.0,50.0,70.6542,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_f67b7658ea,2026-05-07T01:39:46.039238+00:00,act_131a0b1229303451,,DYkyYUjOZTk,Sambucha,Movie Scenes That Were Improvised,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6071,,50.0,100.0,0.0,50.0,71.9531,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_59f6400cc1,2026-05-07T01:39:46.039238+00:00,act_f18d44896bf3c458,,s6XPoPYDn-Y,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5885,,50.0,100.0,0.0,50.0,71.7262,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_4184fbe6c2,2026-05-07T01:39:46.039238+00:00,act_488cf681576e7c97,,wDUtigax8Lg,Sambucha,Kids With World Records,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4423,,50.0,100.0,0.0,50.0,70.131,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_834d22b8ba,2026-05-07T01:39:46.039238+00:00,act_26a23f596bc5b7b2,opp_act_fbac19876d011e4d,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.411,,50.0,100.0,0.0,50.0,70.7736,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_45c81ee540,2026-05-07T01:39:46.039238+00:00,act_6e039e1b56890c2f,opp_act_6e039e1b56890c2f,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.3772,,50.0,100.0,0.0,75.0,73.2588,72.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_2a36b1748f,2026-05-07T01:39:46.039238+00:00,act_891792829b48f449,opp_act_eb5510507947d050,9iKWeo8sWh4,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.3699,,50.0,100.0,0.0,50.0,70.5368,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_45ca8c41ce,2026-05-07T01:39:46.039238+00:00,act_5fed86705883e29b,,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3454,,50.0,95.6522,4.3478,50.0,70.3671,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_2dc5a42d55,2026-05-07T01:39:46.039238+00:00,act_f5daa2e9244a36d6,,sKME5er1OKc,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2497,,50.0,95.6944,4.3056,50.0,70.9894,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_393d37ded9,2026-05-07T01:39:46.039238+00:00,act_d4a8d965eb655aab,,ucN2hf0CgI8,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2347,,50.0,100.0,0.0,50.0,71.7902,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
