creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_158_29f672af5c,2026-05-06T00:16:38.820017+00:00,act_3839c5f270c2a0c3,opp_act_3839c5f270c2a0c3,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4052,,50.0,100.0,0.0,75.0,70.8335,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_55db347fbf,2026-05-06T00:16:38.820017+00:00,act_7224215c7f43694f,opp_act_7224215c7f43694f,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3234,,50.0,100.0,0.0,75.0,71.2352,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_2208b452e0,2026-05-06T00:16:38.820017+00:00,act_071efa5a78c62875,opp_act_24fe4b32577d221d,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3012,,50.0,100.0,0.0,75.0,70.5693,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_ce24a762b8,2026-05-06T00:16:38.820017+00:00,act_cd0a5695e8f96145,opp_act_a560b15de7d7740e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2504,,50.0,100.0,0.0,75.0,70.9845,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_f4f60749b0,2026-05-06T00:16:38.820017+00:00,act_55d0a9503c4d24f0,opp_act_39c1a8f6a7214906,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2262,,50.0,95.3526,4.6474,75.0,70.1026,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_1a021d144f,2026-05-06T00:16:38.820017+00:00,act_4f4f54ee63cb94e5,opp_act_4f4f54ee63cb94e5,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1647,,50.0,100.0,0.0,75.0,70.0721,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_da697c4773,2026-05-06T00:16:38.820017+00:00,act_434370151e380243,opp_act_434370151e380243,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1414,,50.0,97.7778,2.2222,75.0,70.3014,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_49ec3400b7,2026-05-06T00:16:38.820017+00:00,act_40738f058c1cc53a,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.0179,,50.0,100.0,0.0,50.0,66.5547,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_166_38bf7677a2,2026-05-06T00:16:38.820017+00:00,act_28c0ca59d55a9231,,CzIJ566XexE,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8932,,50.0,100.0,0.0,50.0,67.3908,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_0faf6cc590,2026-05-06T00:16:38.820017+00:00,act_40e5610248d78e3c,opp_act_19706ecfe1ee6baa,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.8778,,50.0,100.0,0.0,50.0,67.2278,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_168_4ba0d5be84,2026-05-06T00:16:38.820017+00:00,act_89f18f2340c7f120,opp_act_3679f0293e7aa7de,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7996,,50.0,100.0,0.0,75.0,71.0061,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_64f71e9405,2026-05-06T00:16:38.820017+00:00,act_ec2100eee563c3d2,opp_act_ec2100eee563c3d2,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7696,,50.0,94.5304,5.4696,75.0,69.9674,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_87f3fae08c,2026-05-06T00:16:38.820017+00:00,act_32e0039cd1c3a3aa,,RNi5EAKHQ_I,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7566,,50.0,98.0392,1.9608,50.0,67.1196,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_45f4be4934,2026-05-06T00:16:38.820017+00:00,act_68e403a07423b765,opp_act_99e4e0a11540f7f5,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.7519,,50.0,95.9559,4.0441,50.0,65.9144,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_5e0e0c3586,2026-05-06T00:16:38.820017+00:00,act_744d8799f8bcc10c,opp_act_744d8799f8bcc10c,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7359,,50.0,100.0,0.0,75.0,70.9782,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_b2b0fcf700,2026-05-06T00:16:38.820017+00:00,act_647f93a41baaaaad,,KKq5yX8mrw0,Platzi,¿Claude Design eliminará a Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7257,,50.0,100.0,0.0,50.0,67.1612,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_9d964feff6,2026-05-06T00:16:38.820017+00:00,act_f782340da23d6483,opp_act_4eed7305115f9893,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7076,,50.0,100.0,0.0,75.0,70.0596,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_1f4596a32c,2026-05-06T00:16:38.820017+00:00,act_40271af5866d56f5,opp_act_40271af5866d56f5,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6965,,50.0,98.1481,1.8519,75.0,70.6137,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_3a0f86e713,2026-05-06T00:16:38.820017+00:00,act_484a28a7fc83c331,opp_act_484a28a7fc83c331,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6525,,50.0,100.0,0.0,75.0,70.9417,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_9bc848dd80,2026-05-06T00:16:38.820017+00:00,act_c3fedc1328550755,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6158,,50.0,100.0,0.0,50.0,66.7069,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_b4025b744c,2026-05-06T00:16:38.820017+00:00,act_0ceaf97f2974388b,opp_act_0ceaf97f2974388b,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5745,,50.0,98.3333,1.6667,75.0,70.5951,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_4950fd3a5b,2026-05-06T00:16:38.820017+00:00,act_7c5c7ca093626829,opp_act_7c5c7ca093626829,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5388,,50.0,93.3761,6.6239,75.0,69.65,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_f58dc8c86c,2026-05-06T00:16:38.820017+00:00,act_4cf1d1d575206ccd,opp_act_4cf1d1d575206ccd,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5339,,50.0,96.0648,3.9352,75.0,69.4957,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_5f084efa46,2026-05-06T00:16:38.820017+00:00,act_58573b82e07dd767,opp_act_6a22ee67f1105092,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5205,,50.0,100.0,0.0,75.0,70.4465,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_6a8c7f744e,2026-05-06T00:16:38.820017+00:00,act_204e295cec16652e,,SY53rwqE2i0,El Robot de Platón,¡Atención Perú! 🇵🇪,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.507,,50.0,100.0,0.0,50.0,67.0656,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_415f7ef929,2026-05-06T00:16:38.820017+00:00,act_402d6e889fe423d0,opp_act_402d6e889fe423d0,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4597,,50.0,100.0,0.0,75.0,70.8574,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_1e121e41dc,2026-05-06T00:16:38.820017+00:00,act_a6ba1dcc6a5b6b51,,xUWqMdypNsM,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.3886,,50.0,94.6181,5.3819,50.0,66.3172,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_185_449733934b,2026-05-06T00:16:38.820017+00:00,act_094b7f8a2dcd6d06,,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.3341,,50.0,98.0392,1.9608,50.0,66.9348,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_e469ec1a54,2026-05-06T00:16:38.820017+00:00,act_8cdd0275b6ad05a4,opp_act_8cdd0275b6ad05a4,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3197,,50.0,94.5304,5.4696,75.0,69.7706,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_33f9f5f4b9,2026-05-06T00:16:38.820017+00:00,act_a1f0e10e424755e5,opp_act_a1f0e10e424755e5,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3193,,50.0,97.9167,2.0833,75.0,70.4053,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_8cfcf93588,2026-05-06T00:16:38.820017+00:00,act_4095888104944de5,opp_act_4095888104944de5,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2903,,50.0,100.0,0.0,75.0,69.6895,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_b8aa02f04c,2026-05-06T00:16:38.820017+00:00,act_6791c76c22b45c13,opp_act_f7ce4c93eacb2c37,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2701,,50.0,100.0,0.0,75.0,70.7744,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_ef353ff0e1,2026-05-06T00:16:38.820017+00:00,act_790092e9629f111c,opp_act_b19d7e8e2a318cc7,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,62.1696,,50.0,95.6522,4.3478,50.0,65.0402,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_b425344872,2026-05-06T00:16:38.820017+00:00,act_599d6789063f7971,opp_act_96e4e82fa3e8cdcd,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.169,,50.0,100.0,0.0,75.0,69.3552,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_ee9e59bca1,2026-05-06T00:16:38.820017+00:00,act_548f2f5e43130d79,opp_act_73c3f8f7a6d4b814,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.154,,50.0,98.1481,1.8519,75.0,69.0639,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_875c98a9fc,2026-05-06T00:16:38.820017+00:00,act_cae007ee8aa86e47,opp_act_cae007ee8aa86e47,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1535,,50.0,100.0,0.0,75.0,70.2859,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_9b7a761f38,2026-05-06T00:16:38.820017+00:00,act_602847bb7863f342,opp_act_17559144e77b4a67,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1056,,50.0,100.0,0.0,75.0,69.3899,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_df6d4d7725,2026-05-06T00:16:38.820017+00:00,act_1bce730e5ea412d9,opp_act_b894f6736dbd3e19,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9992,,50.0,97.9167,2.0833,75.0,70.1403,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_dbfa5584ce,2026-05-06T00:16:38.820017+00:00,act_fbb9b914dc9fcec2,opp_act_fbb9b914dc9fcec2,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,61.9375,,50.0,100.0,0.0,60.0,66.2539,56.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_ff03697618,2026-05-06T00:16:38.820017+00:00,act_4ae28ef5b787d9ae,opp_act_4ae28ef5b787d9ae,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9005,,50.0,100.0,0.0,75.0,70.6127,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
