creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_214_7be4c238bd,2026-05-04T22:26:43.668469+00:00,act_3156ac017c735171,opp_act_3156ac017c735171,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2321,,50.0,100.0,0.0,75.0,67.4765,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_52c12e2dca,2026-05-04T22:26:43.668469+00:00,act_a319254359e05e81,opp_act_a319254359e05e81,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2062,,50.0,95.7022,4.2978,75.0,66.6594,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_2a8b0816f7,2026-05-04T22:26:43.668469+00:00,act_5c79c3d80f3b0010,opp_act_5c79c3d80f3b0010,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1868,,50.0,100.0,0.0,75.0,68.3317,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_42540c4fa1,2026-05-04T22:26:43.668469+00:00,act_bea75e437a5ca214,opp_act_bea75e437a5ca214,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1325,,50.0,98.0392,1.9608,75.0,67.0653,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_ad701dd6f9,2026-05-04T22:26:43.668469+00:00,act_de4df83e94c1b943,opp_act_de4df83e94c1b943,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9938,,50.0,94.5304,5.4696,75.0,66.5967,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_61594a82e3,2026-05-04T22:26:43.668469+00:00,act_824c376ab1666c97,opp_act_824c376ab1666c97,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9843,,50.0,94.8148,5.1852,75.0,67.2709,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_c234624358,2026-05-04T22:26:43.668469+00:00,act_021c2dda83af12be,opp_act_021c2dda83af12be,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9299,,50.0,94.5887,5.4113,75.0,66.3297,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_cb2342008d,2026-05-04T22:26:43.668469+00:00,act_f7207bc30b7b2f87,opp_act_f7207bc30b7b2f87,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9028,,50.0,100.0,0.0,75.0,67.27,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_ad9ee8ee7f,2026-05-04T22:26:43.668469+00:00,act_9196f45cf93e6447,opp_act_9196f45cf93e6447,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7615,,50.0,95.0,5.0,75.0,66.4582,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_72768d9f3f,2026-05-04T22:26:43.668469+00:00,act_3e10c9f112fe73f7,opp_act_3e10c9f112fe73f7,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7536,,50.0,92.911,7.089,75.0,66.813,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_da18048ee7,2026-05-04T22:26:43.668469+00:00,act_daef5d2df09e9337,opp_act_daef5d2df09e9337,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7289,,50.0,98.6111,1.3889,75.0,66.6835,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_1191afe7c9,2026-05-04T22:26:43.668469+00:00,act_a6cc57415c4c798d,opp_act_a6cc57415c4c798d,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7021,,50.0,100.0,0.0,75.0,67.8072,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_decc6816c3,2026-05-04T22:26:43.668469+00:00,act_4e2ff158a5662699,opp_act_4e2ff158a5662699,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6977,,50.0,95.303,4.697,75.0,67.2371,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_afcb1d25af,2026-05-04T22:26:43.668469+00:00,act_e95f1c596dabd4df,opp_act_e95f1c596dabd4df,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6342,,50.0,100.0,0.0,75.0,67.7775,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_9aca0ca45a,2026-05-04T22:26:43.668469+00:00,act_6396ad2f5edf4255,opp_act_6396ad2f5edf4255,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6143,,50.0,95.6582,4.3418,75.0,66.0797,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_754b4660f2,2026-05-04T22:26:43.668469+00:00,act_235240642e8b3b1e,opp_act_235240642e8b3b1e,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6002,,50.0,100.0,0.0,75.0,67.3251,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_1d8a7a1aaa,2026-05-04T22:26:43.668469+00:00,act_90b592b810213b74,opp_act_90b592b810213b74,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5664,,50.0,98.0392,1.9608,75.0,67.0364,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_eb48c48982,2026-05-04T22:26:43.668469+00:00,act_1f882f348d26e73a,opp_act_1f882f348d26e73a,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4959,,50.0,93.3761,6.6239,75.0,66.7875,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_8b57ff48d9,2026-05-04T22:26:43.668469+00:00,act_25b34612a0797463,opp_act_25b34612a0797463,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4849,,50.0,100.0,0.0,75.0,67.5871,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_48f35d3cc2,2026-05-04T22:26:43.668469+00:00,act_5152ff2e16b9290f,opp_act_5152ff2e16b9290f,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4506,,50.0,96.7304,3.2696,75.0,65.9278,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_5d6590622e,2026-05-04T22:26:43.668469+00:00,act_ec4348861ac58693,opp_act_ec4348861ac58693,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4483,,50.0,95.3526,4.6474,75.0,67.1372,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_29a6a18143,2026-05-04T22:26:43.668469+00:00,act_1bcaea19d622d503,opp_act_1bcaea19d622d503,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4146,,50.0,94.5304,5.4696,75.0,66.9683,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_95e23a1083,2026-05-04T22:26:43.668469+00:00,act_fcb8813b4ee6ffda,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.3178,,50.0,100.0,0.0,60.0,63.7172,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_fd6df5fa83,2026-05-04T22:26:43.668469+00:00,act_bdf34f530e6dbf5f,opp_act_bdf34f530e6dbf5f,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2218,,50.0,94.5304,5.4696,75.0,66.884,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_aefd909a17,2026-05-04T22:26:43.668469+00:00,act_b3a06ad0f4025880,opp_act_b3a06ad0f4025880,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.144,,50.0,96.0784,3.9216,75.0,65.4214,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_18851f4fb4,2026-05-04T22:26:43.668469+00:00,act_4a5468ea99231f4e,opp_act_4a5468ea99231f4e,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1421,,50.0,97.9167,2.0833,75.0,67.484,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_27eb0a19ff,2026-05-04T22:26:43.668469+00:00,act_212ed10b1550fb1f,opp_act_212ed10b1550fb1f,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1152,,50.0,95.9259,4.0741,75.0,64.8698,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_8f2571a714,2026-05-04T22:26:43.668469+00:00,act_76ee3e920f9157f2,opp_act_76ee3e920f9157f2,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0644,,50.0,98.3333,1.6667,75.0,66.2157,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_e0fbec8ca9,2026-05-04T22:26:43.668469+00:00,act_43e9953546ab121a,opp_act_43e9953546ab121a,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9841,,50.0,100.0,0.0,75.0,67.8055,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_30844af3c7,2026-05-04T22:26:43.668469+00:00,act_742371693d083114,opp_act_03d6da6f427b9a3c,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7454,,50.0,95.2137,4.7863,75.0,65.9287,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_9e554ae87d,2026-05-04T22:26:43.668469+00:00,act_d65c144a7ae94fd4,opp_act_d65c144a7ae94fd4,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7258,,50.0,97.9167,2.0833,75.0,66.1144,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_6f248cb589,2026-05-04T22:26:43.668469+00:00,act_3b246511c8e06b37,opp_act_3b246511c8e06b37,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6946,,50.0,96.2848,3.7152,75.0,65.9823,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_56310bd92b,2026-05-04T22:26:43.668469+00:00,act_8ea575dc61f30bed,opp_act_8ea575dc61f30bed,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5328,,50.0,100.0,0.0,75.0,67.2956,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_028487f65e,2026-05-04T22:26:43.668469+00:00,act_efecb27ed9f2186f,opp_act_efecb27ed9f2186f,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4438,,50.0,100.0,0.0,75.0,67.2567,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_3c69e88bdc,2026-05-04T22:26:43.668469+00:00,act_c0ddadd45de0e2fa,opp_act_7f8296e0556628ad,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4019,,50.0,98.1481,1.8519,75.0,64.8494,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_3383ed0fc7,2026-05-04T22:26:43.668469+00:00,act_1b5cf769a79a183d,opp_act_a11ffbf55d4e3767,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3395,,50.0,100.0,0.0,75.0,65.2944,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_f00af3d5c9,2026-05-04T22:26:43.668469+00:00,act_7e6735bad2156579,opp_act_7e6735bad2156579,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2759,,50.0,97.619,2.381,75.0,66.2993,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_9ae9db2cf8,2026-05-04T22:26:43.668469+00:00,act_eef65fde5fbb22de,opp_act_eef65fde5fbb22de,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2383,,50.0,100.0,0.0,75.0,67.4793,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_bda1f554c7,2026-05-04T22:26:43.668469+00:00,act_fc4515a7dbba4895,opp_act_fc4515a7dbba4895,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0467,,50.0,97.9167,2.0833,75.0,66.1923,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_859393fa26,2026-05-04T22:26:43.668469+00:00,act_3af239d150e415b4,opp_act_3af239d150e415b4,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8219,,50.0,91.1306,8.8694,75.0,64.4466,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_6a3b43216f,2026-05-04T22:26:43.668469+00:00,act_87033cdc6e5dc9d8,opp_act_87033cdc6e5dc9d8,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7417,,50.0,98.3333,1.6667,75.0,65.8557,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_fbdf4b2028,2026-05-04T22:26:43.668469+00:00,act_5948f26f2925d29b,opp_act_5948f26f2925d29b,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6225,,50.0,100.0,0.0,75.0,66.4598,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_1a5d524b0d,2026-05-04T22:26:43.668469+00:00,act_a0f0f40711803d12,opp_act_f9d532076afd2e55,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.595,,50.0,97.2222,2.7778,75.0,64.1353,59.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_7f10ad1c6d,2026-05-04T22:26:43.668469+00:00,act_7ccb624ce7806047,opp_act_883ae77c547dd9b8,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5171,,50.0,100.0,0.0,75.0,65.2262,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_92b0bccc5c,2026-05-04T22:26:43.668469+00:00,act_43c8ae2d3678e3eb,opp_act_43c8ae2d3678e3eb,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3758,,50.0,94.3355,5.6645,75.0,64.9148,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_446a6c2bec,2026-05-04T22:26:43.668469+00:00,act_9e30e8f4c08477b6,opp_act_9e30e8f4c08477b6,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0882,,50.0,95.2778,4.7222,75.0,64.9657,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_140b0333e2,2026-05-04T22:26:43.668469+00:00,act_e4ee9b8f0b9a8435,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.9091,,50.0,100.0,0.0,60.0,62.5071,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_b5f7097cfa,2026-05-04T22:26:43.668469+00:00,act_03d6da6f427b9a3c,opp_act_03d6da6f427b9a3c,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8613,,50.0,95.2137,4.7863,75.0,65.1044,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_67b8b81ae0,2026-05-04T22:26:43.668469+00:00,act_7f8296e0556628ad,opp_act_7f8296e0556628ad,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7069,,50.0,98.1481,1.8519,75.0,64.1079,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_0656a048ed,2026-05-04T22:26:43.668469+00:00,act_5085c3a6f45de373,opp_act_5085c3a6f45de373,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.675,,50.0,96.1623,3.8377,75.0,65.0132,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_77e57cd209,2026-05-04T22:26:43.668469+00:00,act_c8fdda32036e1c71,opp_act_4f02a0d485ae885c,_dxtH2u5aAk,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5826,,50.0,100.0,0.0,75.0,64.5257,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_7eec5f612c,2026-05-04T22:26:43.668469+00:00,act_c4e4580a77c7329d,opp_act_1e7895ede90da857,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1951,,50.0,94.5887,5.4113,75.0,63.6332,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_4af1db4df9,2026-05-04T22:26:43.668469+00:00,act_c17bbce861b499c3,opp_act_c17bbce861b499c3,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1461,,50.0,100.0,0.0,75.0,65.8764,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
