creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_154_ce8218e017,videos,2026-05-18T12:57:26.493270+00:00,act_781cf3bb88c6d27d,opp_act_4e17a7790ab6aeb5,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.1798,,50.0,96.0648,3.9352,75.0,74.5908,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_5d8c5dbca5,shorts,2026-05-18T12:57:26.493270+00:00,act_4bcc077159cd6952,opp_act_f2f987fa328da192,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.1555,,50.0,95.0549,4.9451,50.0,71.2658,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_7e03e4e3ea,shorts,2026-05-18T12:57:26.493270+00:00,act_23c40ce933e50eed,opp_act_571583160635344e,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.1344,,50.0,100.0,0.0,75.0,75.3088,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_206fc8fd9c,shorts,2026-05-18T12:57:26.493270+00:00,act_95c919baa19e8d8f,opp_act_0a2a37996f786e4f,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.1241,,50.0,93.75,6.25,50.0,71.0074,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_3551a2153f,shorts,2026-05-18T12:57:26.493270+00:00,act_e00c2d8e2ff7f65f,opp_act_63e31c4bdbfa0aa8,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.0937,,50.0,100.0,0.0,75.0,75.291,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_9a9424f548,shorts,2026-05-18T12:57:26.493270+00:00,act_1aec8d52b636e613,opp_act_e574e16a3ec72e15,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0916,,50.0,96.5789,3.4211,50.0,71.5236,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_02005d8ed4,shorts,2026-05-18T12:57:26.493270+00:00,act_8134ba4b19e363e5,opp_act_6e355626a8a13031,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0822,,50.0,100.0,0.0,50.0,72.161,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_e1f6c07105,shorts,2026-05-18T12:57:26.493270+00:00,act_6a12015022604bc7,opp_act_9acbafe92c4482a6,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0739,,50.0,97.9167,2.0833,50.0,71.7667,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_1236083a02,shorts,2026-05-18T12:57:26.493270+00:00,act_6b18ea004481fb68,opp_act_97945c6afd729007,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.0558,,50.0,100.0,0.0,75.0,75.2744,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_77b30b74ef,shorts,2026-05-18T12:57:26.493270+00:00,act_06cc9be3b5506caa,opp_act_28a0ae609029c58e,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.987,,50.0,92.7875,7.2125,50.0,70.767,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_165_3f813e15ad,shorts,2026-05-18T12:57:26.493270+00:00,act_d29f18dc6ed907d3,opp_act_46322857c1432e22,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.9805,,50.0,98.1481,1.8519,75.0,74.8942,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_1a2abdac1f,shorts,2026-05-18T12:57:26.493270+00:00,act_4eeb8b1b10257919,opp_act_e5a9027ed96c4022,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.9658,,50.0,98.2456,1.7544,50.0,71.7811,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_168_0dfddd5007,shorts,2026-05-18T12:57:26.493270+00:00,act_5989759bdf3335a4,opp_act_4d6f0050799ee6bf,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.9396,,50.0,95.3968,4.6032,50.0,71.2355,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_c89c3a4e00,shorts,2026-05-18T12:57:26.493270+00:00,act_19d15192a34eab04,opp_act_7504ee0a85879578,Qf1PdYlk_9A,Jaime Higuera,Por esto no confío en personas débiles #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.9225,,50.0,100.0,0.0,50.0,72.0911,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_0f90763596,shorts,2026-05-18T12:57:26.493270+00:00,act_ecda9136e916a142,opp_act_d86c901252cfba65,eYZUzUEUsjo,Jaime Higuera,Este es realmente el problema  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.9209,,50.0,100.0,0.0,50.0,72.0904,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_a72f81b7a1,shorts,2026-05-18T12:57:26.493270+00:00,act_2ac8155fa9a6e2f2,opp_act_2ac8155fa9a6e2f2,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.9169,,50.0,100.0,0.0,75.0,75.2136,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_2202aac64d,shorts,2026-05-18T12:57:26.493270+00:00,act_ec51a4a397145520,opp_act_30fccb66710eecfd,AMpe2jD0lZw,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.9074,,50.0,96.1873,3.8127,50.0,71.3696,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_3ea542c92e,shorts,2026-05-18T12:57:26.493270+00:00,act_f3df3aaced6a745e,opp_act_59768094a7779330,UWRxdKxuOb8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.8943,,50.0,98.2456,1.7544,50.0,71.7498,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_7c8d471335,shorts,2026-05-18T12:57:26.493270+00:00,act_03bb07f470f93b8e,opp_act_857336d5b28da4ee,yA-SufBCL7g,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.8637,,50.0,98.2456,1.7544,50.0,71.7364,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_175_2c2356ebef,videos,2026-05-18T12:57:26.493270+00:00,act_345d7d26a1279390,opp_act_86845c7d707ccc0f,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.8533,,50.0,96.3937,3.6063,50.0,71.3846,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_75a7248857,videos,2026-05-18T12:57:26.493270+00:00,act_21ced7452362689f,opp_act_1fbd22fe8d00df01,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.8134,,50.0,100.0,0.0,75.0,75.0434,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_54a20ded28,shorts,2026-05-18T12:57:26.493270+00:00,act_3b4d8ccbfedc02a6,opp_act_d8b7689a6a39ef8c,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.7844,,50.0,100.0,0.0,75.0,75.1557,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_d697f2aa7a,shorts,2026-05-18T12:57:26.493270+00:00,act_b0a53d42811f818d,opp_act_6d50ef0ac9f5119e,7A5KHuRU8BE,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.7464,,50.0,100.0,0.0,50.0,72.014,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_42be8a2968,videos,2026-05-18T12:57:26.493270+00:00,act_e9e6109f999b4cd2,opp_act_ec2a482a4624e296,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.6881,,50.0,92.8571,7.1429,50.0,70.6492,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_da9e161d37,videos,2026-05-18T12:57:26.493270+00:00,act_300183ba578d81e1,opp_act_e7b2687ef75e5027,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.6855,,50.0,100.0,0.0,50.0,71.9874,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_a9bd6143ae,shorts,2026-05-18T12:57:26.493270+00:00,act_10c5084088706166,opp_act_10c5084088706166,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5688,,50.0,100.0,0.0,75.0,75.0613,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_67d4582a3f,videos,2026-05-18T12:57:26.493270+00:00,act_7d632f640014867b,,lvw8Fe5wcBo,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5528,,50.0,100.0,0.0,50.0,71.9293,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_ec6bc61596,shorts,2026-05-18T12:57:26.493270+00:00,act_0cd36165dd6aa999,opp_act_9b1a80ed456601d7,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5418,,50.0,98.2456,1.7544,75.0,74.7206,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_66eba807f6,shorts,2026-05-18T12:57:26.493270+00:00,act_37b75792fd6f13b7,opp_act_37b75792fd6f13b7,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.4653,,50.0,100.0,0.0,75.0,75.0161,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_c0e301c614,videos,2026-05-18T12:57:26.493270+00:00,act_8ce139f844461bf3,opp_act_6ffadb9311666f46,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.4594,,50.0,94.7368,5.2632,50.0,69.8079,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_2920619ae9,videos,2026-05-18T12:57:26.493270+00:00,act_999a91ab5fa4c0e1,,4xed6CNu0j8,Noche De Chicxs,¡Le mantenía al amante! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.425,,50.0,100.0,0.0,50.0,71.8734,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_73d1797a8f,shorts,2026-05-18T12:57:26.493270+00:00,act_f8ace8759f463a48,opp_act_f8ace8759f463a48,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.4102,,50.0,93.9951,6.0049,75.0,73.866,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_006a774300,shorts,2026-05-18T12:57:26.493270+00:00,act_d2ac6d57cb47d89b,opp_act_9c5e3be67985e7bb,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.3484,,50.0,97.9167,2.0833,75.0,74.5743,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_1ac3a362bb,videos,2026-05-18T12:57:26.493270+00:00,act_2b15d159380369ce,opp_act_faf1f9d0ff96e917,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.2703,,50.0,96.0648,3.9352,75.0,74.1929,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_c86f88463e,shorts,2026-05-18T12:57:26.493270+00:00,act_823683d3554bfb18,opp_act_a992da36f540985e,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.2193,,50.0,98.0392,1.9608,50.0,71.4158,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
