creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_283_7ed6cef4b6,2026-05-06T03:32:20.521054+00:00,act_1010e975b1055a01,opp_act_c8eb31fbd8226384,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8122,,50.0,100.0,0.0,75.0,69.4491,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_1da0fc2aab,2026-05-06T03:32:20.521054+00:00,act_7e17560d1c948b00,opp_act_1c27972dbf495eea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7177,,50.0,98.3333,1.6667,75.0,68.689,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_74f2cdb07d,2026-05-06T03:32:20.521054+00:00,act_a78a49d9224b8190,opp_act_a78a49d9224b8190,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6421,,50.0,100.0,0.0,75.0,69.1247,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_bc4e61900c,2026-05-06T03:32:20.521054+00:00,act_13314f5a7865d488,opp_act_13314f5a7865d488,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6317,,50.0,98.3333,1.6667,75.0,69.3076,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_fd5b190b21,2026-05-06T03:32:20.521054+00:00,act_412061781ab41faf,opp_act_412061781ab41faf,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.616,,50.0,100.0,0.0,75.0,69.6132,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_9414a3066a,2026-05-06T03:32:20.521054+00:00,act_e64086147a3680f4,opp_act_2f0ad2d69b40aaac,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6055,,50.0,95.6582,4.3418,75.0,67.6071,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_8db2ce5b04,2026-05-06T03:32:20.521054+00:00,act_efa091f72ff26837,opp_act_b0d98e1b44dfe7ea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.575,,50.0,92.2522,7.7478,75.0,67.0801,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_b388911f13,2026-05-06T03:32:20.521054+00:00,act_115e6dcaa44acc86,opp_act_115e6dcaa44acc86,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5668,,50.0,100.0,0.0,75.0,68.498,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_a0769b142b,2026-05-06T03:32:20.521054+00:00,act_8673873bdb63b8ea,opp_act_8673873bdb63b8ea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5192,,50.0,100.0,0.0,75.0,68.4771,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_48454868da,2026-05-06T03:32:20.521054+00:00,act_3dc4ae44e85f5b07,,uZ6Nbwp8GtU,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.4033,,50.0,96.1873,3.8127,50.0,65.1178,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_294_f9ea4208db,2026-05-06T03:32:20.521054+00:00,act_4992e388d9d47009,opp_act_4992e388d9d47009,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3624,,50.0,100.0,0.0,75.0,69.0648,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_712d088c26,2026-05-06T03:32:20.521054+00:00,act_c040d24623f4ce74,opp_act_27b41658f73f1d44,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3498,,50.0,96.5608,3.4392,75.0,68.1644,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_ac8c9c703a,2026-05-06T03:32:20.521054+00:00,act_9c7e98fc6dcc52a9,opp_act_bc8b1402fd3741ac,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3038,,50.0,97.5275,2.4725,75.0,67.4506,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_bbcd81bd13,2026-05-06T03:32:20.521054+00:00,act_274f851b11cb2805,opp_act_44758145304fd9ce,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2988,,50.0,97.4359,2.5641,75.0,67.9,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_c0f11c13ca,2026-05-06T03:32:20.521054+00:00,act_cadad04b03c8750d,,VREVC0wXPfs,Starter Story,This idea validation formula has made him $500K from iOS apps,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.2736,,50.0,100.0,0.0,50.0,65.4009,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_299_79a7877211,2026-05-06T03:32:20.521054+00:00,act_537abcdbc546c889,,XAQ275WwWnw,Starter Story,The tech stack behind a $25K/month timer app?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.2356,,50.0,100.0,0.0,50.0,65.3843,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_300_c9b61cd70f,2026-05-06T03:32:20.521054+00:00,act_382b2d455171e3b2,opp_act_382b2d455171e3b2,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1874,,50.0,100.0,0.0,75.0,68.1132,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_b11a2322e8,2026-05-06T03:32:20.521054+00:00,act_a9c2f68e0b1cbb15,opp_act_a9c2f68e0b1cbb15,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1752,,50.0,95.5357,4.4643,75.0,68.3646,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_a6966ff3f8,2026-05-06T03:32:20.521054+00:00,act_1905ca6578a18f23,opp_act_1905ca6578a18f23,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9973,,50.0,100.0,0.0,75.0,69.2176,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_24e66d5d27,2026-05-06T03:32:20.521054+00:00,act_58813672fdd3c2d8,opp_act_762f0663f4127b3b,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.9227,,50.0,100.0,0.0,75.0,68.0599,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_7947892cfc,2026-05-06T03:32:20.521054+00:00,act_f639d774b1769165,opp_act_f639d774b1769165,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.8822,,50.0,100.0,0.0,75.0,66.7922,56.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_37c79412a2,2026-05-06T03:32:20.521054+00:00,act_a8e8e15e1cd5a837,opp_act_a8e8e15e1cd5a837,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8557,,50.0,100.0,0.0,75.0,68.5619,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_e8bf512242,2026-05-06T03:32:20.521054+00:00,act_1aca06882fbecbd0,opp_act_a150bd049ae21e20,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7278,,50.0,100.0,0.0,75.0,67.8497,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_4877886e62,2026-05-06T03:32:20.521054+00:00,act_ecca32c717e8f569,opp_act_ecca32c717e8f569,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6476,,50.0,95.9259,4.0741,75.0,67.5507,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_7a58905b80,2026-05-06T03:32:20.521054+00:00,act_0dbc0d5d7727ae00,opp_act_0dbc0d5d7727ae00,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5895,,50.0,100.0,0.0,75.0,67.8517,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_74e30df6df,2026-05-06T03:32:20.521054+00:00,act_3923bb975f0306f5,opp_act_3923bb975f0306f5,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.573,,50.0,100.0,0.0,75.0,68.3444,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_5d3bcd710f,2026-05-06T03:32:20.521054+00:00,act_959fea71a19eee6e,,nGakcu0V0ZM,Humphrey Yang,"What Makes a Coin $3,000,000?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.4614,,50.0,100.0,0.0,50.0,64.3581,70.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_312_f0885e0e8f,2026-05-06T03:32:20.521054+00:00,act_b9e150a25bc6a49e,opp_act_b9e150a25bc6a49e,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3721,,50.0,100.0,0.0,75.0,68.194,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_0889814b29,2026-05-06T03:32:20.521054+00:00,act_9f61c293300c92a0,opp_act_9f61c293300c92a0,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2504,,50.0,97.619,2.381,75.0,67.4756,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_f14479a2b7,2026-05-06T03:32:20.521054+00:00,act_a05113f611aacd6b,opp_act_a91a45985396ace0,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2122,,50.0,94.8148,5.1852,75.0,68.0269,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_b89616c075,2026-05-06T03:32:20.521054+00:00,act_7643896605395246,opp_act_a7debff4881b1835,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2079,,50.0,93.8426,6.1574,75.0,67.4052,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_bff50fcc74,2026-05-06T03:32:20.521054+00:00,act_9b1c6995663b50a3,opp_act_9b1c6995663b50a3,wgtGulLPwE8,Dot Dager,Libros de productividad no tan malos.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.1121,,50.0,100.0,0.0,75.0,66.2678,53.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_fd85342b98,2026-05-06T03:32:20.521054+00:00,act_ff716fba88f2a9e0,,g8NWmUdMh_E,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.9171,,50.0,100.0,0.0,50.0,65.0575,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_318_f96fa1a61c,2026-05-06T03:32:20.521054+00:00,act_987e4ad68ad7ca23,opp_act_987e4ad68ad7ca23,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8922,,50.0,100.0,0.0,75.0,67.9528,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_7175464ab5,2026-05-06T03:32:20.521054+00:00,act_3a90095e6f8e4449,opp_act_3a90095e6f8e4449,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8221,,50.0,97.619,2.381,75.0,67.7257,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_33f14f6411,2026-05-06T03:32:20.521054+00:00,act_277e3798b3e6eaf3,opp_act_277e3798b3e6eaf3,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6134,,50.0,98.3333,1.6667,75.0,67.5496,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_5d81feed9e,2026-05-06T03:32:20.521054+00:00,act_8ac396309856bcf3,opp_act_8ac396309856bcf3,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,57.3946,,50.0,100.0,0.0,75.0,65.9539,53.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_b075780263,2026-05-06T03:32:20.521054+00:00,act_a34d1fc11dc8debf,opp_act_a47f588e6ae28140,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,57.381,,50.0,100.0,0.0,50.0,64.4479,79.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_323_b400f02392,2026-05-06T03:32:20.521054+00:00,act_3a1e14e26cc49dc1,opp_act_3a1e14e26cc49dc1,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3618,,50.0,100.0,0.0,75.0,67.502,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_b30c61380a,2026-05-06T03:32:20.521054+00:00,act_753f8d6a8ba7b7ca,,qGDMB-PryIU,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.2218,,50.0,100.0,0.0,50.0,64.2533,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_325_b10f62643f,2026-05-06T03:32:20.521054+00:00,act_10c25125568eb4ab,opp_act_c6b64d3b04ef0072,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2004,,50.0,100.0,0.0,75.0,68.1189,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_0168547979,2026-05-06T03:32:20.521054+00:00,act_94548c36137c2f0d,opp_act_94548c36137c2f0d,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1238,,50.0,97.7778,2.2222,75.0,67.4187,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_401318c696,2026-05-06T03:32:20.521054+00:00,act_a44c10072f30ff7c,opp_act_216b8baf06dd0d3b,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1206,,50.0,97.9167,2.0833,75.0,67.3809,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_ca27440114,2026-05-06T03:32:20.521054+00:00,act_0b17d64e559785d6,,bbhBRpDlFHE,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.1006,,50.0,100.0,0.0,50.0,63.0753,59.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_330_619458727f,2026-05-06T03:32:20.521054+00:00,act_b38eed50322d7a08,opp_act_b38eed50322d7a08,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0474,,50.0,100.0,0.0,75.0,68.2707,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_331_c54b29dd32,2026-05-06T03:32:20.521054+00:00,act_8fba36f7058eb891,opp_act_1cdb31b2fc1f4bba,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,57.0313,,50.0,95.6522,4.3478,50.0,62.6985,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_332_31cc4b1ea5,2026-05-06T03:32:20.521054+00:00,act_5bee22bac6a9dddb,opp_act_5bee22bac6a9dddb,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0171,,50.0,94.3355,5.6645,75.0,66.2891,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_756b6f73e7,2026-05-06T03:32:20.521054+00:00,act_11b7c1c75a60097a,opp_act_78ed6131630e51fc,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.873,,50.0,96.0784,3.9216,75.0,66.4591,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_c1d7a672d4,2026-05-06T03:32:20.521054+00:00,act_40ab02f8e9a46f36,opp_act_40ab02f8e9a46f36,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8569,,50.0,100.0,0.0,75.0,67.0936,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_616e008161,2026-05-06T03:32:20.521054+00:00,act_36867b2fa20508b6,opp_act_36867b2fa20508b6,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7888,,50.0,92.911,7.089,75.0,66.8284,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_5078b52a46,2026-05-06T03:32:20.521054+00:00,act_19a84cc749ccb731,opp_act_19a84cc749ccb731,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6774,,50.0,95.817,4.183,75.0,66.012,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_ba964c4ffe,2026-05-06T03:32:20.521054+00:00,act_6fd822754ccd28d8,opp_act_6fd822754ccd28d8,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.491,,50.0,94.5887,5.4113,75.0,65.8564,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_091a680a8d,2026-05-06T03:32:20.521054+00:00,act_44758145304fd9ce,opp_act_44758145304fd9ce,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4003,,50.0,97.4359,2.5641,75.0,66.6319,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_6e83379f1a,2026-05-06T03:32:20.521054+00:00,act_0c24e14bd61d37fd,opp_act_0c24e14bd61d37fd,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3528,,50.0,92.4359,7.5641,75.0,65.6111,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
