creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_183_ea674b999c,videos,2026-05-20T12:14:41.893869+00:00,act_e98ebb79e7f3a1c2,,lYpHv3Tg0Vg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3067,,50.0,100.0,0.0,50.0,73.5717,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_dbcd538f18,shorts,2026-05-20T12:14:41.893869+00:00,act_63df97af60cbcfaa,,K9S3YgFZN9Y,Caleb Hammer,Swiftie Makes $85k Per Year!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.9206,,50.0,100.0,0.0,50.0,73.4028,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_a75c8fddab,videos,2026-05-20T12:14:41.893869+00:00,act_d4604e59bb779a5c,opp_act_d4604e59bb779a5c,e376v-H_xOU,Negocios TV,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.9051,,50.0,98.6111,1.3889,75.0,74.7293,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_505306c984,videos,2026-05-20T12:14:41.893869+00:00,act_c8783570fc025516,opp_act_c8783570fc025516,a2WtLIl8mj4,Negocios TV,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.8502,,50.0,98.6111,1.3889,75.0,74.7053,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_ae297d92ca,videos,2026-05-20T12:14:41.893869+00:00,act_129bce01b78dad7f,opp_act_d7fb7be31f42a4d1,BvPzeHSVsEw,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.6653,,50.0,100.0,0.0,50.0,73.2911,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_54ab757c34,videos,2026-05-20T12:14:41.893869+00:00,act_12bf418b5048176b,opp_act_12bf418b5048176b,ur61kzXjvN8,60 Minutes,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.6235,,50.0,100.0,0.0,75.0,74.6478,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_38df980899,videos,2026-05-20T12:14:41.893869+00:00,act_b760da85f37c63f1,opp_act_6edcf1a3be0fa56b,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,74.5491,,50.0,90.7407,9.2593,50.0,71.3791,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_ea9a1c445a,videos,2026-05-20T12:14:41.893869+00:00,act_a206fd3a20f36be6,opp_act_a206fd3a20f36be6,ulz8JdR4F5Y,LALIGA EA SPORTS,Palabras de un capitán. Palabras de un amigo. 🫂✨,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5018,,50.0,100.0,0.0,75.0,74.8133,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_7ee12fea1d,videos,2026-05-20T12:14:41.893869+00:00,act_e0a6ff415fa88907,opp_act_e0a6ff415fa88907,wpgzs7Rl64A,BBC News,Cuba’s government says country has run out of diesel and oil | BBC News,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.2032,,50.0,100.0,0.0,75.0,74.6826,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_81fbfe5420,shorts,2026-05-20T12:14:41.893869+00:00,act_a5165efc4a8c1fd2,,yveo9j8JZts,Inversión Inteligente - Alain Cortés,Leva: La Sofipo con el mejor interés,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1666,,50.0,97.9167,2.0833,50.0,72.6823,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_b655884e43,videos,2026-05-20T12:14:41.893869+00:00,act_cb64132a7b0414a9,opp_act_cb64132a7b0414a9,YTGEfVNo8DE,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.0288,,50.0,100.0,0.0,75.0,74.3876,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_513e48a6f4,videos,2026-05-20T12:14:41.893869+00:00,act_f7879d23b9fcbaf8,opp_act_f7879d23b9fcbaf8,Hpzx0WEXKmA,NMás,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.9781,,50.0,98.1481,1.8519,75.0,74.2369,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_7dda0a80d5,videos,2026-05-20T12:14:41.893869+00:00,act_b821ec755a57ffec,opp_act_24d30327421c20b9,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.9575,,50.0,93.75,6.25,50.0,71.8095,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_73b545a7e1,shorts,2026-05-20T12:14:41.893869+00:00,act_7a52ad7beee6e3ae,opp_act_7a52ad7beee6e3ae,aPFgIju42u8,Caleb Hammer,The Saddest Financial Audit Moment Ever,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.8478,,50.0,100.0,0.0,75.0,74.5272,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_df52c52706,videos,2026-05-20T12:14:41.893869+00:00,act_59e65eb0464ee1eb,,m97VrsutW-s,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.814,,50.0,97.9167,2.0833,50.0,72.528,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_efde3732ba,videos,2026-05-20T12:14:41.893869+00:00,act_ca98c1a641915d4c,,mN3Gt29ygtY,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.7707,,50.0,95.2381,4.7619,50.0,70.6943,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_f859b2ab7e,shorts,2026-05-20T12:14:41.893869+00:00,act_647a3bf3e2f3060d,opp_act_aae63bf240233890,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.4198,,50.0,100.0,0.0,50.0,72.7462,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_221_4a147afff2,shorts,2026-05-20T12:14:41.893869+00:00,act_35c267704f92f3db,opp_act_35c267704f92f3db,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,73.3123,,50.0,93.8012,6.1988,75.0,74.6619,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_2334fb6749,videos,2026-05-20T12:14:41.893869+00:00,act_9c9301dec68ca134,opp_act_9c9301dec68ca134,QxC-hM0fZRQ,CBS News,"True stories about crime and justice | ""48 Hours"" Full Episodes",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.312,,50.0,100.0,0.0,75.0,74.2927,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_c5dc0b4191,videos,2026-05-20T12:14:41.893869+00:00,act_0073c5eeab8c942b,opp_act_0073c5eeab8c942b,JwCO6Ic_2SY,SET India,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.3051,,50.0,100.0,0.0,75.0,74.2897,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_a0f566365a,shorts,2026-05-20T12:14:41.893869+00:00,act_8223736eb7e608c3,opp_act_bba93ede21c6ec60,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,73.2856,,50.0,93.8426,6.1574,75.0,74.6579,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_5ea242b483,videos,2026-05-20T12:14:41.893869+00:00,act_7c0b8f8bc28c6dc1,opp_act_dba92b9b193eb5dc,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.2518,,50.0,100.0,0.0,50.0,71.1414,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_226_2ebb5c8d1a,shorts,2026-05-20T12:14:41.893869+00:00,act_cfd4a8d72cf27b70,,tLlucpJbi5E,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2343,,50.0,93.75,6.25,50.0,71.4931,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_227_09c1981f53,shorts,2026-05-20T12:14:41.893869+00:00,act_b651071b3119314b,opp_act_b618970bf2c29113,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.233,,50.0,94.7368,5.2632,50.0,71.6776,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_553f7f2d3d,videos,2026-05-20T12:14:41.893869+00:00,act_8dd2ccbc6f8d3104,opp_act_dbbf15b008a04dc8,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,73.1399,,50.0,98.2456,1.7544,75.0,75.4198,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_22232fb7af,videos,2026-05-20T12:14:41.893869+00:00,act_649e09f7358d8780,opp_act_649e09f7358d8780,e23-s9jMw74,Kings League Spain,👑Queens League Spain ⚽KICKOFF NIGHT,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.1064,,50.0,100.0,0.0,75.0,73.984,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_6cfbbb971f,shorts,2026-05-20T12:14:41.893869+00:00,act_22a26ad1659e242c,opp_act_a0a8efda2ed9ac3c,1-zrnj9Z6FA,Jaime Higuera,Si quieres ser rico no puedes ignorar este vídeo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.077,,50.0,100.0,0.0,50.0,72.5962,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_ef81fb7a34,videos,2026-05-20T12:14:41.893869+00:00,act_f4ac25d3081d1485,opp_act_f4ac25d3081d1485,EvOfpBHhqWE,Negocios TV,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.9921,,50.0,98.6111,1.3889,75.0,73.8924,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_fe7fc98276,shorts,2026-05-20T12:14:41.893869+00:00,act_b28be6340b9d08aa,opp_act_72f0ef52bc58789a,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.9743,,50.0,95.5086,4.4914,75.0,74.8341,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_3cd883c3f1,videos,2026-05-20T12:14:41.893869+00:00,act_199ce84f00655b26,opp_act_0073c5eeab8c942b,JwCO6Ic_2SY,SET India,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.9324,,50.0,100.0,0.0,50.0,71.0017,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_238_0e80e5d472,videos,2026-05-20T12:14:41.893869+00:00,act_16aac206fa129607,opp_act_0147d189b020f47c,WuOBndKKLkQ,Mis Propias Finanzas,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.7501,,50.0,95.6522,4.3478,50.0,70.5442,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_243_48931999c1,videos,2026-05-20T12:14:41.893869+00:00,act_b1d6b0efb62b6065,,TLTXVMGMAIo,Aristegui Noticias,La escuela no es lugar de resguardo por conveniencia del mercado: Mario Delgado,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6318,,50.0,95.2381,4.7619,50.0,69.9773,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_4f928f2878,shorts,2026-05-20T12:14:41.893869+00:00,act_86c0f06a15343eee,,ZEpGVJopXq4,COMPUESTOS Podcast,¿Cómo Saber Si Tienes Un Buen Asesor? 📋 #Compuestos #AndresGarza #JuanCarlosHerrera #Asesor,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.613,,50.0,100.0,0.0,50.0,70.8619,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
