creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_220_efa9e946be,2026-05-05T00:57:24.871605+00:00,act_9a463177f4044543,opp_act_9a463177f4044543,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7096,,50.0,95.817,4.183,75.0,68.0261,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_2a2bba909d,2026-05-05T00:57:24.871605+00:00,act_e7391b778894e8d7,opp_act_e7391b778894e8d7,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7023,,50.0,95.9259,4.0741,75.0,68.2309,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_f41b63b203,2026-05-05T00:57:24.871605+00:00,act_dbae87b8a95fcdc0,opp_act_dbae87b8a95fcdc0,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6616,,50.0,98.0392,1.9608,75.0,67.7343,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_d47be76d5c,2026-05-05T00:57:24.871605+00:00,act_3ab4b6f0ab77cba3,opp_act_3ab4b6f0ab77cba3,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5469,,50.0,100.0,0.0,75.0,67.6143,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_7d83e75082,2026-05-05T00:57:24.871605+00:00,act_12e0ad09ea8eed32,opp_act_12e0ad09ea8eed32,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3693,,50.0,97.4359,2.5641,75.0,68.1495,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_770bed9625,2026-05-05T00:57:24.871605+00:00,act_f156df060052e523,opp_act_ba408c797c7b2b12,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3304,,50.0,98.3333,1.6667,75.0,67.6445,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_70938c7d6d,2026-05-05T00:57:24.871605+00:00,act_747b7eab746fa38e,opp_act_747b7eab746fa38e,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3287,,50.0,100.0,0.0,75.0,68.3938,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_fe0b1690fb,2026-05-05T00:57:24.871605+00:00,act_3f9d3ee574052e93,opp_act_3f9d3ee574052e93,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3032,,50.0,100.0,0.0,75.0,68.8201,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_5340aee873,2026-05-05T00:57:24.871605+00:00,act_a503f9c7bf26d4fd,opp_act_5647b540676a8c6f,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2261,,50.0,98.0392,1.9608,75.0,68.0125,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_a84654161e,2026-05-05T00:57:24.871605+00:00,act_47f4a76a52d20d65,opp_act_abe0d5e38cab9f3b,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1682,,50.0,94.8148,5.1852,75.0,67.7889,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_307cfaf7be,2026-05-05T00:57:24.871605+00:00,act_e2d9f64ef7d3538c,opp_act_e2d9f64ef7d3538c,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1218,,50.0,100.0,0.0,75.0,68.7408,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_943477f88f,2026-05-05T00:57:24.871605+00:00,act_41b23399c6b30471,opp_act_bcc90c42b9a834c8,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0867,,50.0,100.0,0.0,75.0,68.4129,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_ca54381b16,2026-05-05T00:57:24.871605+00:00,act_6181007b690627b7,opp_act_6181007b690627b7,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0214,,50.0,96.0648,3.9352,75.0,67.3028,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_9529ba2617,2026-05-05T00:57:24.871605+00:00,act_e13958e1a6d26414,opp_act_e13958e1a6d26414,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9584,,50.0,92.2522,7.7478,75.0,66.1541,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_04b4bd89af,2026-05-05T00:57:24.871605+00:00,act_e2694c61dfa9d66b,opp_act_e2694c61dfa9d66b,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7888,,50.0,100.0,0.0,75.0,67.2826,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_5fb953b259,2026-05-05T00:57:24.871605+00:00,act_62c63828e01e0e87,opp_act_62c63828e01e0e87,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7654,,50.0,97.619,2.381,75.0,67.0447,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_e5bc10ce50,2026-05-05T00:57:24.871605+00:00,act_e9ffc78e08312741,opp_act_26d361cde26f2c7d,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6717,,50.0,100.0,0.0,75.0,67.4814,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_dd6848ce18,2026-05-05T00:57:24.871605+00:00,act_8c8cac8f330d8a5b,opp_act_2a0f6d69bbe55501,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6403,,50.0,100.0,0.0,75.0,67.5926,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_a9fb7681f4,2026-05-05T00:57:24.871605+00:00,act_55115e5c6c930cf7,opp_act_55115e5c6c930cf7,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6104,,50.0,98.4848,1.5152,75.0,67.1392,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_e63cbf5c5d,2026-05-05T00:57:24.871605+00:00,act_0d9825a141f0e3fb,opp_act_0d9825a141f0e3fb,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5105,,50.0,95.3526,4.6474,75.0,66.7582,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_7a19248ed3,2026-05-05T00:57:24.871605+00:00,act_d949aec54d4bd930,opp_act_d949aec54d4bd930,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4941,,50.0,100.0,0.0,75.0,68.2787,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_67f26f5ea8,2026-05-05T00:57:24.871605+00:00,act_295f5565ee20d09c,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_242_00588457fd,2026-05-05T00:57:24.871605+00:00,act_a316a71c7031dcde,opp_act_a316a71c7031dcde,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4102,,50.0,94.5887,5.4113,75.0,66.9773,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_4c9cef396f,2026-05-05T00:57:24.871605+00:00,act_d71c544e219ea759,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.4034,,50.0,100.0,0.0,60.0,65.0046,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_7a94e32782,2026-05-05T00:57:24.871605+00:00,act_245d6df43ed2aab9,opp_act_9d2e57b9b09317d5,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2092,,50.0,100.0,0.0,75.0,67.904,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_df386b9eaa,2026-05-05T00:57:24.871605+00:00,act_1b8e3620eb1cb685,opp_act_1b8e3620eb1cb685,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1794,,50.0,100.0,0.0,75.0,68.1097,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_c978422762,2026-05-05T00:57:24.871605+00:00,act_ebc2197a9a78607e,opp_act_ebc2197a9a78607e,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9911,,50.0,100.0,0.0,75.0,67.4649,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_6e93a88201,2026-05-05T00:57:24.871605+00:00,act_961371b04865b5b5,opp_act_5bb4c96e42c026f7,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9318,,50.0,97.9167,2.0833,75.0,66.642,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_20d26a2d71,2026-05-05T00:57:24.871605+00:00,act_c32ee5325203f350,opp_act_c32ee5325203f350,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9306,,50.0,100.0,0.0,75.0,67.6571,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_eb3b29c252,2026-05-05T00:57:24.871605+00:00,act_f6d0f4d4ad9acbef,opp_act_73b18f06a9d3bd13,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7319,,50.0,97.9167,2.0833,75.0,66.9296,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_7d7a7ce41c,2026-05-05T00:57:24.871605+00:00,act_30b9660bc3dcc75d,opp_act_30b9660bc3dcc75d,NlW_R21cBXs,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6515,,50.0,100.0,0.0,75.0,68.0975,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_c203a25a41,2026-05-05T00:57:24.871605+00:00,act_1add0a9a3f5962f5,opp_act_1add0a9a3f5962f5,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5876,,50.0,100.0,0.0,75.0,68.0696,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_1ff11be2b8,2026-05-05T00:57:24.871605+00:00,act_d8dcd0df4bd9969c,opp_act_1a2e1085071ec1ca,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5661,,50.0,92.4359,7.5641,75.0,65.4231,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_df3641dd0b,2026-05-05T00:57:24.871605+00:00,act_27a8bfcfd68d2eb4,opp_act_27a8bfcfd68d2eb4,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5486,,50.0,97.4359,2.5641,75.0,66.478,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_3472168a88,2026-05-05T00:57:24.871605+00:00,act_dcebe3954d245622,,nH8YRX4Stfs,Finanzas con Gus,Trump Convertirá a China en Superpotencia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.4661,,50.0,100.0,0.0,50.0,63.1102,64.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_255_00995874ee,2026-05-05T00:57:24.871605+00:00,act_c705c843aefb30cd,opp_act_0d3b89e310ac1215,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4504,,50.0,95.6582,4.3418,75.0,66.008,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_9a884e2764,2026-05-05T00:57:24.871605+00:00,act_b204fecbd10cb81b,opp_act_b1da516f08ec6c4a,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3913,,50.0,93.8426,6.1574,75.0,65.9542,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_9a3a7f15d5,2026-05-05T00:57:24.871605+00:00,act_3aee59da90264e23,opp_act_3aee59da90264e23,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3586,,50.0,100.0,0.0,75.0,67.9694,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_8bda6840b9,2026-05-05T00:57:24.871605+00:00,act_6fed1874b79d3b15,opp_act_6fed1874b79d3b15,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3487,,50.0,97.7778,2.2222,75.0,66.7984,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_6a4f0b0394,2026-05-05T00:57:24.871605+00:00,act_d78e47c45cd00560,opp_act_d78e47c45cd00560,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2093,,50.0,98.0392,1.9608,75.0,67.5364,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_19e7aae3e8,2026-05-05T00:57:24.871605+00:00,act_1cefb84aa70467d8,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1756,,50.0,100.0,0.0,50.0,63.3424,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_261_0c8ac3e760,2026-05-05T00:57:24.871605+00:00,act_f76dab00c4f22927,opp_act_f76dab00c4f22927,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1513,,50.0,100.0,0.0,75.0,66.7537,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_72e5c2e182,2026-05-05T00:57:24.871605+00:00,act_e32e4798a7edb854,opp_act_e32e4798a7edb854,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1061,,50.0,93.4524,6.5476,75.0,66.6312,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_620403b6ae,2026-05-05T00:57:24.871605+00:00,act_6e3b9c7f104e492a,opp_act_6e3b9c7f104e492a,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,56.0854,,50.0,98.6111,1.3889,75.0,65.1832,54.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_f2ae5011da,2026-05-05T00:57:24.871605+00:00,act_0b500540cc2da87f,opp_act_0b500540cc2da87f,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8184,,50.0,95.3526,4.6474,75.0,66.6429,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_c4ba842fa0,2026-05-05T00:57:24.871605+00:00,act_5fdc7bfba70959ea,opp_act_5fdc7bfba70959ea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5324,,50.0,100.0,0.0,75.0,67.6079,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_34bb3c9024,2026-05-05T00:57:24.871605+00:00,act_88e0a3add31116a8,,7IL0scdhgJA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.5105,,50.0,100.0,0.0,50.0,62.8171,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_267_7b1414cd51,2026-05-05T00:57:24.871605+00:00,act_5d0cca2ff80c491f,opp_act_5d0cca2ff80c491f,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.352,,50.0,92.911,7.089,75.0,65.9811,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_d7dfcd40fd,2026-05-05T00:57:24.871605+00:00,act_a1ee74f24d1eaa39,opp_act_1b27b78492acd65e,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2576,,50.0,100.0,0.0,75.0,66.0502,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_19b83aca80,2026-05-05T00:57:24.871605+00:00,act_aa65d611681db1d4,opp_act_1fc98748c5832600,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,55.2275,,50.0,95.1431,4.8569,50.0,61.7201,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_270_cef7627ffb,2026-05-05T00:57:24.871605+00:00,act_7c944324dc344b0b,opp_act_7c944324dc344b0b,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1864,,50.0,96.7304,3.2696,75.0,65.8122,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_462d67bbc6,2026-05-05T00:57:24.871605+00:00,act_abe0d5e38cab9f3b,opp_act_abe0d5e38cab9f3b,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0881,,50.0,94.8148,5.1852,75.0,66.4413,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_f7685eafb9,2026-05-05T00:57:24.871605+00:00,act_1db1f588bc7256f9,opp_act_1db1f588bc7256f9,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9578,,50.0,98.1481,1.8519,75.0,65.6968,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
