creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_162_4d3741759e,videos,2026-05-21T12:41:18.128560+00:00,act_10809ab6c9ea022e,opp_act_5011685f1d0dcda9,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.2014,,50.0,96.6667,3.3333,50.0,73.7756,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_36d96bf09e,shorts,2026-05-21T12:41:18.128560+00:00,act_95ab348db577f30d,opp_act_09d51b2bb67f3bc6,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.188,,50.0,98.2456,1.7544,50.0,73.847,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_164_138937f736,videos,2026-05-21T12:41:18.128560+00:00,act_4c2646686bbe2ce8,opp_act_4c2646686bbe2ce8,KRmW3VF0d00,Aristegui Noticias,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.1837,,50.0,96.746,3.254,75.0,75.5952,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_ce37931cbd,videos,2026-05-21T12:41:18.128560+00:00,act_9f0c03013ca0cd98,opp_act_9f0c03013ca0cd98,yyxAhInQ4hM,CNN,ICE officer charged with assault in Minneapolis shooting,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.1416,,50.0,100.0,0.0,75.0,75.9682,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_b6dd3bb9d9,shorts,2026-05-21T12:41:18.128560+00:00,act_30c23585c77338e1,opp_act_30c23585c77338e1,oGTO67JoZDQ,Caleb Hammer,I Hired a Hood Translator For Financial Audit,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.0504,,50.0,100.0,0.0,75.0,76.5845,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_d0531ca7f2,unknown,2026-05-21T12:41:18.128560+00:00,act_e7eb07811938d6b3,opp_act_e7eb07811938d6b3,DYHs0O78H48,WWE,Best of Penta: Full Match Marathon,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,76.9866,,50.0,100.0,0.0,60.0,73.8066,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_af24f47942,videos,2026-05-21T12:41:18.128560+00:00,act_5eca91beebc4d1aa,opp_act_f63bee50f89eacf0,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.9129,,50.0,98.1481,1.8519,50.0,73.9272,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_cb87e1efed,shorts,2026-05-21T12:41:18.128560+00:00,act_5ae210b1e58385e3,,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8525,,50.0,94.1176,5.8824,50.0,73.145,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_bee855673f,videos,2026-05-21T12:41:18.128560+00:00,act_9eb9df1c03b08b8e,,2JhSWzxzLXA,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8456,,50.0,100.0,0.0,50.0,73.8699,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_a01abe9df6,videos,2026-05-21T12:41:18.128560+00:00,act_043d2e74c92f7303,opp_act_043d2e74c92f7303,O-bfttWN0y0,Canal Once,M/Aquí - Carlos Rivera (20/05/2026),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.8297,,50.0,100.0,0.0,75.0,76.0505,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_fa518ed31e,videos,2026-05-21T12:41:18.128560+00:00,act_9b1891790a8e6d9d,opp_act_9b1891790a8e6d9d,uth-6rYywdc,Guardian News,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,76.8116,,50.0,100.0,0.0,60.0,73.7301,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_1c1544ea0f,shorts,2026-05-21T12:41:18.128560+00:00,act_f0c215c46ba5929a,opp_act_f0c215c46ba5929a,zXp9hFAJPZ8,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.749,,50.0,100.0,0.0,75.0,75.7964,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_1737b9d70a,videos,2026-05-21T12:41:18.128560+00:00,act_1aa5a8c6639ffcef,,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.7241,,50.0,100.0,0.0,50.0,73.8793,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_e69f01bc41,shorts,2026-05-21T12:41:18.128560+00:00,act_c4366af1d9e6fa02,opp_act_c4366af1d9e6fa02,QwIPp89-5Nw,Aristegui Noticias,¿Puentes lilas?: Gobierno privilegia la apariencia por encima de la sustancia,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6336,,50.0,96.1873,3.8127,75.0,75.2498,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_a443ca6d65,videos,2026-05-21T12:41:18.128560+00:00,act_3b47eb5ef9795d0c,opp_act_3b47eb5ef9795d0c,60Pv_RwtNPM,La Vanguardia,La era de los “mechas” ya es realidad: Unitree lanza el primer robot tripulado de producción,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.6245,,50.0,98.5507,1.4493,75.0,75.4702,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_10b48cae45,videos,2026-05-21T12:41:18.128560+00:00,act_719325a23c693f1c,opp_act_719325a23c693f1c,qg3-DaGZ_Kg,Firstpost,Putin Expands Russia’s Nuclear Footprint in Rwanda as Kagame Clashes With West | Firstpost Africa,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5986,,50.0,100.0,0.0,75.0,75.7306,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_ccb54b682e,videos,2026-05-21T12:41:18.128560+00:00,act_c4341d546b20b108,,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.532,,50.0,93.1548,6.8452,50.0,72.8243,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_cfb6350e0b,shorts,2026-05-21T12:41:18.128560+00:00,act_4a3ae50bdcf58811,opp_act_4a3ae50bdcf58811,aPFgIju42u8,Caleb Hammer,The Saddest Financial Audit Moment Ever,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.5272,,50.0,100.0,0.0,75.0,75.9181,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_2535c4b295,videos,2026-05-21T12:41:18.128560+00:00,act_7eba38eecc6f1d42,opp_act_7eba38eecc6f1d42,4H2QJNAhsAI,Aristegui Noticias,Cuentas de Rocha Moya fueron congeladas el 6 de mayo: Anabel Hernández,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.4394,,50.0,100.0,0.0,75.0,75.8797,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_160690fdd4,videos,2026-05-21T12:41:18.128560+00:00,act_c5ccca47b0bdf7bd,opp_act_c5ccca47b0bdf7bd,bzUYte7oKDU,Reuters,AI robot becomes bricklayer in the UK,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.3096,,50.0,100.0,0.0,75.0,75.6042,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_c35e2a3c33,shorts,2026-05-21T12:41:18.128560+00:00,act_b8e5e3d910e582e3,opp_act_b8e5e3d910e582e3,AP73EwBsx3c,CdeCiencia,Síndrome de Rapunzel,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.3057,,50.0,100.0,0.0,75.0,75.8212,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_31f219402a,videos,2026-05-21T12:41:18.128560+00:00,act_3fde68dfe9362806,opp_act_1e5cc4bfb8c140c0,8t5AQRV_tHo,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.2715,,50.0,100.0,0.0,50.0,73.9938,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_b3cda92c7c,videos,2026-05-21T12:41:18.128560+00:00,act_83432825aff71202,opp_act_83432825aff71202,PdoVfBbT1a4,Aristegui Noticias,Cae trabajador de Banamex que encabezaba banda criminal; su último robo fue al DIF de Oaxaca,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.1883,,50.0,97.0356,2.9644,75.0,75.2141,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_123ec6383a,videos,2026-05-21T12:41:18.128560+00:00,act_6259a100078441e1,opp_act_6259a100078441e1,qYy14J1l1gk,Al Jazeera English,Hunger deepens in Gaza as World Central Kitchen cuts hot meals amid Israel’s blockade,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,76.0287,,50.0,100.0,0.0,60.0,73.3876,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_57f9b53208,videos,2026-05-21T12:41:18.128560+00:00,act_7cf4a377aa007d9a,opp_act_544d7d3a6af8c562,hhOvVT-a9rc,Business Insider,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,76.0132,,50.0,100.0,0.0,50.0,72.5683,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_203_b0f9328722,videos,2026-05-21T12:41:18.128560+00:00,act_ad55690a53edde41,opp_act_ad55690a53edde41,wpgzs7Rl64A,BBC News,Cuba’s government says country has run out of diesel and oil | BBC News,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.8105,,50.0,100.0,0.0,75.0,75.6046,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_b1b604535e,shorts,2026-05-21T12:41:18.128560+00:00,act_0f6f6e1c0d874654,opp_act_0f6f6e1c0d874654,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.7317,,50.0,100.0,0.0,75.0,75.5701,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_3d474c8094,videos,2026-05-21T12:41:18.128560+00:00,act_0b0cd32b4aec0717,,FJNk3OGtmbk,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6646,,50.0,100.0,0.0,50.0,73.7283,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_207_c9fa6b3980,videos,2026-05-21T12:41:18.128560+00:00,act_1c4d0b84045522a7,opp_act_1c4d0b84045522a7,UdyX8z6Kpu8,CBS News,From the archives: Cuba shoots down 2 civilian planes in 1996,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.6296,,50.0,100.0,0.0,75.0,75.3067,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_a17b1e4b3e,videos,2026-05-21T12:41:18.128560+00:00,act_2e3704b734572f45,opp_act_2e3704b734572f45,U9zG1AhmgK4,GothamChess,The Most Controversial Man In Chess,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,75.5506,,50.0,100.0,0.0,60.0,73.1784,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_fc37c39378,videos,2026-05-21T12:41:18.128560+00:00,act_d3f9c3fba495788b,opp_act_d3f9c3fba495788b,SJ73cJXbPhE,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5273,,50.0,100.0,0.0,75.0,75.4807,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_788ad70270,shorts,2026-05-21T12:41:18.128560+00:00,act_f5a7202ed2e83e6d,opp_act_f5a7202ed2e83e6d,P1HnByWNyiI,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.5122,,50.0,100.0,0.0,75.0,75.4741,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_b47330f15d,videos,2026-05-21T12:41:18.128560+00:00,act_d4237f9a4852b5d9,opp_act_d4237f9a4852b5d9,yjHSaTAX1PA,ABC News,All Access with Linsey Davis: Neil deGrasse Tyson,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.3453,,50.0,100.0,0.0,75.0,75.1823,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
