creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_219_2a710c4aac,2026-04-30T11:11:24.090447+00:00,act_0aad7c81369b82f5,opp_act_aee08ef421e0d6b4,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2932,,50.0,95.6582,4.3418,75.0,62.6579,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_47143a20dd,2026-04-30T11:11:24.090447+00:00,act_dc4a7093347542e9,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.2753,,50.0,96.9697,3.0303,60.0,60.5523,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_2e932b40b6,2026-04-30T11:11:24.090447+00:00,act_e83de1cb477449bd,opp_act_e83de1cb477449bd,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1975,,50.0,100.0,0.0,75.0,64.6177,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_9ff092dccf,2026-04-30T11:11:24.090447+00:00,act_3be8f35caa01c559,opp_act_3be8f35caa01c559,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1956,,50.0,95.303,4.697,75.0,63.7361,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_df8622be4d,2026-04-30T11:11:24.090447+00:00,act_ed88c23efb921911,opp_act_d9b846f8b59f8d98,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9619,,50.0,100.0,0.0,75.0,63.3271,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_cc3145b6b1,2026-04-30T11:11:24.090447+00:00,act_88de9f4b8cac38f5,opp_act_88de9f4b8cac38f5,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.931,,50.0,93.8426,6.1574,75.0,62.1486,63.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_1af20a945a,2026-04-30T11:11:24.090447+00:00,act_5a2bf94c49809f38,opp_act_c29572d53b3b1491,WwEyLRmGU9g,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8853,,50.0,97.9167,2.0833,75.0,62.3925,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_2f4a0ba4cd,2026-04-30T11:11:24.090447+00:00,act_5c370cde07b3cb09,opp_act_5c370cde07b3cb09,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6878,,50.0,94.5304,5.4696,75.0,63.3691,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_201cc7085d,2026-04-30T11:11:24.090447+00:00,act_cc6bda296113f237,opp_act_899af9e793c16910,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6851,,50.0,97.9167,2.0833,75.0,63.0654,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_f2294cab93,2026-04-30T11:11:24.090447+00:00,act_ea65cc6f0323a588,,Rvy2kXZpBtM,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,49.6196,,50.0,90.6349,9.3651,50.0,57.9839,58.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_f44b6a81e6,2026-04-30T11:11:24.090447+00:00,act_329ed54901c1ae56,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.5735,,50.0,100.0,0.0,60.0,60.6572,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_5b80e2d6f6,2026-04-30T11:11:24.090447+00:00,act_bad87bcdb1ba6e4c,opp_act_bad87bcdb1ba6e4c,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4428,,50.0,93.3761,6.6239,75.0,63.0455,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_5496266363,2026-04-30T11:11:24.090447+00:00,act_409f3bf0855aee05,opp_act_409f3bf0855aee05,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3887,,50.0,94.213,5.787,75.0,62.6162,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_36a055cd0e,2026-04-30T11:11:24.090447+00:00,act_f4441f8c0503d0d1,opp_act_f4441f8c0503d0d1,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3841,,50.0,94.8148,5.1852,75.0,62.7896,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_0e3976b434,2026-04-30T11:11:24.090447+00:00,act_2ca10b2f06b37015,opp_act_88f6e0d3688546e9,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3542,,50.0,96.7304,3.2696,75.0,62.0419,57.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_8b209b0223,2026-04-30T11:11:24.090447+00:00,act_ae16b513096dd216,opp_act_ae16b513096dd216,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3218,,50.0,97.9167,2.0833,75.0,63.8439,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_c82aacf749,2026-04-30T11:11:24.090447+00:00,act_803c5898f930f9d8,opp_act_803c5898f930f9d8,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3174,,50.0,94.5304,5.4696,75.0,63.2071,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_da030dd735,2026-04-30T11:11:24.090447+00:00,act_4d3da47768f5fdb5,opp_act_4d3da47768f5fdb5,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.268,,50.0,94.5887,5.4113,75.0,62.061,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_0d4404f5ae,2026-04-30T11:11:24.090447+00:00,act_fd610cf83dadf0f8,opp_act_24cc33000a1c2e2c,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2176,,50.0,100.0,0.0,75.0,63.3139,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_3db591c346,2026-04-30T11:11:24.090447+00:00,act_feb8b938099293e4,opp_act_feb8b938099293e4,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2138,,50.0,100.0,0.0,75.0,64.1873,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_a59fa878bf,2026-04-30T11:11:24.090447+00:00,act_21c7d9fb84973a94,opp_act_21c7d9fb84973a94,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1363,,50.0,100.0,0.0,75.0,62.8409,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_a182723f7c,2026-04-30T11:11:24.090447+00:00,act_2f0c2900333884cd,opp_act_2f0c2900333884cd,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1001,,50.0,92.911,7.089,75.0,62.8084,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_b3ddecf878,2026-04-30T11:11:24.090447+00:00,act_c11577e0ef4a9dc9,opp_act_c11577e0ef4a9dc9,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0378,,50.0,100.0,0.0,75.0,64.1103,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_5be45ecffd,2026-04-30T11:11:24.090447+00:00,act_9fb300358b45f4b6,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.0055,,50.0,100.0,0.0,60.0,60.4087,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_3e85434fd7,2026-04-30T11:11:24.090447+00:00,act_edf8adfe466a51fa,,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.0055,,50.0,98.0392,1.9608,60.0,60.041,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_c550705990,2026-04-30T11:11:24.090447+00:00,act_73ce69e79b2dced0,opp_act_38f5045feff14324,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9153,,50.0,91.8415,8.1585,75.0,60.7666,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_1ccf921779,2026-04-30T11:11:24.090447+00:00,act_59e38fec79ef162b,opp_act_b36c4f49e9a0f361,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8758,,50.0,97.9167,2.0833,75.0,62.4613,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_03578f216c,2026-04-30T11:11:24.090447+00:00,act_e8b971018241c766,opp_act_e8b971018241c766,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7989,,50.0,97.619,2.381,75.0,62.4343,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_914b14ee21,2026-04-30T11:11:24.090447+00:00,act_3eae6f36cd1b77ee,opp_act_3eae6f36cd1b77ee,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5625,,50.0,96.5608,3.4392,75.0,62.3825,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_b281b0e86b,2026-04-30T11:11:24.090447+00:00,act_8fffd67a61ca7b63,opp_act_8fffd67a61ca7b63,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4986,,50.0,95.3526,4.6474,75.0,61.8155,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_dc3b375dd9,2026-04-30T11:11:24.090447+00:00,act_a2c5ce21522391cd,opp_act_a2c5ce21522391cd,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.368,,50.0,100.0,0.0,75.0,63.1922,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_a09e0d2fd8,2026-04-30T11:11:24.090447+00:00,act_bc033c06f4cca781,opp_act_1af95a102545edff,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3228,,50.0,100.0,0.0,75.0,61.7246,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_21743fe3ac,2026-04-30T11:11:24.090447+00:00,act_8186b9a622d8de3e,opp_act_af5d27c909606f5f,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.3193,,50.0,95.2778,4.7222,75.0,61.723,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_f936f3477d,2026-04-30T11:11:24.090447+00:00,act_6db0d61af215e791,,3skIuC1lP00,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.1771,,50.0,100.0,0.0,50.0,59.5462,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_253_034e190692,2026-04-30T11:11:24.090447+00:00,act_050df95e67765b6b,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,48.0784,,50.0,96.9697,3.0303,60.0,59.5911,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_16e0820ca7,2026-04-30T11:11:24.090447+00:00,act_082b043575057169,,AzNb2nQrM7U,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,48.0194,,50.0,98.0392,1.9608,50.0,58.9846,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_255_a900684da8,2026-04-30T11:11:24.090447+00:00,act_33c4251e94e9c108,opp_act_53ffb4387046ba24,bM3ojc2bhdA,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.0131,,50.0,100.0,0.0,75.0,62.1307,58.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_45bd8592ca,2026-04-30T11:11:24.090447+00:00,act_b8b230b17afd9b75,opp_act_325734b4b5c24f04,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9792,,50.0,100.0,0.0,75.0,62.7096,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_f7498849e0,2026-04-30T11:11:24.090447+00:00,act_695fc389b8cd2454,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.7356,,50.0,100.0,0.0,60.0,59.6968,51.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_c36fcdd9dd,2026-04-30T11:11:24.090447+00:00,act_ca62223fbee013e8,opp_act_4d708566adf1cf43,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7227,,50.0,94.3355,5.6645,75.0,61.2853,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_1f7ab20d0f,2026-04-30T11:11:24.090447+00:00,act_943717cd5b6a965d,opp_act_943717cd5b6a965d,EnLpF9i3I4I,Atherion,querido desconocido…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6624,,50.0,100.0,0.0,75.0,62.571,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_7ad3184739,2026-04-30T11:11:24.090447+00:00,act_24cc33000a1c2e2c,opp_act_24cc33000a1c2e2c,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6505,,50.0,100.0,0.0,75.0,62.6283,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_8831decea7,2026-04-30T11:11:24.090447+00:00,act_5bb3aaf03a19afd9,opp_act_f4c6452ab55d4141,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5997,,50.0,92.2522,7.7478,75.0,60.9034,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_8d5174c3a6,2026-04-30T11:11:24.090447+00:00,act_078b96c2cf0c6ff5,opp_act_078b96c2cf0c6ff5,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.575,,50.0,96.0784,3.9216,75.0,62.235,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_def3136566,2026-04-30T11:11:24.090447+00:00,act_fd865439a8799456,opp_act_fd865439a8799456,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5275,,50.0,97.7778,2.2222,75.0,61.9079,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_b0dab9c120,2026-04-30T11:11:24.090447+00:00,act_68b8e556528d281f,opp_act_22e4b888cdff1c60,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4013,,50.0,93.8426,6.1574,75.0,61.3023,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_8181950650,2026-04-30T11:11:24.090447+00:00,act_1d33e845e1f622cd,opp_act_1d33e845e1f622cd,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.3374,,50.0,98.0392,1.9608,75.0,61.8633,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_ec2f84e2c7,2026-04-30T11:11:24.090447+00:00,act_d12a782371e17a6e,opp_act_2ee926d0849b6609,nVHr2D6tnA4,CdeCiencia,Las pasas que cobran vida,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.202,,50.0,97.619,2.381,75.0,61.0378,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_dc02172b63,2026-04-30T11:11:24.090447+00:00,act_1972b9d9b73138a7,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.1174,,50.0,94.9761,5.0239,60.0,58.2969,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_e656f8e575,2026-04-30T11:11:24.090447+00:00,act_39e5bf26c272e46d,opp_act_39e5bf26c272e46d,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.085,,50.0,100.0,0.0,75.0,62.6309,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_0f86824765,2026-04-30T11:11:24.090447+00:00,act_783da76708adc2d1,opp_act_daa2270b45758ade,oixqYBAPwXA,Nate Gentile,Hyperx Cloud Alpha 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0664,,50.0,100.0,0.0,75.0,61.0499,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_05d6991a61,2026-04-30T11:11:24.090447+00:00,act_243efacae8432bb7,opp_act_428a48edd7919795,gEUMAljLr78,Cordura Artificial,¿Tienes un CEREBRO de RICO?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0064,,50.0,94.5887,5.4113,75.0,60.009,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_b9228a2221,2026-04-30T11:11:24.090447+00:00,act_84ff03111c2bd78d,opp_act_84ff03111c2bd78d,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9744,,50.0,100.0,0.0,75.0,62.5825,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_c7a8ceac20,2026-04-30T11:11:24.090447+00:00,act_441e7a092362f79c,opp_act_441e7a092362f79c,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.8989,,50.0,94.5304,5.4696,75.0,61.274,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
