creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_31eae76532,2026-05-05T16:32:57.803300+00:00,act_5a10fe1bd59647d1,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,73.6508,,50.0,96.6667,3.3333,60.0,72.4879,84.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_9e21ceced3,2026-05-05T16:32:57.803300+00:00,act_a70d73c156e9ea1f,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5956,,50.0,100.0,0.0,50.0,71.9481,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_9b64a8cf0c,2026-05-05T16:32:57.803300+00:00,act_48026d76758965db,opp_act_48026d76758965db,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.5946,,50.0,100.0,0.0,75.0,74.7601,81.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_58_052bdf7b41,2026-05-05T16:32:57.803300+00:00,act_bce0e05473fd32b5,opp_act_bce0e05473fd32b5,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.4561,,50.0,100.0,0.0,75.0,74.7933,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_5871f5a188,2026-05-05T16:32:57.803300+00:00,act_b3143fa6df12dbee,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3568,,50.0,100.0,0.0,50.0,72.1717,91.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_648d4a72fb,2026-05-05T16:32:57.803300+00:00,act_4940c78efd2c518b,opp_act_aa6b154b4ae065f8,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.3303,,50.0,100.0,0.0,50.0,71.6133,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_5edd32fe27,2026-05-05T16:32:57.803300+00:00,act_b0092f95a3c18b07,opp_act_e3a3d53fe77f3104,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.3184,,50.0,96.746,3.254,50.0,70.9979,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_c0c4910637,2026-05-05T16:32:57.803300+00:00,act_2fce116b58fbe191,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,95.0,5.0,50.0,71.6527,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_9dc7224f07,2026-05-05T16:32:57.803300+00:00,act_4b3281ec83b53a12,,s6XPoPYDn-Y,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9996,,50.0,100.0,0.0,50.0,71.9061,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_81bd1198e4,2026-05-05T16:32:57.803300+00:00,act_aa6ecafdfef06bb7,,uSjcVPbJayU,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7811,,50.0,94.6181,5.3819,50.0,71.0201,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_02eaebf708,2026-05-05T16:32:57.803300+00:00,act_f6e0e9b6d1f78c7b,opp_act_f6e0e9b6d1f78c7b,lDyiY5vjqaw,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.7372,,50.0,100.0,0.0,75.0,73.8225,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_8864dde0e2,2026-05-05T16:32:57.803300+00:00,act_81ba7050ee95ced4,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6454,,50.0,100.0,0.0,50.0,71.4386,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_fc878a294a,2026-05-05T16:32:57.803300+00:00,act_a03018418e96fc00,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.643,,50.0,97.9167,2.0833,60.0,72.1719,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_075629d86a,2026-05-05T16:32:57.803300+00:00,act_daa6f02822c00ab7,,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6354,,50.0,100.0,0.0,50.0,71.528,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_f5e8c4abf5,2026-05-05T16:32:57.803300+00:00,act_787e74354c0d2f18,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_4f74a4fa1d,2026-05-05T16:32:57.803300+00:00,act_5e57b20dc7842da1,opp_act_5e57b20dc7842da1,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.3355,,50.0,100.0,0.0,75.0,74.5218,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_3128f785fa,2026-05-05T16:32:57.803300+00:00,act_4001decf866ac6d2,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2527,,50.0,100.0,0.0,50.0,71.7981,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_677b07470f,2026-05-05T16:32:57.803300+00:00,act_5d1e0963f267cc84,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.0741,,50.0,100.0,0.0,60.0,72.6418,87.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_7e50f34473,2026-05-05T16:32:57.803300+00:00,act_117ef4760ef12288,,mpZK1dqX6aA,GothamChess,BOOM BOOM BOOM BOOM,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.908,,50.0,100.0,0.0,50.0,70.991,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_dba5f640a7,2026-05-05T16:32:57.803300+00:00,act_9a811e33258c1bef,,5tW7CPAVii0,Alex Hormozi,This Is What Billionaire Are Doing.....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.825,,50.0,100.0,0.0,50.0,71.6109,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_3f83302836,2026-05-05T16:32:57.803300+00:00,act_feb1a7fa0ef828f8,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_2e005f83b9,2026-05-05T16:32:57.803300+00:00,act_b3447459816b4bea,opp_act_48026d76758965db,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.7809,,50.0,100.0,0.0,50.0,70.8416,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_54e8f6a57f,2026-05-05T16:32:57.803300+00:00,act_2e460a2251f2f974,opp_act_2e460a2251f2f974,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7612,,50.0,100.0,0.0,75.0,73.6143,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_09c6aa739f,2026-05-05T16:32:57.803300+00:00,act_1edb010a82613502,opp_act_168223821a7f4f3d,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.6778,,50.0,100.0,0.0,50.0,70.4528,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_2925c7bbf9,2026-05-05T16:32:57.803300+00:00,act_ef93502baf3b9fc7,opp_act_5e57b20dc7842da1,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.6717,,50.0,100.0,0.0,50.0,71.1064,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_57968c50f1,2026-05-05T16:32:57.803300+00:00,act_ab6d7a9b98906b65,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_5534573ebf,2026-05-05T16:32:57.803300+00:00,act_e52a16928611283a,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_92093926d5,2026-05-05T16:32:57.803300+00:00,act_399556b678ba9550,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_2323108d0c,2026-05-05T16:32:57.803300+00:00,act_27452f6c910b3910,,BdUzhVM5w1U,GothamChess,Why is he laying down,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6051,,50.0,100.0,0.0,50.0,71.5147,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_b59218aff8,2026-05-05T16:32:57.803300+00:00,act_ef6d8f9bd8414c2e,,8QsAx7s9PmQ,GothamChess,Please stop,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5555,,50.0,100.0,0.0,50.0,71.493,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_b0da560651,2026-05-05T16:32:57.803300+00:00,act_d8bf10f3d3f60c71,opp_act_7b0720e5893e005c,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.4605,,50.0,98.2456,1.7544,50.0,69.81,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_4c920b2fbe,2026-05-05T16:32:57.803300+00:00,act_d70c47f183f48013,,DQiQ30VepbU,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2134,,50.0,97.4359,2.5641,50.0,70.8626,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_05601435f8,2026-05-05T16:32:57.803300+00:00,act_33ce598e934e82d3,opp_act_6487037b0e2f7d55,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.1724,,50.0,95.2381,4.7619,50.0,69.1201,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_9d998476cc,2026-05-05T16:32:57.803300+00:00,act_6034919f639b271d,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1364,,50.0,100.0,0.0,50.0,69.9972,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_c48d968f2d,2026-05-05T16:32:57.803300+00:00,act_4a6e6937298831ab,,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0772,,50.0,100.0,0.0,50.0,70.9713,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_191cd0a56e,2026-05-05T16:32:57.803300+00:00,act_51a457d5b9482378,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0618,,50.0,100.0,0.0,50.0,71.0583,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_e13a49298c,2026-05-05T16:32:57.803300+00:00,act_42c13c45045e7266,,0DB_Qj43O6Q,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0095,,50.0,100.0,0.0,50.0,70.8167,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_793be2f7eb,2026-05-05T16:32:57.803300+00:00,act_7b1c901720ed9139,opp_act_7b1c901720ed9139,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.7372,,50.0,100.0,0.0,75.0,72.885,71.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_f3f4bbe7af,2026-05-05T16:32:57.803300+00:00,act_9511e4b69249249d,,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6888,,50.0,100.0,0.0,50.0,70.8951,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_b503e264c4,2026-05-05T16:32:57.803300+00:00,act_1496e1b9e694ccc8,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6274,,50.0,95.5556,4.4444,60.0,70.6287,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_5c2bd11bb3,2026-05-05T16:32:57.803300+00:00,act_20f2501924f74e11,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6274,,50.0,96.1873,3.8127,60.0,70.7471,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
