creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_114_2909809422,2026-05-17T10:43:47.431011+00:00,act_1b94ba4ba671b2c7,,U0f47Nt9g-Q,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2364,,50.0,97.619,2.381,50.0,70.8445,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_47c01088e4,2026-05-17T10:43:47.431011+00:00,act_39a5c22b04f3afc3,opp_act_bff54005893cdfa4,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.2315,,50.0,98.1481,1.8519,75.0,74.4415,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_df25fb027b,2026-05-17T10:43:47.431011+00:00,act_741b236f1b5ff129,opp_act_b2dba82fae709536,OtbHrLODinY,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,71.1644,,50.0,93.9651,6.0349,50.0,68.8779,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_6fbe782e09,2026-05-17T10:43:47.431011+00:00,act_f91fa5648a80a707,,03t_G_bCxzQ,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1044,,50.0,96.3937,3.6063,50.0,69.5257,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_939422cbe7,2026-05-17T10:43:47.431011+00:00,act_1af5847409d7e79e,,mLEKmwFm_tk,EDteam,Así se programa CORRECTAMENTE con IA en 2026 (reescribimos EDteam desde cero),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0039,,50.0,100.0,0.0,50.0,70.158,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_bf4a421259,2026-05-17T10:43:47.431011+00:00,act_90a1127df274a208,opp_act_90a1127df274a208,J9FHkmw-l9w,Eva Maria Beristain,Robos en concierto de BTS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.9695,,50.0,100.0,0.0,75.0,73.2054,74.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_25e7e8c369,2026-05-17T10:43:47.431011+00:00,act_a2031a2b27a6ca23,opp_act_6e76addd02c0093b,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9669,,50.0,100.0,0.0,75.0,74.798,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_edc6c7073b,2026-05-17T10:43:47.431011+00:00,act_8f24d693a12d31a8,opp_act_24e2457a978efeb4,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.8869,,50.0,100.0,0.0,75.0,74.638,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_b058915a14,2026-05-17T10:43:47.431011+00:00,act_8c12381428e84a23,opp_act_4572ba2f18dfcc82,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.8701,,50.0,100.0,0.0,75.0,74.7557,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_312f2b3dbe,2026-05-17T10:43:47.431011+00:00,act_63a5fd161fb40036,opp_act_6dc600878f60cc7d,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.8033,,50.0,96.0784,3.9216,75.0,73.9911,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_0b7f274887,2026-05-17T10:43:47.431011+00:00,act_af3e0229cb709eaa,,AUwv_8qoPeY,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7633,,50.0,92.776,7.224,50.0,69.3544,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_b733481ec7,2026-05-17T10:43:47.431011+00:00,act_8674261b69db23fc,opp_act_8674261b69db23fc,Gab74WWEIZQ,Cleo Abram,How Far Away The Moon REALLY Is,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.7568,,50.0,100.0,0.0,75.0,73.2061,76.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_1a9f76d8bb,2026-05-17T10:43:47.431011+00:00,act_03cb840a28fd3d69,opp_act_6dc1d4ca891a8cbd,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.6203,,50.0,94.5207,5.4793,75.0,73.619,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_2fabbbc428,2026-05-17T10:43:47.431011+00:00,act_c7feee3e38b795d7,opp_act_6e76addd02c0093b,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.5531,,50.0,100.0,0.0,50.0,71.492,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_130_7c91b63d92,2026-05-17T10:43:47.431011+00:00,act_8c28173e186ca3f0,opp_act_8c28173e186ca3f0,yIZSL7ZtlYs,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.5452,,50.0,95.4545,4.5455,75.0,72.23,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_887d0ad6c2,2026-05-17T10:43:47.431011+00:00,act_64b617bea7ead419,,Zu3g28TTetU,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.479,,50.0,96.1873,3.8127,50.0,70.7447,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_b2fc4600dd,2026-05-17T10:43:47.431011+00:00,act_c380b6e717ba4ff6,opp_act_83fcebd970b03a01,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4538,,50.0,95.6582,4.3418,75.0,73.7594,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_a929e16a73,2026-05-17T10:43:47.431011+00:00,act_891d19be36ca298c,opp_act_7ee9c1f66aeff499,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4313,,50.0,100.0,0.0,75.0,74.5637,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_3c8b931495,2026-05-17T10:43:47.431011+00:00,act_856de44e4687e715,opp_act_856de44e4687e715,g_aMEWuWE3A,Sambucha,Sounds You’ve Never Heard Before,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.3589,,50.0,100.0,0.0,75.0,73.2195,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_2af4f765dc,2026-05-17T10:43:47.431011+00:00,act_f351c18a5f42dfde,opp_act_957a4da5b9477937,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3188,,50.0,100.0,0.0,75.0,74.5145,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_18f2da79ea,2026-05-17T10:43:47.431011+00:00,act_725adf6eea3daaa2,,Y1Q2le4JrAI,Humphrey Yang,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2814,,50.0,100.0,0.0,50.0,70.0294,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_f0c57a867c,2026-05-17T10:43:47.431011+00:00,act_127afd5aa66831de,,xLEEiMWgp-E,Platzi,Herramientas de AI que debes estar usando HOY 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2388,,50.0,91.3889,8.6111,50.0,69.7399,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_8dd7ee0b0c,2026-05-17T10:43:47.431011+00:00,act_971d612e43dbf29b,opp_act_9b63aff72f193a3d,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1111,,50.0,100.0,0.0,75.0,74.2049,96.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_cca8b87b64,2026-05-17T10:43:47.431011+00:00,act_4e461985bb90d632,,qNEB_w5ECeI,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.967,,50.0,100.0,0.0,50.0,70.4856,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_141_0e5ec55d8f,2026-05-17T10:43:47.431011+00:00,act_9b4c515684e0f716,,0IGNbK4bbXA,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.914,,50.0,96.3937,3.6063,50.0,70.1612,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_a0bf231eb1,2026-05-17T10:43:47.431011+00:00,act_1d62cdd872eb2fdb,,d1vE6c0Rzp4,Ale Marin,⚠️ La CAIDA de JAMES CHARLES: La VERDAD detrás de la CANCELACION l Documental Bye Sister l Ale Marin,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8984,,50.0,95.4545,4.5455,50.0,69.2595,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_b97e9e745c,2026-05-17T10:43:47.431011+00:00,act_4820d92a4b4a365d,opp_act_c3f3d43c97bce835,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8899,,50.0,96.0648,3.9352,75.0,73.589,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_1a4baf37b8,2026-05-17T10:43:47.431011+00:00,act_186b288bfab6f086,opp_act_81e7c4e131d88b1b,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7328,,50.0,93.8426,6.1574,75.0,72.8848,96.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_a8a1c861ce,2026-05-17T10:43:47.431011+00:00,act_ade7e4ff7a45c380,,_jqAr4E6dGs,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7094,,50.0,100.0,0.0,50.0,71.1229,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_169e9b7f67,2026-05-17T10:43:47.431011+00:00,act_aff0894194f22d05,opp_act_d612b546ddee9df3,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4412,,50.0,100.0,0.0,75.0,74.1305,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_b9a2a0f188,2026-05-17T10:43:47.431011+00:00,act_ace47a16f4dcaad8,opp_act_d3790ebfeee6ca74,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4285,,50.0,95.9259,4.0741,75.0,73.3611,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_1957bc6c37,2026-05-17T10:43:47.431011+00:00,act_b09e955739ca581f,opp_act_428cbbd0bd9a06bf,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3478,,50.0,100.0,0.0,75.0,73.8709,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_e56b95d6be,2026-05-17T10:43:47.431011+00:00,act_50d8c095b4610005,opp_act_338375f165ef5103,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2741,,50.0,100.0,0.0,75.0,74.0574,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_9a47305af7,2026-05-17T10:43:47.431011+00:00,act_fc1b645274e933d6,opp_act_c37e1d053e8159eb,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2674,,50.0,100.0,0.0,75.0,74.0545,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_359a8dc169,2026-05-17T10:43:47.431011+00:00,act_9c28970d60899168,opp_act_564da92ed2a1529c,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2649,,50.0,100.0,0.0,75.0,73.7096,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_334a379069,2026-05-17T10:43:47.431011+00:00,act_214cb33c03e57696,,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1838,,50.0,94.1176,5.8824,50.0,69.3525,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_6133a928e0,2026-05-17T10:43:47.431011+00:00,act_2684b1522db5a12e,opp_act_8c844cee9f70c494,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.0734,,50.0,98.2456,1.7544,50.0,70.5157,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_2033b9ab41,2026-05-17T10:43:47.431011+00:00,act_407c8713bc706daa,opp_act_fcdb17e6645b7862,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0398,,50.0,97.9167,2.0833,75.0,73.5643,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
