creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_166_ed942e58ad,videos,2026-05-19T12:30:57.221292+00:00,act_71ab81967cb66ce3,opp_act_71ab81967cb66ce3,fvoQAPgejf8,Platzi,Creamos un curso completo en vivo en segundos con IA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2885,,50.0,100.0,0.0,75.0,75.595,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_a17c245243,shorts,2026-05-19T12:30:57.221292+00:00,act_fae8119fdadca518,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.1152,,50.0,100.0,0.0,50.0,73.9254,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_6df5098df4,shorts,2026-05-19T12:30:57.221292+00:00,act_00a5a2d1a1af5672,,pcnkzTIQXPU,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.0965,,50.0,100.0,0.0,50.0,73.3547,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_13a20706a3,videos,2026-05-19T12:30:57.221292+00:00,act_a78a44dfadf6dd68,,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.9518,,50.0,100.0,0.0,50.0,72.9789,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_04873b2d55,videos,2026-05-19T12:30:57.221292+00:00,act_8c9e10a04463b9ed,,IG4Sqs3G1fA,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.8776,,50.0,95.9559,4.0441,50.0,72.8444,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_2e44a478b6,videos,2026-05-19T12:30:57.221292+00:00,act_d1f755d2fc986553,,0JYl95vG5hs,Mis Propias Finanzas,"Apple, Google, Amazon, Meta o Microsoft: ¿En Cuál de Estas 5 Deberías Invertir Hoy?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.7819,,50.0,95.3689,4.6311,50.0,72.6925,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_fd3596a269,videos,2026-05-19T12:30:57.221292+00:00,act_4a68541780afd2c8,opp_act_4a68541780afd2c8,mN3Gt29ygtY,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.7267,,50.0,95.0,5.0,75.0,74.4117,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_ac56a88469,shorts,2026-05-19T12:30:57.221292+00:00,act_187351b583c6c5ab,,HI5_RnjEGNg,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6545,,50.0,100.0,0.0,50.0,73.5051,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_675f7731c5,shorts,2026-05-19T12:30:57.221292+00:00,act_da73855006f4f4a7,,JDPom9Tnjc4,Caleb Hammer,The Best $300 a Month Grocery Budget,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.6543,,50.0,100.0,0.0,50.0,73.7238,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_221d71255d,videos,2026-05-19T12:30:57.221292+00:00,act_3720c74be48a0171,,sKME5er1OKc,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4873,,50.0,95.6944,4.3056,50.0,72.8434,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_6202b2677d,shorts,2026-05-19T12:30:57.221292+00:00,act_1b309ed649de0a07,,3duWdYNv3yY,CdeCiencia,¿Cómo funciona el juego de Oiuja?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4487,,50.0,95.3968,4.6032,50.0,71.8957,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_8ecc7ce3ee,videos,2026-05-19T12:30:57.221292+00:00,act_b760f8d7ce4713a3,,69AWec8qjjo,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.4342,,50.0,98.0392,1.9608,50.0,73.2598,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_185_795e6675fd,videos,2026-05-19T12:30:57.221292+00:00,act_f8725e8130fc06f3,,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.3912,,50.0,100.0,0.0,50.0,73.2336,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_6ab0fe3b70,shorts,2026-05-19T12:30:57.221292+00:00,act_daf262f821e7fb33,opp_act_daf262f821e7fb33,YwRtlXsoe-o,Sambucha,I Visited Disappearing Stores,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.3276,,50.0,100.0,0.0,75.0,75.6121,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_4c92d9174b,shorts,2026-05-19T12:30:57.221292+00:00,act_b0d3bb01f61421fd,,FzAYUea4vE8,Mis Propias Finanzas,Vamos a hacer la clase de inversiones más grande del año,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.1245,,50.0,92.69,7.31,50.0,72.1213,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_189_45db51e04c,shorts,2026-05-19T12:30:57.221292+00:00,act_ad065caa72deafb4,opp_act_ad065caa72deafb4,Bmt8-KsdMkA,GothamChess,JYNXZI WHAT 😂,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,75.1029,,50.0,100.0,0.0,75.0,75.5138,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_9d44c764d5,videos,2026-05-19T12:30:57.221292+00:00,act_143ab8c2411ea581,,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,75.022,,50.0,96.1873,3.8127,50.0,72.7322,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_5910190285,shorts,2026-05-19T12:30:57.221292+00:00,act_7a95a1618bdc8ae3,opp_act_7a95a1618bdc8ae3,n-3QQEiJKpg,Caleb Hammer,The Biggest Red Flag in Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.9136,,50.0,100.0,0.0,75.0,75.2122,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_a2a8eccd51,shorts,2026-05-19T12:30:57.221292+00:00,act_cd8cd65a646f7366,,ExlWYbISs6I,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.8607,,50.0,100.0,0.0,50.0,73.3766,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_885b9cce09,shorts,2026-05-19T12:30:57.221292+00:00,act_77c51afcecf5d508,opp_act_77c51afcecf5d508,Qqwn4rzZ-Dk,Cleo Abram,Is There Life on Venus?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.7979,,50.0,100.0,0.0,75.0,75.0366,77.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_59dd92d7f6,shorts,2026-05-19T12:30:57.221292+00:00,act_1d78eeeddcd43146,,S0WQP5GeTZs,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.6057,,50.0,100.0,0.0,50.0,73.265,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_40ca7624c4,videos,2026-05-19T12:30:57.221292+00:00,act_3466e7aaca387397,opp_act_3466e7aaca387397,rgWcXRkBgxk,Caleb Hammer,The Worst Finances In Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.5619,,50.0,100.0,0.0,75.0,75.4958,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_11bb0a3e39,videos,2026-05-19T12:30:57.221292+00:00,act_0c5273d652afb472,opp_act_0c5273d652afb472,MuIBo4XYlX4,DrossRotzank,Querido Dross la confesión del piloto,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,74.4051,,50.0,97.619,2.381,75.0,74.6058,80.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_952c49fabc,videos,2026-05-19T12:30:57.221292+00:00,act_b8d02a3614884022,,Hw7PE5a3DGo,Wes Roth,"""1,000 days left"" Anthropic founder",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.391,,50.0,100.0,0.0,50.0,72.4836,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_207_244d353ad6,videos,2026-05-19T12:30:57.221292+00:00,act_5fcbb155acfbd0b6,,8OjVlmrtW4M,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.3361,,50.0,94.4444,5.5556,50.0,71.6679,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_208_51567f4eba,shorts,2026-05-19T12:30:57.221292+00:00,act_dd794973cedba180,,IMM5cm6xrXQ,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.2296,,50.0,100.0,0.0,50.0,73.1004,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_210_3cdd5dc4d0,videos,2026-05-19T12:30:57.221292+00:00,act_177329b7c19ea2e5,,VVLYJf2t88c,Inteligencia Artificial,Noticias IA | Mythos está causando problemas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.1724,,50.0,100.0,0.0,50.0,73.0754,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_212_fc4eab24bc,videos,2026-05-19T12:30:57.221292+00:00,act_6039cf875dcfe336,,AUwv_8qoPeY,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,74.0289,,50.0,92.776,7.224,50.0,71.2206,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_825cccb1c9,videos,2026-05-19T12:30:57.221292+00:00,act_d836b51800a9c830,,ksn5yrsC3Wg,Veritasium,The Crystal That Could Destroy All Medicine,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.9558,,50.0,100.0,0.0,50.0,72.1057,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_216_7d3894fd7e,videos,2026-05-19T12:30:57.221292+00:00,act_cc68ddee5307b75f,,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5303,,50.0,94.1032,5.8968,50.0,71.6889,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_6fcedd2c65,shorts,2026-05-19T12:30:57.221292+00:00,act_fb2a0b0fa3fb6ca5,,a1aFhMw2wQE,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4113,,50.0,95.6944,4.3056,50.0,71.8101,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_482f05d62a,shorts,2026-05-19T12:30:57.221292+00:00,act_fb43d859bf8da19e,,IaBf1jTYaIw,Alex Hormozi,How I Learned To Make Content,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2714,,50.0,100.0,0.0,50.0,72.6812,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_baa98c029b,shorts,2026-05-19T12:30:57.221292+00:00,act_c5a320d42d0f641b,,r8avNn7cKuY,Alex Hormozi,You Have To Look Like A Pro...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.246,,50.0,100.0,0.0,50.0,72.4514,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_223_733e5242b8,videos,2026-05-19T12:30:57.221292+00:00,act_a498ee4a58462892,opp_act_71ab81967cb66ce3,fvoQAPgejf8,Platzi,Creamos un curso completo en vivo en segundos con IA,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.1916,,50.0,100.0,0.0,50.0,71.1151,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_683d7d9725,videos,2026-05-19T12:30:57.221292+00:00,act_f17665bb8ddcfa09,,VKaslzzv1QM,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1607,,50.0,95.9559,4.0441,50.0,71.8745,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_226_afe80a2043,videos,2026-05-19T12:30:57.221292+00:00,act_978b2d695facc686,,DRPeef8okJY,Mister Krax,Xi Jinping humilla a Trump? #china #usa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0507,,50.0,100.0,0.0,50.0,71.7097,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_227_4e93bbc3cc,videos,2026-05-19T12:30:57.221292+00:00,act_58d0fa9cd0f82b07,,krqt6eg3UoI,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0323,,50.0,95.9559,4.0441,50.0,71.8184,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
