creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_176_ba375394f1,videos,2026-05-25T13:01:18.910935+00:00,act_1398dd9b1bbe8890,opp_act_1398dd9b1bbe8890,HmMSEsTY8eY,EL PAÍS,BILBAO | El choque entre la Ertzaintza y activistas de la flotilla deja cuatro detenidos | EL PAÍS,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.6253,,50.0,98.4127,1.5873,60.0,74.2259,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_dd84c080ef,videos,2026-05-25T13:01:18.910935+00:00,act_39c1e0efc5da1f2d,opp_act_39c1e0efc5da1f2d,SITvrE667B0,LUZU TV,Clases de citas con Agusneta #patriayfamilia #luzutv,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.5847,,50.0,100.0,0.0,75.0,77.0371,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_21f959adf7,videos,2026-05-25T13:01:18.910935+00:00,act_5ff4dca9f46e7679,opp_act_5ff4dca9f46e7679,YkxmTxlUFJI,La Vanguardia,Abucheos al exdirector ejecutivo de Google durante un discurso sobre el impacto de la IA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.5242,,50.0,98.4848,1.5152,75.0,76.9452,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_5cacba492d,shorts,2026-05-25T13:01:18.910935+00:00,act_d0bfacf5c6634aa1,,TbPtpdQvMYU,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.5018,,50.0,97.1618,2.8382,50.0,73.7811,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_181_abbf598897,videos,2026-05-25T13:01:18.910935+00:00,act_f23a69efdab123a9,opp_act_f23a69efdab123a9,7se3lUX32-0,The Wild Project,Esta noche… La Batalla de rap que termina en hostias 👊🏻,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.4872,,50.0,95.817,4.183,60.0,73.6788,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_876a1547a0,shorts,2026-05-25T13:01:18.910935+00:00,act_6e02cbaf6e7ea7f7,opp_act_6e02cbaf6e7ea7f7,IqdafQFuXYA,Reuters,Trump says Iran war will end ‘very quickly’,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.4837,,50.0,100.0,0.0,75.0,77.2116,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_72f9097fb2,videos,2026-05-25T13:01:18.910935+00:00,act_4da5a6058223e29b,,aSulJgvyM5E,MILENIO,"Zelenski justifica ataque histórico a refinerías de Moscú: ""Tienen que detener la guerra""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.4583,,50.0,91.6667,8.3333,50.0,72.7318,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_4d022c8092,videos,2026-05-25T13:01:18.910935+00:00,act_5d31c8c9f5e9569b,opp_act_5d31c8c9f5e9569b,cyDIR66CqZA,Channel 4 News,Tennessee redistricting 'is a declaration of war',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.4405,,50.0,100.0,0.0,75.0,76.7552,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_9ef5b6372a,videos,2026-05-25T13:01:18.910935+00:00,act_835085f0888f75eb,opp_act_323bf8d12486e9e7,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,78.435,,50.0,100.0,0.0,50.0,74.9403,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_246a5e1215,shorts,2026-05-25T13:01:18.910935+00:00,act_2dcb1f25937ef33d,,ucN2hf0CgI8,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.3504,,50.0,100.0,0.0,50.0,74.9033,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_189_850cb870c0,videos,2026-05-25T13:01:18.910935+00:00,act_f33e475af28332ee,,nAvN5ulyJQA,Firstpost,LIVE: Cuba Warns US Military Action will Lead to 'Bloodbath' | US-Cuba Tensions,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.3318,,50.0,100.0,0.0,50.0,74.2389,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_af2a85f530,shorts,2026-05-25T13:01:18.910935+00:00,act_6d764853c7b84b10,opp_act_9f762c9f94fce717,rC-dl30Z0vY,DAZN Boxing,Rico Verhoeven shows us a genius way to make a snack that is NOT a snack 😂,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,78.3086,,50.0,100.0,0.0,50.0,74.2288,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_0b050838f7,videos,2026-05-25T13:01:18.910935+00:00,act_48c47f33ae43e3b6,opp_act_48c47f33ae43e3b6,0BYB9WKv4xA,CNN,This Congressman hasn’t been seen in public for months,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.3034,,50.0,100.0,0.0,75.0,76.4765,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_b0a9261e99,shorts,2026-05-25T13:01:18.910935+00:00,act_5617fdfd2c6ba8a5,,WVMyiIgF4LE,Azteca Noticias,¡Caos en la CDMX! Inundaciones colapsan el sur de la capital tras segundo día de intensas lluvias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2825,,50.0,95.6522,4.3478,50.0,73.6209,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_02a75a9ea9,videos,2026-05-25T13:01:18.910935+00:00,act_f6216cb27379a204,opp_act_f6216cb27379a204,B9E-kcMk0gI,CNN,Jan. 6 rioter wants $30M from DOJ,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.2307,,50.0,100.0,0.0,75.0,76.4447,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_7b6aea2230,videos,2026-05-25T13:01:18.910935+00:00,act_6a2bfd541c86e131,,oU4SzHR0MRY,Fox Deportes,CRUZ AZUL FINALISTA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.2131,,50.0,100.0,0.0,50.0,74.4057,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_beb846a000,videos,2026-05-25T13:01:18.910935+00:00,act_ff3250a9fe7b2c5b,opp_act_ff3250a9fe7b2c5b,yBzKp__CWZY,CNN,Ebola outbreak demonstrates the real costs of USAID cuts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.202,,50.0,100.0,0.0,75.0,76.6509,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_3d59bec6b7,videos,2026-05-25T13:01:18.910935+00:00,act_0023e59e3e0d48e6,opp_act_0023e59e3e0d48e6,2n41YjR5QfU,Google for Developers,Software engineering at the tipping point,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.2005,,50.0,100.0,0.0,75.0,76.6502,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_27e9792726,shorts,2026-05-25T13:01:18.910935+00:00,act_df25ab37a5440921,,3mrxeW6yyrY,EL PAÍS,U2 sorprende a cientos en el Centro Histórico de CDMX #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,78.0724,,50.0,96.5789,3.4211,50.0,73.7027,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_a0b8bd3fcd,videos,2026-05-25T13:01:18.910935+00:00,act_9613fe1b493dca99,opp_act_9613fe1b493dca99,dWxxf3W7twU,Imagen Noticias,Se quedaron sin chamba por grabar comercial de botanas en la Suprema Corte | Zea | Shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,78.0507,,50.0,97.0356,2.9644,75.0,75.8101,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_d1336c2384,shorts,2026-05-25T13:01:18.910935+00:00,act_e33cbec5c7a8ce1c,opp_act_e33cbec5c7a8ce1c,XouEKd3KEZk,EL PAÍS,BAD BUNNY CONCIERTO: El momento de Ibai Llanos en la casita de Barcelona #shorts,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,78.0491,,50.0,98.3333,1.6667,60.0,73.959,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_d8ada96a1c,videos,2026-05-25T13:01:18.910935+00:00,act_302593be3968c38e,opp_act_302593be3968c38e,u59OX4q8BJQ,Imagen Noticias,¡Adiós a celulares en escuelas! Aprueba Congreso de la CDMX una reforma que regula su uso en clases,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8719,,50.0,95.8333,4.1667,75.0,75.5064,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_1f32ed3fcf,videos,2026-05-25T13:01:18.910935+00:00,act_7399d284a62895fd,,ovsnyCycYyg,Aristegui Noticias,La Sangre Azul: la porra del equipo celeste,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.8413,,50.0,97.9167,2.0833,50.0,73.8525,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_209_6fdd5dc60e,videos,2026-05-25T13:01:18.910935+00:00,act_d1adadf72fba1c37,opp_act_d1adadf72fba1c37,mau5MNRiiro,Firstpost,Nepal's 'Romeo & Juliet' Reform For Teen Couples Sparks Debate | Spotlight | N18G,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8338,,50.0,100.0,0.0,75.0,76.7085,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_428c10fce8,videos,2026-05-25T13:01:18.910935+00:00,act_86a548185c2be2c2,opp_act_86a548185c2be2c2,-o3ew96Vt5E,BBC News,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.7285,,50.0,100.0,0.0,75.0,76.8812,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_3b98e128c6,videos,2026-05-25T13:01:18.910935+00:00,act_1dcad943d249cdc4,opp_act_1dcad943d249cdc4,AsMygDVlMTY,MILENIO,Se desata enfrentamiento entre policías y agricultores durante bloqueo en CdMx,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.7212,,50.0,100.0,0.0,75.0,76.6593,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_2bd1172b69,videos,2026-05-25T13:01:18.910935+00:00,act_6c2c4464cb6badf6,opp_act_6c2c4464cb6badf6,aVlurknB7aM,NBA,"NBA's Top 10 Plays of the Night | May 20, 2026",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6301,,50.0,100.0,0.0,75.0,76.6194,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_aa7bc1a9c0,videos,2026-05-25T13:01:18.910935+00:00,act_464bcf1460db3c84,,GFlFABWeqDc,Tech With Tim,Devin AI Is the Future of Coding… Full Tutorial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.6048,,50.0,100.0,0.0,50.0,73.9208,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_217_7505a5b733,videos,2026-05-25T13:01:18.910935+00:00,act_dc5fcfa611deb9c4,opp_act_dc5fcfa611deb9c4,QQALEGHg_Ls,NBC News,Widely used educational software that makes kids 'miserable' faces backlash,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.5856,,50.0,100.0,0.0,75.0,76.1624,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_3190b1a945,videos,2026-05-25T13:01:18.910935+00:00,act_d82a556c74c2f4cc,,pdD1NkW0J1U,ABC News,Push to punish parents for 'teen takeovers' after brawl at DC Chipotle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.5516,,50.0,100.0,0.0,50.0,73.8976,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_d237fd575a,shorts,2026-05-25T13:01:18.910935+00:00,act_da4d1c0ac826819c,,2F1B2_EySSM,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.5439,,50.0,100.0,0.0,50.0,73.8942,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_331ce89e6d,shorts,2026-05-25T13:01:18.910935+00:00,act_8f64f954c4c186f1,,yIW-Qz_LiN4,El Mundo,Así transforman telas en vestidos históricos en Madrid ##Telas #VestidosHistóricos #Diseño,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.538,,50.0,100.0,0.0,50.0,74.1104,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_223_02aefdfd8c,videos,2026-05-25T13:01:18.910935+00:00,act_de3e3122fba6ca73,opp_act_de3e3122fba6ca73,q-Xtwe54QtE,Firstpost,"Is Iran Planning $58 Million Bounty on Trump, Netanyahu? | Vantage on Firstpost | 4K",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.4944,,50.0,100.0,0.0,75.0,76.7788,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
