creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_103_8e3597fb70,2026-05-14T11:24:38.341875+00:00,act_414f01f3a46e62db,opp_act_73abdf4f750ee52d,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,73.0373,,50.0,96.0648,3.9352,75.0,74.966,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_699dc1a1e9,2026-05-14T11:24:38.341875+00:00,act_2e73b7d32e5c6979,,vgwG6e9TFcw,Cleo Abram,What Actually Is A Dyson Sphere?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9934,,50.0,100.0,0.0,50.0,72.2471,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_3165c34dcf,2026-05-14T11:24:38.341875+00:00,act_588e839126df654f,opp_act_b2ce0e6ee6faccc6,uZo3hzCUNsM,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.957,,50.0,100.0,0.0,50.0,71.4499,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_c3502e5e84,2026-05-14T11:24:38.341875+00:00,act_fe0e28383f86ea09,,BdUzhVM5w1U,GothamChess,Why is he laying down,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9043,,50.0,100.0,0.0,50.0,72.5206,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_93236d3466,2026-05-14T11:24:38.341875+00:00,act_5a6f37e86f2be65d,opp_act_5a6f37e86f2be65d,SFvm5X9E9hI,Caleb Hammer,10% of Her Money Goes To CHURCH,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.8356,,50.0,100.0,0.0,75.0,74.5218,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_84d47eb89a,2026-05-14T11:24:38.341875+00:00,act_7d7cee4bf8a563bc,,8u7HqZJQHDM,Caleb Hammer,The Most INSANE Financial Audit Ever,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6529,,50.0,100.0,0.0,50.0,72.4106,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_423b51576a,2026-05-14T11:24:38.341875+00:00,act_81b25bb4b62261ac,,Cql6TAdpPDU,Inteligencia Artificial,Guía Completa de ChatGPT Agents,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6371,,50.0,95.0549,4.9451,50.0,71.4765,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_11a2ed8c96,2026-05-14T11:24:38.341875+00:00,act_b2ce0e6ee6faccc6,opp_act_b2ce0e6ee6faccc6,uZo3hzCUNsM,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.6365,,50.0,100.0,0.0,75.0,74.4347,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_4b28148b77,2026-05-14T11:24:38.341875+00:00,act_9471ffae07a3b084,opp_act_9471ffae07a3b084,BYGtKMpJGpg,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.5292,,50.0,100.0,0.0,75.0,74.3878,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_bd17990f28,2026-05-14T11:24:38.341875+00:00,act_e97bd04a5c7140e1,opp_act_9471ffae07a3b084,BYGtKMpJGpg,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.5008,,50.0,100.0,0.0,50.0,71.2503,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_da8efa20dd,2026-05-14T11:24:38.341875+00:00,act_495648b9ae46bc22,,tQCVAU-fZPA,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4729,,50.0,98.2456,1.7544,50.0,72.0029,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_a7c53839a9,2026-05-14T11:24:38.341875+00:00,act_1545447c250cb692,,etURVlpA5mA,GothamChess,Tamizh Amudhan 👑,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3835,,50.0,100.0,0.0,50.0,71.6365,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_7330c881b3,2026-05-14T11:24:38.341875+00:00,act_76abffeb9d7adba7,,2gFNJ6_ogzg,Woshingo Streams,estos whitexicans son peor de lo que imaginas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3471,,50.0,88.6905,11.3095,50.0,70.1563,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_fc396b82e4,2026-05-14T11:24:38.341875+00:00,act_d811096cc7f1a4ac,opp_act_d811096cc7f1a4ac,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.2717,,50.0,100.0,0.0,75.0,75.3689,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_1d0580bcb1,2026-05-14T11:24:38.341875+00:00,act_1a36e1a56e9efb89,,mCc1oPC5f-8,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2083,,50.0,100.0,0.0,50.0,71.1224,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_ab2ffe0d18,2026-05-14T11:24:38.341875+00:00,act_f1440fd9fc249568,,ExlWYbISs6I,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.1369,,50.0,100.0,0.0,50.0,72.1849,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_2b04f65382,2026-05-14T11:24:38.341875+00:00,act_f91e8f9e62325f4e,,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.1262,,50.0,96.3937,3.6063,50.0,70.8478,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_129d4bd9e7,2026-05-14T11:24:38.341875+00:00,act_35edbc8fd7a3ac8d,,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0641,,50.0,100.0,0.0,50.0,71.8405,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_1d4512e9b4,2026-05-14T11:24:38.341875+00:00,act_319a46140ea988d8,,msYTFQ4OIu8,Caleb Hammer,This Has Never Happened Before | Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0514,,50.0,100.0,0.0,50.0,72.1475,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_5100cd64a4,2026-05-14T11:24:38.341875+00:00,act_13b580c0ea8a30f6,,fpmYvXCzO1c,Sambucha,Things That Are Surprisingly Illegal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.0334,,50.0,100.0,0.0,50.0,72.1396,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_66fd18cad9,2026-05-14T11:24:38.341875+00:00,act_7d3f76b8ea8ad021,,48hHo2WcAQI,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9528,,50.0,96.3937,3.6063,50.0,71.4282,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_cc2332c932,2026-05-14T11:24:38.341875+00:00,act_ea84643c4c2d3cb4,,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8916,,50.0,100.0,0.0,50.0,71.1401,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_130_bfcc906e0d,2026-05-14T11:24:38.341875+00:00,act_9a61cb7e7c245e15,,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8603,,50.0,97.2222,2.7778,50.0,71.0743,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_501b945348,2026-05-14T11:24:38.341875+00:00,act_f2b93a8d19f6a861,,3era1_feC3U,GothamChess,HES A GENIUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8554,,50.0,100.0,0.0,50.0,72.0617,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_0369c2168d,2026-05-14T11:24:38.341875+00:00,act_3d48cbd5f3372afa,,KXpgCNB6Dcs,CdeCiencia,La valiosa excreción de cachalote,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7749,,50.0,92.3077,7.6923,50.0,70.5842,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_851e0d81c2,2026-05-14T11:24:38.341875+00:00,act_df32ba5c9199cc3e,opp_act_df32ba5c9199cc3e,vKG-QwpcF3k,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7448,,50.0,100.0,0.0,75.0,73.5133,74.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_90ff09bfee,2026-05-14T11:24:38.341875+00:00,act_d2e2c298e1f99d52,,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.7177,,50.0,97.619,2.381,50.0,71.1176,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_aafb9fbf76,2026-05-14T11:24:38.341875+00:00,act_420aa185c6588459,opp_act_2638bde23ceec644,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.5466,,50.0,98.1481,1.8519,75.0,74.4544,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_3c68a0fd87,2026-05-14T11:24:38.341875+00:00,act_33ab04d963df0515,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.37,,50.0,100.0,0.0,50.0,71.8494,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_5ef448f20e,2026-05-14T11:24:38.341875+00:00,act_b49696a4e0645890,,IJJbQTVdAtE,Alex Hormozi,Stop Chasing The Women In The Red Dress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2911,,50.0,100.0,0.0,50.0,71.8149,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_3d6744a8a3,2026-05-14T11:24:38.341875+00:00,act_fc1b78967c82b52b,opp_act_47605c60dd475d77,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.267,,50.0,100.0,0.0,75.0,74.6793,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_3753d2ab06,2026-05-14T11:24:38.341875+00:00,act_a2ce410eebc81d00,opp_act_a2ce410eebc81d00,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.2512,,50.0,95.9259,4.0741,75.0,74.1585,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_24932bd84e,2026-05-14T11:24:38.341875+00:00,act_353583bd309bdc39,opp_act_353583bd309bdc39,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.1135,,50.0,98.2456,1.7544,75.0,74.5332,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_788a45365e,2026-05-14T11:24:38.341875+00:00,act_bbefab1dea220e25,,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1107,,50.0,98.2456,1.7544,50.0,70.7507,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_5c7582aadd,2026-05-14T11:24:38.341875+00:00,act_1698d9b5bbecf838,,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0369,,50.0,98.3333,1.6667,50.0,71.3911,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_d81ab775eb,2026-05-14T11:24:38.341875+00:00,act_6d4137b27a1df809,,EvauKuWaNmk,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8657,,50.0,100.0,0.0,50.0,71.6287,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_76b920f95b,2026-05-14T11:24:38.341875+00:00,act_73abdf4f750ee52d,opp_act_73abdf4f750ee52d,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.8538,,50.0,96.0648,3.9352,75.0,74.0107,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_2d78e151a4,2026-05-14T11:24:38.341875+00:00,act_6111ec759b26be86,,WpQ0qbUFLXc,Alex Hormozi,How To Train A Sales Team,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8332,,50.0,100.0,0.0,50.0,70.0833,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_5f264610da,2026-05-14T11:24:38.341875+00:00,act_bf78785a4fb43719,,8QsAx7s9PmQ,GothamChess,Please stop,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6381,,50.0,100.0,0.0,50.0,71.5292,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_3ca83bcda6,2026-05-14T11:24:38.341875+00:00,act_a06016b91f1e6227,,aRLwX_dN8AQ,Alex Hormozi,My Business Isn't Making Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6286,,50.0,100.0,0.0,50.0,71.525,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_151_5efd6f3a24,2026-05-14T11:24:38.341875+00:00,act_a0f05e51f18347dc,,3PZ3d4eNWrc,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.5845,,50.0,100.0,0.0,50.0,71.5057,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
