creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_215_bf0f7bd3a0,2026-05-01T10:47:03.038787+00:00,act_7feb3c75ed2538c8,opp_act_7feb3c75ed2538c8,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0082,,50.0,94.5304,5.4696,75.0,63.728,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_3f96ba2853,2026-05-01T10:47:03.038787+00:00,act_c0339acd0a4ba75a,opp_act_d0bbe1a8b0618d2c,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9409,,50.0,94.3355,5.6645,75.0,62.537,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_ae43ada7f2,2026-05-01T10:47:03.038787+00:00,act_7cad949869e5fa5b,opp_act_a390c6163dd2898b,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7091,,50.0,92.4359,7.5641,75.0,61.0378,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_f37d76e983,2026-05-01T10:47:03.038787+00:00,act_cb38c9bf2f15cdb3,opp_act_cb38c9bf2f15cdb3,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7088,,50.0,97.619,2.381,75.0,63.1137,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_6008f2b674,2026-05-01T10:47:03.038787+00:00,act_aed0a75156df326b,opp_act_aed0a75156df326b,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6828,,50.0,95.3526,4.6474,75.0,63.7398,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_31979ac0ad,2026-05-01T10:47:03.038787+00:00,act_b29a55fa38e2ab49,opp_act_da69738798b74046,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6749,,50.0,95.2778,4.7222,75.0,62.5974,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_e25630bf13,2026-05-01T10:47:03.038787+00:00,act_574039639fed2f06,opp_act_574039639fed2f06,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6527,,50.0,100.0,0.0,75.0,64.5981,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_0aa49aff36,2026-05-01T10:47:03.038787+00:00,act_2731160e514bf646,opp_act_2731160e514bf646,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5462,,50.0,96.0784,3.9216,75.0,63.4412,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_45dd3c64d5,2026-05-01T10:47:03.038787+00:00,act_9f19c0f276833ab6,opp_act_bb40b4aa3ffae7d8,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5182,,50.0,92.2522,7.7478,75.0,62.024,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_1f64a89712,2026-05-01T10:47:03.038787+00:00,act_7b7d68becc2780c0,opp_act_7c187938e21f23fc,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4789,,50.0,94.5304,5.4696,75.0,61.7673,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_989fb4bcb6,2026-05-01T10:47:03.038787+00:00,act_00c3bf99e26cdc9d,opp_act_a8892fb2a4558732,mQR17nCXUSA,elWacky,La Situación De Nintendo Es Triste,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4612,,50.0,95.0,5.0,75.0,61.6601,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_4a6d0d122f,2026-05-01T10:47:03.038787+00:00,act_de16367a261ddf6d,opp_act_de16367a261ddf6d,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4491,,50.0,95.2137,4.7863,75.0,62.674,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_7ea6163ca8,2026-05-01T10:47:03.038787+00:00,act_c82615fea1a8e9a5,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.4151,,50.0,100.0,0.0,60.0,60.7441,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_66efaa56f5,2026-05-01T10:47:03.038787+00:00,act_dcfd40ca7bf715a8,opp_act_2b59b2234a0fa64c,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3868,,50.0,96.0784,3.9216,75.0,61.7673,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_6a4f151751,2026-05-01T10:47:03.038787+00:00,act_266e7aa861246ecf,opp_act_266e7aa861246ecf,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3568,,50.0,94.5304,5.4696,75.0,62.6305,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_0f101902e6,2026-05-01T10:47:03.038787+00:00,act_9f06510dfafb5dd4,opp_act_9f06510dfafb5dd4,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2197,,50.0,100.0,0.0,75.0,63.5336,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_27629e6d02,2026-05-01T10:47:03.038787+00:00,act_0f1b5769787dec8a,opp_act_0f1b5769787dec8a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9502,,50.0,100.0,0.0,75.0,63.0407,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_58154390bc,2026-05-01T10:47:03.038787+00:00,act_6691515edee1c145,opp_act_6691515edee1c145,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9479,,50.0,100.0,0.0,75.0,63.7272,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_7c444b598e,2026-05-01T10:47:03.038787+00:00,act_02c4663270445eb0,opp_act_02c4663270445eb0,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.9249,,50.0,100.0,0.0,75.0,63.7171,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_81265ab94d,2026-05-01T10:47:03.038787+00:00,act_fda7732802301cec,opp_act_fda7732802301cec,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4935,,50.0,100.0,0.0,75.0,62.9659,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_cc6b5182cd,2026-05-01T10:47:03.038787+00:00,act_f933bfcf6b8b8a77,opp_act_99c16f5b8be200e5,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4673,,50.0,100.0,0.0,75.0,62.2669,57.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_843b7bb1e4,2026-05-01T10:47:03.038787+00:00,act_a390c6163dd2898b,opp_act_a390c6163dd2898b,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4178,,50.0,92.4359,7.5641,75.0,60.4728,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_d8e0c6ae18,2026-05-01T10:47:03.038787+00:00,act_f41fdefd96ae2982,opp_act_c1aeaab96517725f,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.308,,50.0,96.7304,3.2696,75.0,61.8654,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_f00b4a382f,2026-05-01T10:47:03.038787+00:00,act_05589744f63bf944,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.244,,50.0,100.0,0.0,60.0,59.8099,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_44f1ce5d60,2026-05-01T10:47:03.038787+00:00,act_35e14bebe3a4f586,,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.244,,50.0,100.0,0.0,60.0,59.8099,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_478db55332,2026-05-01T10:47:03.038787+00:00,act_45acc42c9bf808ea,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.244,,50.0,98.0392,1.9608,60.0,59.4422,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_ebbf843220,2026-05-01T10:47:03.038787+00:00,act_3bce8cc3c890e564,opp_act_3bce8cc3c890e564,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1688,,50.0,94.8148,5.1852,75.0,62.6016,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_c291596750,2026-05-01T10:47:03.038787+00:00,act_5dbd67baddeb606b,opp_act_f5cb1c712d485a48,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1311,,50.0,96.047,3.953,75.0,60.962,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_2b90b9b1cd,2026-05-01T10:47:03.038787+00:00,act_b3d2a28405dc3738,opp_act_a6e8625c1a206537,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8957,,50.0,98.3333,1.6667,75.0,61.9856,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_ea67e42387,2026-05-01T10:47:03.038787+00:00,act_2617543477984d7a,opp_act_2617543477984d7a,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7228,,50.0,97.7778,2.2222,75.0,62.2121,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_f8a6d30d6c,2026-05-01T10:47:03.038787+00:00,act_1e4b07eff622b046,opp_act_1e4b07eff622b046,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7176,,50.0,100.0,0.0,75.0,62.3973,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_fd36ccb3b1,2026-05-01T10:47:03.038787+00:00,act_4869bcc7769afd5a,opp_act_2ce1091065b817cf,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6041,,50.0,100.0,0.0,75.0,61.6601,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_1f5e9b80cf,2026-05-01T10:47:03.038787+00:00,act_6dfa95555b161315,opp_act_d3dd8f1e377b218c,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.5055,,50.0,98.4848,1.5152,75.0,60.9579,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_17c848baab,2026-05-01T10:47:03.038787+00:00,act_11081c50f3f899cb,,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,47.3687,,50.0,95.0,5.0,50.0,58.0051,61.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_249_132d8e5ee7,2026-05-01T10:47:03.038787+00:00,act_38abf931556f4e78,opp_act_38abf931556f4e78,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2321,,50.0,96.2848,3.7152,75.0,61.7799,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_591eca361e,2026-05-01T10:47:03.038787+00:00,act_d73ebc8fda6c922a,opp_act_d73ebc8fda6c922a,fgasMQ6UWPY,Mis Propias Finanzas,Reporte de resultados,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.223,,50.0,93.5185,6.4815,75.0,60.7156,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_62c126784d,2026-05-01T10:47:03.038787+00:00,act_d0bbe1a8b0618d2c,opp_act_d0bbe1a8b0618d2c,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2117,,50.0,94.3355,5.6645,75.0,61.343,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_395c83ff3f,2026-05-01T10:47:03.038787+00:00,act_3330d30123c9a913,opp_act_1709209631b17359,u5HPVyEpyNI,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1459,,50.0,95.9259,4.0741,75.0,60.5083,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_aa1d8ed191,2026-05-01T10:47:03.038787+00:00,act_89e8246868341ca4,opp_act_ebc6ca54639c90f4,GAf7J_t1o8U,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1292,,50.0,95.3526,4.6474,75.0,60.1435,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_48223230bd,2026-05-01T10:47:03.038787+00:00,act_8ec8f495c5a38a63,opp_act_8ec8f495c5a38a63,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.072,,50.0,93.8426,6.1574,75.0,61.377,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_36d8ce448a,2026-05-01T10:47:03.038787+00:00,act_0c62639c728a53a8,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.0649,,50.0,100.0,0.0,60.0,58.9815,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_dd180c1174,2026-05-01T10:47:03.038787+00:00,act_95f41c880bd72499,,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.0397,,50.0,100.0,0.0,60.0,59.283,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_ac2438eb85,2026-05-01T10:47:03.038787+00:00,act_da69738798b74046,opp_act_da69738798b74046,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0296,,50.0,95.2778,4.7222,75.0,61.44,68.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_c3b3baa278,2026-05-01T10:47:03.038787+00:00,act_12a01e43dc493e9d,,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.9507,,50.0,100.0,0.0,60.0,59.0878,46.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_be07517ee7,2026-05-01T10:47:03.038787+00:00,act_62a22a944c716644,opp_act_8cd9ed2e9477c8fc,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.948,,50.0,98.4848,1.5152,75.0,60.839,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_28093404e7,2026-05-01T10:47:03.038787+00:00,act_2a8709a668be048a,opp_act_1ff19689005cbcb9,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.9155,,50.0,100.0,0.0,75.0,60.9839,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_afe25f7690,2026-05-01T10:47:03.038787+00:00,act_d07542a563566ce8,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.8393,,50.0,100.0,0.0,60.0,59.4609,53.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_8daabe88b9,2026-05-01T10:47:03.038787+00:00,act_765abedcbf821eae,opp_act_765abedcbf821eae,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.8072,,50.0,100.0,0.0,75.0,62.1656,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_57d51ea344,2026-05-01T10:47:03.038787+00:00,act_f3df1c954be36460,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.685,,50.0,100.0,0.0,60.0,59.1278,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_ee404498b2,2026-05-01T10:47:03.038787+00:00,act_6410f96cd62fdc84,opp_act_6410f96cd62fdc84,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5191,,50.0,95.6582,4.3418,75.0,61.2255,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_84a937f8f7,2026-05-01T10:47:03.038787+00:00,act_2b59b2234a0fa64c,opp_act_2b59b2234a0fa64c,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2436,,50.0,96.0784,3.9216,75.0,60.3921,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_941ddc77da,2026-05-01T10:47:03.038787+00:00,act_a8892fb2a4558732,opp_act_a8892fb2a4558732,mQR17nCXUSA,elWacky,La Situación De Nintendo Es Triste,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.175,,50.0,95.0,5.0,75.0,60.2224,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_8572d2d01b,2026-05-01T10:47:03.038787+00:00,act_efe7ae892e0d2ede,,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.153,,50.0,98.0392,1.9608,60.0,58.5274,49.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_8b1d07c753,2026-05-01T10:47:03.038787+00:00,act_f75c7f65747743da,opp_act_7458a14a5dacfded,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1003,,50.0,100.0,0.0,75.0,60.8772,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
