creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_166_b2c910b3f5,videos,2026-05-22T12:15:32.738655+00:00,act_95f9661b1d7a7cf5,opp_act_95f9661b1d7a7cf5,kCM5z2mcUI0,Firstpost,"Iran Prepares $58 Million Bounty To Kill Trump, Netanyahu | Firstpost Live | N18G",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.8175,,50.0,100.0,0.0,75.0,76.4827,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_8f7d5ed645,videos,2026-05-22T12:15:32.738655+00:00,act_e5aae96ab3fff120,opp_act_fa0f0e48fc2b9cac,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.8139,,50.0,100.0,0.0,50.0,74.6061,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_8849873200,videos,2026-05-22T12:15:32.738655+00:00,act_d90174cb730ecf99,opp_act_d2ab4115f3b519bd,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.7605,,50.0,100.0,0.0,50.0,74.6452,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_489eb0da34,shorts,2026-05-22T12:15:32.738655+00:00,act_48266ae75a05b428,opp_act_48266ae75a05b428,V52uRy6jcLs,Sambucha,I Bought The World’s Itchiest Shirt,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.7481,,50.0,100.0,0.0,75.0,76.671,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_2d1fe70a16,shorts,2026-05-22T12:15:32.738655+00:00,act_3e51dc9faab63831,,qz0DaT5bMRs,Platzi,¿Vale la pena programar si la AI lo hace por ti?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,77.7371,,50.0,96.3937,3.6063,50.0,73.0838,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_da25b11e54,videos,2026-05-22T12:15:32.738655+00:00,act_015e93f73038c6af,opp_act_861cf13b69e8c2c6,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.7035,,50.0,95.6944,4.3056,50.0,73.813,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_dc75857b1e,videos,2026-05-22T12:15:32.738655+00:00,act_ae9cf1312af3147a,opp_act_ae9cf1312af3147a,uZz6C7Pru68,Alex Hormozi,"""I Inherited $250K, What Do I Do?""",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.6605,,50.0,100.0,0.0,75.0,76.6327,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_2109b7c1e7,videos,2026-05-22T12:15:32.738655+00:00,act_8d80e19eea8c1d0a,opp_act_8d80e19eea8c1d0a,hWs2gD9Tq8Y,Sopitas,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.6284,,50.0,98.3333,1.6667,60.0,73.7749,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_82d17fbafa,videos,2026-05-22T12:15:32.738655+00:00,act_e07a370e01a26d20,opp_act_e07a370e01a26d20,Ji92MlKdNvE,Imagen Noticias,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.5931,,50.0,100.0,0.0,75.0,76.3845,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_97e95ab239,videos,2026-05-22T12:15:32.738655+00:00,act_3e02df0e3a0137d9,opp_act_3e02df0e3a0137d9,p62rvHcErss,NBA,The Best of the 2025-26 Kia NBA All-Rookie First Team!,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,77.5024,,50.0,100.0,0.0,60.0,74.0323,72.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_54f01b46e9,videos,2026-05-22T12:15:32.738655+00:00,act_6336f2c9421cc66f,opp_act_6336f2c9421cc66f,K90US-yNXdw,Aristegui Noticias,Sheinbaum protege al sistema que colapsa por el crimen organizado,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.3803,,50.0,94.2265,5.7735,75.0,75.4276,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_a6c0c3d8dd,videos,2026-05-22T12:15:32.738655+00:00,act_b62666e46ac01c99,opp_act_b62666e46ac01c99,prw-fBhng6I,Aristegui Noticias,¿El INE denunció irregularidades en la elección de Sinaloa de 2021?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.3538,,50.0,98.1481,1.8519,75.0,75.7138,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_ca5ce9df2a,shorts,2026-05-22T12:15:32.738655+00:00,act_455405a2749a176f,opp_act_455405a2749a176f,NbcOjP9Cm0I,Caleb Hammer,Financial Audit Guest Demands Money From Me,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.3481,,50.0,100.0,0.0,75.0,76.7148,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_e26a79cd92,shorts,2026-05-22T12:15:32.738655+00:00,act_dca52398165cd558,opp_act_2f7fb898cf2d36e1,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,77.2449,,50.0,98.1481,1.8519,50.0,74.0724,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_0dffd55b2d,shorts,2026-05-22T12:15:32.738655+00:00,act_30330fa2537c098f,opp_act_30330fa2537c098f,AP73EwBsx3c,CdeCiencia,Síndrome de Rapunzel,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.2167,,50.0,100.0,0.0,75.0,76.4386,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_bbf219dced,videos,2026-05-22T12:15:32.738655+00:00,act_eecfaae679e5fa82,opp_act_eecfaae679e5fa82,4f2RgPWLweI,Negocios TV,"DANIEL LACALLE: El colapso de China, el fracaso de Starmer en Reino Unido y Zapatero hunde al PSOE",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,77.186,,50.0,100.0,0.0,75.0,75.9876,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_1922f3fb67,shorts,2026-05-22T12:15:32.738655+00:00,act_4d2ac35ed4b40b26,opp_act_4d2ac35ed4b40b26,xFecVd5DJkg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.9816,,50.0,100.0,0.0,75.0,76.3357,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_229711ae3a,videos,2026-05-22T12:15:32.738655+00:00,act_f3eb954950ecdfb9,opp_act_e1254d88d8c1efe2,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.9806,,50.0,96.3937,3.6063,50.0,73.6278,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_f62c7dc816,videos,2026-05-22T12:15:32.738655+00:00,act_a68727d0e6fddc60,opp_act_4ec0f66ad877300f,k0ZYVWoVWAc,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.9132,,50.0,94.8942,5.1058,50.0,73.3172,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_a1a423dd56,shorts,2026-05-22T12:15:32.738655+00:00,act_d3c68b8c725489d6,opp_act_d3c68b8c725489d6,P1HnByWNyiI,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.8813,,50.0,100.0,0.0,75.0,76.2918,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_fea72bfd28,videos,2026-05-22T12:15:32.738655+00:00,act_f142fdfaa4d7d24e,,kGhN9yFjlsE,Platzi,Los 3 nuevos features de Platzi que debes conocer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.8017,,50.0,91.9118,8.0882,50.0,71.8342,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_201_29d3a469ef,videos,2026-05-22T12:15:32.738655+00:00,act_026cf62903e3128d,opp_act_026cf62903e3128d,AfrNr1cEOGc,Firstpost,Bangladesh Buffalo Compared To Donald Trump In Viral Posts | Vantage on Firstpost | 4K,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.7635,,50.0,100.0,0.0,75.0,75.8028,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_c73e4c1e8d,shorts,2026-05-22T12:15:32.738655+00:00,act_77dedfcc3e1ecbb9,,Bcag49Fk3zA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.757,,50.0,100.0,0.0,50.0,74.2062,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_203_dd139a4d58,shorts,2026-05-22T12:15:32.738655+00:00,act_446e1916a19b924a,opp_act_455405a2749a176f,NbcOjP9Cm0I,Caleb Hammer,Financial Audit Guest Demands Money From Me,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,76.7365,,50.0,100.0,0.0,50.0,73.3222,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_205_588fbbbbd4,videos,2026-05-22T12:15:32.738655+00:00,act_b34016424f7988c8,opp_act_b34016424f7988c8,eHDl-gryBJM,NBA,"NBA's Top 10 Plays of the Night | May 18, 2026",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.7143,,50.0,100.0,0.0,75.0,76.0,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_9904f40ff4,videos,2026-05-22T12:15:32.738655+00:00,act_242d6df860529328,,zVPk8Xr9Dl4,Aristegui Noticias,Mérida se entregó por el “dilema del prisionero”: Samuel González,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.5868,,50.0,100.0,0.0,50.0,73.038,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_209_016294fe0f,videos,2026-05-22T12:15:32.738655+00:00,act_099ec2d5c12b406a,opp_act_601a17cd5e368588,BvPzeHSVsEw,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.5592,,50.0,100.0,0.0,50.0,74.1196,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_ea4be40102,shorts,2026-05-22T12:15:32.738655+00:00,act_354be594e53bc8c2,opp_act_800cc631ae34269e,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,76.4758,,50.0,97.9167,2.0833,50.0,73.6925,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_6210be5347,videos,2026-05-22T12:15:32.738655+00:00,act_201f6fbf3232e417,opp_act_201f6fbf3232e417,hyXT59rtgb8,DAZN Boxing,AMARI JONES VS. VINCENZO GAULTIERI WEIGH IN LIVESTREAM,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.3116,,50.0,100.0,0.0,75.0,75.8238,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_9f43446fa7,videos,2026-05-22T12:15:32.738655+00:00,act_abb8cc34114dbf64,opp_act_aa747eb4f899e588,Wo6VcQNG050,NBC News,Good News: Wrong number leads to unlikely friendship,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,76.308,,50.0,100.0,0.0,50.0,72.916,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_216_3f9d833e9e,shorts,2026-05-22T12:15:32.738655+00:00,act_95a2d0c3e74b4d95,opp_act_95a2d0c3e74b4d95,kzt7WIEuEiA,El Mundo,"Un joven mata a sus padres en un tiroteo y hiere a 4 personas más, entre ellas su hijo de 7 meses",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2841,,50.0,100.0,0.0,75.0,75.8118,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_16b1406273,videos,2026-05-22T12:15:32.738655+00:00,act_9210e6de9cb589a0,opp_act_9210e6de9cb589a0,SJ73cJXbPhE,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,76.2706,,50.0,100.0,0.0,75.0,76.0246,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_c854b145d6,videos,2026-05-22T12:15:32.738655+00:00,act_2c78ace526d569d1,,mN3Gt29ygtY,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,76.2693,,50.0,95.2381,4.7619,50.0,72.225,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
