creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_99_02a2c59f7e,2026-05-09T05:07:02.580899+00:00,act_ada9bce31d241ddd,opp_act_593730ed97ad7d9c,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8103,,50.0,98.0392,1.9608,75.0,73.0494,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_49c23041e5,2026-05-09T05:07:02.580899+00:00,act_7d01fb07946082b2,opp_act_7d01fb07946082b2,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7549,,50.0,97.7778,2.2222,75.0,72.9761,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_5f23dbfd6f,2026-05-09T05:07:02.580899+00:00,act_bfdbd6dbbc61024b,opp_act_bfdbd6dbbc61024b,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.725,,50.0,100.0,0.0,75.0,73.3797,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_2c01bd2497,2026-05-09T05:07:02.580899+00:00,act_ed455e690a68451c,,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5672,,50.0,90.0463,9.9537,50.0,68.3193,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_cbc8516bf3,2026-05-09T05:07:02.580899+00:00,act_467da01b23db487f,,gsRLocZ2QYg,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5288,,50.0,100.0,0.0,50.0,68.4188,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_7bccadc9c9,2026-05-09T05:07:02.580899+00:00,act_a7dbbfccdcab7ca0,opp_act_a7dbbfccdcab7ca0,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5171,,50.0,95.303,4.697,75.0,72.408,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_11a004e8aa,2026-05-09T05:07:02.580899+00:00,act_fc78dd6ddc6c2845,,9T90MfOpaZY,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4978,,50.0,100.0,0.0,50.0,69.6553,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_d510b203e6,2026-05-09T05:07:02.580899+00:00,act_6bdba5a8799f1888,opp_act_df559886cbbb61ef,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3423,,50.0,100.0,0.0,75.0,73.2123,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_2d05f1873d,2026-05-09T05:07:02.580899+00:00,act_bee0fe54a2237455,opp_act_5db4d2981e49b8af,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.238,,50.0,100.0,0.0,75.0,72.5104,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_03d5ae6e79,2026-05-09T05:07:02.580899+00:00,act_eecf339de845311c,,U0f47Nt9g-Q,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2218,,50.0,97.619,2.381,50.0,68.2131,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_2a8a7b7482,2026-05-09T05:07:02.580899+00:00,act_62e9be78af0243aa,opp_act_8430dc615b961ca5,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9279,,50.0,95.9259,4.0741,75.0,72.2671,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_eab2da306b,2026-05-09T05:07:02.580899+00:00,act_1ad3b94becb252f4,opp_act_eb16802efdc14f18,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9152,,50.0,94.5887,5.4113,75.0,72.0108,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_669ca8d33a,2026-05-09T05:07:02.580899+00:00,act_fc493fa9a768fe06,opp_act_fc493fa9a768fe06,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8652,,50.0,100.0,0.0,75.0,73.0035,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_09699d3b17,2026-05-09T05:07:02.580899+00:00,act_36fa2a5f50065c3e,opp_act_eee9d57ceaddae93,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.861,,50.0,100.0,0.0,75.0,72.5642,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_f2f7209015,2026-05-09T05:07:02.580899+00:00,act_51c44d0de7514c77,opp_act_51c44d0de7514c77,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.782,,50.0,100.0,0.0,75.0,72.9671,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_f4422992b4,2026-05-09T05:07:02.580899+00:00,act_2299e4b081ea24a5,opp_act_2299e4b081ea24a5,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5055,,50.0,100.0,0.0,75.0,72.8462,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_6f47005e6e,2026-05-09T05:07:02.580899+00:00,act_e82556cae4c7b366,,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4814,,50.0,95.0,5.0,50.0,68.7731,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_c057313f45,2026-05-09T05:07:02.580899+00:00,act_9e115618d0963f44,opp_act_0236e09c08cec710,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4767,,50.0,100.0,0.0,75.0,72.2711,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_85e72bf008,2026-05-09T05:07:02.580899+00:00,act_8e7959c853c95853,,RNi5EAKHQ_I,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4731,,50.0,98.0392,1.9608,50.0,69.1518,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_f476ce7e0b,2026-05-09T05:07:02.580899+00:00,act_ee7201bc95c1c3de,opp_act_541256e2d1cd50de,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4023,,50.0,88.4829,11.5171,75.0,70.6415,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_8364fb1023,2026-05-09T05:07:02.580899+00:00,act_8b0ec940b84bc58b,opp_act_8b0ec940b84bc58b,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3553,,50.0,100.0,0.0,75.0,72.7804,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_5c88f4888c,2026-05-09T05:07:02.580899+00:00,act_7904df44da5e1987,opp_act_fda90cd5503fcca2,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3534,,50.0,100.0,0.0,75.0,72.5609,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_edba6ab382,2026-05-09T05:07:02.580899+00:00,act_f053c1565162d0c1,opp_act_f053c1565162d0c1,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2771,,50.0,97.9167,2.0833,75.0,71.6994,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_f452aab902,2026-05-09T05:07:02.580899+00:00,act_566b7b6de2f9c253,opp_act_51f7b2890912eff6,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2733,,50.0,100.0,0.0,75.0,72.7446,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_29714f78eb,2026-05-09T05:07:02.580899+00:00,act_b91deec02cbd47e3,opp_act_a12e5dd1690ee0dd,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2012,,50.0,100.0,0.0,75.0,71.9005,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_dc5bead2c3,2026-05-09T05:07:02.580899+00:00,act_7f30a3f2dd16647f,opp_act_7f30a3f2dd16647f,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0894,,50.0,100.0,0.0,75.0,72.6641,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_3ec45f4736,2026-05-09T05:07:02.580899+00:00,act_b651603c60dba8db,opp_act_b651603c60dba8db,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0882,,50.0,97.619,2.381,75.0,71.5609,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_3df63d7eb3,2026-05-09T05:07:02.580899+00:00,act_1edf2942c92d5c05,opp_act_f73820ab99bc7e6a,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9972,,50.0,95.3526,4.6474,75.0,71.2524,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_2442585d05,2026-05-09T05:07:02.580899+00:00,act_76ef27b2253f73ae,,lrl7lslhv2s,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.912,,50.0,95.2381,4.7619,50.0,68.5686,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_58eebc93d5,2026-05-09T05:07:02.580899+00:00,act_186ab54c235bbb8c,opp_act_186ab54c235bbb8c,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8717,,50.0,100.0,0.0,75.0,72.5689,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_14497ba67f,2026-05-09T05:07:02.580899+00:00,act_3e3ee56e224cae59,opp_act_41b9f417f95de026,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7346,,50.0,98.3333,1.6667,75.0,71.3214,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_8b38a550f7,2026-05-09T05:07:02.580899+00:00,act_9fb034b86a987231,,tqD_yn5Y_zQ,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6876,,50.0,96.3937,3.6063,50.0,68.6871,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_0a2cddb521,2026-05-09T05:07:02.580899+00:00,act_f632e8b89a6251d2,opp_act_68ceb57a2a837bb9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6785,,50.0,100.0,0.0,75.0,72.4843,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_821f88f516,2026-05-09T05:07:02.580899+00:00,act_21c01486d797d19b,opp_act_a7f20c8c61c367c8,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6732,,50.0,94.5887,5.4113,75.0,70.6549,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_a2914acd93,2026-05-09T05:07:02.580899+00:00,act_c81ade80dec1e1e1,,81RBVN6P9cM,GothamChess,Magnus Carlsen Broke Computers With This Game,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6334,,50.0,100.0,0.0,50.0,68.6834,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_962890c381,2026-05-09T05:07:02.580899+00:00,act_dff145d03727f3c9,opp_act_dff145d03727f3c9,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5756,,50.0,100.0,0.0,75.0,72.4393,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_c1cfacc5b3,2026-05-09T05:07:02.580899+00:00,act_06845cd037f35cdb,opp_act_06845cd037f35cdb,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5538,,50.0,98.3333,1.6667,75.0,71.6798,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_5ead84c5a9,2026-05-09T05:07:02.580899+00:00,act_07b3aa8029527843,opp_act_07b3aa8029527843,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5217,,50.0,100.0,0.0,75.0,72.197,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_d4b61b2ef0,2026-05-09T05:07:02.580899+00:00,act_926e6124b8ada99d,opp_act_c98338dfcbb62294,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4943,,50.0,98.1481,1.8519,75.0,71.1815,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
