creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_107_2e19cbe706,2026-05-11T12:27:03.144378+00:00,act_3d4c56322701ad15,opp_act_3d4c56322701ad15,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5467,,50.0,94.5304,5.4696,75.0,72.2761,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_0a85ab06c0,2026-05-11T12:27:03.144378+00:00,act_fb1a9f7135925dde,opp_act_afc18d30d8f4f081,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5179,,50.0,100.0,0.0,75.0,73.2891,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_d99b55945a,2026-05-11T12:27:03.144378+00:00,act_e96410df05cc48a3,,GfSGy5C1OIA,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4429,,50.0,95.6944,4.3056,50.0,69.324,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_e4b954bfa4,2026-05-11T12:27:03.144378+00:00,act_b3ea27f8225daa7f,opp_act_b3ea27f8225daa7f,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4346,,50.0,100.0,0.0,75.0,73.0339,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_2070e17aef,2026-05-11T12:27:03.144378+00:00,act_10654bb2798edb2b,opp_act_91aab707bab0d461,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.397,,50.0,100.0,0.0,75.0,72.5799,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_587b6643e8,2026-05-11T12:27:03.144378+00:00,act_d03413188c44ca32,opp_act_7d6cae30e547c1ac,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3727,,50.0,100.0,0.0,75.0,72.7256,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_2a4554aa3e,2026-05-11T12:27:03.144378+00:00,act_5d8757a8072bf12a,opp_act_78e2a7f85769961d,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3136,,50.0,100.0,0.0,75.0,73.1997,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_05fcfca331,2026-05-11T12:27:03.144378+00:00,act_a8a57469b97962dc,,MdYM6kw372Q,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.313,,50.0,96.3937,3.6063,50.0,69.3983,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_719861d259,2026-05-11T12:27:03.144378+00:00,act_7c99064aacab826f,opp_act_a5672eca8d03c333,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2821,,50.0,95.303,4.697,75.0,72.3052,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_81ff36bbc8,2026-05-11T12:27:03.144378+00:00,act_21b8aed2eeb3f81d,opp_act_21b8aed2eeb3f81d,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.263,,50.0,97.7778,2.2222,75.0,72.7609,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_f86dc0a824,2026-05-11T12:27:03.144378+00:00,act_0b9ed5d4f5bec7f6,opp_act_1272af9318aa9a23,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1885,,50.0,98.0392,1.9608,75.0,72.7773,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_69b3f1b7c9,2026-05-11T12:27:03.144378+00:00,act_346dd6535ac3dd2c,opp_act_454852453b55d230,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1632,,50.0,92.4359,7.5641,75.0,71.4031,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_df12272d05,2026-05-11T12:27:03.144378+00:00,act_346b4a88f38049fa,opp_act_a1fb429646d36d3a,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1212,,50.0,100.0,0.0,75.0,73.1155,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_219fb6aa51,2026-05-11T12:27:03.144378+00:00,act_cba2a1be66e318d8,opp_act_cba2a1be66e318d8,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0894,,50.0,100.0,0.0,75.0,72.8829,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_3b3e08e727,2026-05-11T12:27:03.144378+00:00,act_2ffe51dc14489857,opp_act_515031f238aaeffa,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9909,,50.0,100.0,0.0,75.0,73.0585,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_2a171caa76,2026-05-11T12:27:03.144378+00:00,act_0b25ae4bf0bb7bb7,opp_act_2e0b903995a50d83,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.9784,,50.0,100.0,0.0,50.0,69.928,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_cdc5974e89,2026-05-11T12:27:03.144378+00:00,act_4bc21f49246239a6,opp_act_37670c41ec467912,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9739,,50.0,97.9167,2.0833,75.0,72.6605,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_d28e394986,2026-05-11T12:27:03.144378+00:00,act_98fa15abc7f806fe,opp_act_d3910c03d20aac05,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9676,,50.0,95.3526,4.6474,75.0,71.6769,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_59dc6532e8,2026-05-11T12:27:03.144378+00:00,act_c1839c6873e607f3,opp_act_6e31625d2b0834f1,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9415,,50.0,95.7022,4.2978,75.0,72.2311,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_3afbc9524c,2026-05-11T12:27:03.144378+00:00,act_637b3e9907199615,opp_act_637b3e9907199615,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9394,,50.0,98.0392,1.9608,75.0,72.6683,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_f708fbdea0,2026-05-11T12:27:03.144378+00:00,act_fc525645b2934371,,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9304,,50.0,98.3333,1.6667,50.0,68.282,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_f41e6915b4,2026-05-11T12:27:03.144378+00:00,act_f5d056c25accb74e,,A83vXatD6sY,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8803,,50.0,95.2381,4.7619,50.0,68.9923,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_88194bfe3f,2026-05-11T12:27:03.144378+00:00,act_3118eb803d6b9443,opp_act_3118eb803d6b9443,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8508,,50.0,100.0,0.0,75.0,72.5597,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_40731682a4,2026-05-11T12:27:03.144378+00:00,act_7d204974c4d2f649,opp_act_32b8b4ebe401c134,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8285,,50.0,88.4829,11.5171,75.0,70.828,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_d45398e50a,2026-05-11T12:27:03.144378+00:00,act_19571d45fa23defc,opp_act_a87ae0247fe6bb10,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8228,,50.0,100.0,0.0,75.0,72.985,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_49a36d67cc,2026-05-11T12:27:03.144378+00:00,act_257e980d44f1104c,,lYpHv3Tg0Vg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8169,,50.0,100.0,0.0,50.0,69.8574,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_b6ee971771,2026-05-11T12:27:03.144378+00:00,act_f4da03b12a6d3a02,opp_act_f4da03b12a6d3a02,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7997,,50.0,100.0,0.0,75.0,72.9749,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_014370856c,2026-05-11T12:27:03.144378+00:00,act_d203e6333b47b66b,opp_act_bc00e83f71af0d81,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7003,,50.0,98.1481,1.8519,75.0,72.1466,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_6ec2c6cee6,2026-05-11T12:27:03.144378+00:00,act_05ff0cd5cf05e736,opp_act_9a674a13c5df9b1a,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6711,,50.0,100.0,0.0,75.0,72.9186,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_398025e201,2026-05-11T12:27:03.144378+00:00,act_034105e783d62f4d,,UkbeRKmr5kM,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6255,,50.0,95.9559,4.0441,50.0,69.0154,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_2bf532a6f2,2026-05-11T12:27:03.144378+00:00,act_dfa8dcae965c9ad6,opp_act_4b271fcf69e52395,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.6164,,50.0,100.0,0.0,50.0,69.4572,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_82b2d6e0c7,2026-05-11T12:27:03.144378+00:00,act_5c7115ad4b6b2ea7,opp_act_690e48cdde9ab505,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5954,,50.0,95.3526,4.6474,75.0,72.0141,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_32f40130e8,2026-05-11T12:27:03.144378+00:00,act_4d9a626e63a6bafa,opp_act_4d9a626e63a6bafa,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5254,,50.0,98.2456,1.7544,75.0,71.6509,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_f04c65e279,2026-05-11T12:27:03.144378+00:00,act_b48ca643ab64b629,opp_act_b48ca643ab64b629,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4734,,50.0,100.0,0.0,75.0,72.8321,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_f78a0680dd,2026-05-11T12:27:03.144378+00:00,act_584522696bca034e,opp_act_49c9dde23bed8e09,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.3829,,50.0,96.9697,3.0303,50.0,69.0993,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_b57e180cc0,2026-05-11T12:27:03.144378+00:00,act_79ccd489a064779d,opp_act_d2f42af7ac46aeb8,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3503,,50.0,94.3355,5.6645,75.0,71.7162,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_6a273365b9,2026-05-11T12:27:03.144378+00:00,act_778406f157a29c85,opp_act_34eb99d54b511b2f,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3297,,50.0,97.7778,2.2222,75.0,71.4776,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_d62f87be8b,2026-05-11T12:27:03.144378+00:00,act_237683237302bd76,opp_act_a3043c441857ce31,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3136,,50.0,97.7778,2.2222,75.0,72.3455,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_cba7cdd171,2026-05-11T12:27:03.144378+00:00,act_198dce80eedd72f1,opp_act_a4cf62bac5db607a,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2817,,50.0,96.0784,3.9216,75.0,70.9192,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
