creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_104_f6b48bd076,2026-05-12T11:30:03.596385+00:00,act_7245363fbd753163,opp_act_5b2518a1b3761b9f,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0544,,50.0,100.0,0.0,75.0,73.5238,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_b6a2e8dfb3,2026-05-12T11:30:03.596385+00:00,act_7ce5174f12bc7267,opp_act_ab9a2a27b025c468,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9692,,50.0,100.0,0.0,75.0,73.4865,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_4b7f45ceaa,2026-05-12T11:30:03.596385+00:00,act_74b72df4d0a2c7c8,opp_act_235e91d0fd6b59cc,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8576,,50.0,98.1481,1.8519,75.0,72.9967,91.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_fe0295b602,2026-05-12T11:30:03.596385+00:00,act_348147231a5c793f,opp_act_348147231a5c793f,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7678,,50.0,97.7778,2.2222,75.0,73.4192,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_ac52b17eba,2026-05-12T11:30:03.596385+00:00,act_ce774eb9e1fc4f57,opp_act_ce774eb9e1fc4f57,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7312,,50.0,97.7778,2.2222,75.0,73.4032,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_d3438e4a52,2026-05-12T11:30:03.596385+00:00,act_8e71a5d3935a2386,,2Ylfj8r_-V8,Jaime Higuera,Esta música te hará productivo al instante #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7164,,50.0,100.0,0.0,50.0,70.6884,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_123de236a8,2026-05-12T11:30:03.596385+00:00,act_9f86df0c77b2ba0d,opp_act_9f86df0c77b2ba0d,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6624,,50.0,100.0,0.0,75.0,73.571,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_3296b700ff,2026-05-12T11:30:03.596385+00:00,act_76982caca9224218,opp_act_76982caca9224218,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6262,,50.0,100.0,0.0,75.0,73.774,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_680788e98f,2026-05-12T11:30:03.596385+00:00,act_8196356acd10264f,opp_act_405177efcb1ecfd4,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5304,,50.0,98.3333,1.6667,75.0,73.2008,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_6b368c3ee0,2026-05-12T11:30:03.596385+00:00,act_a73849b265c3270b,,_jqAr4E6dGs,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4087,,50.0,100.0,0.0,50.0,69.8976,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_21ebf890e1,2026-05-12T11:30:03.596385+00:00,act_6f528e3a54e81836,opp_act_bf0c05343ecc5c96,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3915,,50.0,100.0,0.0,75.0,73.6713,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_702fdcaa9b,2026-05-12T11:30:03.596385+00:00,act_86da96afd96be269,,TOKUlItJpY4,Jaime Higuera,Lo que tengo no es suerte  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.293,,50.0,93.1548,6.8452,50.0,69.2197,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_b4bc801514,2026-05-12T11:30:03.596385+00:00,act_5956a745bfd7cb4e,opp_act_5956a745bfd7cb4e,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1927,,50.0,98.2456,1.7544,75.0,72.5991,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_58c2cc9c3b,2026-05-12T11:30:03.596385+00:00,act_84aeac9e49129663,opp_act_64aae82b3bf0e083,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1776,,50.0,94.5887,5.4113,75.0,72.5631,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_94d444228e,2026-05-12T11:30:03.596385+00:00,act_c3c8e97ecfce965e,opp_act_2b9df348c857f0da,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0389,,50.0,94.5887,5.4113,75.0,72.1899,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_47a8efb5c3,2026-05-12T11:30:03.596385+00:00,act_eee28a539cae7b59,,9R7IaubJFhA,EDteam,¡Estas quemando tokens por no saber programar!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0382,,50.0,100.0,0.0,50.0,70.3917,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_e29e8ebfe6,2026-05-12T11:30:03.596385+00:00,act_a27bfe41db22a1ec,opp_act_3d3997c0e5be05b3,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0125,,50.0,100.0,0.0,75.0,73.5055,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_476eb907f5,2026-05-12T11:30:03.596385+00:00,act_d3997817825c9dc5,opp_act_caceb2d1e6caca07,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7979,,50.0,98.1481,1.8519,75.0,72.8456,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_afc1660532,2026-05-12T11:30:03.596385+00:00,act_b24040802d2db4dc,opp_act_7db84c4aebb62c80,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7547,,50.0,97.4359,2.5641,75.0,72.9119,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_c2eea4d669,2026-05-12T11:30:03.596385+00:00,act_37c4357ced0502f0,opp_act_ab9a2a27b025c468,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.7518,,50.0,100.0,0.0,50.0,69.8289,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_694c800769,2026-05-12T11:30:03.596385+00:00,act_4b0a87f0afb9862d,opp_act_4b0a87f0afb9862d,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7467,,50.0,100.0,0.0,75.0,73.3892,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_e5e8bc7cb4,2026-05-12T11:30:03.596385+00:00,act_0ca10e5c8a771a1e,opp_act_0ca10e5c8a771a1e,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7115,,50.0,95.6582,4.3418,75.0,71.6847,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_8542a6e3fc,2026-05-12T11:30:03.596385+00:00,act_1e3f37fde9df5256,opp_act_1e3f37fde9df5256,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6594,,50.0,100.0,0.0,75.0,73.1322,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_2b847f792b,2026-05-12T11:30:03.596385+00:00,act_147dfac9d027d25d,opp_act_44bca0864df8af65,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6512,,50.0,100.0,0.0,75.0,73.3474,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_26e3bd26f7,2026-05-12T11:30:03.596385+00:00,act_17856a34a5cc8d61,opp_act_270e062cc0e4f904,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6256,,50.0,97.9167,2.0833,75.0,72.9456,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_6e840eacc1,2026-05-12T11:30:03.596385+00:00,act_23100b89d8eb9add,opp_act_fd4f2ac666fb3319,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6133,,50.0,97.7778,2.2222,75.0,72.2579,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_fc8cf52154,2026-05-12T11:30:03.596385+00:00,act_bd3ddd27e9c0bc19,opp_act_1fbd11e0199c5994,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5941,,50.0,100.0,0.0,75.0,73.3224,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_47fcbfc3cc,2026-05-12T11:30:03.596385+00:00,act_5741b6fb0caefccc,opp_act_5741b6fb0caefccc,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5157,,50.0,100.0,0.0,75.0,73.2881,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_a31ade98d4,2026-05-12T11:30:03.596385+00:00,act_3c3b46952b283495,opp_act_5ed9965d8b59a9af,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4129,,50.0,98.3333,1.6667,75.0,72.9306,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_f34fdc0505,2026-05-12T11:30:03.596385+00:00,act_b29179de39c16d5b,,7m9uIc31Egw,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3844,,50.0,100.0,0.0,50.0,70.1057,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_379060188a,2026-05-12T11:30:03.596385+00:00,act_134a33bfa36b5b81,,MOpYEt-XfaU,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3747,,50.0,100.0,0.0,50.0,70.1014,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_afc4660706,2026-05-12T11:30:03.596385+00:00,act_8fa4ba65a5e59933,opp_act_8fa4ba65a5e59933,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3716,,50.0,94.5304,5.4696,75.0,72.1995,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_0a2ee8bce8,2026-05-12T11:30:03.596385+00:00,act_09f5f4a372942a07,opp_act_96ef3d213c066e5c,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3289,,50.0,100.0,0.0,75.0,72.8939,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_a99cea1d8b,2026-05-12T11:30:03.596385+00:00,act_273123eb69a341b6,opp_act_6f544db8a6b7f54a,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.326,,50.0,98.2456,1.7544,75.0,72.8762,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_f807b8148b,2026-05-12T11:30:03.596385+00:00,act_7498f0fc170af203,opp_act_2db2c598b82de87d,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2662,,50.0,98.0392,1.9608,75.0,72.8113,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_1b7b3cfadd,2026-05-12T11:30:03.596385+00:00,act_511faff61e9e1258,,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2285,,50.0,98.2456,1.7544,50.0,69.7085,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_cb5fd7c137,2026-05-12T11:30:03.596385+00:00,act_d5887b06ffe49b2a,opp_act_94f023a36308ac55,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.1991,,50.0,90.7407,9.2593,50.0,67.976,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_6a36c0cf18,2026-05-12T11:30:03.596385+00:00,act_f302b29281ffeaf3,opp_act_e12745547e3804fe,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.1928,,50.0,94.1176,5.8824,50.0,68.9189,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_be86e552c0,2026-05-12T11:30:03.596385+00:00,act_e41b774d7d4eba1b,opp_act_94f023a36308ac55,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1896,,50.0,94.5304,5.4696,75.0,71.8074,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
