creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_106_9371b2f24e,2026-05-15T11:33:25.057039+00:00,act_7d6d5d4ad964c1b7,,GQtuLY1Qs1Q,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0345,,50.0,97.2778,2.7222,50.0,71.1922,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_5aeb3cf842,2026-05-15T11:33:25.057039+00:00,act_23084564f851e4ac,opp_act_6831ce55b113143b,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9784,,50.0,100.0,0.0,75.0,74.803,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_e63982358d,2026-05-15T11:33:25.057039+00:00,act_60ec80a97160d0e0,opp_act_2a65c1f96613d052,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9391,,50.0,98.1481,1.8519,75.0,74.4386,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_ab326d151b,2026-05-15T11:33:25.057039+00:00,act_9aab89ccd7919b9b,,izQP0WI1i9A,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7484,,50.0,96.746,3.254,50.0,70.9673,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_b048807236,2026-05-15T11:33:25.057039+00:00,act_f80f86ed51a45d44,opp_act_f80f86ed51a45d44,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.6703,,50.0,94.5304,5.4696,75.0,73.6427,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_4c2699b02a,2026-05-15T11:33:25.057039+00:00,act_8951ea0d6dc0f173,opp_act_1eb933ba713ed8a7,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5619,,50.0,95.9259,4.0741,75.0,73.8569,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_1f763d6418,2026-05-15T11:33:25.057039+00:00,act_d161f4558750649b,opp_act_d161f4558750649b,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4084,,50.0,97.9167,2.0833,75.0,74.1631,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_909c77a15f,2026-05-15T11:33:25.057039+00:00,act_282f85ba3977de27,opp_act_b2cf6a5432135add,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3948,,50.0,95.3526,4.6474,75.0,73.2701,93.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_043e0b648d,2026-05-15T11:33:25.057039+00:00,act_f0bbefa482bc9eb5,,DY2SaD5AMcg,Mis Propias Finanzas,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2828,,50.0,97.3846,2.6154,50.0,69.1333,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_6c2ce971e8,2026-05-15T11:33:25.057039+00:00,act_fefed57f0c23af1a,,XvLttG6zZck,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2389,,50.0,90.0463,9.9537,50.0,69.4882,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_b2a5bf8086,2026-05-15T11:33:25.057039+00:00,act_13798173ad1a0147,,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2016,,50.0,100.0,0.0,50.0,69.5882,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_163ab962bc,2026-05-15T11:33:25.057039+00:00,act_7fbaafc9d42b7f85,opp_act_7fbaafc9d42b7f85,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1832,,50.0,95.5357,4.4643,75.0,73.6181,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_918164c2a4,2026-05-15T11:33:25.057039+00:00,act_2bb75a4df38e766d,opp_act_dbf05bd57a5d6df2,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1722,,50.0,97.7778,2.2222,50.0,70.9087,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_9e1f3236c7,2026-05-15T11:33:25.057039+00:00,act_6310b73c1f8a3607,opp_act_6310b73c1f8a3607,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9309,,50.0,96.0648,3.9352,75.0,73.6069,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_083ea9a3fd,2026-05-15T11:33:25.057039+00:00,act_d3adb38cc0be5c24,,TpncXdKNLTQ,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9301,,50.0,95.3526,4.6474,50.0,70.348,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_ae1040fdeb,2026-05-15T11:33:25.057039+00:00,act_e2a01afbe0433d31,opp_act_53d83763833d11a5,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8649,,50.0,100.0,0.0,75.0,74.3159,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_4cba5996cf,2026-05-15T11:33:25.057039+00:00,act_35f3f219b9fe0718,opp_act_1797d1c7d2fe33a2,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8576,,50.0,94.5304,5.4696,75.0,73.0996,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_c3b86a5137,2026-05-15T11:33:25.057039+00:00,act_20a1da6ba1fd0b72,opp_act_c24fe70ba4d1e8d0,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7696,,50.0,96.5608,3.4392,75.0,73.4418,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_4f580a9f17,2026-05-15T11:33:25.057039+00:00,act_9ffc6d52925badec,,nxCFXdIgxmw,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.695,,50.0,100.0,0.0,50.0,71.1166,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_fdc690693f,2026-05-15T11:33:25.057039+00:00,act_8a2426147bf9f845,,YldxYShWvGE,Inteligencia Artificial,🤖 La energía nuclear no debe usarse para solucionar cualquier problema 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6108,,50.0,98.4848,1.5152,50.0,70.7956,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_afc9c2f812,2026-05-15T11:33:25.057039+00:00,act_0f3c6c1f13159f11,opp_act_36713fcf5c4f6ff1,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.384,,50.0,100.0,0.0,50.0,70.9805,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_f2987f0bb6,2026-05-15T11:33:25.057039+00:00,act_d51004b40900eaad,opp_act_6136bbebd72d12ad,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3651,,50.0,97.4359,2.5641,75.0,73.6165,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_6674d78065,2026-05-15T11:33:25.057039+00:00,act_8438889f8b764778,opp_act_a8a7bbe955ac8883,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2956,,50.0,95.6582,4.3418,75.0,72.8152,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_394c5ffc16,2026-05-15T11:33:25.057039+00:00,act_1b0722be508dcecb,opp_act_1b0722be508dcecb,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1301,,50.0,100.0,0.0,75.0,73.9944,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_8db44f01df,2026-05-15T11:33:25.057039+00:00,act_384869f40de37404,opp_act_384869f40de37404,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1178,,50.0,97.619,2.381,75.0,73.5426,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_ca7240fdcc,2026-05-15T11:33:25.057039+00:00,act_5744f6cd7cbaa08d,opp_act_5d35bb8f28a20ac2,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0869,,50.0,97.7778,2.2222,75.0,73.3401,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_fb291ca2f6,2026-05-15T11:33:25.057039+00:00,act_8f073e6c05575e49,opp_act_d25d2abb4b68f078,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0824,,50.0,100.0,0.0,75.0,73.786,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_843860a6fb,2026-05-15T11:33:25.057039+00:00,act_4d6a84a23300b187,opp_act_4d6a84a23300b187,jCLvDqQtq18,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,69.0677,,50.0,95.8333,4.1667,60.0,69.3109,68.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_4c2a5625c3,2026-05-15T11:33:25.057039+00:00,act_36c66c0f4a16310c,opp_act_f1a077467968a36f,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9942,,50.0,100.0,0.0,75.0,73.4975,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_fd6300db44,2026-05-15T11:33:25.057039+00:00,act_d34533799e49b72f,opp_act_0a7a2cbee6635ec1,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9786,,50.0,100.0,0.0,75.0,73.7406,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_f05f4000ff,2026-05-15T11:33:25.057039+00:00,act_8282f64fcb990762,,D3h2gmgCBFg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9644,,50.0,95.2381,4.7619,50.0,69.9041,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_5ce5289e93,2026-05-15T11:33:25.057039+00:00,act_d2c4970c29a21941,opp_act_d2c4970c29a21941,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.957,,50.0,100.0,0.0,75.0,73.9187,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_656853109f,2026-05-15T11:33:25.057039+00:00,act_c90b692aa7e12649,opp_act_4a5fced1de1a4eb1,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8411,,50.0,98.0392,1.9608,75.0,73.5003,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_0b3e4cf9b9,2026-05-15T11:33:25.057039+00:00,act_d2627752320e38eb,opp_act_b080fb91ad16c77e,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7543,,50.0,97.9167,2.0833,75.0,73.4394,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_674718898f,2026-05-15T11:33:25.057039+00:00,act_f629db4f2c8a75ea,opp_act_a59203a6196cf8d2,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6062,,50.0,94.5887,5.4113,75.0,72.7506,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_d275582b7e,2026-05-15T11:33:25.057039+00:00,act_d42aca153271ef8c,opp_act_7d9ea29ea717c4ac,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5854,,50.0,100.0,0.0,75.0,73.7561,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_94c354ec1e,2026-05-15T11:33:25.057039+00:00,act_d292dd6d66686254,opp_act_ddfb2cc70dc91eba,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3744,,50.0,96.0784,3.9216,75.0,72.491,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_6a51c39dbf,2026-05-15T11:33:25.057039+00:00,act_0252f5a9a0cb0b5e,opp_act_297e7901e8f8a86b,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3675,,50.0,100.0,0.0,75.0,73.6608,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_fcd33029b4,2026-05-15T11:33:25.057039+00:00,act_aa412fd6282ca242,opp_act_4d2a972dfdf61d7b,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.354,,50.0,100.0,0.0,75.0,73.6549,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
