creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_214_700fc1b8d3,2026-05-02T10:13:43.540163+00:00,act_24489183ad9dca8d,opp_act_24489183ad9dca8d,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8128,,50.0,96.2848,3.7152,75.0,64.4402,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_1868e7bc80,2026-05-02T10:13:43.540163+00:00,act_7376b0b5af3200d3,opp_act_7376b0b5af3200d3,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7979,,50.0,98.0392,1.9608,75.0,65.8252,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_aa4cde2546,2026-05-02T10:13:43.540163+00:00,act_375e610358121d07,opp_act_375e610358121d07,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6831,,50.0,100.0,0.0,75.0,66.1426,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_0b14d21239,2026-05-02T10:13:43.540163+00:00,act_f7cc5dc6a7d1a703,opp_act_f7cc5dc6a7d1a703,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6396,,50.0,100.0,0.0,75.0,65.2486,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_d9ba613eb7,2026-05-02T10:13:43.540163+00:00,act_d8f867ceb538ade0,opp_act_c1275b41a1433632,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5496,,50.0,97.619,2.381,75.0,64.0648,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_840739c70a,2026-05-02T10:13:43.540163+00:00,act_70087f838094ffce,opp_act_70087f838094ffce,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.499,,50.0,95.6582,4.3418,75.0,64.0605,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_20f394c679,2026-05-02T10:13:43.540163+00:00,act_93711274ee4a302b,opp_act_93711274ee4a302b,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4142,,50.0,94.3355,5.6645,75.0,64.9629,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_0a8687865b,2026-05-02T10:13:43.540163+00:00,act_8bc90b03766f0a38,opp_act_8bc90b03766f0a38,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4035,,50.0,100.0,0.0,75.0,64.4474,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_32c88fddfd,2026-05-02T10:13:43.540163+00:00,act_a5233aec00e505b6,opp_act_14dfaeb63a5bfd74,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3392,,50.0,95.2137,4.7863,75.0,64.2197,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_0340216d29,2026-05-02T10:13:43.540163+00:00,act_ce55600eb536f764,opp_act_ce55600eb536f764,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3019,,50.0,97.9167,2.0833,75.0,64.0123,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_7bb82d5b67,2026-05-02T10:13:43.540163+00:00,act_bb6ef1b86b396315,opp_act_e3dcd12087de208f,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1643,,50.0,97.619,2.381,75.0,63.8963,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_05bf3f20bc,2026-05-02T10:13:43.540163+00:00,act_e3e0dc3a61337415,opp_act_e3e0dc3a61337415,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1277,,50.0,97.9167,2.0833,75.0,64.3215,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_d46cfe5136,2026-05-02T10:13:43.540163+00:00,act_69f221fd5a270966,opp_act_69f221fd5a270966,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9598,,50.0,100.0,0.0,75.0,65.3262,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_7aa2fddcf5,2026-05-02T10:13:43.540163+00:00,act_631f1f4b64ba99ee,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.9547,,50.0,96.1873,3.8127,50.0,60.5465,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_228_7e504e8d72,2026-05-02T10:13:43.540163+00:00,act_ab3fd7a8c9994773,opp_act_ab3fd7a8c9994773,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9367,,50.0,94.213,5.787,75.0,64.1685,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_770e371510,2026-05-02T10:13:43.540163+00:00,act_4aaaf5e42d0e4b88,opp_act_4aaaf5e42d0e4b88,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9003,,50.0,98.6111,1.3889,75.0,64.3522,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_583f1a9ca0,2026-05-02T10:13:43.540163+00:00,act_581853ffea2bbd9d,opp_act_581853ffea2bbd9d,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8149,,50.0,93.3761,6.6239,75.0,64.5208,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_54ec540470,2026-05-02T10:13:43.540163+00:00,act_9ebab6b74d7383ae,opp_act_9ebab6b74d7383ae,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7253,,50.0,94.5304,5.4696,75.0,64.0105,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_28b3a4e0b1,2026-05-02T10:13:43.540163+00:00,act_a8b13f23f11ce841,opp_act_a8b13f23f11ce841,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6706,,50.0,97.9167,2.0833,75.0,64.434,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_0798d8d121,2026-05-02T10:13:43.540163+00:00,act_e9f53b873bda7861,opp_act_e9f53b873bda7861,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6584,,50.0,92.911,7.089,75.0,64.3651,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_10f203cf5d,2026-05-02T10:13:43.540163+00:00,act_cb2c3831f7e2d0d6,opp_act_cb2c3831f7e2d0d6,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6024,,50.0,95.303,4.697,75.0,64.7891,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_8da8987e64,2026-05-02T10:13:43.540163+00:00,act_b13ed56941beceaa,opp_act_b13ed56941beceaa,6_o0OElprPo,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5755,,50.0,100.0,0.0,75.0,64.7205,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_7317851a7a,2026-05-02T10:13:43.540163+00:00,act_433e3cd032d428d5,opp_act_433e3cd032d428d5,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4692,,50.0,100.0,0.0,75.0,65.6115,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_b8f447c818,2026-05-02T10:13:43.540163+00:00,act_9c5552610dcdd5da,opp_act_9c5552610dcdd5da,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3943,,50.0,94.5304,5.4696,75.0,64.5532,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_2b73035f83,2026-05-02T10:13:43.540163+00:00,act_be71040834e44bf6,opp_act_be71040834e44bf6,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3935,,50.0,100.0,0.0,75.0,64.7034,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_5624d78800,2026-05-02T10:13:43.540163+00:00,act_434fba1b87547b62,opp_act_434fba1b87547b62,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.332,,50.0,94.5304,5.4696,75.0,64.5259,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_a5aed28dd5,2026-05-02T10:13:43.540163+00:00,act_b9a0ca097c208a3e,opp_act_b9a0ca097c208a3e,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.2837,,50.0,95.9259,4.0741,75.0,63.1936,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_202bb01393,2026-05-02T10:13:43.540163+00:00,act_393c4ba1d9ca1db7,opp_act_393c4ba1d9ca1db7,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.201,,50.0,100.0,0.0,75.0,65.4942,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_90fb7ed133,2026-05-02T10:13:43.540163+00:00,act_2a0bf0a3bb226f34,opp_act_2a0bf0a3bb226f34,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.146,,50.0,98.3333,1.6667,75.0,63.5847,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_12cda2537e,2026-05-02T10:13:43.540163+00:00,act_abca020a24600339,opp_act_888c2f6b75b6fb62,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1155,,50.0,98.3333,1.6667,75.0,63.6755,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_831c4b983c,2026-05-02T10:13:43.540163+00:00,act_ccb7f3cc297b8537,opp_act_ccb7f3cc297b8537,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0798,,50.0,100.0,0.0,75.0,64.9412,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_8b503537a6,2026-05-02T10:13:43.540163+00:00,act_11e290d523ea8824,opp_act_053fa9a9a93fb3db,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0635,,50.0,100.0,0.0,75.0,63.8611,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_221010c45e,2026-05-02T10:13:43.540163+00:00,act_a54c8c6d2c2692be,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.9654,,50.0,100.0,0.0,50.0,60.7505,65.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_247_ea0833d771,2026-05-02T10:13:43.540163+00:00,act_39ab1e835e6a6d5c,opp_act_39ab1e835e6a6d5c,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.9329,,50.0,96.0784,3.9216,75.0,64.3291,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_6e76bbed63,2026-05-02T10:13:43.540163+00:00,act_5941bf2cf9e985a2,opp_act_5941bf2cf9e985a2,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7989,,50.0,95.3526,4.6474,75.0,64.4469,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_4c44513734,2026-05-02T10:13:43.540163+00:00,act_617d13e74b3b16db,opp_act_79cfb7e829701367,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7058,,50.0,100.0,0.0,75.0,63.7046,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_05dc5b363a,2026-05-02T10:13:43.540163+00:00,act_f9415d0611ba886b,opp_act_bb9e484c3ff469f6,ehizptRtYzM,Doctor Fisión,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6914,,50.0,95.9259,4.0741,75.0,62.4969,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_90a0660a1b,2026-05-02T10:13:43.540163+00:00,act_2dd0fd7afe50beeb,opp_act_e714083162773e85,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6532,,50.0,100.0,0.0,75.0,62.9941,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_d7316fc3a4,2026-05-02T10:13:43.540163+00:00,act_73a347e844f7d0cc,opp_act_73a347e844f7d0cc,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6455,,50.0,100.0,0.0,75.0,64.7512,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_47c190e347,2026-05-02T10:13:43.540163+00:00,act_ae88ad51dc4f4b3e,opp_act_6e73735d1572522f,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5763,,50.0,94.5887,5.4113,75.0,61.9458,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_8d3485f979,2026-05-02T10:13:43.540163+00:00,act_bb77235996e8e135,opp_act_203bde5f4517b5dd,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5089,,50.0,94.3355,5.6645,75.0,63.0043,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_842d4b9d2d,2026-05-02T10:13:43.540163+00:00,act_cbfde36fab08da0a,opp_act_cbfde36fab08da0a,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4529,,50.0,98.3333,1.6667,75.0,63.2815,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_595ae8df0b,2026-05-02T10:13:43.540163+00:00,act_14dfaeb63a5bfd74,opp_act_14dfaeb63a5bfd74,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3775,,50.0,95.2137,4.7863,75.0,63.3615,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_c36e616e90,2026-05-02T10:13:43.540163+00:00,act_04687a8748e6cf9c,opp_act_04687a8748e6cf9c,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3549,,50.0,94.8148,5.1852,75.0,63.8393,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_79b0c0f009,2026-05-02T10:13:43.540163+00:00,act_4b505c30e10f7102,opp_act_4b505c30e10f7102,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3201,,50.0,100.0,0.0,75.0,64.2963,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_c24768de89,2026-05-02T10:13:43.540163+00:00,act_0dc3ad00f30afd3f,opp_act_8d5a57f83a2e8742,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2631,,50.0,92.4359,7.5641,75.0,61.8843,61.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_582d56ae06,2026-05-02T10:13:43.540163+00:00,act_e3dcd12087de208f,opp_act_e3dcd12087de208f,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1189,,50.0,97.619,2.381,75.0,63.0014,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_c823b8fc0d,2026-05-02T10:13:43.540163+00:00,act_8a1d59ad17e1c349,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.8625,,50.0,100.0,0.0,60.0,60.7367,52.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_393455574b,2026-05-02T10:13:43.540163+00:00,act_7e6597584f8121d0,opp_act_7e6597584f8121d0,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8495,,50.0,95.2778,4.7222,75.0,62.8925,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_9a5d1d8639,2026-05-02T10:13:43.540163+00:00,act_cc5d242b5269f015,opp_act_cc5d242b5269f015,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6097,,50.0,100.0,0.0,75.0,63.6105,70.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_9d83546678,2026-05-02T10:13:43.540163+00:00,act_c1275b41a1433632,opp_act_c1275b41a1433632,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2736,,50.0,97.619,2.381,75.0,62.6316,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_fa6a1e3334,2026-05-02T10:13:43.540163+00:00,act_71f152bd80f05519,opp_act_e4cf6796dbef1260,9rHaUzPlJws,elWacky,Encontraron Más Cosas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2515,,50.0,96.6667,3.3333,75.0,61.9434,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_be45a5b667,2026-05-02T10:13:43.540163+00:00,act_888c2f6b75b6fb62,opp_act_888c2f6b75b6fb62,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1324,,50.0,98.3333,1.6667,75.0,62.8079,66.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
