creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_c32f421405,2026-05-05T11:03:25.037206+00:00,act_6c1e51642866800f,opp_act_8944ca46c6611c09,fRjAMALJ0r0,Diego Ruzzarin,China le pone un alto a Estados Unidos.,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.3143,,50.0,100.0,0.0,50.0,70.95,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_5aab9fb15c,2026-05-05T11:03:25.037206+00:00,act_108541ab27be8b54,,0y8vRPcSvbw,Caleb Hammer,This Paralegal Has a WILD Side Hustle,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2213,,50.0,100.0,0.0,50.0,71.7843,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_a9622a258a,2026-05-05T11:03:25.037206+00:00,act_b9184fe0173b8f62,opp_act_2701ea3a0030b2ac,qgzwtKsXCMo,GothamChess,Jynxzi REALIZES,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.1886,,50.0,100.0,0.0,50.0,71.5513,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_4b69fc85dd,2026-05-05T11:03:25.037206+00:00,act_547204d764fea16d,opp_act_547204d764fea16d,lDyiY5vjqaw,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.1545,,50.0,100.0,0.0,75.0,74.0051,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_f938a249c3,2026-05-05T11:03:25.037206+00:00,act_09792185aec9ea80,,fwUWAoSeg2g,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1415,,50.0,100.0,0.0,50.0,71.9682,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_791f283af6,2026-05-05T11:03:25.037206+00:00,act_5d2192694634fa49,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,95.0,5.0,50.0,71.6527,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_e17a882cca,2026-05-05T11:03:25.037206+00:00,act_e1d6635bafa2fef4,opp_act_e1d6635bafa2fef4,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0346,,50.0,100.0,0.0,75.0,74.4526,80.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_792e23c49e,2026-05-05T11:03:25.037206+00:00,act_04f8f6423bac0863,opp_act_04f8f6423bac0863,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.9331,,50.0,96.9697,3.0303,75.0,73.34,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_16996b1bcc,2026-05-05T11:03:25.037206+00:00,act_eb1f4bc06ad1fb7c,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.643,,50.0,97.9167,2.0833,60.0,72.1719,82.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_a3a36810e7,2026-05-05T11:03:25.037206+00:00,act_e845a2ea984bbc67,,PnpHwhTWw0c,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6127,,50.0,100.0,0.0,50.0,71.5806,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_c28cb26d2e,2026-05-05T11:03:25.037206+00:00,act_1c6e6e58e6f6d0d1,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_cf155f23c4,2026-05-05T11:03:25.037206+00:00,act_a484f412d52f189a,opp_act_a484f412d52f189a,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.5939,,50.0,100.0,0.0,75.0,74.6348,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_d97880a5b9,2026-05-05T11:03:25.037206+00:00,act_aefb3d973ae3c0e3,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.42,,50.0,100.0,0.0,50.0,71.8712,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_0eb620cd70,2026-05-05T11:03:25.037206+00:00,act_ec8f9628bb0a7171,,k8j-6Xvw_G4,GothamChess,JYNXZI PEAK ELOOOOO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3973,,50.0,100.0,0.0,50.0,70.5488,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_a602a3740e,2026-05-05T11:03:25.037206+00:00,act_c0ecd71c160718eb,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3886,,50.0,100.0,0.0,50.0,71.6388,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_8e41855ea9,2026-05-05T11:03:25.037206+00:00,act_e47abd7b5af9fe7c,,jKTNMlUEdgU,GothamChess,Absurd 💀💀💀,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3836,,50.0,100.0,0.0,50.0,71.4178,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_4eed656be5,2026-05-05T11:03:25.037206+00:00,act_cc465fac4fd7862d,opp_act_f0f95c93a4d11944,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.1494,,50.0,100.0,0.0,50.0,71.0966,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_c2c08ccfe0,2026-05-05T11:03:25.037206+00:00,act_5dcc9cbf2b4d27f6,opp_act_f00b0f3825a5cbb3,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.1477,,50.0,100.0,0.0,50.0,70.6584,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_8d49c9f5e0,2026-05-05T11:03:25.037206+00:00,act_a1f5560ffaf43263,opp_act_a1f5560ffaf43263,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.0746,,50.0,100.0,0.0,75.0,73.9701,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_2a4ddd9d7b,2026-05-05T11:03:25.037206+00:00,act_dff4b26d21758e97,opp_act_dff4b26d21758e97,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.0015,,50.0,100.0,0.0,75.0,73.7194,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_9adf2adc06,2026-05-05T11:03:25.037206+00:00,act_f568cdbbb0d0a963,,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8711,,50.0,100.0,0.0,50.0,70.5374,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_7dd95310a9,2026-05-05T11:03:25.037206+00:00,act_2ec465200357184d,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_782e36cb2e,2026-05-05T11:03:25.037206+00:00,act_ba5ac531a9aa67e1,opp_act_9680cbcad1ce8fe1,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.7682,,50.0,95.4545,4.5455,50.0,69.4213,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_b888397f9f,2026-05-05T11:03:25.037206+00:00,act_47d0290923fc024d,opp_act_47d0290923fc024d,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.639,,50.0,98.2456,1.7544,75.0,73.0131,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_dc847392c1,2026-05-05T11:03:25.037206+00:00,act_80c221b2d085c8a3,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_4092ff4a65,2026-05-05T11:03:25.037206+00:00,act_87ffef52d282ce5c,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_87cfa33ee7,2026-05-05T11:03:25.037206+00:00,act_93fe7909c1ab4548,opp_act_93fe7909c1ab4548,Rij6WQMuxcw,Sambucha,What Was The First Video I Ever Posted?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.6245,,50.0,100.0,0.0,75.0,73.3357,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_8bd8eee230,2026-05-05T11:03:25.037206+00:00,act_b03c1755f473e492,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_1bbd78f184,2026-05-05T11:03:25.037206+00:00,act_c25f8071795bca19,,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4144,,50.0,100.0,0.0,50.0,71.0563,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_230f915859,2026-05-05T11:03:25.037206+00:00,act_98ac502a092d9617,opp_act_a484f412d52f189a,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.3752,,50.0,100.0,0.0,50.0,70.9766,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_27df23e3c0,2026-05-05T11:03:25.037206+00:00,act_dc30d6abcac815fc,,s6XPoPYDn-Y,Caleb Hammer,Caleb Hammer RUINED Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3052,,50.0,100.0,0.0,50.0,71.1648,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_2c6f0eee22,2026-05-05T11:03:25.037206+00:00,act_169e44da7b5b7baa,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for finding love,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0618,,50.0,100.0,0.0,50.0,71.0583,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_f1c25a1034,2026-05-05T11:03:25.037206+00:00,act_16a46e9f030bac2d,,mpZK1dqX6aA,GothamChess,BOOM BOOM BOOM BOOM,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9179,,50.0,100.0,0.0,50.0,70.5578,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_4acb68d218,2026-05-05T11:03:25.037206+00:00,act_8caafcc33d0ab15e,opp_act_e162374232b100e2,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.838,,50.0,100.0,0.0,50.0,69.8666,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_03d5fec70d,2026-05-05T11:03:25.037206+00:00,act_4fc79069c41b2a44,,ERWIJPTNZVM,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8245,,50.0,100.0,0.0,50.0,71.1732,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_89a878ebdb,2026-05-05T11:03:25.037206+00:00,act_644e0b7bf6e247f3,opp_act_e1d6635bafa2fef4,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.7998,,50.0,100.0,0.0,50.0,70.3499,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_59db4c5ca6,2026-05-05T11:03:25.037206+00:00,act_f5bd0b828779e4d6,,KGeCwEOLPGE,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7671,,50.0,100.0,0.0,50.0,71.1481,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_2e7e2af85e,2026-05-05T11:03:25.037206+00:00,act_14300ca8f3f5dd01,opp_act_dff4b26d21758e97,P1DSZNhApJA,GothamChess,Jynxzi no no no no nooooooo,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.7473,,50.0,100.0,0.0,50.0,70.0457,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_9798452ea2,2026-05-05T11:03:25.037206+00:00,act_2b2dca24a2816791,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6839,,50.0,100.0,0.0,50.0,70.518,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_c90d22348b,2026-05-05T11:03:25.037206+00:00,act_fd03f10ed9ca9c53,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6668,,50.0,97.7778,2.2222,60.0,70.9532,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
