creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_284_156c06daaa,2026-05-07T11:28:06.099849+00:00,act_5ec8309d8b46ec92,opp_act_5ec8309d8b46ec92,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4449,,50.0,96.7304,3.2696,75.0,67.3628,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_fedb03db9d,2026-05-07T11:28:06.099849+00:00,act_b670ed105addc709,opp_act_b670ed105addc709,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3537,,50.0,95.0,5.0,75.0,67.2797,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_fbea7568f4,2026-05-07T11:28:06.099849+00:00,act_91a7deee1d7c1dc4,opp_act_91a7deee1d7c1dc4,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2889,,50.0,93.8426,6.1574,75.0,67.2219,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_cb30c54464,2026-05-07T11:28:06.099849+00:00,act_22a9eda48b33a6de,opp_act_22a9eda48b33a6de,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2052,,50.0,97.7778,2.2222,75.0,67.2356,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_da57c6fd35,2026-05-07T11:28:06.099849+00:00,act_3cb0404728c70ca3,opp_act_01759789a94bb146,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1521,,50.0,95.2137,4.7863,75.0,67.0441,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_cbf3e654f1,2026-05-07T11:28:06.099849+00:00,act_9ea4147818d769b4,opp_act_9ea4147818d769b4,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1465,,50.0,97.9167,2.0833,75.0,67.486,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_a0fc792cf2,2026-05-07T11:28:06.099849+00:00,act_c7483bc40fd86c6c,opp_act_c7483bc40fd86c6c,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0586,,50.0,100.0,0.0,75.0,67.0256,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_da31c39791,2026-05-07T11:28:06.099849+00:00,act_f897a7d907bc47d9,opp_act_f897a7d907bc47d9,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0564,,50.0,100.0,0.0,75.0,68.5247,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_4d0a9bfc35,2026-05-07T11:28:06.099849+00:00,act_0f5cef044141042f,opp_act_dbc628e4dc7169b4,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0343,,50.0,98.4848,1.5152,75.0,66.7622,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_81905281a8,2026-05-07T11:28:06.099849+00:00,act_500d510a29033882,opp_act_500d510a29033882,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9778,,50.0,95.3526,4.6474,75.0,67.5876,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_8751420393,2026-05-07T11:28:06.099849+00:00,act_c157fc08c0a255f8,opp_act_c157fc08c0a255f8,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.887,,50.0,98.1481,1.8519,75.0,66.4783,71.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_f69fb431f5,2026-05-07T11:28:06.099849+00:00,act_b550b8315ccec763,opp_act_b550b8315ccec763,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7012,,50.0,95.3526,4.6474,75.0,67.6854,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_b6e4f15c46,2026-05-07T11:28:06.099849+00:00,act_79bdb786c584659f,opp_act_79bdb786c584659f,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5678,,50.0,96.5608,3.4392,75.0,66.5411,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_6f281de99e,2026-05-07T11:28:06.099849+00:00,act_2a74b3d6095d1e3c,opp_act_2a74b3d6095d1e3c,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5303,,50.0,98.3333,1.6667,75.0,67.5132,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_8ad6e07d4d,2026-05-07T11:28:06.099849+00:00,act_d07ad290ac846332,opp_act_d07ad290ac846332,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5066,,50.0,100.0,0.0,75.0,66.9404,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_48a3ba155c,2026-05-07T11:28:06.099849+00:00,act_e0d65f5640f584a2,opp_act_e0d65f5640f584a2,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.505,,50.0,92.4359,7.5641,75.0,65.8964,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_4ea6131e44,2026-05-07T11:28:06.099849+00:00,act_c0f9dd6aff68de60,opp_act_c0f9dd6aff68de60,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4093,,50.0,100.0,0.0,75.0,68.4291,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_68cee45975,2026-05-07T11:28:06.099849+00:00,act_dc839cfa5d03c26d,opp_act_dc839cfa5d03c26d,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3807,,50.0,95.9259,4.0741,75.0,67.4339,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_25ce313ddf,2026-05-07T11:28:06.099849+00:00,act_c3f05d264591b884,opp_act_c3f05d264591b884,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.319,,50.0,100.0,0.0,75.0,67.7646,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_0ef6d5cf03,2026-05-07T11:28:06.099849+00:00,act_6c128db71fb975e1,opp_act_6c128db71fb975e1,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2753,,50.0,94.8148,5.1852,75.0,67.3982,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_14ff812f99,2026-05-07T11:28:06.099849+00:00,act_239c8f1686c96aa5,opp_act_239c8f1686c96aa5,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1875,,50.0,100.0,0.0,75.0,67.4883,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_a06b7a167e,2026-05-07T11:28:06.099849+00:00,act_8363512ba26bea03,opp_act_8363512ba26bea03,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1333,,50.0,96.0784,3.9216,75.0,66.3543,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_c0afacdedf,2026-05-07T11:28:06.099849+00:00,act_9901143b1f961376,opp_act_9901143b1f961376,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0457,,50.0,94.3355,5.6645,75.0,67.2079,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_da8b6f0086,2026-05-07T11:28:06.099849+00:00,act_4bf0477cb69d315e,opp_act_4bf0477cb69d315e,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0327,,50.0,98.6111,1.3889,75.0,66.8164,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_772835090b,2026-05-07T11:28:06.099849+00:00,act_148e1be9b8164fe6,opp_act_148e1be9b8164fe6,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9919,,50.0,93.4524,6.5476,75.0,67.0188,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_c5a152caa5,2026-05-07T11:28:06.099849+00:00,act_8ea1f0e2ac645270,opp_act_8ea1f0e2ac645270,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9852,,50.0,98.0392,1.9608,75.0,67.6571,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_2e0bb5b172,2026-05-07T11:28:06.099849+00:00,act_9e908308d08cd2a8,opp_act_9e908308d08cd2a8,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9626,,50.0,96.2848,3.7152,75.0,66.537,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_dbce2810ba,2026-05-07T11:28:06.099849+00:00,act_8d022bee557d2695,opp_act_8d022bee557d2695,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9565,,50.0,97.619,2.381,75.0,66.9095,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_99b7a81ce2,2026-05-07T11:28:06.099849+00:00,act_56e840ef5809e8ca,opp_act_56e840ef5809e8ca,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9207,,50.0,100.0,0.0,75.0,66.8403,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_234c39b0b5,2026-05-07T11:28:06.099849+00:00,act_8986e0ada6c62ec3,opp_act_a0c926ff8641e0f4,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.903,,50.0,97.9167,2.0833,75.0,66.6919,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_7fbebd4a59,2026-05-07T11:28:06.099849+00:00,act_9083a5e571c50e0c,opp_act_9083a5e571c50e0c,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8379,,50.0,100.0,0.0,75.0,67.9916,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_752f6ffd03,2026-05-07T11:28:06.099849+00:00,act_4d9438a1b3a65671,opp_act_4d9438a1b3a65671,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8218,,50.0,95.3526,4.6474,75.0,66.6444,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_5d5ad1297b,2026-05-07T11:28:06.099849+00:00,act_ed58deda28deb476,opp_act_ed58deda28deb476,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7883,,50.0,94.3355,5.6645,75.0,65.9703,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_f072c0856a,2026-05-07T11:28:06.099849+00:00,act_a4ad211af8b6121f,opp_act_a4ad211af8b6121f,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7824,,50.0,93.8492,6.1508,75.0,65.2203,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_6cdd19952f,2026-05-07T11:28:06.099849+00:00,act_486611d3b77b5098,opp_act_486611d3b77b5098,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6842,,50.0,100.0,0.0,75.0,68.1118,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_515f9e67fc,2026-05-07T11:28:06.099849+00:00,act_30a3ee5735c1190c,opp_act_027609aefc4a66e8,p7K3xfViWCE,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,55.6624,,50.0,100.0,0.0,50.0,62.071,53.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_321_a3d770cd0a,2026-05-07T11:28:06.099849+00:00,act_bcfe9652a86f77d5,opp_act_bcfe9652a86f77d5,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4734,,50.0,95.6582,4.3418,75.0,66.018,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_ebc60efaab,2026-05-07T11:28:06.099849+00:00,act_ec21eebae1f0b0cb,opp_act_ec21eebae1f0b0cb,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4541,,50.0,94.5207,5.4793,75.0,65.0151,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_64bfe5974e,2026-05-07T11:28:06.099849+00:00,act_4a0b1d01afd36b30,opp_act_4a0b1d01afd36b30,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4364,,50.0,97.619,2.381,75.0,66.557,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_73343f5819,2026-05-07T11:28:06.099849+00:00,act_1fd7510fca273b7f,opp_act_1fd7510fca273b7f,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1554,,50.0,98.3333,1.6667,75.0,66.693,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_933bfa2ad9,2026-05-07T11:28:06.099849+00:00,act_57be9e040dc5ac51,opp_act_57be9e040dc5ac51,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1491,,50.0,92.911,7.089,75.0,66.5485,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_5393eb3d6a,2026-05-07T11:28:06.099849+00:00,act_a0aa8f90c0e9d250,opp_act_1d3bb670291685c7,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0786,,50.0,93.8426,6.1574,75.0,65.3174,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_327_93fe872b67,2026-05-07T11:28:06.099849+00:00,act_3a94ce071d44f646,opp_act_3a94ce071d44f646,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0507,,50.0,95.303,4.697,75.0,66.954,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_328_aaee45cfd6,2026-05-07T11:28:06.099849+00:00,act_25dcbf14f5ab0f07,opp_act_25dcbf14f5ab0f07,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0342,,50.0,97.9167,2.0833,75.0,66.7493,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_329_b9a0da92ff,2026-05-07T11:28:06.099849+00:00,act_caef366ffc8cbc9e,opp_act_caef366ffc8cbc9e,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0302,,50.0,100.0,0.0,75.0,67.8257,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_330_5c40e209f0,2026-05-07T11:28:06.099849+00:00,act_c0b9787853a92c2a,opp_act_c0b9787853a92c2a,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0276,,50.0,97.619,2.381,75.0,66.7531,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_332_fb498e46ec,2026-05-07T11:28:06.099849+00:00,act_7c3f67a6dee12513,opp_act_7c3f67a6dee12513,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.951,,50.0,94.5304,5.4696,75.0,66.7655,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_333_0b00f2a9cf,2026-05-07T11:28:06.099849+00:00,act_dde27b03003c55b6,opp_act_dde27b03003c55b6,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7621,,50.0,100.0,0.0,75.0,67.7084,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_334_cf8b1e9d85,2026-05-07T11:28:06.099849+00:00,act_cd6c7d6a02b7d8fd,opp_act_cd6c7d6a02b7d8fd,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7351,,50.0,100.0,0.0,75.0,67.6966,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_335_7ed3e96151,2026-05-07T11:28:06.099849+00:00,act_01759789a94bb146,opp_act_01759789a94bb146,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6983,,50.0,95.2137,4.7863,75.0,65.9706,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_336_c3ba934d5c,2026-05-07T11:28:06.099849+00:00,act_947b49a90a5aa105,opp_act_947b49a90a5aa105,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6303,,50.0,90.4727,9.5273,75.0,64.8019,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_10dab14f2a,2026-05-07T11:28:06.099849+00:00,act_12d4c48dd8d0dce6,opp_act_12d4c48dd8d0dce6,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5889,,50.0,97.9167,2.0833,75.0,67.242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_2bbd000c23,2026-05-07T11:28:06.099849+00:00,act_804f00831fcdc492,,SVTPv4sI_Jc,Veritasium,"Debunking a fake news article, because the science is surprisingly satisfying",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,54.5529,,50.0,100.0,0.0,50.0,62.1794,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
