creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_89_136590714c,2026-05-08T10:54:30.476333+00:00,act_b512f43c0ee3d20e,,iK6HT02LYX4,Alex Hormozi,Raise Your Price,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.2563,,50.0,100.0,0.0,50.0,70.9246,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_65043e746c,2026-05-08T10:54:30.476333+00:00,act_18df0f436eec8fba,opp_act_18df0f436eec8fba,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0089,,50.0,95.5357,4.4643,75.0,73.9793,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_c40c4e4540,2026-05-08T10:54:30.476333+00:00,act_e87eab0405049b24,opp_act_2fff61c402a09e0a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.862,,50.0,100.0,0.0,75.0,74.3146,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_902f296d28,2026-05-08T10:54:30.476333+00:00,act_2723eb33ef539608,,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8322,,50.0,100.0,0.0,50.0,71.0516,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_15a7622d51,2026-05-08T10:54:30.476333+00:00,act_e01334c954411623,opp_act_6b67364899f2f004,EM5vv6_MQLY,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.5723,,50.0,100.0,0.0,50.0,69.9691,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_fd9692c418,2026-05-08T10:54:30.476333+00:00,act_08059a40cf30db7d,opp_act_08059a40cf30db7d,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3623,,50.0,100.0,0.0,75.0,74.5335,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_bbf4d07574,2026-05-08T10:54:30.476333+00:00,act_7e97961a6410a3dc,opp_act_470a9d8a157bfc1e,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2535,,50.0,100.0,0.0,75.0,74.2672,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_03604f187f,2026-05-08T10:54:30.476333+00:00,act_6c795231a2ffee61,opp_act_2a649f2153d5ef30,5V-qwSnDOJs,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.2215,,50.0,94.5556,5.4444,50.0,68.5761,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_5735e32b3e,2026-05-08T10:54:30.476333+00:00,act_5c1f80748001badf,opp_act_5c1f80748001badf,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0695,,50.0,100.0,0.0,75.0,74.4054,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_1883c890a4,2026-05-08T10:54:30.476333+00:00,act_68f7d5152bc7070b,opp_act_68f7d5152bc7070b,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.9084,,50.0,100.0,0.0,75.0,72.8349,76.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_b18b4f4a02,2026-05-08T10:54:30.476333+00:00,act_2034bff2b1d58c54,,8fIRAhGGRgA,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8831,,50.0,100.0,0.0,50.0,71.1989,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_f5fef1e0c1,2026-05-08T10:54:30.476333+00:00,act_e05140f5a86a0163,,j_dyQn_4l44,EDteam,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8046,,50.0,95.1515,4.8485,50.0,68.5054,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_bf39367275,2026-05-08T10:54:30.476333+00:00,act_950ea75b3a426d9e,,7NeECqsR_u4,Alex Hormozi,"Is It Worth $100,000?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7566,,50.0,100.0,0.0,50.0,70.2685,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_13147fe97c,2026-05-08T10:54:30.476333+00:00,act_951cf27151dc9239,opp_act_951cf27151dc9239,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.6593,,50.0,97.7778,2.2222,75.0,71.9655,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_8850dbcf5a,2026-05-08T10:54:30.476333+00:00,act_b7a5489ab7d3d364,,7m9uIc31Egw,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4101,,50.0,100.0,0.0,50.0,70.9919,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_3f6ec78b13,2026-05-08T10:54:30.476333+00:00,act_791b224445cfec34,opp_act_9bb455f47ad2800e,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3702,,50.0,100.0,0.0,75.0,74.0995,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_d616515158,2026-05-08T10:54:30.476333+00:00,act_e0fddf9432a0c516,opp_act_672d23003058cf55,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2049,,50.0,100.0,0.0,75.0,74.0271,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_b019804a9a,2026-05-08T10:54:30.476333+00:00,act_dc4b90671778484a,opp_act_f3820707ee7077f0,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.201,,50.0,98.3333,1.6667,75.0,73.7129,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_5e6ffab21a,2026-05-08T10:54:30.476333+00:00,act_1c4616b37dcf6d0a,,M_FKC2NTb24,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1858,,50.0,93.5749,6.4251,50.0,69.6891,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_cd752718ef,2026-05-08T10:54:30.476333+00:00,act_96bd1c33e15f95c4,,wgADj9n8XMs,CdeCiencia,¿Por qué te mareas al leer en un coche?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0332,,50.0,97.7778,2.2222,50.0,69.7229,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_034e40126a,2026-05-08T10:54:30.476333+00:00,act_7dd4f64411d21b92,opp_act_4f75b3f348ba7333,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6912,,50.0,100.0,0.0,75.0,73.8024,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_e85c3192ed,2026-05-08T10:54:30.476333+00:00,act_be1b43caea978151,opp_act_76a7294568d47202,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5686,,50.0,96.0648,3.9352,75.0,72.5734,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_a7102c82dd,2026-05-08T10:54:30.476333+00:00,act_cb7d9a37710ba1f2,,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5683,,50.0,93.1548,6.8452,50.0,68.4652,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_9d96b729b5,2026-05-08T10:54:30.476333+00:00,act_d25922633f4d0db1,,IJJbQTVdAtE,Alex Hormozi,Stop Chasing The Women In The Red Dress,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.526,,50.0,100.0,0.0,50.0,70.6051,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_08b60916fd,2026-05-08T10:54:30.476333+00:00,act_13f7fb1c5b8e4980,opp_act_13f7fb1c5b8e4980,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.353,,50.0,94.5304,5.4696,75.0,72.4101,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_2efde84dd1,2026-05-08T10:54:30.476333+00:00,act_2fc29aad8058ff80,,wB2Kb0MiyAc,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3463,,50.0,100.0,0.0,50.0,70.5265,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_3c48b0ce96,2026-05-08T10:54:30.476333+00:00,act_b329772641791e8f,opp_act_9d9b0726230f07e5,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2565,,50.0,95.7022,4.2978,75.0,72.5876,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_4f50158a44,2026-05-08T10:54:30.476333+00:00,act_067d694a01b1a931,,zyJ1yZwX_tE,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1527,,50.0,100.0,0.0,50.0,70.4418,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_6b67fa34df,2026-05-08T10:54:30.476333+00:00,act_e7dab250ed9c2ed1,opp_act_475be4ceb17e5b50,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0969,,50.0,100.0,0.0,75.0,73.5424,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_945d09e7e8,2026-05-08T10:54:30.476333+00:00,act_21c4a00a2dc2352f,,LPTQADIf6Xk,El Robot de Platón,Tecnologías de las que NADIE Habla,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8388,,50.0,90.1099,9.8901,50.0,67.8251,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_130_176fb7984d,2026-05-08T10:54:30.476333+00:00,act_3ec2afba6601b0c6,opp_act_3fe7272fab652da7,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7335,,50.0,100.0,0.0,75.0,73.3834,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_ae48e57e9e,2026-05-08T10:54:30.476333+00:00,act_5ef288c8116c39e5,opp_act_b41243fccb7fc013,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6972,,50.0,94.5304,5.4696,75.0,71.9045,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_2ab5f5b7ae,2026-05-08T10:54:30.476333+00:00,act_1e85c8faff5a45e7,opp_act_1e85c8faff5a45e7,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.585,,50.0,97.7778,2.2222,75.0,72.683,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_430a9623bd,2026-05-08T10:54:30.476333+00:00,act_1e2aceac8be2dc81,,YUwjueXzffE,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5361,,50.0,100.0,0.0,50.0,68.5158,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_bd9541702d,2026-05-08T10:54:30.476333+00:00,act_87e90678c0001f8f,opp_act_9bd1b15b3f664e61,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.516,,50.0,96.5608,3.4392,75.0,72.2059,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_42ab29c290,2026-05-08T10:54:30.476333+00:00,act_299b2d171626147b,opp_act_3aa8532b5cb2496b,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.2366,,50.0,100.0,0.0,50.0,68.9473,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_a190e4e8d7,2026-05-08T10:54:30.476333+00:00,act_c97391119b4017c6,,U0f47Nt9g-Q,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2353,,50.0,97.619,2.381,50.0,67.9378,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_7d5f54c924,2026-05-08T10:54:30.476333+00:00,act_ab5dd3bce98bedd2,opp_act_ab5dd3bce98bedd2,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.235,,50.0,95.9259,4.0741,75.0,71.7452,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_a6da4b030b,2026-05-08T10:54:30.476333+00:00,act_d3365d638240e059,opp_act_7f3a8bedd4c5b7f6,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.213,,50.0,98.2456,1.7544,75.0,72.8267,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
