creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_163_536844b8fa,shorts,2026-05-18T02:19:29.321038+00:00,act_05b2c37df56fd5e6,opp_act_05b2c37df56fd5e6,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0821,,50.0,93.8426,6.1574,75.0,73.6939,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_21f05ce3fd,shorts,2026-05-18T02:19:29.321038+00:00,act_1029a1650bcb359d,opp_act_47d203d3d2410e6d,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0629,,50.0,100.0,0.0,75.0,74.84,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_45295b7525,shorts,2026-05-18T02:19:29.321038+00:00,act_4fb21fd03c65182f,,DJFZGH0vKho,Alex Hormozi,Profit Is Unnatural,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0002,,50.0,100.0,0.0,50.0,70.8126,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_166_f4361747a8,shorts,2026-05-18T02:19:29.321038+00:00,act_82a077256fdba84d,opp_act_82a077256fdba84d,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9261,,50.0,100.0,0.0,75.0,74.7802,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_056ca23ca7,videos,2026-05-18T02:19:29.321038+00:00,act_04c64d8c429004b3,opp_act_a957ece14b836c28,ZdIreEJnRHA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,70.7094,,50.0,100.0,0.0,60.0,70.7791,67.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_5a5660c9c9,shorts,2026-05-18T02:19:29.321038+00:00,act_9ac51344b1dfc753,opp_act_9ac51344b1dfc753,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.6921,,50.0,98.1481,1.8519,75.0,74.3306,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_adf8113428,shorts,2026-05-18T02:19:29.321038+00:00,act_8825d4518ee331c5,opp_act_53e970f3442c0714,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.6688,,50.0,94.6296,5.3704,50.0,70.5356,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_3baa015ac9,videos,2026-05-18T02:19:29.321038+00:00,act_fbadbf2f5c4afcd9,,TpncXdKNLTQ,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6037,,50.0,95.3526,4.6474,50.0,70.6427,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_ea63ea6002,shorts,2026-05-18T02:19:29.321038+00:00,act_4cc8a86e71103f03,opp_act_4cc8a86e71103f03,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5697,,50.0,100.0,0.0,75.0,74.6242,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_b8a1db1708,shorts,2026-05-18T02:19:29.321038+00:00,act_6fdfbe5345286c54,opp_act_e78fae627ffc1209,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.529,,50.0,97.619,2.381,75.0,74.16,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_dc52617489,shorts,2026-05-18T02:19:29.321038+00:00,act_55b118d659467bfc,opp_act_fa9bdd2ed8c05038,EJfh57hfc_E,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.4718,,50.0,98.2456,1.7544,50.0,71.1275,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_ebf0d151e6,shorts,2026-05-18T02:19:29.321038+00:00,act_818ef193782b495c,opp_act_818ef193782b495c,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.254,,50.0,100.0,0.0,75.0,74.4861,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_d53fc9334b,shorts,2026-05-18T02:19:29.321038+00:00,act_e07970f9d6d0a3d2,opp_act_e07970f9d6d0a3d2,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2435,,50.0,97.7778,2.2222,75.0,74.0649,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_52252d0c06,videos,2026-05-18T02:19:29.321038+00:00,act_79ada1ffbe9c0b83,,q1l42BPzbIk,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1525,,50.0,97.7778,2.2222,50.0,69.9001,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_6a6767d223,shorts,2026-05-18T02:19:29.321038+00:00,act_2758451828fdf9a7,,uAOfsghz2NY,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1307,,50.0,95.6522,4.3478,50.0,70.492,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_b86db4a35c,videos,2026-05-18T02:19:29.321038+00:00,act_569e40d8603bbd72,opp_act_be29272069dc4b1a,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1156,,50.0,98.2456,1.7544,75.0,73.6591,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_a0d1b28907,shorts,2026-05-18T02:19:29.321038+00:00,act_0320f45375d32278,opp_act_0320f45375d32278,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1037,,50.0,100.0,0.0,75.0,74.4204,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_18571110f7,shorts,2026-05-18T02:19:29.321038+00:00,act_36ee25e2c3e055d4,opp_act_36ee25e2c3e055d4,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1028,,50.0,93.9951,6.0049,75.0,73.2941,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_ac1758f1a4,videos,2026-05-18T02:19:29.321038+00:00,act_d3e2954585ab66e2,opp_act_5756af99212a4c32,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.0535,,50.0,96.8975,3.1025,50.0,70.3167,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_3ff935816c,shorts,2026-05-18T02:19:29.321038+00:00,act_aadba1f8a5e12a2f,,57VIVNJZywU,Inteligencia Artificial,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0469,,50.0,96.5789,3.4211,50.0,70.4103,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_ae2608c918,videos,2026-05-18T02:19:29.321038+00:00,act_4da9adbb2b68e4d2,opp_act_acaeb4dc993b7f12,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0463,,50.0,94.1667,5.8333,75.0,73.3015,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_3b9ec2cc55,videos,2026-05-18T02:19:29.321038+00:00,act_271869b89637b2ad,opp_act_fbfb146c72b4b6fa,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0377,,50.0,100.0,0.0,75.0,74.3915,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_cfb006d9b2,shorts,2026-05-18T02:19:29.321038+00:00,act_cfbddf1e384f1cb6,opp_act_cfbddf1e384f1cb6,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0339,,50.0,100.0,0.0,75.0,74.3898,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_d50408d7eb,shorts,2026-05-18T02:19:29.321038+00:00,act_afb2568be38ce022,opp_act_d999f4606bff0b65,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0178,,50.0,100.0,0.0,75.0,74.3828,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_f7d45f17ee,shorts,2026-05-18T02:19:29.321038+00:00,act_accf9b995bce12fc,opp_act_ad915cee19d9be5f,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9744,,50.0,100.0,0.0,75.0,74.3638,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_bffe189830,shorts,2026-05-18T02:19:29.321038+00:00,act_5a743eaa407cce9b,opp_act_6eb9dcc3047d2e2a,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.9683,,50.0,100.0,0.0,50.0,71.2361,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_851a5b9f75,shorts,2026-05-18T02:19:29.321038+00:00,act_3c9c55b4f0eaf2cb,opp_act_3c9c55b4f0eaf2cb,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9489,,50.0,97.9167,2.0833,75.0,73.962,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_c5dc60f3f2,videos,2026-05-18T02:19:29.321038+00:00,act_fb94dd48e962b75b,opp_act_8e1d13f3e1211f27,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9227,,50.0,96.0648,3.9352,75.0,73.6033,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_d7dfbf1d6d,shorts,2026-05-18T02:19:29.321038+00:00,act_a35732f5e2037fb5,opp_act_4fd5f0a97dc20dec,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.9143,,50.0,100.0,0.0,50.0,71.2125,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_1426b58ccc,shorts,2026-05-18T02:19:29.321038+00:00,act_7d23461ae447c3ef,opp_act_d6c642c93ae94441,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9128,,50.0,97.7778,2.2222,75.0,73.9202,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_336c78d94b,shorts,2026-05-18T02:19:29.321038+00:00,act_40355f43a4073f88,opp_act_f9c098874f84f53d,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.833,,50.0,98.0392,1.9608,50.0,70.8093,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_201_70d73cfdbb,videos,2026-05-18T02:19:29.321038+00:00,act_5a975e9c0bde58ae,,1a5xOhqvm-I,Ali Abdaal,The Minimum $2K Pricing Effect,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8211,,50.0,100.0,0.0,50.0,71.1717,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_615fbf5000,shorts,2026-05-18T02:19:29.321038+00:00,act_bb5164920286a5a4,opp_act_ac6f3b89c87246e9,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.7985,,50.0,94.4444,5.5556,50.0,70.1202,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_203_3f6821c6ca,shorts,2026-05-18T02:19:29.321038+00:00,act_68eb8a3793bc8735,opp_act_136f5dec26a3aa14,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.791,,50.0,96.1873,3.8127,50.0,70.4437,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_204_f1e7b99dfa,videos,2026-05-18T02:19:29.321038+00:00,act_342bc8b1d5a05c28,opp_act_920dfd2b6be4f0c1,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7746,,50.0,95.9259,4.0741,75.0,73.5125,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
