creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_7e87d6bf57,2026-05-06T02:14:15.576679+00:00,act_91f7e52c89343edf,,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3938,,50.0,97.619,2.381,50.0,70.7571,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_d8c0a6151e,2026-05-06T02:14:15.576679+00:00,act_eeb1c7bf323d765e,,lvw8Fe5wcBo,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3687,,50.0,100.0,0.0,50.0,72.0676,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_7c0e535475,2026-05-06T02:14:15.576679+00:00,act_0f3964eab949244c,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.325,,50.0,96.0784,3.9216,60.0,71.5788,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_23870e8ccc,2026-05-06T02:14:15.576679+00:00,act_5c2713dbcfe09649,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,72.325,,50.0,100.0,0.0,60.0,72.3141,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_22267d5d93,2026-05-06T02:14:15.576679+00:00,act_0b6920ab52d2b2b1,,FBq_mtNPweg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.1147,,50.0,100.0,0.0,50.0,71.3002,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_7ebc2b3017,2026-05-06T02:14:15.576679+00:00,act_d5ed1853cdba4c29,,FJNk3OGtmbk,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.9128,,50.0,100.0,0.0,50.0,70.9931,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_c7e2d6cebd,2026-05-06T02:14:15.576679+00:00,act_29c758e56bb2016c,,QCcQpkBhOvI,EDteam,"Claude Design no es rival para Figma, pero…",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8449,,50.0,100.0,0.0,50.0,71.8384,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_d2a5ce72df,2026-05-06T02:14:15.576679+00:00,act_90f0a38d47664f90,opp_act_5e467419b5bb1e66,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.8387,,50.0,93.1303,6.8697,50.0,70.5476,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_dc2605579b,2026-05-06T02:14:15.576679+00:00,act_4fa0a85db8fed090,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6331,,50.0,92.0635,7.9365,50.0,68.9451,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_ac294a15a7,2026-05-06T02:14:15.576679+00:00,act_33ec536ea16de6e4,,PiKd0maLI6o,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6099,,50.0,95.4545,4.5455,50.0,71.102,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_370a37a0e8,2026-05-06T02:14:15.576679+00:00,act_64f1098af9487499,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4278,,50.0,100.0,0.0,50.0,70.6715,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_687670899f,2026-05-06T02:14:15.576679+00:00,act_2db53d1ed0d91240,,67JREKwyixk,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3124,,50.0,95.2381,4.7619,50.0,70.4938,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_e7fec38111,2026-05-06T02:14:15.576679+00:00,act_6f84fa1a4e69ad3b,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3106,,50.0,97.619,2.381,60.0,71.3144,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_55f63e97a2,2026-05-06T02:14:15.576679+00:00,act_f448489054249593,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.3106,,50.0,96.1873,3.8127,60.0,71.046,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_f707e25578,2026-05-06T02:14:15.576679+00:00,act_b874cb2aaf4050e3,opp_act_e95b984a7e8993b7,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.1716,,50.0,98.2456,1.7544,50.0,71.2149,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_f96c4aa9ee,2026-05-06T02:14:15.576679+00:00,act_f94238275a5bc88b,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.0229,,50.0,100.0,0.0,60.0,71.3069,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_6c34ca83b2,2026-05-06T02:14:15.576679+00:00,act_fb031f7bd2aede6b,,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7501,,50.0,95.3968,4.6032,50.0,69.8401,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_560cc875be,2026-05-06T02:14:15.576679+00:00,act_8079321587574839,,uay_qpfTJOE,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7079,,50.0,100.0,0.0,50.0,71.091,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_de49e6d747,2026-05-06T02:14:15.576679+00:00,act_e157643bbfdee1f2,,stk7f11pyr8,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6298,,50.0,95.6522,4.3478,50.0,70.0541,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_757e96ffba,2026-05-06T02:14:15.576679+00:00,act_958393c690c2b458,,dVb9vyCwM2s,elWacky,Demanda Repugnante a YouTuber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3134,,50.0,100.0,0.0,50.0,70.9184,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_13aaaad50c,2026-05-06T02:14:15.576679+00:00,act_eec60e13ccbba505,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una idea de dorotea lange,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.296,,50.0,97.2222,2.7778,60.0,70.6868,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_5a06541d36,2026-05-06T02:14:15.576679+00:00,act_c2045956ed130065,,BwIlVEvq7mU,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2847,,50.0,95.2381,4.7619,50.0,70.4817,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_c7481fca66,2026-05-06T02:14:15.576679+00:00,act_e25dd5582501f4b8,,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1559,,50.0,93.75,6.25,50.0,69.7088,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_e8d3196f13,2026-05-06T02:14:15.576679+00:00,act_9cde4eeaf5570af1,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.952,,50.0,96.1873,3.8127,50.0,68.7641,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_3d10945d3f,2026-05-06T02:14:15.576679+00:00,act_08c41d354047de7c,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7975,,50.0,100.0,0.0,50.0,69.5208,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_86d8ae5cc7,2026-05-06T02:14:15.576679+00:00,act_8bbcae7c3456ecbc,,cRKwXRLqKQM,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7963,,50.0,96.1873,3.8127,50.0,70.2272,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_3662b14ce9,2026-05-06T02:14:15.576679+00:00,act_b4f9c17de78a911f,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6332,,50.0,92.7875,7.2125,50.0,68.7528,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_fa2a0e7458,2026-05-06T02:14:15.576679+00:00,act_aa6150b220f234ab,opp_act_f799eb24dc6e6325,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.6112,,50.0,100.0,0.0,50.0,69.5486,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_084f7ad396,2026-05-06T02:14:15.576679+00:00,act_43a1a95047437559,,ZjtJALByo70,Platzi,¿Qué le dirías a la siguiente persona?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6036,,50.0,95.3526,4.6474,50.0,69.7364,92.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_70bbd3df05,2026-05-06T02:14:15.576679+00:00,act_74a774cd54656ef1,,TSAh8dzN0cw,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5724,,50.0,95.2381,4.7619,50.0,70.1701,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_a4882c417c,2026-05-06T02:14:15.576679+00:00,act_bb4d2a937b901564,,TlwFNKM1OyA,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.393,,50.0,93.5948,6.4052,50.0,69.5647,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_8e70df0cea,2026-05-06T02:14:15.576679+00:00,act_27c3f8d9dd37ed96,,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3115,,50.0,88.6905,11.3095,50.0,68.6095,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_755a34bdc1,2026-05-06T02:14:15.576679+00:00,act_4c4040609e40b60b,,k30WHO9_ppU,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.248,,50.0,95.2381,4.7619,50.0,69.1531,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_b54e76b756,2026-05-06T02:14:15.576679+00:00,act_542cd866c8b6cf88,opp_act_dcb43a0bbca4985e,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.2203,,50.0,97.9167,2.0833,50.0,70.0808,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_831ca57966,2026-05-06T02:14:15.576679+00:00,act_18f6e681fec8a4e6,opp_act_18f6e681fec8a4e6,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2152,,50.0,95.5357,4.4643,75.0,72.9758,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_5d5839e9c5,2026-05-06T02:14:15.576679+00:00,act_9f66b6a047a02cfc,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2103,,50.0,93.3333,6.6667,50.0,68.6701,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_a13fd15e5c,2026-05-06T02:14:15.576679+00:00,act_45d45784527d2691,,rXs8JlFIS-U,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0197,,50.0,98.2456,1.7544,50.0,70.2734,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_a4ee5d7b89,2026-05-06T02:14:15.576679+00:00,act_cfa90b8f443828b8,,OkuWh46I4m4,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9372,,50.0,100.0,0.0,50.0,70.5663,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_fed697473b,2026-05-06T02:14:15.576679+00:00,act_6849d698e4414a84,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.688,,50.0,96.9697,3.0303,60.0,69.7172,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_ef2ddcd0c5,2026-05-06T02:14:15.576679+00:00,act_9630ca003d5f578c,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.683,,50.0,100.0,0.0,50.0,70.1269,91.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_5e1abe43df,2026-05-06T02:14:15.576679+00:00,act_21938692ddb8f801,opp_act_21938692ddb8f801,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6662,,50.0,100.0,0.0,75.0,73.5727,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
