creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_217_f0533302f9,2026-05-05T01:28:05.837053+00:00,act_1b842b1e9315ecec,opp_act_1b842b1e9315ecec,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0052,,50.0,100.0,0.0,75.0,68.6898,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_ccf202c5a1,2026-05-05T01:28:05.837053+00:00,act_f7619e04a035fe87,opp_act_7c9e62a0b094afa2,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9269,,50.0,97.9167,2.0833,75.0,67.0774,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_ba96cc9425,2026-05-05T01:28:05.837053+00:00,act_4912f6b1773e7cc4,opp_act_0e4ce409a2e8845e,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8936,,50.0,94.5887,5.4113,75.0,66.1888,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_b42a700839,2026-05-05T01:28:05.837053+00:00,act_f264c4a1f57d8040,opp_act_f264c4a1f57d8040,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8017,,50.0,100.0,0.0,75.0,68.1632,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_c5a84a3023,2026-05-05T01:28:05.837053+00:00,act_39242f05252d592a,opp_act_e6820129eaad64c1,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7501,,50.0,93.8426,6.1574,75.0,66.5487,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_dfd547cc35,2026-05-05T01:28:05.837053+00:00,act_746faebdd194422d,opp_act_746faebdd194422d,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5474,,50.0,97.619,2.381,75.0,66.9493,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_ce51942065,2026-05-05T01:28:05.837053+00:00,act_8c2d284aded7ab20,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_f1a31a2021,2026-05-05T01:28:05.837053+00:00,act_297c8110210e39d0,opp_act_77ef8edf3be46cc6,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4487,,50.0,100.0,0.0,75.0,67.5088,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_a34212bd6e,2026-05-05T01:28:05.837053+00:00,act_e260dd954f3d249b,opp_act_e260dd954f3d249b,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4384,,50.0,98.3333,1.6667,75.0,68.1293,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_f81ad77559,2026-05-05T01:28:05.837053+00:00,act_b4474305721a8e57,opp_act_b4474305721a8e57,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4182,,50.0,98.0392,1.9608,75.0,67.6591,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_1418322d71,2026-05-05T01:28:05.837053+00:00,act_5b730e29faf0d550,opp_act_2bfe792b4b3854d1,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4118,,50.0,100.0,0.0,75.0,67.3677,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_2c6dd6445a,2026-05-05T01:28:05.837053+00:00,act_8ecadb1890d4ee50,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.4034,,50.0,100.0,0.0,60.0,65.0046,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_f6dd57682d,2026-05-05T01:28:05.837053+00:00,act_8eea12695680d13e,opp_act_8eea12695680d13e,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2657,,50.0,96.8841,3.1159,75.0,66.8133,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_d9da637392,2026-05-05T01:28:05.837053+00:00,act_9d9912f0369e5cb7,opp_act_9d9912f0369e5cb7,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2206,,50.0,95.3526,4.6474,75.0,66.6314,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_e4533b2905,2026-05-05T01:28:05.837053+00:00,act_8705227a9c03299d,opp_act_a6f966bca14627bc,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2095,,50.0,94.3355,5.6645,75.0,66.1546,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_5adb0ca954,2026-05-05T01:28:05.837053+00:00,act_90498a9228e4c145,opp_act_90498a9228e4c145,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8951,,50.0,94.8148,5.1852,75.0,67.2319,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_3c247c14eb,2026-05-05T01:28:05.837053+00:00,act_26c9902c0cb2e4a3,opp_act_26c9902c0cb2e4a3,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8028,,50.0,93.8426,6.1574,75.0,66.5717,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_ad1bec7b3b,2026-05-05T01:28:05.837053+00:00,act_1ce2813ead417789,opp_act_1ce2813ead417789,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7662,,50.0,97.4359,2.5641,75.0,66.5732,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_0ab4a94669,2026-05-05T01:28:05.837053+00:00,act_98dd9c06a1fd449d,opp_act_98dd9c06a1fd449d,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7613,,50.0,100.0,0.0,75.0,67.3643,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_3574e79c2c,2026-05-05T01:28:05.837053+00:00,act_20621df4b657f0c8,opp_act_20621df4b657f0c8,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.433,,50.0,100.0,0.0,75.0,67.5644,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_e737e8d31b,2026-05-05T01:28:05.837053+00:00,act_518bc63579bd7265,opp_act_518bc63579bd7265,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4305,,50.0,88.4829,11.5171,75.0,65.8414,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_510da4b970,2026-05-05T01:28:05.837053+00:00,act_7c213df63d61f34c,opp_act_7c213df63d61f34c,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3676,,50.0,96.5608,3.4392,75.0,66.5785,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_c94195ed95,2026-05-05T01:28:05.837053+00:00,act_65478213b7450e3e,opp_act_65478213b7450e3e,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3372,,50.0,100.0,0.0,75.0,67.96,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_44485dfb49,2026-05-05T01:28:05.837053+00:00,act_5e0f309b75d599f3,opp_act_ee6404cce7ef764c,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3253,,50.0,100.0,0.0,75.0,66.6423,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_d391957517,2026-05-05T01:28:05.837053+00:00,act_d23b685983e8e020,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1756,,50.0,100.0,0.0,50.0,63.3424,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_242_bab38573c2,2026-05-05T01:28:05.837053+00:00,act_9ef8e32042902c64,opp_act_9ef8e32042902c64,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.071,,50.0,98.2456,1.7544,75.0,67.5146,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_092d42addb,2026-05-05T01:28:05.837053+00:00,act_1bce4bb2be86c2bb,opp_act_1bce4bb2be86c2bb,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0294,,50.0,97.9167,2.0833,75.0,66.6222,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_ead38602b2,2026-05-05T01:28:05.837053+00:00,act_e5d73563b5169bb9,opp_act_e5d73563b5169bb9,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9744,,50.0,100.0,0.0,75.0,66.6763,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_10ef088537,2026-05-05T01:28:05.837053+00:00,act_1ffdd694f9150643,opp_act_1ffdd694f9150643,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9417,,50.0,98.0392,1.9608,75.0,67.4193,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_3bcd654d43,2026-05-05T01:28:05.837053+00:00,act_22c532521e67566d,opp_act_cfc44baddd40d33f,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9363,,50.0,97.7778,2.2222,75.0,66.243,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_56e3d27217,2026-05-05T01:28:05.837053+00:00,act_ce59c20e486f0e8b,opp_act_ce59c20e486f0e8b,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9332,,50.0,94.5887,5.4113,75.0,66.3312,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_3c38359948,2026-05-05T01:28:05.837053+00:00,act_ecce5cc391e48d16,opp_act_ecce5cc391e48d16,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9266,,50.0,93.4524,6.5476,75.0,66.5527,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_86cff3cca8,2026-05-05T01:28:05.837053+00:00,act_f8763fe924f58809,opp_act_f8763fe924f58809,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.904,,50.0,94.3355,5.6645,75.0,66.7084,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_438d810551,2026-05-05T01:28:05.837053+00:00,act_41bce1e74bf2627e,opp_act_41bce1e74bf2627e,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7358,,50.0,100.0,0.0,75.0,66.8219,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_9f4eef1c26,2026-05-05T01:28:05.837053+00:00,act_6baca0727267b533,opp_act_6baca0727267b533,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6709,,50.0,96.2848,3.7152,75.0,65.9719,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_a8f4e0272b,2026-05-05T01:28:05.837053+00:00,act_2c3b39648a9796fc,opp_act_e09b756ed8000694,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5963,,50.0,96.0784,3.9216,75.0,65.6193,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_4c1b780a42,2026-05-05T01:28:05.837053+00:00,act_f68264f66e592aee,opp_act_f68264f66e592aee,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.551,,50.0,95.3526,4.6474,75.0,66.5259,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_84d2403854,2026-05-05T01:28:05.837053+00:00,act_2b05e9c13a19b575,opp_act_2b05e9c13a19b575,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4039,,50.0,98.1481,1.8519,75.0,65.892,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_54fb960c41,2026-05-05T01:28:05.837053+00:00,act_84bc26d2769878e7,opp_act_84bc26d2769878e7,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3072,,50.0,100.0,0.0,75.0,67.2906,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_11d841ee2e,2026-05-05T01:28:05.837053+00:00,act_a27b2f84017a91d6,opp_act_a27b2f84017a91d6,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1397,,50.0,97.619,2.381,75.0,66.2397,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_798a1af6bc,2026-05-05T01:28:05.837053+00:00,act_62841212453c7954,opp_act_62841212453c7954,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.1013,,50.0,100.0,0.0,75.0,67.1068,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_e0cc58bfc3,2026-05-05T01:28:05.837053+00:00,act_823b7863cc056a2d,opp_act_823b7863cc056a2d,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0965,,50.0,92.911,7.089,75.0,65.8693,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_65faea0e09,2026-05-05T01:28:05.837053+00:00,act_8001dc56fbbb7ad9,opp_act_8001dc56fbbb7ad9,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0315,,50.0,96.5608,3.4392,75.0,66.1814,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_7106986b4e,2026-05-05T01:28:05.837053+00:00,act_2699e9dcd8c4fb30,opp_act_2699e9dcd8c4fb30,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0187,,50.0,96.1623,3.8377,75.0,66.4761,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_8e91075378,2026-05-05T01:28:05.837053+00:00,act_ef9836dab356a4ea,opp_act_ef9836dab356a4ea,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8112,,50.0,97.619,2.381,75.0,66.1897,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_3c7f6d0793,2026-05-05T01:28:05.837053+00:00,act_0f4bf84f7308c196,opp_act_ba2330ccb3be3767,yemarhfhVA0,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7381,,50.0,100.0,0.0,75.0,66.0729,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_68faa42bb2,2026-05-05T01:28:05.837053+00:00,act_f3edb861175064b9,opp_act_f3edb861175064b9,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.698,,50.0,100.0,0.0,75.0,64.6491,51.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_6ab7fd289d,2026-05-05T01:28:05.837053+00:00,act_4cccf7bd2c4b68d5,opp_act_4cccf7bd2c4b68d5,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6742,,50.0,98.0392,1.9608,75.0,66.6461,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_450aaf07af,2026-05-05T01:28:05.837053+00:00,act_c1d33e8a2d593357,opp_act_c1d33e8a2d593357,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6301,,50.0,100.0,0.0,75.0,66.7757,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_465312439b,2026-05-05T01:28:05.837053+00:00,act_9838c38aa631225b,opp_act_9838c38aa631225b,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6014,,50.0,98.0392,1.9608,75.0,66.3955,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_de9983e237,2026-05-05T01:28:05.837053+00:00,act_7473b46d7043074e,opp_act_7473b46d7043074e,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.4985,,50.0,100.0,0.0,75.0,67.1556,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_21c23e168b,2026-05-05T01:28:05.837053+00:00,act_4abc7b43850845e9,opp_act_4abc7b43850845e9,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3552,,50.0,95.9259,4.0741,75.0,65.9853,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_1098954eee,2026-05-05T01:28:05.837053+00:00,act_7e5fc3c496b97213,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.3235,,50.0,100.0,0.0,60.0,63.2822,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_46bc3637f8,2026-05-05T01:28:05.837053+00:00,act_118f6901d8161edf,opp_act_118f6901d8161edf,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2091,,50.0,92.4359,7.5641,75.0,64.392,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
