creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_992b0aa1c9,2026-05-05T22:37:45.976861+00:00,act_3b9a366f829f7f3c,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3568,,50.0,100.0,0.0,50.0,72.1717,91.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_fcaca38d7a,2026-05-05T22:37:45.976861+00:00,act_8ab5dd76e1e44a66,opp_act_8ab5dd76e1e44a66,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.3285,,50.0,100.0,0.0,75.0,74.6437,81.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_8373bfbb77,2026-05-05T22:37:45.976861+00:00,act_a4d55bcaa74dc5d9,,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1333,,50.0,97.2222,2.7778,50.0,71.225,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_2c43fa03c9,2026-05-05T22:37:45.976861+00:00,act_09d16b7483f33042,,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.118,,50.0,100.0,0.0,50.0,71.7391,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_fefe2b4a0b,2026-05-05T22:37:45.976861+00:00,act_94826f693929f06f,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0634,,50.0,100.0,0.0,50.0,72.5902,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_5b05029016,2026-05-05T22:37:45.976861+00:00,act_bbcd9e5cd469dd18,,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.907,,50.0,100.0,0.0,50.0,71.8656,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_d4f3e1d72c,2026-05-05T22:37:45.976861+00:00,act_8fd8b11eecd93fd0,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8458,,50.0,94.1176,5.8824,50.0,70.0796,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_f6ca12f3ce,2026-05-05T22:37:45.976861+00:00,act_2f856cead914c946,opp_act_2f856cead914c946,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.7456,,50.0,100.0,0.0,75.0,74.4824,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_b66aeec0c1,2026-05-05T22:37:45.976861+00:00,act_0f26da4d06f5b13d,,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7172,,50.0,100.0,0.0,50.0,70.9075,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_eb5157f3b8,2026-05-05T22:37:45.976861+00:00,act_81a43f00f30fa7a5,opp_act_abcb5c80ed7e0655,4yDM3ZFcQm4,Alex Hormozi,"""Am I Selling The Wrong Thing?""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.6066,,50.0,100.0,0.0,50.0,70.8591,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_fe5b22e4ed,2026-05-05T22:37:45.976861+00:00,act_9e99e2090cd7159d,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_daaa510edc,2026-05-05T22:37:45.976861+00:00,act_aaca5d63a1808144,,IldLswg2yAM,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5799,,50.0,100.0,0.0,50.0,71.7225,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_26475ce6fc,2026-05-05T22:37:45.976861+00:00,act_a51981f88043ab08,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4555,,50.0,100.0,0.0,50.0,71.8868,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_2b33da8c4f,2026-05-05T22:37:45.976861+00:00,act_5126ff7b2ef0e41c,opp_act_db362111a48500a2,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.4507,,50.0,95.8333,4.1667,50.0,70.4472,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_34d5167629,2026-05-05T22:37:45.976861+00:00,act_f6a605c9e48ca57e,,7Y7Iv5XAXwI,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3602,,50.0,100.0,0.0,50.0,71.4076,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_e4a50b2753,2026-05-05T22:37:45.976861+00:00,act_253c5dd2a8a01b37,opp_act_253c5dd2a8a01b37,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.894,,50.0,100.0,0.0,75.0,73.8911,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_d4edf97c74,2026-05-05T22:37:45.976861+00:00,act_20627a38150d9b23,,ERWIJPTNZVM,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8893,,50.0,100.0,0.0,50.0,71.6391,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_32e7090c94,2026-05-05T22:37:45.976861+00:00,act_584686ea81c878c6,opp_act_8ab5dd76e1e44a66,jLFG_FZKbks,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.8141,,50.0,100.0,0.0,50.0,70.8562,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_63b9d53f22,2026-05-05T22:37:45.976861+00:00,act_f41323cdbba585e7,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.8012,,50.0,100.0,0.0,60.0,71.6474,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_f305a37bf2,2026-05-05T22:37:45.976861+00:00,act_371c3079a48aa7d2,opp_act_2f856cead914c946,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.773,,50.0,100.0,0.0,50.0,70.9319,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_6e54990e1c,2026-05-05T22:37:45.976861+00:00,act_05d9b284a701c3f5,opp_act_05d9b284a701c3f5,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.7331,,50.0,100.0,0.0,75.0,74.2582,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_1d053ba11b,2026-05-05T22:37:45.976861+00:00,act_712af828659292a4,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.7128,,50.0,95.5556,4.4444,60.0,71.2129,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_9759834b4d,2026-05-05T22:37:45.976861+00:00,act_8ddf43fac9a38f35,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.7128,,50.0,100.0,0.0,60.0,72.0462,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_4653015d82,2026-05-05T22:37:45.976861+00:00,act_9914dec82acf7ff0,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.7128,,50.0,100.0,0.0,60.0,72.0462,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_aff4c64179,2026-05-05T22:37:45.976861+00:00,act_620c2ff1194370d2,opp_act_620c2ff1194370d2,3fsJFUvA6Ts,Alex Hormozi,What Makes The Perfect Business (5 Things),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.6726,,50.0,100.0,0.0,75.0,73.5755,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_26070ad6e1,2026-05-05T22:37:45.976861+00:00,act_6405a884b382b6f6,opp_act_67ad991667056b78,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.6652,,50.0,100.0,0.0,50.0,70.5098,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_a0b471991e,2026-05-05T22:37:45.976861+00:00,act_260f2206dccfc197,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_b64c43c85e,2026-05-05T22:37:45.976861+00:00,act_9244330130946d61,opp_act_05d9b284a701c3f5,xjcVnFd-4YA,Caleb Hammer,Mustang VS Tesla,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,71.5121,,50.0,100.0,0.0,50.0,71.0365,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_a18ddc4af5,2026-05-05T22:37:45.976861+00:00,act_2d7ddcc4ae8781a8,,QIKiQjEMUjY,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4747,,50.0,100.0,0.0,50.0,71.4577,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_214158523b,2026-05-05T22:37:45.976861+00:00,act_8ad16e4cf5380a4c,opp_act_8ad16e4cf5380a4c,n2T6AOoUkOM,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,71.4545,,50.0,100.0,0.0,75.0,73.4801,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_5aacf3cbc0,2026-05-05T22:37:45.976861+00:00,act_373ede86380d036f,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3442,,50.0,95.6944,4.3056,50.0,69.8277,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_2f6175a131,2026-05-05T22:37:45.976861+00:00,act_519fd9079db51208,,sKME5er1OKc,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.3312,,50.0,95.6944,4.3056,50.0,70.5876,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_aa0132f7f7,2026-05-05T22:37:45.976861+00:00,act_a9f85439bef0c046,,2pao0845DQQ,Alex Hormozi,Please Say  No....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.238,,50.0,100.0,0.0,50.0,70.4791,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_a4bbf084d4,2026-05-05T22:37:45.976861+00:00,act_0f92a7c4c1aa61ae,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1364,,50.0,100.0,0.0,50.0,69.9972,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_1869b809bb,2026-05-05T22:37:45.976861+00:00,act_0f09d532936a5f2c,,UgfrzicHc80,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.1206,,50.0,100.0,0.0,50.0,71.3028,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_fdcce1ea4b,2026-05-05T22:37:45.976861+00:00,act_2acf2839a5c3d74d,,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0713,,50.0,100.0,0.0,50.0,70.9687,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_812522d0bd,2026-05-05T22:37:45.976861+00:00,act_8d2f7d73af55fa19,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.0618,,50.0,100.0,0.0,50.0,71.0583,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_f6a37988e6,2026-05-05T22:37:45.976861+00:00,act_894dee7084981605,,dU5sDKcwN9E,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.9798,,50.0,100.0,0.0,50.0,70.7099,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_f12923142b,2026-05-05T22:37:45.976861+00:00,act_867165b1b340bec1,opp_act_867165b1b340bec1,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.8902,,50.0,100.0,0.0,75.0,73.452,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_3d6c5c92f0,2026-05-05T22:37:45.976861+00:00,act_4f2bc76a0284a514,,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8574,,50.0,97.4359,2.5641,50.0,70.4881,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_b0599fbf7f,2026-05-05T22:37:45.976861+00:00,act_c6803a18ebc62bc5,opp_act_048e47cc0f09afd2,T_LWKGJDKgo,Caleb Hammer,Predator EXPOSED On Financial Audit,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.7707,,50.0,100.0,0.0,50.0,69.8372,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
