creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_216_b4be7dcf81,2026-05-05T02:35:13.560681+00:00,act_9a40f0818b7c0779,opp_act_9a40f0818b7c0779,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.7202,,50.0,96.2848,3.7152,75.0,66.8685,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_52ff5a146e,2026-05-05T02:35:13.560681+00:00,act_50f2c86e6960e362,opp_act_a7e5523c26b0122d,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6611,,50.0,100.0,0.0,75.0,67.6017,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_84de07c425,2026-05-05T02:35:13.560681+00:00,act_09490eff1e4bdfdd,opp_act_09490eff1e4bdfdd,bM3ojc2bhdA,98grados,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6212,,50.0,96.8841,3.1159,75.0,66.9688,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_5519f42770,2026-05-05T02:35:13.560681+00:00,act_3350d4dde2fdd0d5,opp_act_3bf0192606c10502,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.5003,,50.0,95.6582,4.3418,75.0,66.4673,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_91fe4e7b9a,2026-05-05T02:35:13.560681+00:00,act_938d589f36762aec,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.4611,,50.0,100.0,0.0,50.0,63.4049,62.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_221_9cca62f2a9,2026-05-05T02:35:13.560681+00:00,act_5a7ea50080a5969a,,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Credit Unions are SO Underrated 🙌🏦,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,57.4034,,50.0,100.0,0.0,60.0,65.0046,68.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_471b821065,2026-05-05T02:35:13.560681+00:00,act_0ee7f930a1440f2e,opp_act_0ee7f930a1440f2e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2684,,50.0,100.0,0.0,75.0,68.1487,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_73fffec776,2026-05-05T02:35:13.560681+00:00,act_c8812f5c16a80da2,,7IL0scdhgJA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.2404,,50.0,100.0,0.0,50.0,63.5739,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_10450a3a76,2026-05-05T02:35:13.560681+00:00,act_d460caf3ef81def0,opp_act_d460caf3ef81def0,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2335,,50.0,100.0,0.0,75.0,67.4772,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_20ad1491ba,2026-05-05T02:35:13.560681+00:00,act_a353eabd6738bc64,opp_act_feb003eb118f6d6f,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1496,,50.0,100.0,0.0,75.0,66.8779,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_5f0c5139fb,2026-05-05T02:35:13.560681+00:00,act_a1434b4400107ab0,opp_act_a1434b4400107ab0,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1072,,50.0,97.619,2.381,75.0,66.9755,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_ab0be3d415,2026-05-05T02:35:13.560681+00:00,act_caa20f12d4eb9161,opp_act_b8fe2e6b7e78ac6a,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0586,,50.0,94.5887,5.4113,75.0,65.8235,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_673673740f,2026-05-05T02:35:13.560681+00:00,act_108362e3089349d5,opp_act_f40b441eb040a7ac,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8763,,50.0,97.9167,2.0833,75.0,66.9928,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_50201d40f3,2026-05-05T02:35:13.560681+00:00,act_86738c4d2e01e299,opp_act_86738c4d2e01e299,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.8082,,50.0,88.4829,11.5171,75.0,66.0066,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_863a23d2ff,2026-05-05T02:35:13.560681+00:00,act_6a894fe4b763518a,opp_act_6a894fe4b763518a,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7117,,50.0,100.0,0.0,75.0,68.1239,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_4a7ebbaf71,2026-05-05T02:35:13.560681+00:00,act_117a3adf80a4fd0a,opp_act_a09e1a5229ac7578,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5908,,50.0,100.0,0.0,75.0,66.7585,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_bad71e6c42,2026-05-05T02:35:13.560681+00:00,act_7c300431a56ccb6a,opp_act_179f8135c50f2e31,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5713,,50.0,97.9167,2.0833,75.0,66.4843,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_c27ee131ea,2026-05-05T02:35:13.560681+00:00,act_e1e426109beda4aa,opp_act_03a6626d9f93f506,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5355,,50.0,93.8426,6.1574,75.0,66.4548,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_74407e1bea,2026-05-05T02:35:13.560681+00:00,act_8ca4479e0c069c75,opp_act_888d7037da54e031,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4509,,50.0,94.3355,5.6645,75.0,65.8227,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_e833b37762,2026-05-05T02:35:13.560681+00:00,act_370664c11e35e226,opp_act_370664c11e35e226,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.4428,,50.0,98.2456,1.7544,75.0,67.6773,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_10e4e64ec0,2026-05-05T02:35:13.560681+00:00,act_42c6e0c4022e2376,opp_act_42c6e0c4022e2376,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.354,,50.0,98.0392,1.9608,75.0,67.5997,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_9888ccd164,2026-05-05T02:35:13.560681+00:00,act_d164349741e75239,,8erUsIGULKc,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.3459,,50.0,93.1548,6.8452,50.0,61.8991,66.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_238_2fe67d62ca,2026-05-05T02:35:13.560681+00:00,act_39ab9e4d7c23f521,opp_act_39ab9e4d7c23f521,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3265,,50.0,94.3355,5.6645,75.0,66.8932,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_0a2acd861d,2026-05-05T02:35:13.560681+00:00,act_12dea3b293926862,opp_act_12dea3b293926862,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3084,,50.0,100.0,0.0,75.0,66.8224,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_2331d719e9,2026-05-05T02:35:13.560681+00:00,act_9179e07a18161c2d,opp_act_9179e07a18161c2d,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2941,,50.0,100.0,0.0,75.0,67.5037,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_1f46a7f0fe,2026-05-05T02:35:13.560681+00:00,act_3eb6698fa5fd3c20,opp_act_3eb6698fa5fd3c20,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.256,,50.0,94.5887,5.4113,75.0,66.4724,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_9315b0705a,2026-05-05T02:35:13.560681+00:00,act_a69fd84c4e580581,opp_act_a69fd84c4e580581,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1862,,50.0,97.4359,2.5641,75.0,66.3194,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_5834087c03,2026-05-05T02:35:13.560681+00:00,act_0f70733dc4c15476,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.1756,,50.0,100.0,0.0,50.0,63.3424,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_b6f393b4df,2026-05-05T02:35:13.560681+00:00,act_a3fc38185f00bef2,opp_act_a3fc38185f00bef2,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.0208,,50.0,100.0,0.0,75.0,67.0091,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_492a3996a4,2026-05-05T02:35:13.560681+00:00,act_736a91a352ba2500,opp_act_736a91a352ba2500,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9764,,50.0,100.0,0.0,75.0,66.9272,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_b73154ffed,2026-05-05T02:35:13.560681+00:00,act_928d1a729aaaca02,opp_act_928d1a729aaaca02,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9299,,50.0,98.1481,1.8519,75.0,66.1221,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_2b19c9664b,2026-05-05T02:35:13.560681+00:00,act_e9eae1659a793a92,opp_act_e9eae1659a793a92,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9045,,50.0,95.3526,4.6474,75.0,66.6806,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_7f846cf1a2,2026-05-05T02:35:13.560681+00:00,act_5e89918581d956b3,opp_act_de8f981dab6cc078,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8421,,50.0,96.0784,3.9216,75.0,65.7269,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_ddf856ec5e,2026-05-05T02:35:13.560681+00:00,act_e867a516a15d8015,opp_act_e867a516a15d8015,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5523,,50.0,100.0,0.0,75.0,67.6166,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_7eb5e41ce6,2026-05-05T02:35:13.560681+00:00,act_10b1b254074f8e6a,opp_act_10b1b254074f8e6a,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4225,,50.0,97.619,2.381,75.0,66.4572,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_d024e822e3,2026-05-05T02:35:13.560681+00:00,act_1ae8f53832448fdd,opp_act_1ae8f53832448fdd,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.4054,,50.0,100.0,0.0,75.0,67.3336,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_813f90bb1b,2026-05-05T02:35:13.560681+00:00,act_30c284711a7215c5,opp_act_30c284711a7215c5,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3838,,50.0,97.7778,2.2222,75.0,66.3762,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_c4564e3525,2026-05-05T02:35:13.560681+00:00,act_346c8cd7e8607b03,opp_act_96859a8eef5f5f88,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3583,,50.0,92.2522,7.7478,75.0,65.0165,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_843f47b76c,2026-05-05T02:35:13.560681+00:00,act_39c222ee51c868b2,opp_act_39c222ee51c868b2,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3177,,50.0,92.911,7.089,75.0,65.9661,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_e71ace7370,2026-05-05T02:35:13.560681+00:00,act_11e831fe5d9ac200,opp_act_11e831fe5d9ac200,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3164,,50.0,96.5608,3.4392,75.0,66.3061,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_80ef836209,2026-05-05T02:35:13.560681+00:00,act_45d2047edcbb7691,opp_act_45d2047edcbb7691,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2092,,50.0,96.7304,3.2696,75.0,65.8222,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_7f3d649c60,2026-05-05T02:35:13.560681+00:00,act_74609037c8fb45f4,opp_act_74609037c8fb45f4,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9941,,50.0,98.0392,1.9608,75.0,66.786,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_9a280c4862,2026-05-05T02:35:13.560681+00:00,act_3f348a23af865b93,opp_act_3f348a23af865b93,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9615,,50.0,100.0,0.0,75.0,66.9207,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_1a304b8cb5,2026-05-05T02:35:13.560681+00:00,act_61efc900e0ff08d1,opp_act_0abd560551ae188e,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,54.9537,,50.0,95.1431,4.8569,50.0,61.6003,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_260_c9da2256be,2026-05-05T02:35:13.560681+00:00,act_a0130614d41d26b2,opp_act_a0130614d41d26b2,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9411,,50.0,94.8148,5.1852,75.0,66.377,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_4fafbf16d5,2026-05-05T02:35:13.560681+00:00,act_530da8872cb9ea65,opp_act_530da8872cb9ea65,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9318,,50.0,98.0392,1.9608,75.0,66.54,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_b7e9cdf3ee,2026-05-05T02:35:13.560681+00:00,act_8573c0fdccccbb78,opp_act_8573c0fdccccbb78,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9083,,50.0,100.0,0.0,75.0,67.3349,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_c12bd20ce2,2026-05-05T02:35:13.560681+00:00,act_984be629b1bd7efb,opp_act_984be629b1bd7efb,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8516,,50.0,100.0,0.0,75.0,67.3101,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_3f2026b503,2026-05-05T02:35:13.560681+00:00,act_91c3715de1fa471f,opp_act_13e08667e4db4ad0,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7158,,50.0,100.0,0.0,75.0,66.1882,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_22f95c1617,2026-05-05T02:35:13.560681+00:00,act_f6830718fbe481be,opp_act_80d11e027534bdcc,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.5601,,50.0,97.7778,2.2222,75.0,64.7555,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_d9dd978b1d,2026-05-05T02:35:13.560681+00:00,act_a3ca3c0a10d085b6,opp_act_a3ca3c0a10d085b6,l4wOStt70KU,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.374,,50.0,98.3333,1.6667,75.0,65.2574,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_725c3dde7b,2026-05-05T02:35:13.560681+00:00,act_233b0d1f95832bd3,opp_act_233b0d1f95832bd3,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3456,,50.0,92.4359,7.5641,75.0,64.4517,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_c44b96bef1,2026-05-05T02:35:13.560681+00:00,act_2ef7e19c96fef701,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.3235,,50.0,100.0,0.0,60.0,63.2822,62.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_48a09ab704,2026-05-05T02:35:13.560681+00:00,act_86ea8c3ca08c87a9,opp_act_86ea8c3ca08c87a9,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.321,,50.0,95.7022,4.2978,75.0,65.8346,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
