content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,ZACmnAcVQSI,58.6583,97.7638,0.99397014,129,0.0,
shorts,sN1WXvLSUYU,58.6478,97.7463,0.99397,130,0.0,
shorts,jAOmHqou0Ak,58.6478,52.4284,0.00416602,2724,67.9769,high
shorts,ImG1BgHsqHk,58.6373,97.7289,0.99395062,131,0.0,
shorts,vRWbZCjbwvg,58.6268,97.7114,0.99388447,132,0.0,
shorts,EkiMUs1_MFo,58.6163,97.6939,0.99336981,133,0.0,
shorts,aEqsCOxrQ3Y,58.6059,97.6765,0.99331925,134,0.0,
shorts,HCuOKoyUD8M,58.5849,97.6415,0.99327983,136,0.0,
shorts,4IintaZld7A,58.5744,97.624,0.99324924,137,0.0,
shorts,oWjI8hIKJ4A,58.564,97.6066,0.99301618,138,0.0,
shorts,GC-UJG3A2Qo,58.5535,97.5891,0.99297411,139,0.0,
shorts,n-3QQEiJKpg,58.543,97.5716,0.99272549,140,0.0,
shorts,7smymtJGToE,58.5325,97.5542,0.99269712,141,0.0,
shorts,TGfj4Bz4MQs,58.5237,51.2753,0.00342081,2790,69.3963,high
shorts,4pfGAqt2A1U,58.522,97.5367,0.99221633,142,0.0,
shorts,5DCEAbVjyV4,58.5189,59.8183,0.01519637,2301,56.5699,high
shorts,bSAVw52SQdQ,58.5115,97.5192,0.99214534,143,0.0,
shorts,CzuO_VH3lEc,58.501,97.5017,0.99151213,144,0.0,
shorts,ZNCfnCkgJwM,58.4906,97.4843,0.99150468,145,0.0,
shorts,w-rkrhwKSsM,58.4801,97.4668,0.99128054,146,0.0,
shorts,B_hpiBpMQoI,58.4696,97.4493,0.99114018,147,0.0,
shorts,ynqvkxtdf-M,58.4591,97.4319,0.99112335,148,0.0,
shorts,8es7KWe4g7E,58.4486,97.4144,0.99091446,149,0.0,
shorts,ObbhQ5eXRpI,58.4381,97.3969,0.99059866,150,0.0,
shorts,y6gy0pkmjMg,58.4277,97.3795,0.99045856,151,0.0,
shorts,dyy-YNiS0U4,58.423,53.9832,0.00540646,2635,65.0827,high
shorts,HL5_Quc9_8s,58.4172,97.362,0.99045238,152,0.0,
shorts,iBpxQpktHN4,58.4067,97.3445,0.99036832,153,0.0,
shorts,QPWScf-86po,58.3962,97.327,0.99003394,154,0.0,
shorts,xcWnA2XFZQw,58.3858,97.3096,0.98993984,155,0.0,
shorts,RGq6mAHR9u0,58.3753,97.2921,0.98909778,156,0.0,
shorts,uIcth4jt5yQ,58.3648,97.2746,0.98900128,157,0.0,
shorts,sTifZjgwnfQ,58.3543,97.2572,0.98885645,158,0.0,
shorts,MQ_5lv6vOeA,58.3438,97.2397,0.9888159,159,0.0,
shorts,dnwtVWuLBL0,58.3333,97.2222,0.98873105,160,0.0,
shorts,Vsa4DmH9_6c,58.3229,97.2048,0.98785181,161,0.0,
shorts,akqLWdf8nVc,58.3124,97.1873,0.98784369,162,0.0,
shorts,mpfDviBz9GI,58.3019,97.1698,0.98783006,163,0.0,
shorts,wt9D2JGkgo0,58.2914,97.1523,0.98780118,164,0.0,
shorts,q3J0s7KFxYo,58.2809,97.1349,0.98758019,165,0.0,
shorts,qI1r3TGu5s8,58.2704,97.1174,0.98751022,166,0.0,
shorts,GBAXKF4myuk,58.2495,97.0825,0.98746947,168,0.0,
shorts,gSkkZFzUsBU,58.239,97.065,0.9874604,169,0.0,
shorts,aIhxSW0Cqz4,58.2285,97.0475,0.98734781,170,0.0,
shorts,OPcStvq372A,58.218,97.03,0.98707859,171,0.0,
shorts,mo-wTwstyu4,58.2076,97.0126,0.9870478,172,0.0,
shorts,uDi8fXq0keY,58.1971,96.9951,0.98695513,173,0.0,
shorts,ynBFmpm215U,58.1866,96.9776,0.98681755,174,0.0,
shorts,Xq7pk4z4rlk,58.1761,96.9602,0.98677058,175,0.0,
shorts,f5QmO_3rK00,58.1656,96.9427,0.98661509,176,0.0,
shorts,KlYJ53QeFqM,58.1551,96.9252,0.98622016,177,0.0,
shorts,dqazxW8R5BY,58.1447,96.9078,0.98608933,178,0.0,
shorts,S9qeKnsIUJM,58.1447,49.0042,0.00222294,2920,71.8555,high
shorts,B9ocddyGfo8,58.1342,96.8903,0.98593014,179,0.0,
shorts,wrQVhLRqD4I,58.1237,96.8728,0.98589871,180,0.0,
shorts,83VQw4ZttZg,58.1132,96.8553,0.9858422,181,0.0,
shorts,fAQKuSXA4Dk,58.1027,96.8379,0.98575389,182,0.0,
shorts,tZjLTRwSGig,58.0922,96.8204,0.98566402,183,0.0,
shorts,3SFlwYVEubU,58.0817,96.8029,0.98544744,184,0.0,
shorts,U66yF4vW0m4,58.0731,60.7617,0.01748321,2247,54.0403,high
shorts,lXVmm9BfwtE,58.0713,96.7855,0.98531028,185,0.0,
shorts,tZCRq17kp-Y,58.0609,60.4472,0.01673798,2265,54.4815,high
shorts,XNhefTAfIDc,58.0608,96.768,0.98525203,186,0.0,
shorts,PJQhN8D12Vk,58.0586,56.2718,0.00841778,2504,60.7388,high
shorts,5gvtrtQdrkI,58.0503,96.7505,0.98521965,187,0.0,
shorts,FUWx-9KF3M8,58.0399,96.7331,0.985126,188,0.0,
shorts,Yz8bN2FwFt8,58.0294,96.7156,0.98484009,189,0.0,
shorts,iia_faoi1hY,58.0189,96.6981,0.98439985,190,0.0,
shorts,pUlUgkaTQZg,58.0084,96.6806,0.98439071,191,0.0,
shorts,LQqiD5i1Gpo,57.9979,96.6632,0.9842128,192,0.0,
shorts,yBGbkp0vvi0,57.9895,51.747,0.00371976,2763,67.3532,high
shorts,OINHqs7Zbzs,57.9874,96.6457,0.98397289,193,0.0,
shorts,325j7YSy7E0,57.9769,96.6282,0.98384427,194,0.0,
shorts,YV809R2NV7s,57.9665,96.6108,0.9837974,195,0.0,
shorts,aatps-GayQ0,57.956,96.5933,0.98363232,196,0.0,
shorts,hkTEFNz-CeU,57.9455,96.5758,0.98325866,197,0.0,
shorts,N5iBaZ5gnfE,57.935,96.5584,0.98322019,198,0.0,
shorts,Su0aCV35IFM,57.9245,96.5409,0.9830522,199,0.0,
shorts,PpbrNXvx7QI,57.914,96.5234,0.98301345,200,0.0,
shorts,h1dHAGfrUOY,57.91,59.434,0.01415488,2323,55.6241,high
shorts,AvxFr8lBnVI,57.8721,96.4535,0.98254652,204,0.0,
shorts,R1Vs8Rnl1iY,57.8695,57.4773,0.0098772,2435,58.4579,high
shorts,R1PQ1W9-oM0,57.8617,96.4361,0.98247408,205,0.0,
shorts,xO9ikc0YJo0,57.8512,96.4186,0.98225381,206,0.0,
shorts,aGf9483smOA,57.8407,96.4011,0.98216742,207,0.0,
shorts,p5JPGLcgdNg,57.8302,96.3836,0.98199049,208,0.0,
shorts,HatYL1BTa0w,57.8197,96.3662,0.98176942,209,0.0,
shorts,3REHDZgXE1k,57.8102,55.3983,0.00706939,2554,61.428,high
shorts,CwHfWz-Jc1A,57.8092,96.3487,0.98172326,210,0.0,
shorts,XsY6iChNzf0,57.7987,96.3312,0.98169223,211,0.0,
shorts,j9-MIsAOIN0,57.7883,96.3138,0.98157574,212,0.0,
shorts,etURVlpA5mA,57.7778,96.2963,0.98131122,213,0.0,
shorts,_bQ_-bCrFj4,57.7673,96.2788,0.98098229,214,0.0,
shorts,ona6xnpJ8zY,57.7568,96.2614,0.98096277,215,0.0,
shorts,QFZsM759PFg,57.7463,96.2439,0.98069664,216,0.0,
shorts,kJvXyeS_xvw,57.7394,49.2138,0.00230876,2908,70.5278,high
shorts,MIbiEwoMA-0,57.7358,96.2264,0.98057924,217,0.0,
shorts,QcRa5d6akkw,57.7253,96.2089,0.98041829,218,0.0,
shorts,z4h2OSxmQr8,57.7191,48.4451,0.00204781,2952,71.6301,high
shorts,5JZmv82f_5A,57.7044,96.174,0.98036538,220,0.0,
shorts,_mrzsPWx9yc,57.6939,96.1565,0.98010943,221,0.0,
shorts,TNiqq4Uy7aY,57.673,96.1216,0.97952159,223,0.0,
shorts,Qc11sIp3nR8,57.6625,96.1041,0.97949827,224,0.0,
shorts,qgzwtKsXCMo,57.652,96.0867,0.97936427,225,0.0,
shorts,8HeFtpdWYp8,57.6504,56.499,0.00866835,2491,59.3776,high
shorts,7Ax__rLltwI,57.6415,96.0692,0.9792855,226,0.0,
shorts,KGW-0oKDoIg,57.631,96.0517,0.97928366,227,0.0,
shorts,vmRbevilfpU,57.6205,96.0342,0.97927441,228,0.0,
shorts,-C5d08G5dT4,57.6101,96.0168,0.9791482,229,0.0,
shorts,X3kCgMfoCDY,57.5996,95.9993,0.97914728,230,0.0,
shorts,iYSK6rBL3YE,57.592,63.6268,0.0294778,2083,48.5397,high
shorts,5LJ1cxjQhyE,57.5891,95.9818,0.97913291,231,0.0,
shorts,Yikyh4ymps0,57.5786,95.9644,0.97847909,232,0.0,
shorts,Hk-ARbCTKzM,57.5681,95.9469,0.97840979,233,0.0,
shorts,B3hwrASGkpY,57.5576,95.9294,0.97798816,234,0.0,
shorts,6BuBIcFgwas,57.5471,95.9119,0.9778554,235,0.0,
shorts,XNDiFY5vIk0,57.5424,56.1845,0.00829917,2509,59.5793,high
shorts,7lCBKAxPsfs,57.5367,95.8945,0.97779233,236,0.0,
shorts,FHH5soWiHVM,57.5262,95.877,0.97766552,237,0.0,
shorts,BvZS9wkrRTM,57.5157,95.8595,0.97745795,238,0.0,
shorts,n3invCcoGFE,57.5145,52.7079,0.00432101,2708,64.7245,high
shorts,3duWdYNv3yY,57.5053,95.8421,0.97723655,239,0.0,
shorts,MgiMigaH1aU,57.4948,95.8246,0.97661366,240,0.0,
shorts,BdUzhVM5w1U,57.4843,95.8071,0.97626639,241,0.0,
shorts,9uyS40FPbfs,57.4738,95.7897,0.97621513,242,0.0,
shorts,4MTeHRwXdSc,57.4633,95.7722,0.97618413,243,0.0,
shorts,buWYPADUjI8,57.4567,58.4556,0.01185296,2379,55.9584,high
shorts,IEJALLQFmDs,57.4528,95.7547,0.97582044,244,0.0,
shorts,rH9vCMoYk_M,57.4423,95.7372,0.97571164,245,0.0,
shorts,-0tv5_bKAaQ,57.4319,95.7198,0.97569419,246,0.0,
shorts,xd_YgSbX9lE,57.4214,95.7023,0.97556678,247,0.0,
shorts,PoHZWjU54jY,57.4109,95.6848,0.9754394,248,0.0,
shorts,8fB8daF6Ufc,57.4004,95.6674,0.97512423,249,0.0,
shorts,S02qtzghgzg,57.3899,95.6499,0.97469951,250,0.0,
shorts,duDgVfn1lCk,57.3794,95.6324,0.97468377,251,0.0,
shorts,vqRnyKrXky0,57.369,95.615,0.97463936,252,0.0,
shorts,2kz_miJNRIE,57.3585,95.5975,0.97452452,253,0.0,
shorts,QiTWdB3WNC0,57.348,95.58,0.97446355,254,0.0,
shorts,k3jpqCWU3Dk,57.3375,95.5625,0.97431482,255,0.0,
shorts,IaUyu0zglSc,57.3271,95.5451,0.9740844,256,0.0,
shorts,5GwT1kkc198,57.3166,95.5276,0.97401234,257,0.0,
shorts,UDiJI3q9wFQ,57.3154,56.4815,0.00866705,2492,58.5662,high
shorts,P1DSZNhApJA,57.3061,95.5101,0.97398279,258,0.0,
shorts,3lb8-UX829U,57.2956,95.4927,0.97379872,259,0.0,
shorts,hDeB_4BMBys,57.2851,95.4752,0.97328446,260,0.0,
shorts,hZ1Etp4J89s,57.2746,95.4577,0.9726053,261,0.0,
shorts,N0gTBFW_8BE,57.2642,95.4403,0.97256291,262,0.0,
shorts,eQzS6CUt7kU,57.2608,48.4976,0.00205308,2949,70.4056,high
shorts,N6jUOpkMCMg,57.2537,95.4228,0.97236133,263,0.0,
shorts,cM4nrbq0W-I,57.2432,95.4053,0.97125138,264,0.0,
shorts,cnkk5_namBk,57.2347,50.5416,0.0029982,2832,67.2744,high
shorts,CxBpHmrHV7M,57.2327,95.3878,0.97094819,265,0.0,
shorts,YETk7y4e_tw,57.2222,95.3704,0.97052725,266,0.0,
shorts,iGcWCmKMW_4,57.2117,95.3529,0.9702754,267,0.0,
shorts,1djBIY7HO0k,57.2012,95.3354,0.97014564,268,0.0,
shorts,UncqiOQc4rI,57.1908,95.318,0.97011467,269,0.0,
shorts,0nd-ffj3Iyo,57.1803,95.3005,0.9700423,270,0.0,
shorts,46fijNFeC3g,57.1782,44.1125,0.00099746,3200,76.7767,high
shorts,tQCVAU-fZPA,57.1746,49.7904,0.00254987,2875,68.251,high
shorts,JZy3yPf7dkc,57.1698,95.283,0.96996566,271,0.0,
shorts,7IusJ_KkKSQ,57.1593,95.2655,0.96983822,272,0.0,
shorts,tJ0eE5M56bA,57.1489,95.2481,0.96980135,273,0.0,
shorts,bF-yc6HIDOU,57.1384,95.2306,0.96929649,274,0.0,
shorts,yufQGuZJp9Y,57.1279,95.2131,0.96920558,275,0.0,
shorts,InDbkyr7qug,57.1174,95.1957,0.96905736,276,0.0,
shorts,YQXp9yfOFdU,57.1069,95.1782,0.96867054,277,0.0,
shorts,mpZK1dqX6aA,57.0964,95.1607,0.96865582,278,0.0,
shorts,sC-ZVpX-gnU,57.086,95.1433,0.96831501,279,0.0,
shorts,nzqWGOmyEIo,57.0755,95.1258,0.96817969,280,0.0,
shorts,U7YAXwKg5mE,57.0685,57.5821,0.01020664,2429,56.298,high
shorts,VweV2jFelok,57.065,95.1083,0.96811161,281,0.0,
shorts,KcA4MloW4PA,57.0545,95.0908,0.96807375,282,0.0,
shorts,g-7nUex4nVg,57.0516,55.8351,0.00769879,2529,58.8763,high
shorts,sgJCs81ommA,57.044,95.0734,0.9677924,283,0.0,
shorts,2N1bdYyVKzo,57.0335,95.0559,0.96732655,284,0.0,
shorts,C-nqRY6WLZQ,57.023,95.0384,0.96719572,285,0.0,
shorts,RR-oi9Y1oDs,57.0126,95.021,0.96713378,286,0.0,
shorts,gdjCR9h1yGc,57.0021,95.0035,0.9671128,287,0.0,
shorts,Scg5AwFfs-w,56.9988,54.2802,0.00578838,2618,61.0767,high
shorts,HiYxWS3Z2XI,56.9916,94.986,0.96696056,288,0.0,
shorts,g_aMEWuWE3A,56.9812,94.9686,0.9667419,289,0.0,
shorts,MjWI_rWQL68,56.9707,94.9511,0.96655313,290,0.0,
shorts,vNXFk8iGHk8,56.9602,94.9336,0.96605049,291,0.0,
shorts,BJn_7CcVj2A,56.9585,58.5779,0.01206611,2372,54.5294,high
shorts,lSI1HnNlNOg,56.9497,94.9161,0.96597724,292,0.0,
shorts,KdmGan7AbRQ,56.9443,57.7219,0.01035361,2421,55.7778,high
shorts,0S1DsvGD5w0,56.9392,94.8987,0.96597578,293,0.0,
shorts,GyBPytpEBpk,56.9308,47.7813,0.00185262,2990,70.6551,high
shorts,Ip90q77Qtzg,56.9287,94.8812,0.9654747,294,0.0,
shorts,SFvm5X9E9hI,56.9182,94.8637,0.96531576,295,0.0,
shorts,6RCk8sUtWVc,56.9078,94.8463,0.96531462,296,0.0,
shorts,Ufda__Oqg6I,56.8973,94.8288,0.96525199,297,0.0,
shorts,VU9AC0tbUco,56.8868,94.8113,0.96517615,298,0.0,
shorts,VhGLa0s_5MI,56.8763,94.7939,0.96507052,299,0.0,
shorts,wPGH9XOJOHo,56.8658,94.7764,0.96492006,300,0.0,
shorts,fwaJsvzjO_I,56.8553,94.7589,0.96480965,301,0.0,
shorts,FtF7-40ts4E,56.8448,94.7414,0.96456792,302,0.0,
shorts,iR6FvFoW0F4,56.842,50.6464,0.00303226,2826,66.1354,high
shorts,mywrcD69vMw,56.8344,94.724,0.96444428,303,0.0,
shorts,iYIAGZ6wqiU,56.8239,94.7065,0.96363931,304,0.0,
shorts,1IlrOiuHTIg,56.8134,94.689,0.96324901,305,0.0,
shorts,G51P63WpweA,56.803,94.6716,0.9632028,306,0.0,
shorts,X0tb7P-3hII,56.7925,94.6541,0.9627816,307,0.0,
shorts,ubyW5wy76xA,56.782,94.6366,0.96245913,308,0.0,
shorts,gDpnDnpHMo4,56.7715,94.6191,0.9622545,309,0.0,
shorts,1Qx3JK7EIT0,56.761,94.6017,0.96198332,310,0.0,
shorts,w9zDCGB8Gx4,56.7505,94.5842,0.96175348,311,0.0,
shorts,vrGTLn9WHbs,56.74,94.5667,0.96152654,312,0.0,
shorts,Cit2bKRejmc,56.7303,47.8512,0.00187656,2986,70.0489,high
shorts,s7QlqwoZ2f4,56.7296,94.5493,0.96140879,313,0.0,
shorts,f_VISZWPXBA,56.7191,94.5318,0.96115734,314,0.0,
shorts,U1eDLXbw_eU,56.7086,94.5143,0.96102814,315,0.0,
shorts,0QQ_jxbZbv0,56.6981,94.4969,0.96088369,316,0.0,
shorts,0-M1srFwU9I,56.6876,94.4794,0.96084503,317,0.0,
shorts,NtxRzErt37k,56.6771,94.4619,0.9607662,318,0.0,
shorts,ipIOj3KS3JU,56.6666,94.4444,0.95991679,319,0.0,
shorts,NFVYpN9O4-I,56.6562,94.427,0.95986978,320,0.0,
shorts,eg29yDV4awE,56.6486,58.3333,0.01151187,2386,54.1215,high
shorts,c34GTI6p6Ik,56.6457,94.4095,0.95974964,321,0.0,
shorts,Lq15JrYGH-s,56.6352,94.392,0.95894961,322,0.0,
shorts,rPLW9JpioKo,56.6248,94.3746,0.95888089,323,0.0,
shorts,kye4J9IQhBE,56.6143,94.3571,0.95882552,324,0.0,
shorts,WOTUpoI2LQA,56.6038,94.3396,0.95845872,325,0.0,
shorts,aJVHah_EAUs,56.5933,94.3222,0.95821037,326,0.0,
shorts,KLaiJQCy1SM,56.5874,51.3802,0.00349569,2784,64.3982,high
shorts,qgkwRAGRhsg,56.5828,94.3047,0.95725589,327,0.0,
shorts,tT-5AciMHc8,56.5723,94.2872,0.9570547,328,0.0,
shorts,nQfoeRwjZ8c,56.5618,94.2697,0.95699369,329,0.0,
shorts,TYYw7pDjZiM,56.5514,94.2523,0.95691131,330,0.0,
shorts,vmetvB91qVA,56.5409,94.2348,0.95684575,331,0.0,
shorts,_9u2QFfVH-E,56.5304,94.2173,0.95632318,332,0.0,
shorts,0dlCWrqFoeM,56.5209,55.6953,0.00750908,2537,57.7594,high
shorts,s5yveAJRRIg,56.5199,94.1999,0.95598113,333,0.0,
shorts,U5l0Z8T4tCk,56.5094,94.1824,0.95567949,334,0.0,
shorts,j-tGDsc4USw,56.4989,94.1649,0.95560123,335,0.0,
shorts,yzu5_GsNnZc,56.4884,94.1474,0.9555443,336,0.0,
shorts,9CgZqfzmoi0,56.478,94.13,0.95554062,337,0.0,
shorts,Nl3hCWefbQo,56.4675,94.1125,0.95551306,338,0.0,
shorts,KUyRq7szZsM,56.457,94.095,0.9553601,339,0.0,
shorts,Kw5iV6vJYaM,56.4548,55.4857,0.0071988,2549,57.9085,high
shorts,gREoXGCMDxo,56.4466,94.0776,0.9551493,340,0.0,
shorts,XJDn_ocF5MA,56.442,55.5381,0.00738497,2546,57.7979,high
shorts,s6XPoPYDn-Y,56.4256,94.0426,0.95463024,342,0.0,
shorts,3UpRdYLWPbs,56.4151,94.0252,0.95454762,343,0.0,
shorts,EWffi1lrNQ4,56.4094,56.3068,0.00843449,2502,56.5632,high
shorts,5u7oJTQuulU,56.4046,94.0077,0.95282102,344,0.0,
shorts,X_F45BRcipI,56.3941,93.9902,0.95251934,345,0.0,
shorts,Me7QhGJ3Hxs,56.3836,93.9727,0.95129779,346,0.0,
shorts,w3NLwNszxI0,56.3732,93.9553,0.95115202,347,0.0,
shorts,7vdW8a6jEfw,56.3652,49.6855,0.00251625,2881,66.3847,high
shorts,Aen53ytTYqc,56.3627,93.9378,0.95103559,348,0.0,
shorts,WeF2UysZeWs,56.3522,93.9203,0.95098248,349,0.0,
shorts,6DiYldLKhc8,56.3417,93.9029,0.95084536,350,0.0,
shorts,TlBYGFQ4kGo,56.3312,93.8854,0.95055015,351,0.0,
shorts,ExlWYbISs6I,56.3207,93.8679,0.95037545,352,0.0,
shorts,MJVGjnzx5PQ,56.3103,93.8505,0.94992835,353,0.0,
shorts,U8xIBA9WVCs,56.3029,47.6939,0.00182113,2995,69.2165,high
shorts,4m_M1Wpnr2Q,56.2998,93.833,0.9495493,354,0.0,
shorts,616Y9Os-pQY,56.2893,93.8155,0.94896869,355,0.0,
shorts,jlju9xoxNgc,56.2788,93.798,0.94879982,356,0.0,
shorts,7MujqlNPoOg,56.2684,93.7806,0.94860827,357,0.0,
shorts,kmDOjJE2Gso,56.2579,93.7631,0.94860224,358,0.0,
shorts,HI5_RnjEGNg,56.2474,93.7456,0.94819392,359,0.0,
shorts,TUUUOn3X7yQ,56.2369,93.7282,0.94818976,360,0.0,
shorts,pI8yun1-rOY,56.2264,93.7107,0.94815375,361,0.0,
shorts,pG99B0ui06s,56.2159,93.6932,0.94802955,362,0.0,
shorts,hqvh58WfUrs,56.2055,93.6758,0.94679857,363,0.0,
shorts,dNNyCZwEa6k,56.1845,93.6408,0.94677599,365,0.0,
shorts,IXQXaAjtgoc,56.174,93.6233,0.94657719,366,0.0,
shorts,2MInIAO3bFA,56.168,50.7862,0.00311986,2818,64.2406,high
shorts,2m5BCWB02jY,56.153,93.5884,0.94558297,368,0.0,
shorts,hOQ3M6jdE8Y,56.1448,49.4235,0.00240395,2896,66.2268,high
shorts,tIieAJU9VwA,56.1425,93.5709,0.94522825,369,0.0,
shorts,KS53Z_21WTU,56.1321,93.5535,0.94520304,370,0.0,
shorts,QR9a29asMeI,56.1216,93.536,0.94454542,371,0.0,
shorts,yT26VxKXLng,56.1201,48.7771,0.00213939,2933,67.1345,high
shorts,fcYRiRVh7zo,56.1111,93.5185,0.9442515,372,0.0,
shorts,W_Qn4wvLWu0,56.1006,93.501,0.94409493,373,0.0,
shorts,0y8vRPcSvbw,56.0902,93.4836,0.94407561,374,0.0,
shorts,zXp9hFAJPZ8,56.0797,93.4661,0.94403937,375,0.0,
shorts,DK3bBB4Oqhg,56.0692,93.4486,0.94393502,376,0.0,
shorts,jiizjv8X-6o,56.0587,93.4312,0.94370352,377,0.0,
shorts,uND-sURkeIQ,56.0482,93.4137,0.94359204,378,0.0,
shorts,hSvx5iHui3Y,56.0453,45.3878,0.00121743,3127,72.0316,high
shorts,6Utg7VsXROM,56.0377,93.3962,0.94355084,379,0.0,
shorts,rGG0hake9Ys,56.0168,93.3613,0.94295721,381,0.0,
shorts,fV8dmLoJpcw,56.0063,93.3438,0.94279635,382,0.0,
shorts,pcAJLeGAtwc,55.9958,93.3263,0.942406,383,0.0,
shorts,txTEwVlvx3I,55.9853,93.3089,0.94239688,384,0.0,
shorts,E8JzP6i6wVE,55.9748,93.2914,0.94194928,385,0.0,
shorts,XxiYa7WM0fU,55.9643,93.2739,0.94161579,386,0.0,
shorts,ghR7ImVGNtw,55.9539,93.2565,0.9415534,387,0.0,
shorts,qNaVCTe__pE,55.9434,93.239,0.94146017,388,0.0,
shorts,KGeCwEOLPGE,55.9329,93.2215,0.94078601,389,0.0,
shorts,tZAhTVn2Aas,55.9292,54.8742,0.00638784,2584,57.5118,high
shorts,Rzj58_gC25s,55.9225,93.2041,0.94076366,390,0.0,
shorts,BC-8hIZYenw,55.912,93.1866,0.94072845,391,0.0,
shorts,BuKu3bf4MbI,55.9059,55.4682,0.0071768,2550,56.5625,high
shorts,jpWDME0D5E0,55.9015,93.1691,0.94049033,392,0.0,
shorts,38xA_7ePYr8,55.8996,49.8952,0.00258908,2869,64.9062,high
shorts,Xn2sV4BKgnw,55.891,93.1516,0.94006815,393,0.0,
shorts,MSsyzGjPaJs,55.8831,45.3005,0.00119647,3132,71.757,high
shorts,VIE2Ri2DQJg,55.8805,93.1342,0.93976933,394,0.0,
shorts,SsyeiSnP8MI,55.87,93.1167,0.93960029,395,0.0,
shorts,INmSlU8iNGk,55.8595,93.0992,0.93932568,396,0.0,
shorts,S0WQP5GeTZs,55.8491,93.0818,0.93866869,397,0.0,
shorts,SzG_O-In1vg,55.8386,93.0643,0.93835656,398,0.0,
shorts,_jmmbPIGvz4,55.8281,93.0468,0.93811839,399,0.0,
shorts,unuCfgoAWSU,55.8176,93.0294,0.93787438,400,0.0,
shorts,ZTBuEaMeGAc,55.8071,93.0119,0.93784727,401,0.0,
shorts,mkVMNP6-F7E,55.7966,92.9944,0.93783571,402,0.0,
shorts,z_XHk-DZ1nY,55.7956,54.3676,0.00592402,2613,57.9375,high
shorts,y0lOMxcyrpo,55.7861,92.9769,0.93765721,403,0.0,
shorts,6_KiGE9NJtQ,55.7757,92.9595,0.93754604,404,0.0,
shorts,9iKWeo8sWh4,55.7652,92.942,0.93734636,405,0.0,
shorts,i4Hm--2EWfc,55.7547,92.9245,0.93721867,406,0.0,
shorts,Czf68kDF_7Y,55.7443,92.9071,0.93688885,407,0.0,
shorts,IM4NXjEW8vA,55.7338,92.8896,0.93648392,408,0.0,
shorts,T86fj2xsOYs,55.7233,92.8721,0.93586337,409,0.0,
shorts,qz0DaT5bMRs,55.7128,92.8546,0.93566026,410,0.0,
shorts,sXV44nHGfAA,55.706,51.5723,0.00362585,2773,61.9065,high
shorts,DVksAVsBzlc,55.7023,92.8372,0.93545082,411,0.0,
shorts,enC7Ooh8X_s,55.6918,92.8197,0.935205,412,0.0,
shorts,ugl0ageEqo4,55.6813,92.8022,0.93505883,413,0.0,
shorts,qdw0A4kS0FI,55.6709,92.7848,0.93496379,414,0.0,
shorts,sedtamD0sTk,55.6604,92.7673,0.9346709,415,0.0,
shorts,e_fEDtWTM3M,55.6513,51.6597,0.00366643,2768,61.6386,high
shorts,AcCDWSTV6r4,55.6499,92.7498,0.93449735,416,0.0,
shorts,mXHhu_wVKNI,55.6423,45.1433,0.00116766,3141,71.3907,high
shorts,JlwgEBp3UHo,55.6394,92.7324,0.93420999,417,0.0,
shorts,6JhiWYmS6-Q,55.6289,92.7149,0.93376247,418,0.0,
shorts,I8poL_Uxv8I,55.6079,92.6799,0.93292312,420,0.0,
shorts,Nn7GtFvrrx8,55.5975,92.6625,0.93249201,421,0.0,
shorts,7DqXXtbjttY,55.5884,52.7254,0.00433451,2707,59.8828,high
shorts,lzYROnZibYQ,55.587,92.645,0.93160619,422,0.0,
shorts,W41XcEogOB0,55.5765,92.6275,0.93134031,423,0.0,
shorts,OaVIV4GBcok,55.5661,92.6101,0.92986013,424,0.0,
shorts,NMXRP3a-TGA,55.5556,92.5926,0.92949437,425,0.0,
shorts,WgvMTuBZ_34,55.5451,92.5751,0.92893449,426,0.0,
shorts,m8nU1oWeHAI,55.5376,47.7289,0.00184053,2993,67.2507,high
shorts,rOtk7QXzVeU,55.5241,92.5402,0.9287592,428,0.0,
shorts,OVirjiv9vTg,55.5136,92.5227,0.92673642,429,0.0,
shorts,eBbqRceO2qY,55.5031,92.5052,0.92649618,430,0.0,
shorts,N0Inna0vbM0,55.4927,92.4878,0.92582036,431,0.0,
shorts,KVRhp1etf7c,55.4915,57.0755,0.00943832,2458,53.1154,high
shorts,CRBk9uu-etQ,55.4822,92.4703,0.92576346,432,0.0,
shorts,op8HMCB5JnQ,55.4717,92.4528,0.92539283,433,0.0,
shorts,VeAzoVBesnU,55.4714,48.8644,0.00217275,2928,65.3819,high
shorts,H7kH08cFP_8,55.4612,92.4354,0.92419839,434,0.0,
shorts,K9S3YgFZN9Y,55.4507,92.4179,0.92413159,435,0.0,
shorts,QpuaPNoRuGg,55.4402,92.4004,0.92392191,436,0.0,
shorts,ipl-827d63M,55.4339,54.5947,0.00610593,2600,56.6928,high
shorts,SEevRWzoC5E,55.4297,92.3829,0.923858,437,0.0,
shorts,0rsfEoiDcZU,55.4193,92.3655,0.92370885,438,0.0,
shorts,7Dm3jMdUeBo,55.4088,92.348,0.92342913,439,0.0,
shorts,0kHJZFOuMWc,55.3983,92.3305,0.92326373,440,0.0,
shorts,OS1R8XpI7b4,55.3879,92.3131,0.92295174,441,0.0,
shorts,sp1up71ROIg,55.3774,92.2956,0.92281241,442,0.0,
