grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-24,2026-05-24,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,10002,328,1,0.03088,Z1MoI-YdUOA,they cooked me with this one,10002
daily,2026-05-24,2026-05-24,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,1,9404,95,9,0.013162,dNqZwZOunks,"They got ""screaming goat"" instead...#apex #cinemasins",4180
daily,2026-05-24,2026-05-24,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,9,1,9340,478,11,0.060456,nwjFG7GGEKc,Ya se acabó el hype de la IA,5623
daily,2026-05-24,2026-05-24,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,2,8935,333,4,0.027347,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,5645
daily,2026-05-24,2026-05-24,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,2,0,8724,198,5,0.031462,EF1BFaNZN9U,"SynthID, our imperceptible watermark for AI-generated content, is expanding to more partners.",8410
daily,2026-05-24,2026-05-24,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,8650,499,5,0.06799,sHDp53XckrY,Creo que no le gusta la aventura a mamá polinesia jajaja,8650
daily,2026-05-24,2026-05-24,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,8578,257,0,0.042052,XZhtfrppsqo,Minecraft Arrow Toss...,8578
daily,2026-05-24,2026-05-24,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,1,8561,196,5,0.037038,5MJsazTGzMc,Ensalada de pasta y salsa de yogur con @GallinaBlanca,7450
daily,2026-05-24,2026-05-24,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,17,1,8476,548,6,0.038834,3Ci-QK46pzg,Stop learning everything at once and go deep in one area first 🎯,4453
daily,2026-05-24,2026-05-24,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,7928,221,2,0.031284,Az7HwLCX_2o,?????,4947
daily,2026-05-24,2026-05-24,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,7744,575,22,0.067318,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,4048
daily,2026-05-24,2026-05-24,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1,7611,43,0,0.008864,FDMd7r3ikB8,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,2307
daily,2026-05-24,2026-05-24,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,7596,111,0,0.015954,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,7596
daily,2026-05-24,2026-05-24,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,7538,759,2,0.153077,aAARShZgKfs,EL MAYOR SUSTO DE MI VIDA 💀,5517
daily,2026-05-24,2026-05-24,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,1,7077,198,3,0.012394,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917
daily,2026-05-24,2026-05-24,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,29,1,6957,63,12,0.011188,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,2337
daily,2026-05-24,2026-05-24,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,0,6386,205,2,0.027531,1WZxPuofYqE,"Puedo sola, pero ya no quiero sola.",4238
daily,2026-05-24,2026-05-24,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,1,6310,69,2,0.015215,gEMBGvGfgV8,The Boys Episode 7 Just Changed the Entire Finale 👀💥 #theboys,5026
daily,2026-05-24,2026-05-24,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,1,6083,231,5,0.042899,rok3xsLD5ek,Tu cerebro cree que conoce a los famosos,3261
daily,2026-05-24,2026-05-24,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,6,0,5859,175,6,0.065587,_WQytlU9E_g,Google destroza el ecosistema de Apple con Gemini Intelligence 💻,4687
daily,2026-05-24,2026-05-24,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,23,2,5706,76,14,0.023131,BswIev-V5p8,Las diferencias entre el evento de Jordi Wild y La Velada de Ibai,2247
daily,2026-05-24,2026-05-24,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,5444,125,2,0.020554,F8LuVrMKRgU,Claude for Small Businesses Explained,2507
daily,2026-05-24,2026-05-24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6,0,5196,256,3,0.038773,wr2QUAS6W4c,¿No soy bueno en nada?,3627
daily,2026-05-24,2026-05-24,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,0,4866,304,0,0.063576,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",1232
daily,2026-05-24,2026-05-24,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,4693,96,3,0.035429,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4026
daily,2026-05-24,2026-05-24,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,4,1,4666,21,0,0.00678,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2264
daily,2026-05-24,2026-05-24,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,4457,105,0,0.02895,XCl8XOIu5qY,It smelled good btw 🙂,2547
daily,2026-05-24,2026-05-24,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,12,0,4422,288,3,0.053154,pm7bHCvM12E,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,1764
daily,2026-05-24,2026-05-24,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,4396,189,5,0.051842,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1790
daily,2026-05-24,2026-05-24,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,4380,186,5,0.064557,ms2TUal9xmI,New book alert 🚨,2020
daily,2026-05-24,2026-05-24,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,64,1,4359,149,1,0.032382,BhZ48bPk9ng,Me llegó un regalo muy raro a casa 👀 @ikigiilatam,743
daily,2026-05-24,2026-05-24,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,4212,151,9,0.054615,iYF8MBXhHPc,Se lo digo con respeto!,2360
daily,2026-05-24,2026-05-24,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,23,0,3711,46,0,0.023807,eA16KBomOdw,Woman gets 42-year fraud sentence for COVID-19 scheme,1318
daily,2026-05-24,2026-05-24,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,4,0,3696,159,5,0.09724,KpUycVAiDSM,ITZY “Motto” M/V TEASER 2,1544
daily,2026-05-24,2026-05-24,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,3595,97,2,0.040369,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",3595
daily,2026-05-24,2026-05-24,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,3332,33,0,0.020063,iRach9lpIlg,Wombats Poop Cubes,3332
daily,2026-05-24,2026-05-24,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,3194,68,9,0.032083,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3194
daily,2026-05-24,2026-05-24,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,3157,302,3,0.11972,WRet-v_byD8,¿Ojos sanpaku?,2005
daily,2026-05-24,2026-05-24,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,3147,170,1,0.070398,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3147
daily,2026-05-24,2026-05-24,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,2984,156,0,0.059335,U5l0Z8T4tCk,Spotify ?,2984
daily,2026-05-24,2026-05-24,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,86,0,2776,72,1,0.028284,Prr18frJAKs,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,410
daily,2026-05-24,2026-05-24,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,2711,109,4,0.048884,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),2711
daily,2026-05-24,2026-05-24,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,0,2599,82,2,0.030435,qYbPJ-pY3kA,Brutally Honest AI Advice,1757
daily,2026-05-24,2026-05-24,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,2597,72,3,0.028542,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,1591
daily,2026-05-24,2026-05-24,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,1,0,2446,55,6,0.032091,_Fj0kjyX9xQ,Setting Boundaries with Emotionally Immature People,2446
daily,2026-05-24,2026-05-24,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,1818,29,2,0.02374,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,1549
daily,2026-05-24,2026-05-24,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,1741,81,3,0.06374,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,1474
daily,2026-05-24,2026-05-24,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,1595,12,2,0.035161,cf48eRXPRYE,The Republican party and psychedelics,1380
daily,2026-05-24,2026-05-24,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,0,1381,93,0,0.082494,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,1381
daily,2026-05-24,2026-05-24,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,1291,147,2,0.077125,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,1257
daily,2026-05-24,2026-05-24,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,1245,70,0,0.0637,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,951
daily,2026-05-24,2026-05-24,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,12,1,1145,14,1,0.016769,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,398
daily,2026-05-24,2026-05-24,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,0,1099,39,1,0.043125,s_FM2PbYKxg,Reglas Para Usar La Tarjeta De Crédito Inteligentemente,978
daily,2026-05-24,2026-05-24,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1040,23,1,0.037446,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,934
daily,2026-05-24,2026-05-24,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,1019,3,0,0.043896,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,1019
daily,2026-05-24,2026-05-24,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,0,830,25,0,0.043077,viIPFFEXphk,¿Un desarrollador trabajando 24/7? Ya existe #openclaw,824
daily,2026-05-24,2026-05-24,UCcyq283he07B7_KUX07mmtA,Business Insider,2,0,816,10,0,0.010852,SShkU-d5HrQ,Is AI poised to become conscious? A former #OpenAI researcher explains. #AIagents #superintelligence,770
daily,2026-05-24,2026-05-24,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,25,0,800,31,2,0.037885,Ly59C5yFw7k,Solo quedan 5 días para que puedas ser parte de nuestro mejor programa de inversiones,349
daily,2026-05-24,2026-05-24,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,723,17,1,0.014078,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,723
daily,2026-05-24,2026-05-24,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,701,10,0,0.013742,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,701
daily,2026-05-24,2026-05-24,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,695,20,1,0.024567,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",308
daily,2026-05-24,2026-05-24,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,5,0,688,11,0,0.027421,wWMeZv4-6Dk,Ver futbol con botanita está bien… pero hacerlo con el postre perfecto suena todavía mejor. 🍮⚽,654
daily,2026-05-24,2026-05-24,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,683,48,0,0.087926,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283
daily,2026-05-24,2026-05-24,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,644,10,0,0.024464,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,539
daily,2026-05-24,2026-05-24,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,5,1,608,16,1,0.028976,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,318
daily,2026-05-24,2026-05-24,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,596,25,0,0.063758,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,596
daily,2026-05-24,2026-05-24,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,572,19,0,0.030039,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572
daily,2026-05-24,2026-05-24,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,538,18,8,0.055405,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,538
daily,2026-05-24,2026-05-24,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,516,5,0,0.018055,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,516
daily,2026-05-24,2026-05-24,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,22,1,488,29,0,0.042151,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,314
daily,2026-05-24,2026-05-24,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,456,16,0,0.027134,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,164
daily,2026-05-24,2026-05-24,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,451,13,0,0.148208,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,451
daily,2026-05-24,2026-05-24,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,447,33,4,0.10844,Va4VzBispnA,Soldados israelíes m*tan a chico que protegía ovejas,153
daily,2026-05-24,2026-05-24,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,334,9,0,0.040039,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,334
daily,2026-05-24,2026-05-24,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,330,10,0,0.027535,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,330
daily,2026-05-24,2026-05-24,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,7,0,287,1,0,0.016671,-KGWWGsw0y0,What inspired you to be part of Budget Bytes?,130
daily,2026-05-24,2026-05-24,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,258,30,1,0.133226,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,258
daily,2026-05-24,2026-05-24,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,247,4,0,0.033765,FshjwEAJk88,Need tour right now…🎥 @bootswallace,247
daily,2026-05-24,2026-05-24,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,234,3,1,0.033813,MKL0tk-3UM8,Send this to a dad you know,234
daily,2026-05-24,2026-05-24,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,230,5,0,0.013122,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",115
daily,2026-05-24,2026-05-24,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,5,1,226,4,0,0.014289,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,171
daily,2026-05-24,2026-05-24,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,210,15,0,0.051996,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,86
daily,2026-05-24,2026-05-24,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,208,12,0,0.0513,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",156
daily,2026-05-24,2026-05-24,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,199,3,0,0.032152,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,199
daily,2026-05-24,2026-05-24,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,177,2,0,0.020247,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",177
daily,2026-05-24,2026-05-24,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,170,2,1,0.026267,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,110
daily,2026-05-24,2026-05-24,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,160,6,0,0.040414,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,63
daily,2026-05-24,2026-05-24,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,154,3,1,0.022925,pUbyqNTt2AY,Flower or Weed,79
daily,2026-05-24,2026-05-24,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,152,5,0,0.028551,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,152
daily,2026-05-24,2026-05-24,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,125,9,0,0.069958,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,125
daily,2026-05-24,2026-05-24,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,94,1,1,0.013996,3COUSQteLGE,Katchii Gives Poor People Advice,94
daily,2026-05-24,2026-05-24,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,88,1,0,0.010671,00NnpBvip98,Goat Yoga at HMS,88
daily,2026-05-24,2026-05-24,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,81,5,0,0.047255,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,60
daily,2026-05-24,2026-05-24,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,79,1,0,0.01946,5ryzfpKwm18,The impact of color | DW Documentary,79
daily,2026-05-24,2026-05-24,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,66,2,0,0.051777,2MInIAO3bFA,Little changes can turn into big savings 💸,31
daily,2026-05-24,2026-05-24,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,59,3,1,0.078043,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,59
daily,2026-05-24,2026-05-24,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,51,0,0,0.011861,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,51
daily,2026-05-24,2026-05-24,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,47,0,0,0.03442,met02sYUMm8,FitBit Air Unboxing!! 📦,47
daily,2026-05-24,2026-05-24,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,40,4,0,0.069726,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,40
daily,2026-05-24,2026-05-24,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,31,0,0,0.030303,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,31
daily,2026-05-24,2026-05-24,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,31,0,0,0.020639,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,18
daily,2026-05-24,2026-05-24,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,14,0,0,0.051901,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",14
daily,2026-05-24,2026-05-24,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,11,-1,0,0.057842,embu3gLFECI,im flying my friends out for my birthday…,11
daily,2026-05-24,2026-05-24,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10,2,0,0.062673,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10
daily,2026-05-24,2026-05-24,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,5,2,0,0.050205,p0dwtWXK_js,Cuenca de México en modelo de arcilla #cdmx #historia,4
daily,2026-05-24,2026-05-24,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,5,0,0,0.02481,saLXbA_OCkE,Beneficios de Revolut: interés diario y capital,3
daily,2026-05-24,2026-05-24,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,2,0,0,0.042549,sPHe-L95K0o,Estrategia Gaps Tesla,1
daily,2026-05-24,2026-05-24,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,0,0,0,0.040924,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,0
daily,2026-05-24,2026-05-24,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,1,1,0,0,0,0.00754,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",0
daily,2026-05-24,2026-05-24,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,-74,3,0,0.013975,h3sMRiSgVm4,¡Aún puedes alcanzar este descuento!🔥,54
daily,2026-05-23,2026-05-23,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,1,52296480,373485,4203,0.01767,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463
daily,2026-05-23,2026-05-23,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,1,8156456,791,45,0.022114,uW4B6ziQqvY,What is Gemini Omni?,8130871
daily,2026-05-23,2026-05-23,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,7643470,108256,260,0.02123,A_TI_Wct288,"$1 vs $50,000 Katana",6657670
daily,2026-05-23,2026-05-23,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,0,7005230,115912,538,0.021138,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809
daily,2026-05-23,2026-05-23,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,2,4057446,125753,953,0.046479,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292
daily,2026-05-23,2026-05-23,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,0,3946127,117907,828,0.027235,ifXSKulXVvs,BLOCKED BY GM 💀,1594587
daily,2026-05-23,2026-05-23,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,2922118,109350,687,0.043555,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700
daily,2026-05-23,2026-05-23,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,94,3,2919637,76007,1526,0.028569,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672
daily,2026-05-23,2026-05-23,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,139,19,2382514,40243,424,0.028813,J40p3A_DpiQ,"A warning to the #SmackDown roster, Royce Keys isn't here to play 😤",176849
daily,2026-05-23,2026-05-23,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,0,1835196,53235,197,0.028194,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117
daily,2026-05-23,2026-05-23,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1526916,1271,0,0.013573,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160
daily,2026-05-23,2026-05-23,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,97,18,1330568,17309,926,0.014873,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,341342
daily,2026-05-23,2026-05-23,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,1,1286288,34,1,0.009711,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,382823
daily,2026-05-23,2026-05-23,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,1,1160324,41431,320,0.04525,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767
daily,2026-05-23,2026-05-23,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,0,1015158,7994,0,0.009084,U6vCN4UkCCs,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",245191
daily,2026-05-23,2026-05-23,UCiWLfSweyRNmLpgEHekhoAg,ESPN,350,42,1009395,13910,517,0.015338,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448
daily,2026-05-23,2026-05-23,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,2,0,800904,22339,183,0.0318,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883
daily,2026-05-23,2026-05-23,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,127,8,692950,9491,159,0.019907,bjz_F0LK-88,This moment between Mookie and Shohei 🤝,176185
daily,2026-05-23,2026-05-23,UCvgfXK4nTYKudb0rFR6noLA,UFC,54,1,671592,10056,106,0.016471,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,328181
daily,2026-05-23,2026-05-23,UCupvZG-5ko_eiXAupbDfxWw,CNN,145,9,659168,19235,1496,0.021978,u7COn-_TH4E,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,222514
daily,2026-05-23,2026-05-23,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,97,21,628764,7854,26,0.009322,_vwJYwahB-4,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,179272
daily,2026-05-23,2026-05-23,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,525847,21215,1977,0.058188,VNB9_9HuXfo,¿Rojo o Azul?,408126
daily,2026-05-23,2026-05-23,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,28,1,501048,12328,74,0.054214,gM1DToU76x4,Misiles conducidos por PALOMAS,189438
