grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,buSliUsdoNs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,La despedida de Lewandowski. 🥲💙❤️,56202,965,21,0.038714,1,188922,7155,159
daily,2026-05-19,2026-05-19,L8FsRxiGg7c,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",55874,0,0,0,1,305189,,0
daily,2026-05-19,2026-05-19,hCvbTng6_GQ,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,423,0,0.007784,1,59096,460,0
daily,2026-05-19,2026-05-19,0rsfEoiDcZU,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,Rae Finds The Edge Of The Subnautica 2 Map..,55626,933,11,0.022418,1,122357,2705,38
daily,2026-05-19,2026-05-19,3e7rdaSAAz0,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Escape From the Zoo #PeppaPig #Shorts,55427,681,0,0.011814,1,256897,3035,
daily,2026-05-19,2026-05-19,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,55318,437,21,0.014712,1,212612,2885,243
daily,2026-05-19,2026-05-19,9LBEpOTIjOo,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,😂😂 #djmariio,54444,2274,34,0.044071,1,287829,12473,212
daily,2026-05-19,2026-05-19,fle9BtQX-yw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Trick Williams shows why he is THE CHAMP,54376,470,0,0.024679,1,431417,10503,144
daily,2026-05-19,2026-05-19,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,52824,1489,6,0.043977,1,3530153,154524,723
daily,2026-05-19,2026-05-19,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,50965,2625,118,0.052892,1,293312,14837,677
daily,2026-05-19,2026-05-19,5E-BRRLJG-o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,50916,856,21,0.022843,1,387648,8613,242
daily,2026-05-19,2026-05-19,SmFZiLE9yBM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two fighter jets collide at Idaho air show,50505,562,103,0.016105,1,219441,2896,638
daily,2026-05-19,2026-05-19,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,49858,1360,5,0.043518,1,3080357,133352,700
daily,2026-05-19,2026-05-19,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,47747,758,0,0.025914,1,1616600,41567,325
daily,2026-05-19,2026-05-19,HxYnjRN1LjQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,One of the greatest comebacks you’ll ever see 😳,46661,1812,7,0.030312,1,78385,2351,25
daily,2026-05-19,2026-05-19,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,46037,1455,33,0.0479,1,1229486,57979,913
daily,2026-05-19,2026-05-19,mWS0bIoqBcA,UCvgfXK4nTYKudb0rFR6noLA,UFC,That Left Hand Is Scary 😨 #ufcvegas117,45585,411,5,0.012711,1,416806,5162,136
daily,2026-05-19,2026-05-19,_gPWhdMUMA8,UCvgfXK4nTYKudb0rFR6noLA,UFC,WHAT IS GOING ON?! 😳 #ufcvegas117,44622,353,14,0.01155,1,182947,2055,58
daily,2026-05-19,2026-05-19,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,44561,987,29,0.023437,1,2836937,65320,1168
daily,2026-05-19,2026-05-19,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,44102,1648,13,0.046887,1,4049636,188240,1634
daily,2026-05-19,2026-05-19,6ZgsrOElm4w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,43761,599,112,0.025506,1,106328,2291,421
daily,2026-05-19,2026-05-19,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump’s champagne sip in Beijing says a lot,43732,663,84,0.018512,1,547594,8833,1304
daily,2026-05-19,2026-05-19,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,1020,8,0.021075,1,848810,17551,338
daily,2026-05-19,2026-05-19,OjSXLE0HDHE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,42848,531,14,0.014361,1,657123,9098,339
daily,2026-05-19,2026-05-19,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,42834,1854,9,0.045647,1,745439,33666,361
daily,2026-05-19,2026-05-19,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,42471,829,5,0.032416,1,1933704,61834,849
daily,2026-05-19,2026-05-19,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,41799,2348,16,0.06144,1,1936919,117996,1008
daily,2026-05-19,2026-05-19,piC1Bft6TrI,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,356,4,0.013193,1,151827,1991,12
daily,2026-05-19,2026-05-19,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,41672,690,11,0.040153,1,2048927,81175,1096
daily,2026-05-19,2026-05-19,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,41648,1084,4,0.030521,1,9242645,280157,1940
daily,2026-05-19,2026-05-19,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,224,0,0.006312,1,54500,344,0
daily,2026-05-19,2026-05-19,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,41219,1189,8,0.047488,1,2711649,127419,1352
daily,2026-05-19,2026-05-19,n9OuwYXEkEw,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Tu Humesha KAAMIL Tha✨- Sachet-Parampara | #YTShortsIndia #SachetParampara,40949,378,5,0.006577,1,72527,469,8
daily,2026-05-19,2026-05-19,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,40821,1285,6,0.050215,1,1025630,51033,469
daily,2026-05-19,2026-05-19,OaVIV4GBcok,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,DON'T SKIP THIS TUTORIAL! (Part 1),40487,764,5,0.022845,1,527523,11929,122
daily,2026-05-19,2026-05-19,U1eDLXbw_eU,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Is Confused By Kai Cenat's New Ringtone 😂,40452,867,9,0.023998,1,664142,15782,156
daily,2026-05-19,2026-05-19,NGwptvfa5_g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,😱😱😱,40389,237,9,0.011533,1,92170,1037,26
daily,2026-05-19,2026-05-19,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,40175,117,0,0.004882,1,421130,2056,
daily,2026-05-19,2026-05-19,Me7QhGJ3Hxs,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Hombre con Dueña Sabe más Bueno,40108,1293,4,0.043555,1,384229,16651,84
daily,2026-05-19,2026-05-19,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,39844,1037,3,0.035742,1,3701108,131476,810
daily,2026-05-19,2026-05-19,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,39012,787,11,0.024032,1,2697704,63643,1187
daily,2026-05-19,2026-05-19,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,38960,1218,22,0.043591,1,2900150,123893,2528
daily,2026-05-19,2026-05-19,SqEsqbsgo84,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Who Gets A Seat At The Table? | Vantage on Firstpost,38465,273,29,0.009611,1,201757,1748,191
daily,2026-05-19,2026-05-19,hw5pmG8vZEo,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,38351,222,0,0.005588,1,88219,493,0
daily,2026-05-19,2026-05-19,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,37491,1028,2,0.048288,1,3230752,155315,693
daily,2026-05-19,2026-05-19,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,37406,1833,41,0.073658,1,994988,72547,742
daily,2026-05-19,2026-05-19,txTEwVlvx3I,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,932,28,0.03561,1,55378,1930,42
daily,2026-05-19,2026-05-19,_jmmbPIGvz4,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Sometimes you need to take a leap of faith,35917,746,3,0.025,1,566469,14104,58
daily,2026-05-19,2026-05-19,TbPtpdQvMYU,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"García-Page acusa a Sánchez de mirar ""a otro lado"": ""Los ciudadanos están mandando un mensaje""",35777,539,110,0.01861,1,38097,594,115
daily,2026-05-19,2026-05-19,SVNlmbY9nZQ,UCpcTrCXblq78GZrTUTLWeBw,FIFA,El Tri's Best World Cup Goal? #shorts #negrete #mexico,35492,498,7,0.035098,1,41940,1453,19
daily,2026-05-19,2026-05-19,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,35457,705,32,0.026725,1,1235222,30239,2772
daily,2026-05-19,2026-05-19,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,35375,865,19,0.037032,1,369926,13481,218
daily,2026-05-19,2026-05-19,YocKr8WhELQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,US aircraft carrier returns home after record deployment,35353,899,257,0.027585,1,122784,2693,694
daily,2026-05-19,2026-05-19,0b8SzBd-oKg,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Pete Buttigieg calls Sean Duffy's road trip reality show an ""embarrassment""",35239,1014,94,0.045621,1,91472,3873,300
daily,2026-05-19,2026-05-19,8fxgdGo1w-s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,A Duke hard launch 💙🏀 (via @arianna.roberson/TT),33989,590,27,0.015259,1,571928,7992,735
daily,2026-05-19,2026-05-19,MqYHM5S4ZNI,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,608,13,0.017891,1,51478,902,19
daily,2026-05-19,2026-05-19,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,33660,202,7,0.00928,1,422311,3760,159
daily,2026-05-19,2026-05-19,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,33331,941,14,0.032695,1,379690,12061,353
daily,2026-05-19,2026-05-19,lrLBxw0YHZ8,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,How does James Wood do this twice!? 😕,33157,381,4,0.014173,1,178012,2496,27
daily,2026-05-19,2026-05-19,Ed3tR5VDwN4,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,I'll Roll It Out Now!🧑‍🍳🥖 #BonAppétit #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,32635,412,0,0.011444,1,165238,1891,0
daily,2026-05-19,2026-05-19,mXFKM4jzR2A,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Building a PC to Beat the PS5,32540,519,9,0.0265,1,1135188,29606,476
daily,2026-05-19,2026-05-19,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,32536,64,0,0.003382,1,646684,2187,
daily,2026-05-19,2026-05-19,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,These Things Don't Matter to Make Money,31853,899,16,0.032687,1,99581,3190,65
daily,2026-05-19,2026-05-19,aftVKajTC8M,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander on winning back-to-back @kia NBA MVP awards 🙌,31711,571,55,0.028124,1,65994,1680,176
daily,2026-05-19,2026-05-19,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,31706,251,0,0.011091,1,477859,5300,
daily,2026-05-19,2026-05-19,TfhJObkI1Io,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Todo apunta a que exsecretario de Seguridad de Sinaloa se entregó a EE.UU.,31702,661,21,0.023786,1,371940,8555,292
daily,2026-05-19,2026-05-19,vo9Aqjnt_HY,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Accidente de avión en Croacia desata tensión con 132 pasajeros a bordo,31195,353,11,0.013342,1,49017,643,11
daily,2026-05-19,2026-05-19,Ux1bI8u_Kz0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,31063,316,78,0.015922,1,93392,1146,341
daily,2026-05-19,2026-05-19,Beg011pZnsI,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Tom Brady is too funny for this 😂 (via @georgetownu/TT),30867,150,0,0.008976,1,111626,985,17
daily,2026-05-19,2026-05-19,g-6fHSaXfvQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones #shorts,30472,657,26,0.022466,1,32138,694,28
daily,2026-05-19,2026-05-19,WD_Z5-HdxS4,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,THERE'S AN ENEMY NEAR... Tutorial (Part 2),30423,580,9,0.028953,1,304909,8666,162
daily,2026-05-19,2026-05-19,4M6U8lrivk0,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,Paul vs Ngannou 2026 🤫,30404,412,28,0.019872,1,387186,7206,488
daily,2026-05-19,2026-05-19,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,30165,220,31,0.009222,1,134999,974,271
daily,2026-05-19,2026-05-19,hZ1Etp4J89s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,30056,493,6,0.019262,1,41999,801,8
daily,2026-05-19,2026-05-19,G5UIKS7igJ0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Mi amigo el más enamorado: #sefuelarga #luzutv,29976,632,14,0.024796,1,67430,1645,27
daily,2026-05-19,2026-05-19,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,29946,641,0,0.03035,1,748068,22577,127
daily,2026-05-19,2026-05-19,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,29108,415,1,0.034723,1,2337611,80825,343
daily,2026-05-19,2026-05-19,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,99999999 Elo,29094,663,7,0.033153,1,486289,15840,282
daily,2026-05-19,2026-05-19,fcb9sIG3yuI,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,28799,729,4,0.032211,1,184657,5922,26
daily,2026-05-19,2026-05-19,oqerq-rVfuE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander wins the 2025-26 @kia NBA MVP award 🙌,28270,421,24,0.023065,1,53804,1128,113
daily,2026-05-19,2026-05-19,s97mv7dh-xg,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben Gets Saved by Spiderman!,28128,309,0,0.010019,1,266295,2668,
daily,2026-05-19,2026-05-19,-NNuRsNtIHg,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,'Cause you're hot then you're cold. You're yes then you're no...or however it goes,28091,327,7,0.019801,1,96813,1886,31
daily,2026-05-19,2026-05-19,uLlaHtmosRA,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria handed their Eurovision 2026 trophy. #Bangaranga #BBCNews,27926,250,6,0.011217,1,256392,2708,168
daily,2026-05-19,2026-05-19,BN50TqPmvLc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Fuera Morena! Así recibieron a Andy López Beltrán en Chihuahua,27669,665,79,0.04228,1,541273,20440,2445
daily,2026-05-19,2026-05-19,sbBtwJWmf_s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,We can’t wait for The John Cena Classic 👏🐐,27661,618,5,0.02538,1,822353,20610,261
daily,2026-05-19,2026-05-19,Kbfjto_fWgw,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué es el súper El Niño?,27364,115,0,0.004083,1,98707,399,4
daily,2026-05-19,2026-05-19,u2oWW3R8cnQ,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shoutout the P00P game ... gone but never forgotten,27351,704,6,0.030931,1,333256,10196,112
daily,2026-05-19,2026-05-19,OCqIdRvNnCA,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,27310,119,2,0.019737,1,144706,2819,37
daily,2026-05-19,2026-05-19,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,741,14,0.039705,1,43093,1676,35
daily,2026-05-19,2026-05-19,Ifnv1Flwbdc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,461,2,0.025515,1,594365,15091,74
daily,2026-05-19,2026-05-19,DXPg8l1OF50,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Priest wins but MFT stand tall,26650,670,5,0.024951,1,474814,11741,106
daily,2026-05-19,2026-05-19,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,26600,1203,15,0.050614,1,1417818,70534,1228
daily,2026-05-19,2026-05-19,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,26467,482,10,0.025154,1,1149735,28406,515
daily,2026-05-19,2026-05-19,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,26331,477,8,0.029888,1,3112685,92228,803
daily,2026-05-19,2026-05-19,rWHjSboQlFc,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Vienen curvas en la economía!,26302,491,3,0.02026,1,28480,573,4
daily,2026-05-19,2026-05-19,hnrOZnVDgdM,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¡Terremoto financiero global!,26237,579,13,0.026488,1,31222,808,19
daily,2026-05-19,2026-05-19,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,25603,289,-2,0.025873,1,2776798,71202,641
daily,2026-05-19,2026-05-19,UBeB88kUvCw,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Original Baby Shark Dance but FASTER 🔥 #kidssongs #kidslearning,25366,242,0,0.009778,1,451000,4410,0
daily,2026-05-19,2026-05-19,IF5QrYc0IA0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,“A SPIDA bite at the end of the quarter” 🕷️ 👏,25209,308,5,0.017103,1,88345,1474,37
daily,2026-05-19,2026-05-19,bwwsrjGZP2s,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Teatro Sarmiento | San Juan ✨,25162,0,0,0,1,256443,,0
daily,2026-05-19,2026-05-19,ubaKNPoNim0,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Trump warns Iran, ‘The clock is ticking'",25084,176,78,0.0138,1,54493,548,204
daily,2026-05-19,2026-05-19,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,24793,835,14,0.044215,1,4378223,189921,3661
daily,2026-05-19,2026-05-19,FgMjsJpJ0Kw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"""Look at the star you created""",24671,750,6,0.038626,1,104827,3963,86
daily,2026-05-19,2026-05-19,Or6Efo508jY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Jade Cargill is back. Fatal Influence keeps rolling. The Women's Division on #SmackDown is on fire 🔥,24665,502,1,0.019924,1,499790,9843,115
daily,2026-05-19,2026-05-19,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,24566,369,0,0.011883,1,225699,2682,
daily,2026-05-19,2026-05-19,O1beFdEQBOM,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Conductor queda inconsciente y provoca choque en semáforo  en China 😨,24473,408,12,0.018998,1,129169,2407,47
daily,2026-05-19,2026-05-19,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,24415,1006,7,0.04863,1,356838,17141,212
daily,2026-05-19,2026-05-19,5dBGvx9d2M0,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Detienen a ex secretario de Seguridad de Sinaloa en EE.UU,24372,220,4,0.01957,1,319520,5949,304
daily,2026-05-19,2026-05-19,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,Pope Leo does viral '6-7' meme in the Vatican. #67 #Pope #PopeLeo #Vatican #BBCNews,24366,280,43,0.016533,1,53649,793,94
daily,2026-05-19,2026-05-19,TCXeHeJgo-A,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Local elections have ‘no bearing’ on national ones, says Conservative leader Kemi Badenoch. #BBCNews",24316,123,27,0.007788,1,62401,426,60
daily,2026-05-19,2026-05-19,xOvp3MvVJFk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,24312,315,11,0.012365,1,215847,2489,180
daily,2026-05-19,2026-05-19,abSbgPHVo3c,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,What a Glutton! 🐐😵‍💫 #WhereDidItGoat #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,24296,212,0,0.008733,1,90464,790,0
daily,2026-05-19,2026-05-19,tbSPs8ak4D8,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Cine Teatro Plaza | Mendoza ✨,24236,0,0,0,1,272785,,0
daily,2026-05-19,2026-05-19,NDnaKMfnAOE,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Here Comes a Pink Bus! 🚌🎨 #LBB #Short #Bus,24033,68,0,0.004351,1,236980,1031,0
daily,2026-05-19,2026-05-19,0b2H11DZrC4,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,¿Cuánto paga Reguilón por su casa en Miami?,23903,340,3,0.018919,1,691004,12948,125
daily,2026-05-19,2026-05-19,aVhGUI1NdGc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,23891,1514,58,0.037201,1,294000,10300,637
daily,2026-05-19,2026-05-19,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,23683,477,3,0.033561,1,2735446,91148,657
daily,2026-05-19,2026-05-19,awWIPcFnVuU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Carmelo Hayes is back and he his sights set on Trick Williams,23581,596,7,0.035145,1,144458,4999,78
daily,2026-05-19,2026-05-19,Jnc4v7VAlwo,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Senadora del PAN asegura que Ariadna Montiel “tiembla de miedo” tras acusaciones de EU,23470,890,84,0.038635,1,221977,8019,557
daily,2026-05-19,2026-05-19,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,23256,782,6,0.045168,1,2578502,115121,1345
daily,2026-05-19,2026-05-19,_WGfdNhREAU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YOU HEARD THE CHAMP 🗣️‼️ EASY TO FIND. HARD TO BEAT.,23162,309,3,0.022763,1,483232,10838,162
daily,2026-05-19,2026-05-19,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,23029,441,9,0.030537,1,1696773,51293,522
daily,2026-05-19,2026-05-19,0SJK2TDbWQ0,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,García Harfuch salió de inmediato a desmentir una información de CNN,22951,435,5,0.01973,1,236902,4630,44
daily,2026-05-19,2026-05-19,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,Graham Norton’s best moments at Eurovision 2026. #BBCNews,22947,190,9,0.011494,1,115274,1245,80
daily,2026-05-19,2026-05-19,lXVmm9BfwtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want Days Off...""",22934,401,6,0.022936,1,52277,1146,53
daily,2026-05-19,2026-05-19,CSSb2C2Vx5U,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,This Little Piggy 🐷🐽 #LBB #Short #pigsong,22890,83,0,0.005382,1,181362,976,0
daily,2026-05-19,2026-05-19,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,22680,722,17,0.037051,1,1214743,43910,1097
