video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
sYWD68Tve2M,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",videos,201140.0,0.034436,0.002027,6.199577,mid,63.899092,57.351805,68.155493,,24.489005,96.5,60.438144,39.968063,31.0,False,False,False,False,False
3futzHneo8s,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",videos,200189.0,0.030648,0.001749,2.44011,mid,78.218546,80.335093,68.172323,,19.468855,100.0,93.427835,95.040391,81.0,True,False,False,False,False
ofI7CPSvk60,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINEL PIECE ‘PARTY b4 the PARTY’ Live Performance,videos,197955.0,0.026876,0.00544,8.978223,mid,77.415736,70.807421,,,17.417378,87.75,60.438144,79.44768,82.0,True,False,False,False,True
y07CnP4iODU,2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,videos,192310.0,0.036211,0.001567,5.415237,long,72.162731,71.215825,68.337265,,18.019652,100.0,60.438144,76.488822,34.0,False,False,False,False,False
9HJ0cYeRsRs,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Padres Game Highlights (5/19/26) | MLB Highlights,videos,190675.0,0.019444,0.001173,1.292008,long,76.491674,78.501039,57.719685,,4.243524,100.0,93.427835,99.671238,61.0,True,False,False,False,False
e3Td8oVfhjs,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,videos,190607.0,0.039222,0.003383,5.518987,mid,65.220532,58.867479,70.604439,,33.864758,96.5,60.438144,39.000564,19.0,False,False,False,False,False
fPmrzygqO8U,2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,videos,185695.0,0.039568,0.002217,6.894114,long,67.263589,63.126647,67.594584,,24.250214,73.75,60.438144,55.513808,38.0,True,False,False,False,False
_tlMz8sTFMs,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,videos,185525.0,0.043674,0.004027,2.628397,mid,69.211272,63.530889,66.308285,,38.397005,96.5,60.438144,38.596656,18.0,False,False,False,False,False
Nq5bP2RdZ6A,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,videos,183200.0,0.030893,0.001977,6.204554,mid,62.644386,55.649466,68.04574,,19.427143,96.5,60.438144,38.352433,26.0,False,False,False,False,False
6Ycn9qZK09I,2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,videos,182945.0,0.006112,0.000428,10.144867,mid,59.084476,57.19123,,,0.0,70.0,60.438144,96.674807,31.0,False,False,False,False,False
fFVId5BvPeI,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",videos,181517.0,0.00806,0.000185,6.29048,mid,62.379346,60.972817,64.327487,,0.0,100.0,60.438144,95.406726,100.0,True,False,False,False,False
ngOsOjsHfsY,2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,videos,179850.0,0.045345,0.004302,2.77989,long,76.482399,76.291666,70.528226,,34.592166,100.0,60.438144,75.671614,61.0,False,False,False,False,False
yxB720xLFmw,2026-05-21T12:28:40.492262+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,videos,179224.0,0.052419,0.004602,3.478177,long,80.904003,84.174071,74.503761,,42.323046,87.75,29.123711,98.309224,65.0,False,False,False,False,False
WGWm6rQXyB8,2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,videos,177059.0,0.074418,0.001358,2.51967,mid,83.384526,87.004961,69.375386,,32.443869,100.0,15.721649,96.702987,31.0,False,False,False,False,False
WIaYpCdwJ-Y,2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),videos,175989.0,0.082898,0.003957,3.840272,long,75.775926,74.591955,73.49604,,46.624872,70.0,60.438144,66.250235,52.0,False,False,False,False,False
U5Xpd8ja9bk,2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,Where the hell is Iron Lung...?,videos,173078.0,0.09028,0.00326,3.718594,mid,74.069061,71.428074,73.121466,,45.044952,77.25,93.427835,55.880143,31.0,False,True,False,False,False
oAlWcmQ4fNc,2026-05-21T12:28:40.492262+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,She Destroyed My Custom Sunglasses,videos,171991.0,0.0499,0.00249,1.653513,mid,77.703231,77.142284,60.228113,,31.341373,57.75,60.438144,70.308097,34.0,False,False,False,False,False
hUlEDRTRuSs,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,videos,170159.0,0.010644,0.000289,6.956904,long,64.334917,63.944779,63.753023,,0.0,100.0,60.438144,99.981214,95.0,True,True,False,False,False
XfGEMCb6BQU,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,videos,165662.0,0.029952,0.001026,11.975156,long,62.037483,56.782825,,,10.587552,68.5,28.350515,54.762352,31.0,False,True,False,False,False
L_5MGHJ8MM8,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,videos,159079.0,0.002269,0.0,6.102807,long,52.80044,45.194847,78.570559,,0.0,77.25,60.438144,57.336089,98.0,True,False,False,False,False
x_z4n-TSVV8,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,videos,157549.0,0.011836,0.000311,5.873663,long,66.042206,66.007911,65.019743,,0.0,100.0,60.438144,99.97182,92.0,True,True,False,False,False
G1lgZ9VUDe8,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Mark Cuban faces backlash after partnering with TrumpRx,videos,156477.0,0.024702,0.006384,1.188744,mid,78.925193,81.45763,65.913631,,27.71795,100.0,60.438144,98.581627,55.0,False,False,False,False,False
dPDYBJBN_mk,2026-05-21T12:28:40.492262+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,videos,154022.0,0.049653,0.001362,6.666406,long,69.957889,67.156335,81.380228,,25.607528,65.75,93.427835,62.042082,29.0,True,False,False,False,False
aVs5g2TKpxQ,2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,videos,153490.0,0.001934,0.0,2.18658,long,59.892111,54.902265,53.632537,,0.0,77.25,60.438144,69.594214,86.0,True,False,False,False,False
YJZWGGk0qvs,2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,videos,148729.0,0.045961,0.004028,4.852726,long,69.173896,65.016652,71.945549,,35.437384,73.75,60.438144,51.634417,39.0,True,False,False,False,False
WDl-V_9WOXE,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New details in deadly mosque attack in San Diego,videos,146639.0,0.012981,0.004182,1.517841,mid,72.211515,73.209314,60.907093,,8.134462,100.0,60.438144,99.436408,48.0,False,False,False,False,False
LPgLQU31_bw,2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,videos,145140.0,0.043318,0.002736,3.848258,long,69.638854,65.342441,72.28282,,29.35916,73.75,60.438144,49.948337,42.0,True,False,False,False,False
IUMs6334kkI,2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,maga is a f***ing cult,videos,144264.0,0.045948,0.005182,1.356117,long,82.698759,85.863936,66.56445,,32.873223,100.0,93.427835,95.115536,22.0,False,False,False,False,False
IaSv64dC44g,2026-05-21T12:28:40.492262+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,videos,143554.0,0.025072,0.001287,3.915596,long,65.242728,59.859121,69.90748,,12.694787,46.75,60.438144,49.948337,41.0,False,False,False,False,False
sAs1EWt6eLk,2026-05-21T12:28:40.492262+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,videos,138709.0,0.001628,0.0,8.075121,mid,49.698532,40.751424,,,0.0,57.75,60.438144,49.948337,97.0,False,False,False,False,False
75-c7694BWI,2026-05-21T12:28:40.492262+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,videos,138432.0,0.002826,0.0,1.0407,long,62.144905,57.659259,46.518595,,0.0,77.25,60.438144,70.467781,62.0,True,False,False,False,False
-o3ew96Vt5E,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,"Ebola outbreak may be spreading faster than first thought, WHO doctor warns | BBC News",videos,136490.0,0.021506,0.006645,1.061568,mid,77.68412,79.93509,65.659977,,26.487592,100.0,60.438144,98.79767,86.0,False,False,False,False,False
XdumyvpHPZM,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINEL PIECE ‘WE RIDE’ Live Performance,videos,136224.0,0.040167,0.00339,5.478003,mid,82.503156,76.628774,70.546064,,22.434465,87.75,60.438144,75.558895,71.0,False,False,False,False,True
JNSZkgU7SfQ,2026-05-21T12:28:40.492262+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,videos,134117.0,0.012821,0.000704,3.7818,long,62.856749,58.86326,68.836538,,0.0,84.25,93.427835,70.101447,66.0,False,False,False,False,False
Mj30PRb3r3I,2026-05-21T12:28:40.492262+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,videos,133060.0,0.000637,0.0,5.93651,long,55.132586,49.326446,63.689484,,0.0,63.25,60.438144,69.312418,75.0,False,False,False,False,False
-9ZgpUo3E7U,2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,videos,133020.0,0.002173,0.0,2.019913,long,56.26555,48.432691,66.874235,,0.0,73.0,60.438144,49.948337,32.0,False,False,False,False,False
Dlvn-E1GiN0,2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,videos,131978.0,0.057794,0.003257,4.366441,long,70.525007,66.526261,71.987082,,33.644466,77.25,93.427835,49.948337,40.0,True,False,False,False,False
FkZsL3pQxE0,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Top 10 Raw moments: WWE Top 10, May 18, 2026",videos,130366.0,0.025461,0.001197,1.727772,long,87.167124,83.852588,57.285599,,8.817225,100.0,93.427835,93.387188,44.0,True,False,False,False,True
cWEx5okDpsA,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SHAQ-LIKE NUMBERS?! 🤯 Wemby was SPECTACULAR in Game 1 vs. OKC | NBA Tip-Off,videos,130352.0,0.013364,0.001233,1.523351,mid,72.387079,73.455979,55.690226,,0.0,100.0,60.438144,99.380049,75.0,True,True,False,False,False
qDiGc4lJqmk,2026-05-21T12:28:40.492262+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,When Will It Stop,videos,129359.0,0.042819,0.004156,1.852841,long,76.774842,76.251266,61.83276,,32.433561,100.0,60.438144,72.120984,17.0,False,False,False,False,False
rxwr8HmkeOA,2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,videos,127246.0,0.048949,0.001548,3.75761,long,70.442669,66.372328,70.605324,,26.812009,59.0,93.427835,49.948337,51.0,False,False,False,False,False
61v00N3P5KY,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Putin's assassination fears, Fareed on Russia & more | Russia deep dive",videos,126953.0,0.016889,0.003054,1.655758,long,74.032627,75.425494,60.13293,,5.298041,100.0,60.438144,98.234079,71.0,False,False,False,False,False
mxmvZZRV8gU,2026-05-21T12:28:40.492262+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,videos,126263.0,0.01417,0.001995,1.015677,mid,73.925844,75.379415,59.16328,,0.0,100.0,60.438144,100.0,88.0,False,False,False,False,False
Tp1AhBaKzDU,2026-05-21T12:28:40.492262+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,videos,126200.0,0.036344,0.003759,2.102841,long,75.9268,75.501498,70.633155,,33.12831,80.75,60.438144,74.826226,33.0,False,False,False,False,False
mAp9n2Od8cg,2026-05-21T12:28:40.492262+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,videos,125675.0,0.044775,0.00228,5.852378,long,66.914855,61.806827,68.717799,,28.943279,73.75,60.438144,46.355439,47.0,True,False,False,False,False
bDFfvTmo7ks,2026-05-21T12:28:40.492262+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,videos,125099.0,0.044242,0.002476,3.894867,long,73.44449,72.053714,71.806045,,30.135412,63.25,93.427835,69.237272,54.0,False,False,False,False,False
kVG90mYrPSI,2026-05-21T12:28:40.492262+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Russia Stalls: Will Putin Try Another Mobilisation?,videos,123929.0,0.043949,0.004374,1.165573,mid,90.391235,86.842597,64.940324,,34.699763,70.0,60.438144,83.627654,51.0,False,True,False,False,True
MWXaoQ_XdE8,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Inside the cave where 5 divers died in the Maldives,videos,122267.0,0.014016,0.001214,1.498721,mid,72.589299,73.608108,55.726587,,0.0,100.0,60.438144,98.187113,51.0,True,False,False,False,False
v4rhn2-1Q48,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Forgetting To Pay Yourself,videos,121948.0,0.027741,0.000323,2.894612,mid,75.180442,76.053162,61.746943,,7.065893,100.0,27.061856,88.493331,33.0,False,False,False,False,False
MueqhhDiBBI,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,SURPRISED Jason Kidd is OUT as Mavericks HC?! 😯 | Inside the NBA,videos,121539.0,0.013079,0.002207,1.341765,mid,72.478682,73.565544,58.373099,,0.0,100.0,60.438144,99.32369,64.0,False,True,False,False,False
wYSncx9zLIU,2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Google I/O '26 Keynote,videos,120458.0,0.003123,0.0,1.728142,long,63.645651,61.04635,46.418275,,0.0,89.5,93.427835,84.031561,22.0,True,False,False,False,False
4UTSKaNoubk,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,videos,119533.0,0.013373,0.001,4.412158,long,68.087985,68.360237,68.409964,,0.0,100.0,93.427835,98.403156,45.0,False,False,False,False,False
a93podeBS3E,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Every 10-7 Round In UFC History,videos,119447.0,0.024945,0.002017,2.03033,long,77.450084,79.794636,69.075534,,19.165835,100.0,93.427835,98.393763,31.0,True,False,False,False,False
noatJVfA22U,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,videos,117506.0,0.036642,0.001389,2.993142,mid,78.428778,80.670997,66.549293,,30.01749,100.0,60.438144,93.838061,100.0,False,False,False,False,False
V46Y8xQtmgo,2026-05-21T12:28:40.492262+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,Mis COCHES favoritos en FORZA HORIZON 6,videos,117100.0,0.064167,0.00035,0.81577,long,83.624289,86.20072,58.814348,,24.137076,87.75,60.438144,87.065565,39.0,True,False,False,False,False
1V02vVE64FQ,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Plateauing, How Do I Continue To Grow?""",videos,115201.0,0.029538,0.000237,1.726256,mid,77.443428,78.699212,54.25185,,9.313958,100.0,27.061856,88.023671,44.0,False,True,False,False,False
ijjBdmZbIhc,2026-05-21T12:28:40.492262+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,videos,115030.0,0.027588,0.000808,1.8532,long,74.4065,73.837218,54.229739,,15.412109,67.5,93.427835,77.193312,68.0,False,False,False,False,False
hvFmihQEeMc,2026-05-21T12:28:40.492262+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,videos,114908.0,0.002102,0.0,4.936684,long,59.297429,56.068173,64.911497,,0.0,86.0,60.438144,84.876949,67.0,True,False,False,False,False
YRZ-JIKIIzM,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 18, 2026",videos,113734.0,0.021668,0.001357,2.363628,long,74.239563,75.255511,65.362843,,3.634793,100.0,93.427835,92.682698,33.0,True,False,False,False,False
zsp96OnAehM,2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),videos,111941.0,0.052501,0.001384,2.728073,long,76.221952,75.568167,65.351152,,27.915137,62.0,60.438144,70.589893,69.0,False,False,False,False,False
xp3Byh75HGQ,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,videos,111906.0,0.002538,0.0,2.102321,long,56.111167,48.312318,51.572248,,0.0,77.25,60.438144,49.948337,86.0,False,False,False,False,False
aC1CFGTFAso,2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,videos,107961.0,0.0,0.0,5.68651,mid,53.636753,46.758885,78.927427,,0.0,67.5,93.427835,61.94815,64.0,False,False,False,False,False
Jvnaqd0kIlc,2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,videos,107691.0,0.073442,0.00021,4.631117,mid,70.351798,66.015942,66.333252,,29.006376,59.0,93.427835,46.054856,27.0,False,False,False,False,False
TIqrd6dCa8o,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,videos,107019.0,0.048168,0.000615,14.901626,mid,62.289121,56.316143,,,24.550117,68.5,28.350515,44.664663,30.0,False,True,False,False,False
9g8Bz0ugi1I,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",videos,106395.0,0.039489,0.000393,12.728246,mid,70.239814,70.427888,,,21.149917,100.0,27.061856,87.384933,39.0,False,False,False,False,False
-ThdHWENQGU,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,videos,104637.0,0.038011,0.003161,5.771105,mid,62.704612,54.95412,69.827647,,32.454993,96.5,60.438144,29.081345,13.0,True,False,False,False,False
wLZ1AEgwxzQ,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Taekwondo & Yoga Song 🧘 | Stay Active and Healthy | CoComelon Nursery Rhymes & Kids Songs,videos,104280.0,0.001991,0.0,7.227645,mid,46.581964,35.067803,,,0.0,68.75,93.427835,31.129063,89.0,False,False,False,False,False
i6-pSl9SKaU,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Indian Crime History का सबसे Strange Case | Crime Patrol Satark | Inspector Series,videos,104128.0,0.005668,0.00019,1.842807,long,67.370331,67.359646,49.666758,,0.0,100.0,60.438144,99.915461,82.0,False,False,False,False,False
Z7oAIXxdgVg,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Gets CRAFTY! 🖼️ Peppa's AMAZING Artwork! 🎨 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,videos,103572.0,0.002561,0.0,6.977529,long,50.028231,40.949948,77.427535,,0.0,77.25,60.438144,47.463836,98.0,True,False,False,False,False
mqxDY92KQMw,2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,videos,103543.0,0.036735,0.002023,2.852459,long,76.161459,76.642395,67.040639,,21.727648,75.5,60.438144,81.702048,53.0,False,True,False,False,False
2RDvGoRfLIw,2026-05-21T12:28:40.492262+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",videos,103006.0,0.052479,0.001108,4.806846,long,70.98905,67.979165,67.99081,,23.49068,70.0,60.438144,57.570919,57.0,True,False,False,False,False
jB1MeBfQm1Q,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Yankees Game Highlights (5/19/26) | MLB Highlights,videos,102802.0,0.017167,0.001004,1.292934,long,74.917594,76.644298,56.424539,,0.0,100.0,93.427835,99.145219,64.0,True,False,False,False,False
TU2VUYAGXaU,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,videos,102218.0,0.009839,0.000251,3.988571,long,66.555567,66.605268,67.357787,,0.0,100.0,60.438144,99.906068,83.0,False,False,False,False,False
Grc8n0suMGU,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,videos,102161.0,0.065996,0.004205,6.965434,mid,78.365348,81.562284,69.245964,,49.302859,100.0,60.438144,99.408228,39.0,False,True,True,False,False
E45J_yOyUcA,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",videos,101650.0,0.017376,0.000633,2.290665,mid,72.151337,72.72512,62.254896,,0.0,100.0,60.438144,93.133571,99.0,True,False,False,False,False
EbswiQsFB4I,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is US debt the EU's secret weapon against Donald Trump? | DW News,videos,101192.0,0.048544,0.002205,6.062818,mid,77.612422,80.518309,68.227513,,38.343761,100.0,93.427835,98.966748,65.0,False,True,False,False,False
