video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
6Ycn9qZK09I,2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,videos,107577.0,0.005803,0.000409,7.159332,mid,54.072346,47.546675,,,0.0,51.25,33.509235,63.905405,31.0,False,False,False,False,False
mAp9n2Od8cg,2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,videos,106792.0,0.051096,0.0028,2.866844,long,70.248584,65.537381,55.168468,,29.531301,55.0,33.509235,44.864865,47.0,True,False,False,False,False
Vnq8Nn3U0j8,2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,ALL YANDERE SLEEPOVER in Minecraft!,videos,106708.0,0.039906,0.005494,0.723615,long,77.48978,76.931609,65.004998,,40.167951,55.0,33.509235,71.77027,35.0,False,False,False,False,False
rThDEqJsRtk,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,videos,106677.0,0.040016,0.002714,2.925119,mid,67.75099,62.006391,53.676013,,26.594142,91.0,33.509235,40.486486,22.0,False,False,False,False,False
L_5MGHJ8MM8,2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,videos,106525.0,0.003065,0.0,3.117272,long,56.007876,48.906034,57.987178,,0.0,52.0,33.509235,56.391892,97.0,True,False,False,False,False
7FWnR7NzYIo,2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,videos,106167.0,0.061883,0.009965,0.606971,long,76.069613,73.002156,65.597634,,43.038066,43.0,33.509235,49.918919,77.0,True,False,False,False,False
sYWD68Tve2M,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",videos,105757.0,0.040408,0.002457,3.214043,mid,67.380804,61.57812,63.061211,,26.278193,91.0,33.509235,40.351351,31.0,False,False,False,False,False
6WqH6cbY8LI,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is rejoining the EU the answer to the UK's financial woes?,videos,100711.0,0.019835,0.01132,0.726844,mid,76.856753,78.995069,67.082267,,27.972972,100.0,33.509235,99.864865,58.0,False,True,False,False,False
MOc03-gktwU,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,videos,100504.0,0.006556,0.000124,0.857295,long,69.497483,69.824385,51.871919,,0.0,100.0,33.509235,99.891892,89.0,True,True,False,False,False
wAIWzA6GbPQ,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID GANÓ con GOL DE VINICIUS y el SEVILLA SE SALVÓ a pesar de la derrota | Resumen | La Liga,videos,100441.0,0.011696,0.000775,0.746219,long,72.410905,73.410129,55.308478,,0.0,100.0,33.509235,99.513514,100.0,False,False,False,False,False
ZhS0Eukv2OY,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"This Week with George Stephanopoulos Full Broadcast - Sunday, May 17, 2026",videos,94802.0,0.01457,0.00308,0.784101,long,74.019956,75.460784,61.5999,,8.419965,100.0,33.509235,99.77027,74.0,True,False,False,False,False
ZLSd-3InLqo,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL SOCIEDAD 3 - 4 VALENCIA CF | RESUMEN LALIGA EA SPORTS,videos,93895.0,0.022981,0.00109,0.71417,mid,78.131347,80.50316,58.946945,,2.723411,100.0,33.509235,98.891892,58.0,True,False,False,False,False
lBC6MWsGQ94,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump’s hard stance on China has softened. Will it work? | Fareed’s Take,videos,91409.0,0.01746,0.004118,0.815293,long,75.268769,76.898729,63.381248,,7.42844,100.0,33.509235,98.459459,72.0,False,True,False,False,False
XdumyvpHPZM,2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,videos,89196.0,0.049419,0.004175,2.492469,mid,75.812878,75.135666,60.591536,,25.806105,65.75,33.509235,71.878378,71.0,False,False,False,False,False
kCEg-LGz1K4,2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,videos,88714.0,0.062438,0.003219,1.86696,long,81.946003,84.638647,74.570178,,32.92128,87.75,90.765172,90.918919,52.0,True,False,False,False,False
WAQ5Yt24Tco,2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,videos,88699.0,0.087528,0.001576,0.693476,mid,84.770069,87.674572,63.131163,,33.711686,52.0,33.509235,87.608108,56.0,False,False,False,False,False
WIPC4eZRARs,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Royce Keys vs. Gunther for the #1 Contendership‼️,videos,88175.0,0.026216,0.000226,2.470432,mid,75.028034,76.255737,52.060374,,0.856705,100.0,33.509235,92.716216,49.0,True,False,False,False,False
e3Td8oVfhjs,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,videos,87379.0,0.051042,0.004611,2.533453,mid,69.111037,63.369558,57.028292,,40.166639,91.0,33.509235,36.972973,19.0,False,False,False,False,False
bDFfvTmo7ks,2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Truth About Mrwhosetheboss Body Transformation,videos,87368.0,0.050906,0.003446,0.909332,long,79.526482,80.019162,63.87536,,35.469825,49.0,33.509235,76.364865,50.0,False,False,False,False,False
LkZxzRgdmAc,2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,videos,84228.0,0.063054,0.0002,5.942631,mid,70.026164,66.749393,54.575802,,19.964656,53.75,33.509235,56.418919,28.0,False,True,False,False,False
UqQ_fwnpgfs,2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Investigué los campos más duros de Haití 🇭🇹 (Extremo),videos,81869.0,0.060827,0.004025,0.950536,long,78.719131,78.154592,63.94084,,41.796972,73.75,99.208443,67.621622,53.0,False,False,False,False,False
ofI7CPSvk60,2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,videos,81570.0,0.030393,0.005656,5.992689,mid,67.901367,65.52052,61.26924,,18.491102,65.75,33.509235,70.756757,82.0,True,False,False,False,False
248bEK2X8zY,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Trump targets political rivals ahead of midterms,videos,79889.0,0.010011,0.005096,0.535409,mid,81.642446,77.419425,63.044883,,0.0,100.0,33.509235,99.094595,48.0,False,False,False,False,True
TIqrd6dCa8o,2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,videos,78781.0,0.048973,0.000625,11.916092,mid,62.58677,56.603774,,,22.951764,68.5,97.62533,44.527027,30.0,False,True,False,False,False
7LYzvA0Rf0w,2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,videos,77501.0,0.043592,0.001036,1.673812,long,79.096605,80.608561,57.372797,,29.034761,73.0,33.509235,86.162162,20.0,False,False,False,False,False
qhwino3_t_Y,2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,Did NOT Expect This In FIRST CLASS,videos,77292.0,0.047133,0.002195,1.909402,mid,74.492141,72.514775,57.563952,,25.869672,46.0,33.509235,62.405405,34.0,False,False,False,False,False
sEteCJUMVn4,2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,videos,76001.0,0.090214,0.009949,0.908499,mid,86.465475,90.900881,70.839776,,53.148984,89.5,78.364116,97.905405,51.0,True,False,False,False,False
DptoBK_JiKs,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,EL 10 FROTÓ LA LÁMPARA. GOLAZO de MESSI da triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,videos,75353.0,0.027853,0.002055,0.517342,mid,80.342364,83.334742,62.922807,,24.852845,100.0,33.509235,99.324324,94.0,True,False,False,False,False
0idqiLonGYI,2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,videos,74634.0,0.026926,0.002013,13.576034,long,62.802534,59.697423,,,17.508439,77.25,85.224274,72.648649,34.0,False,False,False,False,False
o6V2_tvL-CE,2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,videos,74471.0,0.03116,0.000801,5.783893,mid,73.149477,74.522688,67.07734,,13.174283,100.0,91.292876,95.027027,24.0,True,False,False,False,False
7XRdsOUGDFk,2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"NBA's Top 5 Plays of the Night | May 13, 2026",videos,74391.0,0.006848,0.000151,4.328001,mid,63.817694,62.993129,56.633344,,0.0,100.0,33.509235,97.567568,45.0,True,False,False,False,False
6UMounb2UQA,2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",videos,73589.0,0.010528,0.001393,2.343499,long,68.451213,68.565091,52.961378,,0.0,100.0,33.509235,97.527027,67.0,True,False,False,False,False
N9fdSHMWq_0,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",videos,73542.0,0.012968,0.001284,0.800224,mid,72.927376,74.158104,57.087463,,0.0,100.0,33.509235,99.662162,60.0,False,False,False,False,False
V-z0k5xu1hM,2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,videos,73515.0,0.036967,0.006069,4.242446,long,86.142408,83.140568,74.896359,,36.645366,100.0,91.292876,94.986486,50.0,False,False,False,False,True
coX4duwUCpw,2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,videos,72747.0,0.039006,0.001597,6.691288,mid,65.640174,60.985174,56.545529,,23.209095,46.0,33.509235,52.5,37.0,False,False,False,False,False
-bpfGqAwFlw,2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",videos,72246.0,0.044546,0.002709,4.32093,mid,68.28993,63.855884,61.362112,,28.8957,43.0,33.509235,49.918919,78.0,True,False,False,False,False
dPDYBJBN_mk,2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,videos,71851.0,0.053938,0.001574,3.680872,long,70.274391,66.275449,60.610725,,26.602546,49.0,33.509235,49.918919,29.0,True,False,False,False,False
TujEg1se4rM,2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,videos,71281.0,0.020562,0.0001,0.405316,long,75.07164,75.477947,54.855537,,0.0,56.75,33.509235,86.662162,82.0,False,False,False,False,False
onPq0st9EJ0,2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,videos,69865.0,0.003048,0.0,2.908372,long,58.857396,53.927798,42.267495,,0.0,61.0,33.509235,70.189189,58.0,False,True,False,False,False
cjiBelnHPbA,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China",videos,68406.0,0.012142,0.002239,2.801184,mid,69.161615,69.785376,54.853659,,0.0,100.0,33.509235,99.905405,99.0,False,False,False,False,False
sEyBusTgE08,2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Time to Insult These Losers Again,videos,68096.0,0.044839,0.003171,1.794772,long,75.9541,75.228371,60.349209,,30.580311,85.0,33.509235,70.851351,33.0,False,False,False,False,False
ElPw6njHXpo,2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",videos,67308.0,0.084795,0.001879,0.450362,long,87.536165,92.431711,65.851416,,42.025316,100.0,33.509235,99.972973,76.0,True,False,False,False,False
sHzIrx3m5jw,2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Do Pro Gamers Have Good Aim IRL?,videos,67225.0,0.039744,0.001289,1.290999,long,80.717589,83.446026,59.682853,,29.935873,67.0,33.509235,94.135135,32.0,False,True,False,False,False
eFeDpUVEy48,2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,“The Biggest Android Update Ever”,videos,65614.0,0.034265,0.002289,4.664159,long,65.622137,60.345298,60.21401,,21.026007,46.0,33.509235,47.486486,33.0,False,False,False,False,False
ubggyGIPk8o,2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,SUBNAUTICA 2: Mi primer VEHICULO #2,videos,64925.0,0.057775,0.000476,0.784992,long,82.49528,84.859473,58.543341,,19.454923,67.0,33.509235,86.756757,35.0,True,False,False,False,False
ir_ZMRiuGjk,2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,videos,64600.0,0.029418,0.000415,4.07527,mid,84.162542,80.601282,57.483307,,6.392987,100.0,33.509235,94.067568,69.0,False,True,False,False,True
BdfrUdm56_M,2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ellie Finds Out Who Took Her Cake! 🍰,videos,64139.0,0.000406,0.0,7.034182,long,50.12746,41.408473,,,0.0,49.0,33.509235,49.918919,36.0,False,False,False,False,False
4UTSKaNoubk,2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,videos,63840.0,0.022471,0.001923,1.426624,long,76.021939,77.903334,59.097826,,10.587008,100.0,33.509235,96.986486,45.0,False,False,False,False,False
GyjesU2vDHE,2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Tournament day and bodycams,videos,62994.0,0.021369,0.000268,0.449703,long,71.910301,69.888967,53.365949,,0.0,85.0,33.509235,69.810811,27.0,False,False,False,False,False
rvVGTI7PFUQ,2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,videos,62723.0,0.030516,0.002008,7.950154,long,64.809941,61.160775,,,12.131489,73.75,99.208443,63.527027,48.0,True,False,False,False,False
YGsN_XoR_o8,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Tigers Game Highlights (5/17/26) | MLB Highlights,videos,61115.0,0.018325,0.000826,0.606312,long,75.990242,77.946245,57.289258,,0.0,100.0,33.509235,98.878378,63.0,True,False,False,False,False
0ensVjWoq1Y,2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,videos,60894.0,0.013241,0.001184,1.909367,long,61.107461,54.657231,48.597525,,0.0,43.0,33.509235,49.918919,30.0,True,False,False,False,False
oZteZj3IPCs,2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",videos,60453.0,0.040613,0.000528,8.90895,mid,72.539445,73.93604,,,20.744436,100.0,89.182058,93.959459,27.0,False,True,False,False,False
PMSYeu3s1eg,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Gobierno de CDMX alerta: próxima semana habrá lluvias intensas con granizo y fuertes vientos,videos,60286.0,0.023926,0.000373,0.537527,mid,78.802385,81.518855,57.247623,,0.0,100.0,33.509235,99.459459,92.0,False,False,False,False,False
P-R8-UzqWv4,2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,They really weren't kidding (Everything is Crab),videos,59526.0,0.02936,0.001826,0.700918,long,79.405822,81.810162,61.521482,,20.170065,100.0,33.509235,94.662162,48.0,False,False,False,False,False
1GEqDZ3hQSo,2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",videos,59136.0,0.040416,0.007458,0.562851,mid,79.142459,79.903871,67.079519,,41.413954,74.0,33.509235,79.121622,53.0,False,False,False,False,False
cT7mXEE8n_A,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ATLÉTICO DE MADRID 1 - 0 GIRONA FC | RESUMEN LALIGA EA SPORTS,videos,58308.0,0.022534,0.000769,0.7313,mid,77.523422,79.824561,57.536777,,0.010251,100.0,33.509235,98.108108,61.0,True,False,False,False,False
MkDAeGqjj1c,2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,"We Drove 2,000 Miles Across Patagonia",videos,57543.0,0.044313,0.002936,1.908974,long,71.465088,67.625495,57.292959,,29.706846,43.0,33.509235,49.918919,37.0,True,False,False,False,False
WhRyYdW-mbk,2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,videos,56990.0,0.035684,0.006546,0.90174,long,79.467399,81.311685,66.529035,,32.743262,61.0,33.509235,88.540541,55.0,True,False,True,False,False
RMbChAY3u5I,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Videos of attacks on Christians reveal violence on the rise in Jerusalem,videos,56614.0,0.048088,0.011849,2.535189,mid,80.810388,84.26322,66.12162,,50.04074,100.0,33.509235,98.756757,72.0,False,False,False,False,False
J9WIS9brrsM,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Restaurants turning back the clock to lure customers,videos,56543.0,0.027152,0.004558,3.452735,mid,75.242447,77.529962,64.226461,,32.1118,100.0,33.509235,99.851351,52.0,False,False,False,False,False
Dx9Hk43CE0I,2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Best Movie of the Year So Far,videos,56393.0,0.038442,0.002438,3.440605,mid,71.951967,70.250166,62.28425,,22.321565,85.0,33.509235,68.391892,29.0,False,False,False,False,False
Z7oAIXxdgVg,2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Gets CRAFTY! 🖼️ Peppa's AMAZING Artwork! 🎨 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,videos,56336.0,0.003027,0.0,3.991994,long,51.786607,42.529256,56.117274,,0.0,52.0,33.509235,42.189189,98.0,True,False,False,False,False
pXPHezTuI8E,2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,"Gmod Prop Hunt - We Played Garry's Mod, Too!",videos,56236.0,0.051083,0.001197,2.453198,long,74.102239,72.295483,54.04656,,25.447725,46.0,33.509235,63.081081,44.0,False,False,False,False,False
AkMNhObOCPc,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Cubs vs. White Sox Game Highlights (5/17/26) | MLB Highlights,videos,55073.0,0.028979,0.003394,0.516184,long,80.390377,83.462304,65.321926,,28.5847,100.0,33.509235,98.716216,61.0,True,False,False,False,False
hvFmihQEeMc,2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,videos,54511.0,0.002674,0.0,1.951149,long,63.350718,61.136898,45.917622,,0.0,64.0,33.509235,86.405405,67.0,True,False,False,False,False
2gDqAfnjLi0,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Roki Sasaki's first career 7-inning, 8-strikeout start for the Dodgers ⭐ | MLB Highlights",videos,54349.0,0.029196,0.002416,0.552943,long,80.385683,83.468261,63.605138,,25.471727,100.0,33.509235,98.689189,89.0,True,False,False,False,False
nSTLx9Pm3yY,2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,videos,54176.0,0.056037,0.001488,0.804934,long,77.92367,77.110808,59.082951,,29.232809,52.0,33.509235,65.675676,54.0,True,False,False,False,False
sAs1EWt6eLk,2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,videos,54130.0,0.001642,0.0,5.089587,mid,54.281851,47.750534,54.439827,,0.0,46.0,33.509235,62.391892,97.0,False,False,False,False,False
dQi3MX7ato8,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,videos,53949.0,0.016626,0.002698,2.548082,long,71.634196,72.81654,57.18146,,13.130995,100.0,33.509235,98.635135,76.0,False,False,False,False,False
rV5K0QPdgSE,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suprema Corte devuelve el caso de María Elena Ríos a Oaxaca; la activista acusa impunidad,videos,53568.0,0.054839,0.002931,2.824263,mid,81.231177,84.928294,61.561457,,40.898824,100.0,33.509235,99.391892,89.0,False,False,False,False,False
fblsOPu6BKQ,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Trump's recent polling, MAHA math & more | Enten roundup",videos,53540.0,0.02238,0.004505,2.03424,long,75.008535,76.878101,61.665521,,18.373413,100.0,33.509235,97.675676,56.0,False,False,False,False,False
-ThdHWENQGU,2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,videos,52967.0,0.04506,0.003965,2.785571,mid,66.125906,59.092416,54.447639,,35.359486,91.0,33.509235,28.216216,13.0,True,False,False,False,False
ZdIreEJnRHA,2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),videos,52734.0,0.094428,0.009321,0.867643,long,84.615127,87.833378,80.845109,,53.985625,77.25,80.474934,88.878378,70.0,False,False,True,False,False
R-dn3cfmBuU,2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,videos,51762.0,0.075001,0.005596,3.867226,long,79.005498,81.074621,75.029567,,44.371853,87.75,90.765172,87.486486,58.0,False,False,False,False,False
