execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,,0.14418604651162792,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,4.0,1.609438,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,185.0,0.105,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,8.0,2.197225,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,62.0,0.09956709956709957,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,3.0,1.386294,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,78.0,0.09259259259259259,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,1.0,0.693147,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1.0,0.09174311926605505,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,4.0,1.609438,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,3.0,0.0920353982300885,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,4.0,1.609438,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,7.0,0.09433962264150944,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,15.0,2.772589,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,4.0,0.095,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,11.0,2.484907,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,8.0,0.09703947368421052,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,5.0,1.791759,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,3.0,0.0975609756097561,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1.0,0.09740259740259741,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,4.0,0.0967741935483871,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,15.0,0.09606299212598425,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,11.0,0.09442724458204334,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,5.0,0.09370199692780339,,,,21.226659,26.187007,,,96.139428,100.0,2.319588,49.948337,59.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.15015279736718382,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,121.0,4.804021,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,352.0,0.14744937479251966,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,107.0,4.682131,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,531.0,0.14673474872346143,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,686.0,6.532334,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,445.0,0.14598425196850393,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,662.0,6.496775,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,528.0,0.14582694861579323,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,545.0,6.302619,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,468.0,0.1456649705676943,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,615.0,6.423247,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,937.0,0.14497450316923224,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,838.0,6.732211,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,121.0,0.14466945449419724,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,651.0,6.480045,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,107.0,0.1432745909009171,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,651.0,6.480045,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,686.0,0.14172287202253905,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,1180.0,7.074117,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,662.0,0.14125707721342415,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,415.0,6.030685,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,545.0,0.14077611461134074,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,399.0,5.991465,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,615.0,0.13941050165918406,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,465.0,6.144186,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,838.0,0.13911465618266358,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,346.0,5.849325,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,651.0,0.13865112160566706,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,316.0,5.758902,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,1180.0,0.1369325413661434,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,418.0,6.037871,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,415.0,0.13648559183246803,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,418.0,6.037871,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,399.0,0.1362636607326964,,,,50.419395,51.829814,,57.542087,64.616579,84.0,18.298969,46.120609,88.0,False,False,False,False,False,418.0,6.037871,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,,0.043791548510064615,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,693.0,6.542472,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,10234.0,0.037391715230745,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,897.0,6.80017,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4574.0,0.03700542415815414,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,833.0,6.726233,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1639.0,0.03635597239053691,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,652.0,6.481577,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,-157.0,0.036462312616908604,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,582.0,6.368187,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,84.0,0.035968642721729775,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,582.0,6.368187,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,387.0,0.035850860420650096,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,595.0,6.390241,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,693.0,0.03583357893702721,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,216.0,5.379897,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,897.0,0.036094489702737126,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,195.0,5.278115,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,833.0,0.0362349411709558,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,165.0,5.111988,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,652.0,0.03596657278729397,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,92.0,4.532599,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,582.0,0.03580865603644647,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,132.0,4.890349,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,595.0,0.03566692886841218,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,85.0,4.454347,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,216.0,0.03553935273198989,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,85.0,4.454347,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,195.0,0.03542956397808756,,,,32.627406,31.168261,,,43.563747,84.0,3.865979,9.8065,51.0,False,False,False,False,False,85.0,4.454347,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.07612736906196158,,,,45.542044,42.54716,,,54.681323,84.0,20.618557,20.561713,49.0,False,False,False,False,False,108.0,4.691348,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,2151.0,0.07489011056285431,,,,45.542044,42.54716,,,54.681323,84.0,20.618557,20.561713,49.0,False,False,False,False,False,86.0,4.465908,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,3521.0,0.0745204264474102,,,,45.542044,42.54716,,,54.681323,84.0,20.618557,20.561713,49.0,False,False,False,False,False,594.0,6.388561,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,2315.0,0.0742868626686054,,,,45.542044,42.54716,,,54.681323,84.0,20.618557,20.561713,49.0,False,False,False,False,False,742.0,6.610696,False,False
