execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,531.0,0.14673474872346143,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,686.0,6.532334,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,445.0,0.14598425196850393,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,662.0,6.496775,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,528.0,0.14582694861579323,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,545.0,6.302619,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,468.0,0.1456649705676943,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,615.0,6.423247,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,937.0,0.14497450316923224,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,838.0,6.732211,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,121.0,0.14466945449419724,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,651.0,6.480045,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,107.0,0.1432745909009171,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,651.0,6.480045,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,686.0,0.14172287202253905,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,1180.0,7.074117,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,662.0,0.14125707721342415,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,415.0,6.030685,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,545.0,0.14077611461134074,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,399.0,5.991465,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,615.0,0.13941050165918406,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,465.0,6.144186,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,838.0,0.13911465618266358,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,346.0,5.849325,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,651.0,0.13865112160566706,,,,47.656231,49.571267,,,66.273701,84.0,84.432718,42.256757,88.0,False,False,False,False,False,346.0,5.849325,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,,0.043791548510064615,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,693.0,6.542472,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,10234.0,0.037391715230745,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,897.0,6.80017,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4574.0,0.03700542415815414,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,833.0,6.726233,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1639.0,0.03635597239053691,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,652.0,6.481577,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,-157.0,0.036462312616908604,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,582.0,6.368187,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,84.0,0.035968642721729775,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,582.0,6.368187,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,387.0,0.035850860420650096,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,595.0,6.390241,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,693.0,0.03583357893702721,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,216.0,5.379897,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,897.0,0.036094489702737126,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,195.0,5.278115,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,833.0,0.0362349411709558,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,165.0,5.111988,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,652.0,0.03596657278729397,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,92.0,4.532599,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,582.0,0.03580865603644647,,,,30.947644,29.563636,,,42.179791,84.0,78.627968,7.594595,51.0,False,False,False,False,False,92.0,4.532599,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.07612736906196158,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,108.0,4.691348,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,2151.0,0.07489011056285431,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,86.0,4.465908,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,3521.0,0.0745204264474102,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,594.0,6.388561,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,2315.0,0.0742868626686054,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,742.0,6.610696,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,1357.0,0.07414726250300518,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,677.0,6.519147,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,947.0,0.07411100614627433,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,623.0,6.43615,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1598.0,0.07403919484181092,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,638.0,6.459904,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,108.0,0.07402238663952436,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,688.0,6.535241,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,86.0,0.07388629176405885,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,688.0,6.535241,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,594.0,0.07376848482777863,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,1298.0,7.16935,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,742.0,0.07370256317362557,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,909.0,6.813445,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,677.0,0.07366931140848008,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,1139.0,7.038784,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,623.0,0.07364365033448855,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,744.0,6.613384,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,638.0,0.07371649568200771,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,423.0,6.049733,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,688.0,0.07361771642348586,,,,43.603958,42.157758,,,56.114694,84.0,86.807388,23.189189,49.0,False,False,False,False,False,423.0,6.049733,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.03463203463203463,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,26.0,3.295837,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,733.0,0.03618283112681962,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,59.0,4.094345,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,186.0,0.03590260086498015,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,389.0,5.966147,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,565.0,0.035141022701215316,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,430.0,6.066108,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,334.0,0.03470581617729778,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,97.0,4.584967,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,288.0,0.034373962138824314,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,271.0,5.605802,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,307.0,0.03385402492788331,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,299.0,5.703782,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,26.0,0.03366475737598617,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,479.0,6.173786,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,59.0,0.03309580364212193,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,479.0,6.173786,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,389.0,0.032698802579060486,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,84.0,4.442651,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,430.0,0.03206303582932752,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,97.0,0.031958966265535606,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,11.0,2.484907,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,271.0,0.03173524844720497,,,,19.89582,25.011495,,,42.159658,100.0,79.94723,25.567568,50.0,False,False,False,False,False,5.0,1.791759,False,False
