execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,32012,0.042134,24.288768,shorts,False,95.814167,77.580007,3.112251,0,6067,5.276413,77.230911,0,64.96398,63.737944,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,31791,0.045304,9.288768,shorts,False,95.768169,79.917296,26.528068,0,6067,5.239987,77.138914,0,68.909311,68.379785,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,31572,0.040857,10.288768,shorts,False,95.722171,76.743977,22.996596,0,6067,5.20389,76.908924,0,67.682829,66.879902,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,30715,0.027478,6.46533,videos,False,95.676173,59.483999,39.707958,0,6829,4.49773,74.74701,0,66.289056,64.724676,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,29256,0.014512,1.161846,shorts,False,95.630175,28.811579,84.706487,0,2096,13.958015,86.384545,0,69.215759,68.996401,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,27020,0.080029,5.423721,videos,False,95.584177,94.408486,46.078797,0,5097,5.301158,77.368905,0,74.72176,75.472259,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,0.056531,2.382494,videos,False,95.538178,86.623517,71.151677,0,19064,1.416492,58.233671,0,73.082552,71.208389,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,26801,0.060933,3.288698,shorts,False,95.49218,88.475369,62.511853,0,6067,4.417505,74.471021,0,75.388319,75.834405,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",26632,0.035612,9.299184,videos,False,95.446182,71.655879,26.488623,0,161,165.416149,97.470101,0,71.204653,73.367096,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,FlsQkJdHkKI,the odyssey discourse,26505,0.118594,1.258478,videos,False,95.400184,98.795397,83.545184,0,2295.5,11.546504,84.866605,0,82.654242,85.7176,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273,0.014986,3.335214,videos,False,95.354186,30.204962,62.09783,0,1579.5,16.633745,87.534499,0,66.236532,65.742418,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,25577,0.03006,12.299173,shorts,False,95.308188,64.104639,17.255751,0,6829,3.745351,72.125115,0,63.192179,60.968639,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,25540,0.026115,6.132437,videos,False,95.26219,56.823085,41.641937,0,6067,4.209659,73.919043,0,65.736483,64.035659,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,25499,0.03276,10.563062,shorts,False,95.216191,68.122977,22.112904,0,10619.5,2.401149,66.697332,0,63.606664,60.907402,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,25058,0.050751,5.37202,shorts,False,95.170193,83.495146,46.420388,0,6067,4.130213,73.551058,0,71.681867,71.395008,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,25000,0.048645,15.436603,shorts,False,95.124195,82.335491,11.022528,0,59628,0.419266,34.222631,0,58.258472,51.13747,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,24905,0.044192,4.212483,shorts,False,95.078197,79.117224,54.783382,0,3317,7.508291,80.542778,0,73.426877,74.195055,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,24870,0.026047,23.641545,shorts,False,95.032199,56.625315,3.413734,0,10619.5,2.341918,66.375345,0,58.373462,54.615738,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,24803,0.028053,11.513768,shorts,False,94.986201,60.535778,19.304654,0,10619.5,2.335609,66.329347,0,61.513893,58.350116,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,24036,0.043801,17.44783,shorts,False,94.940202,78.811579,8.269905,0,59628,0.403099,33.762649,0,56.984402,49.581591,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,dkbwe9h5ncE,World Chess Championship SNEAK PEEK,23133,0.0355,2.389462,videos,True,94.894204,71.512046,71.080886,0,10619.5,2.178351,65.409384,100,81.25939,74.816937,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,22728,0.04984,25.413386,shorts,False,94.848206,83.018698,2.650336,0,59628,0.381163,32.75069,0,56.7483,49.279661,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,0.054093,1.423687,videos,False,94.802208,85.355987,81.596497,0,467,48.546039,93.23827,0,81.139099,84.842165,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357,0.087351,2.340816,videos,False,94.75621,95.676016,71.576578,0,167,133.874251,97.148114,0,82.465986,87.029082,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,22287,0.033823,2.550573,shorts,False,94.710212,69.511866,69.463582,0,10619.5,2.098686,64.811408,0,70.432766,68.792373,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,21975,0.032759,10.423617,shorts,False,94.664213,68.113988,22.557826,0,6829,3.217894,70.331187,0,64.205183,62.158269,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,21910,0.031212,23.548698,videos,False,94.618215,65.947501,3.459315,0,20369,1.075654,54.277829,0,57.680338,52.647683,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621,0.089447,3.340214,videos,False,94.572217,96.080547,62.05349,0,813,26.594096,90.478381,0,79.720085,83.097069,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,21613,0.022262,4.464913,videos,False,94.526219,48.831356,52.843012,0,6829,3.164885,70.147194,0,64.806338,62.548972,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,21278,0.026336,20.56305,shorts,False,94.480221,57.272564,5.299389,0,10619.5,2.003672,64.627415,0,58.242982,54.399168,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,20638,0.026979,9.173895,shorts,False,94.434223,58.432219,26.966996,0,6829,3.022112,69.457222,0,62.674916,60.163296,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,20283,0.052799,3.423617,videos,False,94.388224,84.66379,61.318528,0,11241,1.804377,62.695492,0,71.705514,70.358051,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,19942,0.031653,14.038698,videos,False,94.342226,66.504854,13.458918,0,1579.5,12.625514,85.556578,0,65.450903,65.436216,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,19874,0.038034,6.359856,videos,False,94.296228,74.226897,40.310796,0,1579.5,12.582463,85.51058,0,70.997795,72.041656,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,19646,0.065693,11.340596,videos,False,94.25023,90.219346,19.788185,0,813,24.164822,90.018399,0,72.003357,74.017999,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,19413,0.043855,4.288768,videos,False,94.204232,78.856526,54.189602,0,10619.5,1.828052,63.017479,0,69.474722,67.73917,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,19125,0.041588,13.268166,videos,False,94.158234,77.247393,15.025036,0,556,34.397482,91.582337,0,68.975083,70.472739,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,19074,0.035045,10.205423,shorts,False,94.112236,71.022114,23.272039,0,10619.5,1.79613,62.557498,0,63.146011,60.192901,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cuX99-KtPHw,Esta es una de las personas más seguras que vas a conocer #shorts,18980,0.05995,1.381893,shorts,False,94.066237,88.061848,82.085132,0,6,3163.333333,99.954002,0,82.839123,87.825852,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,The CIA's Worst New Tech Idea?,18828,0.033828,14.280481,videos,False,94.020239,69.53434,13.001978,0,20369,0.924346,47.378105,0,58.239869,52.69481,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,udOVU67CVUI,La economía de la Atención: Enrique Bunbury,18803,0.071571,1.257251,videos,False,93.974241,92.286947,83.55983,0,813,23.127921,89.788408,0,81.84003,85.566142,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,0.074138,8.424207,videos,False,93.928243,92.997123,30.015444,0,3569,5.22023,77.092916,0,71.395209,71.921947,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iYIAGZ6wqiU,Boring Work Pays The Best,18449,0.03364,0.965492,shorts,False,93.882245,69.291622,87.116191,0,161,114.590062,96.872125,0,79.158964,82.902876,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Yz8bN2FwFt8,Please Say NO,18393,0.029961,0.882298,shorts,False,93.836247,63.933837,88.157732,0,161,114.242236,96.826127,0,78.218339,81.72155,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,0.072036,4.252714,videos,False,93.790248,92.421791,54.469429,0,737.5,24.714576,90.156394,0,77.512638,80.605629,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,18142,0.030712,12.500573,shorts,False,93.74425,65.255304,16.766352,0,10619.5,1.708367,61.591536,0,60.694808,57.210219,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",17980,0.021422,3.173606,shorts,False,93.698252,46.925566,63.548151,0,6829,2.632889,67.75529,0,65.262782,62.963864,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,17837,0.057197,7.424138,videos,False,93.652254,86.992089,34.625107,0,5097,3.49951,71.297148,0,69.629902,69.150562,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,duDgVfn1lCk,Rating self-help & productivity books,17638,0.030745,2.673444,shorts,False,93.606256,65.273283,68.254926,0,200,88.19,95.99816,0,75.254717,78.243384,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,m2K-5U1BRbs,El fin de los managers,17620,0.044914,2.0732,videos,False,93.560258,79.647609,74.365993,0,36,489.444444,99.080037,0,79.646518,83.977009,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),17289,0.059772,11.423316,videos,False,93.514259,87.980942,19.555721,0,5097,3.391995,70.975161,0,67.454569,66.623788,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6PpbUsx7Ldc,PROOF ALIENS EXIST!? 🤯,17179,0.037072,2.487761,videos,False,93.468261,73.220065,70.089693,0,2096,8.196088,81.278749,0,74.127108,75.37522,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,FUWx-9KF3M8,Los efectos secundarios de las zanahorias,17134,0.069241,2.155828,shorts,False,93.422263,91.459907,73.493338,0,3317,5.165511,76.632935,0,77.340361,78.896734,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuv69Sqw0oA,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,17081,0.092585,5.069219,videos,False,93.376265,96.476088,48.472472,0,813,21.00984,89.282429,0,77.104267,80.191401,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,17016,0.024087,18.424126,shorts,False,93.330267,52.777778,7.193315,0,6829,2.491726,67.24931,0,57.750008,54.32333,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,g3qdSCk9TNw,"""Which Business Should I Pick?""",16955,0.027286,8.299184,videos,False,93.284269,59.124416,30.556349,0,161,105.310559,96.458142,0,68.349458,70.213562,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,16530,0.037188,12.173768,shorts,False,93.23827,73.336929,17.567673,0,6829,2.420559,66.835327,0,63.302997,61.117637,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,16446,0.064006,23.493247,shorts,False,93.192272,89.527149,3.486827,0,59628,0.27581,26.448942,0,56.335537,48.557759,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),16278,0.0773,5.245527,videos,False,93.146274,93.743258,47.266849,0,3733,4.360568,74.379025,0,73.31568,74.04077,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,16137,0.020701,24.798698,videos,False,93.100276,45.177095,2.893593,0,2096,7.69895,80.726771,0,58.199909,56.347571,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,15954,0.033715,24.628351,shorts,False,93.054278,69.354549,2.964873,0,10619.5,1.502331,59.705612,0,58.825761,55.038953,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,0.049249,6.4204,videos,False,93.00828,82.650126,39.963646,0,9378,1.697057,61.453542,0,67.368178,65.441358,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,15841,0.020007,20.798976,videos,False,92.962282,43.365696,5.123757,0,2096,7.557729,80.634775,0,58.105456,56.228652,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,15344,0.033763,9.423964,shorts,False,92.916283,69.417476,26.020628,0,6829,2.246888,65.869365,0,63.481161,61.222606,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,15198,0.036767,19.174184,videos,False,92.870285,72.89644,6.462402,0,6829,2.225509,65.685373,0,61.190323,58.597211,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",15170,0.019012,17.79871,videos,False,92.824287,40.686803,7.865588,0,2096,7.237595,80.266789,0,57.859057,55.885805,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,6tmBB5GcOLU,you only need a phone,15045,0.046119,3.54908,videos,False,92.778289,80.537576,60.229289,0,200,75.225,95.170193,0,76.648348,80.220288,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UJfMavodseE,"""Should I Start A 3rd Business?""",14957,0.025364,5.547981,videos,False,92.732291,55.411722,45.268049,0,161,92.900621,96.228151,0,69.574484,71.682843,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,14887,0.040171,7.049115,videos,False,92.686293,76.015822,36.530728,0,1579.5,9.425135,82.704692,0,69.663914,70.563576,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,mQAGfvOE2EM,El poder oculto de los influencers,14872,0.036159,1.306626,videos,False,92.640294,72.258181,82.972508,0,167,89.053892,96.090156,0,78.539647,82.42834,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,0.007151,6.106129,videos,False,92.594296,7.762496,41.798734,0,1117,13.277529,85.970561,0,57.424425,55.549101,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,14788,0.068234,7.221349,shorts,False,92.548298,91.154261,35.642862,0,3317,4.458245,74.563017,0,70.881789,71.319074,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,14342,0.044149,7.372101,shorts,False,92.5023,79.090255,34.883464,0,6067,2.363936,66.513339,0,66.729043,65.344741,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,0.041493,4.371592,videos,False,92.456302,77.148508,53.552209,0,1498,9.366489,82.612695,0,72.344778,73.75306,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,13913,0.07019,9.397136,videos,False,92.410304,91.8105,26.120545,0,5097,2.729645,68.307268,0,68.285242,67.603067,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,13759,0.053574,22.333907,shorts,False,92.364305,85.07731,4.11489,0,6067,2.267842,65.961362,0,63.152475,61.239663,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",13629,0.023131,14.299103,shorts,False,92.318307,50.804567,12.967435,0,6829,1.995753,64.121435,0,57.241723,53.568649,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538,0.031937,2.403316,videos,False,92.272309,66.918375,70.940346,0,586,23.102389,89.696412,0,74.259317,76.685553,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,13460,0.067614,11.380747,shorts,False,92.226311,90.911543,19.675008,0,13460,1,50.804968,0,63.573762,60.092355,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304,0.068241,3.281441,videos,False,92.180313,91.17224,62.576693,0,2690.5,4.944806,76.080957,0,75.100253,76.503871,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0nd-ffj3Iyo,Secret Shopping For Leads,13132,0.02294,0.798883,shorts,False,92.134315,50.305645,89.214541,0,161,81.565217,95.676173,0,74.825555,77.799122,0,robust_z
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,12932,0.048486,9.483062,shorts,False,92.088316,82.227616,25.801872,0,59628,0.216878,23.919043,0,57.330523,49.559352,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,12908,0.052729,20.506383,videos,False,92.042318,84.618842,5.342464,0,12115,1.065456,54.093836,0,60.758716,57.12989,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wr5ZSDzcMgs,The Buddha And The 2nd Arrow,12905,0.018047,1.965504,shorts,False,91.99632,38.340525,75.518971,0,161,80.15528,95.49218,0,70.293099,72.32257,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,12798,0.023044,6.531823,shorts,False,91.950322,50.584322,39.332558,0,10619.5,1.205141,56.347746,0,59.46891,55.342296,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fgLPmOTi5Us,Is $100M Enough?,12714,0.038739,2.798872,videos,False,91.904324,74.901115,67.042807,0,161,78.968944,95.400184,0,76.283194,79.931091,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,12518,0.041801,16.38217,videos,False,91.858326,77.355268,9.629778,0,467,26.805139,90.524379,0,67.17081,68.782768,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",12412,0.02981,10.132518,videos,False,91.812328,63.75854,23.515684,0,161,77.093168,95.308188,0,67.475013,69.479903,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",12368,0.034414,3.423999,shorts,False,91.766329,70.307443,61.315182,0,6829,1.8111,62.787489,0,67.934479,66.341746,0,robust_z
