execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2026-05-03T07:00:00+00:00,62,mid,False,199204,15233,136,25386,1875,17,0.077152,0.076469,0.000683,0.074529,3.774866,90.596793,52771.139578,False,False,False,False,False,True,78,249
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,2026-05-05T02:00:49+00:00,152,mid,False,76400,9175,246,24807,1833,72,0.123312,0.120092,0.00322,0.076793,1.982633,47.583182,38534.623654,False,False,False,False,False,True,79,29
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,655325,15261,1206,24467,492,39,0.025128,0.023288,0.00184,0.021703,6.101255,146.430126,107408.225422,False,False,False,False,False,True,80,1148
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,2026-04-29T14:40:01+00:00,31,short,True,1356306,29216,235,23579,374,1,0.021714,0.021541,0.000173,0.015904,7.45541,178.929848,181922.380714,False,False,False,False,False,True,81,1221
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,2026-04-21T16:00:09+00:00,47,short,True,952946,35996,719,23473,909,10,0.038528,0.037773,0.000755,0.039151,15.399762,369.594293,61880.565916,False,False,False,False,False,True,82,869
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,2026-05-05T18:00:17+00:00,532,mid,False,81128,5677,295,23224,1340,95,0.073612,0.069976,0.003636,0.06179,1.316336,31.592071,61631.667765,False,False,False,False,False,True,83,283
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2075665,102517,586,23192,796,2,0.049672,0.04939,0.000282,0.034408,15.446626,370.719015,134376.597846,False,False,False,False,False,True,84,635
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,2026-04-23T16:00:20+00:00,41,short,True,2452183,58011,1011,23078,539,2,0.024069,0.023657,0.000412,0.023442,13.399635,321.591237,183003.717694,False,False,False,False,False,True,85,1169
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5597034,243834,1300,23021,922,1,0.043797,0.043565,0.000232,0.040094,13.26445,318.346793,421957.497369,False,False,False,False,False,True,86,764
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",2026-05-01T00:45:29+00:00,162,mid,False,826838,38893,1147,22970,768,18,0.048425,0.047038,0.001387,0.034219,6.034947,144.838737,137008.319547,False,False,False,False,False,True,87,659
2026-05-07T01:35:48.454205+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,829852,47565,4383,22395,916,62,0.062599,0.057317,0.005282,0.04367,6.222783,149.346793,133357.051879,False,False,False,False,False,True,88,417
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,4058563,105970,930,22355,355,1,0.026339,0.02611,0.000229,0.015925,10.181822,244.363737,398608.701457,False,False,False,False,False,True,89,1126
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2026-05-02T15:00:50+00:00,1059,long,False,287529,8165,3300,22193,402,131,0.039874,0.028397,0.011477,0.024017,4.440954,106.582904,64744.867559,False,False,False,False,False,True,90,838
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,2026-05-04T20:00:24+00:00,420,mid,False,244414,20060,1063,21632,1773,65,0.086423,0.082074,0.004349,0.084967,2.232922,53.590126,109459.268329,False,False,False,False,False,True,91,166
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',2026-05-04T22:46:53+00:00,3076,long,False,209271,12455,549,21557,872,62,0.06214,0.059516,0.002623,0.043327,2.117308,50.815404,98838.218532,False,False,True,False,True,True,92,421
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,957926,33764,1230,21327,584,23,0.036531,0.035247,0.001284,0.028462,8.149866,195.596793,117538.859747,False,False,False,False,False,True,93,906
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",2026-05-01T16:01:26+00:00,42,short,True,803503,17719,1254,21029,465,25,0.023613,0.022052,0.001561,0.023301,5.398871,129.572904,148827.967984,False,False,False,False,False,True,94,1176
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ubtx51mzCbo,Advice To Get Around More Successful People,2026-05-06T11:00:00+00:00,70,mid,False,21951,1895,52,21025,1767,48,0.088698,0.086329,0.002369,0.086326,0.6082,14.596793,36091.763853,False,False,False,False,False,True,95,155
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,441703,24688,496,20983,1201,24,0.057016,0.055893,0.001123,0.058381,2.26445,54.346793,195059.753245,False,False,False,False,False,True,96,499
2026-05-07T01:35:48.454205+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,388022,15535,364,20797,618,21,0.040974,0.040036,0.000938,0.030726,3.483015,83.592348,111404.072015,False,False,False,False,False,True,97,821
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2026-05-02T05:00:00+00:00,53,short,True,253862,6703,52,20590,418,2,0.026609,0.026404,0.000205,0.020398,4.8582,116.596793,52254.336092,False,False,False,False,False,True,98,1123
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,2078876,56846,348,19740,309,1,0.027512,0.027345,0.000167,0.015704,8.56563,205.575126,242699.712412,False,False,False,False,False,True,99,1106
2026-05-07T01:35:48.454205+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2026-05-05T15:01:36+00:00,1272,long,False,40649,2358,54,19450,955,21,0.059337,0.058009,0.001328,0.05018,1.440422,34.570126,28220.203631,False,False,False,False,False,True,100,465
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2026-04-29T15:01:39+00:00,6063,long,False,1024293,13935,3508,19181,188,43,0.017029,0.013605,0.003425,0.012043,7.440387,178.569293,137666.62571,False,False,False,False,False,True,101,1268
2026-05-07T01:35:48.454205+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,2026-05-06T10:52:35+00:00,41,short,True,19790,1239,93,18881,1177,91,0.067307,0.062607,0.004699,0.067157,0.61335,14.720404,32265.418921,False,False,False,False,False,True,102,357
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2026-05-01T16:30:22+00:00,66,mid,False,335501,17778,449,18256,615,12,0.054328,0.052989,0.001338,0.034345,5.378778,129.090682,62374.943664,False,False,False,False,False,True,103,544
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,2128109,43215,2779,18119,322,11,0.021613,0.020307,0.001306,0.018378,13.77438,330.585126,154497.622419,False,False,False,False,False,True,104,1224
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1896508,90836,3392,17831,609,7,0.049685,0.047896,0.001789,0.034547,15.483188,371.596515,122488.210077,False,False,False,False,False,True,105,634
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3734187,168161,1476,17548,573,3,0.045428,0.045033,0.000395,0.032824,12.264438,294.346515,304472.733379,False,False,False,False,False,True,106,725
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IaBf1jTYaIw,How I Learned To Make Content,2026-05-06T07:00:00+00:00,30,short,True,21329,461,65,17413,335,65,0.024661,0.021614,0.003047,0.022971,0.774866,18.596793,27526.036589,False,False,False,False,False,True,107,1159
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,2026-04-28T16:01:31+00:00,54,short,True,1350967,40411,416,17409,395,3,0.030221,0.029913,0.000308,0.022862,8.398813,201.571515,160852.132261,False,False,False,False,False,True,108,1048
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),2026-04-30T18:00:00+00:00,1349,long,False,286140,16994,1029,17404,934,44,0.062987,0.059391,0.003596,0.056194,6.316533,151.596793,45300.166788,False,False,False,False,False,True,109,413
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,487452,37733,1038,17233,1296,17,0.079538,0.077409,0.002129,0.076191,4.398802,105.571237,110814.728533,False,False,False,False,False,True,110,230
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,2026-04-21T15:00:00+00:00,90,mid,False,496947,14339,230,17048,356,7,0.029317,0.028854,0.000463,0.021293,15.441533,370.596793,32182.491135,False,False,False,False,False,True,111,1066
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,622978,28375,379,16902,823,5,0.046156,0.045547,0.000608,0.048988,7.347748,176.34596,84784.885587,False,False,False,False,False,True,112,712
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,2026-04-23T19:36:00+00:00,1462,long,False,1161180,39772,1558,16383,425,10,0.035593,0.034251,0.001342,0.026552,13.249866,317.996793,87637.110273,False,False,False,False,False,True,113,927
2026-05-07T01:35:48.454205+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,2026-04-29T16:04:16+00:00,1447,long,False,554376,32417,8740,16343,756,166,0.07424,0.058475,0.015765,0.056416,7.396903,177.525682,74947.03792,False,False,False,False,False,True,114,277
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,751107,53298,1173,16318,1142,20,0.072521,0.070959,0.001562,0.07121,4.356325,104.551793,172417.588558,False,False,False,False,False,True,115,297
2026-05-07T01:35:48.454205+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2026-04-21T15:59:55+00:00,5330,long,False,462200,24389,1330,15174,775,26,0.055645,0.052767,0.002878,0.052788,15.399924,369.598182,30013.134665,False,False,False,False,False,True,116,524
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1527180,37482,356,15160,266,4,0.024776,0.024543,0.000233,0.01781,14.274288,342.582904,106988.175936,False,False,False,False,False,True,117,1155
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1126794,55798,578,14849,631,4,0.050032,0.049519,0.000513,0.042764,5.264415,126.34596,214039.737454,False,False,False,False,False,True,118,628
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,4186129,128702,1607,14813,476,3,0.031129,0.030745,0.000384,0.032336,12.52438,300.585126,334238.414524,False,False,False,False,False,True,119,1023
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,2026-05-06T00:17:48+00:00,1409,long,False,52970,1593,592,14777,392,172,0.04125,0.030074,0.011176,0.038167,1.054172,25.300126,50247.970763,False,False,False,False,False,True,120,816
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2568360,68746,632,14463,223,0,0.027013,0.026766,0.000246,0.015419,12.617227,302.81346,203559.776047,False,False,False,False,False,True,121,1116
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,882323,61340,3606,14372,829,38,0.073608,0.069521,0.004087,0.060326,6.399403,153.585682,137875.821251,False,False,False,False,False,True,122,284
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,2026-05-04T15:06:56+00:00,9943,long,False,36511,897,148,14200,376,64,0.028622,0.024568,0.004054,0.030986,2.436718,58.481237,14983.677514,False,False,False,False,False,True,123,1085
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,2026-04-28T18:00:36+00:00,139,mid,False,462118,22351,304,13958,651,9,0.049024,0.048366,0.000658,0.047285,8.316116,199.586793,55568.967478,False,False,False,False,False,True,124,651
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2500615,165839,1886,13644,692,4,0.067073,0.066319,0.000754,0.051011,12.468929,299.254293,200547.699522,False,False,False,False,False,True,125,361
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,2026-05-05T23:00:42+00:00,1857,long,False,41834,2204,98,13550,619,29,0.055027,0.052684,0.002343,0.047823,1.107714,26.585126,37766.079937,False,False,False,False,False,True,126,529
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,981989,25589,1307,13462,271,25,0.027389,0.026058,0.001331,0.021988,11.274531,270.588737,87097.993202,False,False,False,False,False,True,127,1109
2026-05-07T01:35:48.454205+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,569749,24395,1378,13459,331,14,0.045236,0.042817,0.002419,0.025633,8.482795,203.587071,67165.247571,False,False,False,False,False,True,128,731
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,2026-05-04T17:15:01+00:00,59,short,True,324109,14405,303,13384,696,1,0.04538,0.044445,0.000935,0.052077,2.347771,56.346515,138049.63789,False,False,False,False,False,True,129,727
2026-05-07T01:35:48.454205+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,2026-05-04T13:12:05+00:00,1166,long,False,138739,5372,521,13247,388,43,0.042475,0.03872,0.003755,0.032536,2.516475,60.395404,55132.274684,False,False,False,False,False,True,130,793
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,6659445,115722,345,13209,402,0,0.017429,0.017377,0.000052,0.030434,11.233825,269.611793,592803.00138,False,False,False,False,False,True,131,1266
2026-05-07T01:35:48.454205+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,339341,7304,66,13195,435,20,0.021719,0.021524,0.000194,0.034483,5.37901,129.096237,63086.145434,False,False,False,False,False,True,132,1220
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2421867,124985,1191,13192,497,2,0.052099,0.051607,0.000492,0.037826,14.347748,344.34596,168797.705901,False,False,False,False,False,True,133,584
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,104228,4467,150,13049,489,19,0.044297,0.042858,0.001439,0.03893,2.335457,56.05096,44628.531291,False,False,False,False,False,True,134,753
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,1020231,15629,5709,12622,149,26,0.020915,0.015319,0.005596,0.013865,12.441209,298.589015,82004.168825,False,False,False,False,False,True,135,1233
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,PJQhN8D12Vk,Volume IS The Answer,2026-05-06T09:00:00+00:00,40,short,True,13877,795,42,12284,637,41,0.060316,0.057289,0.003027,0.055194,0.691533,16.596793,20067.009531,False,False,False,False,False,True,136,446
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,691276,36742,905,12171,543,12,0.05446,0.053151,0.001309,0.0456,9.482065,227.569571,72903.525526,False,False,False,False,False,True,137,539
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,982467,23895,847,12083,204,4,0.025184,0.024321,0.000862,0.017214,6.274288,150.582904,156586.221823,False,False,False,False,False,True,138,1146
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,2026-04-26T19:00:00+00:00,27,short,True,1028250,24228,779,12039,212,5,0.02432,0.023562,0.000758,0.018025,10.274866,246.596793,100074.294221,False,False,False,False,False,True,139,1166
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,101393,3093,13,11927,365,3,0.030633,0.030505,0.000128,0.030854,2.774866,66.596793,36539.777614,False,False,False,False,False,True,140,1037
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",2026-05-05T15:15:03+00:00,59,short,True,66656,3349,119,11707,515,10,0.052028,0.050243,0.001785,0.044845,1.431082,34.34596,46577.356499,False,False,False,False,False,True,141,590
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z1aIT-fzbhY,Are They A Leader Or A Manager,2026-05-06T05:00:00+00:00,50,short,True,16915,621,60,11540,373,54,0.04026,0.036713,0.003547,0.037002,0.8582,20.596793,19709.864699,False,False,False,False,False,True,142,833
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,421467,23635,460,11186,429,7,0.057169,0.056078,0.001091,0.038977,6.482644,155.58346,65014.674647,False,False,False,False,False,True,143,498
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,2026-05-05T18:45:12+00:00,161,mid,False,29985,1224,36,11115,265,6,0.042021,0.04082,0.001201,0.024381,1.285144,30.84346,23332.013063,False,False,False,False,False,True,144,802
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2570952,139727,2342,10949,297,-20,0.055259,0.054348,0.000911,0.025299,11.309589,271.430126,227324.979991,False,False,False,False,False,True,145,526
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,2026-05-04T16:21:21+00:00,79,mid,False,110438,2410,163,10942,242,6,0.023298,0.021822,0.001476,0.022665,2.38504,57.24096,46304.464899,False,False,False,False,False,True,146,1187
